date,moving_avg,airport,seaport,not_specified
2020-05-19,1648.5714,1142,53,0
2020-05-20,1701.5714,1903,31,0
2020-05-21,1690.2857,1222,16,0
2020-05-22,1602.0,1475,18,0
2020-05-23,1491.5714,873,52,0
2020-05-24,1450.2857,1546,32,0
2020-05-25,1381.1429,1285,20,0
2020-05-26,1366.1429,1075,15,0
2020-05-27,1331.8571,1658,36,0
2020-05-28,1341.5714,1272,34,0
2020-05-29,1505.5714,2616,25,0
2020-05-30,1569.4286,1338,34,0
2020-05-31,1649.1429,2110,26,0
2020-06-01,1816.1429,2454,20,0
2020-06-02,1956.1429,2036,34,0
2020-06-03,2022.5714,2104,55,0
2020-06-04,2076.7143,1606,79,0
2020-06-05,2070.7143,2558,41,0
2020-06-06,2092.7143,1481,45,0
2020-06-07,2154.8571,2557,14,0
2020-06-08,2240.1429,3021,50,0
2020-06-09,2155.8571,1409,71,0
2020-06-10,2153.4286,2126,16,0
2020-06-11,2190.5714,1908,37,0
2020-06-12,2067.0,1687,47,0
2020-06-13,2094.5714,1705,14,0
2020-06-14,2041.2857,2184,14,0
2020-06-15,1897.5714,2023,42,0
2020-06-16,1941.5714,1762,26,0
2020-06-17,2010.1429,2602,20,0
2020-06-18,1883.5714,1040,19,0
2020-06-19,1968.1429,2291,35,0
2020-06-20,1986.1429,1795,50,0
2020-06-21,1929.2857,1756,44,0
2020-06-22,1960.0,2242,38,0
2020-06-23,1900.4286,1348,23,0
2020-06-24,1880.7143,2423,61,0
2020-06-25,1939.7143,1458,14,0
2020-06-26,1886.2857,1938,14,0
2020-06-27,1873.8571,1751,7,0
2020-06-28,1918.4286,2094,18,0
2020-06-29,1832.5714,1608,71,0
2020-06-30,1949.0,2101,85,0
2020-07-01,2157.2857,3909,33,0
2020-07-02,2405.2857,3122,86,0
2020-07-03,2685.0,3763,147,0
2020-07-04,2740.8571,2072,77,0
2020-07-05,2991.7143,3865,3,0
2020-07-06,3104.8571,2365,106,0
2020-07-07,3145.4286,2338,132,0
2020-07-08,3041.7143,3136,80,0
2020-07-09,2984.0,2784,20,0
2020-07-10,2927.4286,3098,416,0
2020-07-11,2905.0,1846,146,0
2020-07-12,2889.8571,3569,193,0
2020-07-13,2859.5714,2234,25,0
2020-07-14,2803.2857,2055,21,0
2020-07-15,2819.4286,3216,113,0
2020-07-16,2828.4286,2809,58,0
2020-07-17,2812.7143,3222,182,0
2020-07-18,2754.2857,1490,93,0
2020-07-19,2693.5714,3319,18,0
2020-07-20,2810.7143,2891,188,0
2020-07-21,2885.0,2538,58,0
2020-07-22,2815.0,2756,83,0
2020-07-23,2836.7143,2932,87,0
2020-07-24,2714.8571,2486,65,0
2020-07-25,2659.2857,1006,188,0
2020-07-26,2692.0,3555,11,0
2020-07-27,2583.4286,2216,103,0
2020-07-28,2568.7143,2388,105,0
2020-07-29,2548.7143,2667,32,0
2020-07-30,2501.1429,2622,64,0
2020-07-31,2647.0,3375,197,0
2020-08-01,2685.1429,1420,41,0
2020-08-02,2780.0,4209,21,0
2020-08-03,2843.2857,2726,36,0
2020-08-04,2860.4286,2579,34,0
2020-08-05,3096.4286,4203,148,0
2020-08-06,3240.2857,3644,49,0
2020-08-07,3351.1429,4272,76,0
2020-08-08,3296.8571,985,96,0
2020-08-09,3327.8571,4416,31,0
2020-08-10,3330.0,2738,39,0
2020-08-11,3253.2857,2047,29,0
2020-08-12,3182.1429,3776,77,0
2020-08-13,3198.8571,3747,63,0
2020-08-14,3246.5714,4646,36,0
2020-08-15,3243.0,1010,46,0
2020-08-16,3306.4286,4783,108,0
2020-08-17,3350.4286,3053,32,0
2020-08-18,3331.2857,1874,68,0
2020-08-19,3391.7143,4254,22,0
2020-08-20,3417.7143,3872,120,0
2020-08-21,3305.0,3841,52,0
2020-08-22,3324.7143,1091,103,0
2020-08-23,3257.5714,4371,50,0
2020-08-24,3174.2857,2452,50,0
2020-08-25,3167.5714,1842,53,0
2020-08-26,3185.5714,4274,128,0
2020-08-27,3129.1429,3553,44,0
2020-08-28,3192.4286,4236,100,0
2020-08-29,3240.8571,1520,13,0
2020-08-30,3275.8571,4618,48,0
2020-08-31,3328.8571,2825,48,0
2020-09-01,3469.0,2734,142,0
2020-09-02,3387.5714,3778,54,0
2020-09-03,3334.8571,3184,44,0
2020-09-04,3388.2857,4650,60,0
2020-09-05,3340.7143,1138,62,0
2020-09-06,3292.2857,4298,29,0
2020-09-07,3280.1429,2728,60,0
2020-09-08,3231.1429,2432,101,0
2020-09-09,3343.5714,4401,218,0
2020-09-10,3454.4286,3940,64,0
2020-09-11,3404.4286,4171,189,0
2020-09-12,3417.2857,1251,39,0
2020-09-13,3406.4286,4230,21,0
2020-09-14,3460.2857,3108,57,0
2020-09-15,3529.1429,2911,104,0
2020-09-16,3427.2857,3826,80,0
2020-09-17,3345.8571,3286,148,0
2020-09-18,3362.7143,4349,129,0
2020-09-19,3382.4286,1253,175,0
2020-09-20,3325.5714,3838,15,0
2020-09-21,3271.4286,2717,69,0
2020-09-22,3157.5714,2104,114,0
2020-09-23,3110.2857,3525,50,0
2020-09-24,3080.0,3132,90,0
2020-09-25,3069.7143,4320,86,0
2020-09-26,3096.2857,1560,54,0
2020-09-27,3078.4286,3711,17,0
2020-09-28,3042.1429,2493,39,0
2020-09-29,3034.0,2134,27,0
2020-09-30,3182.1429,4497,115,0
2020-10-01,3061.7143,2347,32,0
2020-10-02,2903.0,3212,83,0
2020-10-03,2839.4286,1117,52,0
2020-10-04,2824.0,3525,95,0
2020-10-05,2845.5714,2659,24,0
2020-10-06,2841.4286,2066,66,0
2020-10-07,2751.5714,3944,39,0
2020-10-08,3001.4286,4029,99,0
2020-10-09,3019.0,3344,74,0
2020-10-10,3107.8571,1775,16,0
2020-10-11,3293.2857,4895,23,0
2020-10-12,3152.1429,1643,52,0
2020-10-13,3069.8571,1516,40,0
2020-10-14,2973.5714,3207,102,0
2020-10-15,2819.4286,2917,132,0
2020-10-16,2891.8571,3865,60,0
2020-10-17,2899.4286,1724,120,0
2020-10-18,2702.2857,3518,20,0
2020-10-19,2793.8571,2280,56,0
2020-10-20,2840.0,1803,76,0
2020-10-21,2818.4286,3037,121,0
2020-10-22,2791.8571,2647,216,0
2020-10-23,2772.0,3713,73,0
2020-10-24,2693.2857,1222,71,0
2020-10-25,2679.7143,3422,21,0
2020-10-26,2610.8571,1755,99,0
2020-10-27,2616.0,1733,182,0
2020-10-28,2646.7143,3300,73,0
2020-10-29,2594.8571,2390,110,0
2020-10-30,2626.0,3893,111,0
2020-10-31,2647.4286,1418,25,0
2020-11-01,2713.0,3826,76,0
2020-11-02,2790.7143,2260,138,0
2020-11-03,2770.4286,1730,43,0
2020-11-04,2829.0,3688,95,0
2020-11-05,2862.5714,2673,60,2
2020-11-06,2790.8571,3460,42,0
2020-11-07,2804.1429,1521,15,0
2020-11-08,2807.5714,3820,106,0
2020-11-09,2726.0,1760,67,0
2020-11-10,2770.1429,2026,56,0
2020-11-11,2703.5714,3271,46,0
2020-11-12,2650.0,2227,133,0
2020-11-13,2710.0,3843,79,0
2020-11-14,2747.5714,1747,52,0
2020-11-15,2812.5714,4357,24,0
2020-11-16,2899.4286,2379,56,0
2020-11-17,2849.5714,1666,67,0
2020-11-18,2919.2857,3671,134,0
2020-11-19,2957.0,2405,219,0
2020-11-20,2925.1429,3568,131,0
2020-11-21,2905.5714,1621,41,0
2020-11-22,2798.2857,3606,24,0
2020-11-23,2753.1429,2057,62,0
2020-11-24,2797.8571,1958,88,0
2020-11-25,2840.7143,4066,39,0
2020-11-26,2901.5714,2900,150,0
2020-11-27,3066.7143,4773,82,0
2020-11-28,3215.8571,2622,84,0
2020-11-29,3518.1429,5703,43,0
2020-11-30,3629.7143,2740,160,0
2020-12-01,3620.0,1920,58,0
2020-12-02,3492.7143,3071,143,0
2020-12-03,3387.7143,2089,226,0
2020-12-04,3287.0,4073,77,0
2020-12-05,3150.5714,1711,40,0
2020-12-06,2887.2857,3841,62,0
2020-12-07,2753.8571,1878,88,0
2020-12-08,2774.8571,2010,115,0
2020-12-09,2775.0,3130,85,0
2020-12-10,2866.0,2774,178,0
2020-12-11,2853.8571,3911,141,13
2020-12-12,2932.5714,2108,194,0
2020-12-13,2916.7143,3743,49,0
2020-12-14,2978.5714,2333,66,0
2020-12-15,2986.5714,2020,161,0
2020-12-16,3008.1429,3255,111,0
2020-12-17,2971.7143,2497,200,0
2020-12-18,2882.5714,3220,221,0
2020-12-19,2793.7143,1630,50,0
2020-12-20,2836.5714,4024,68,0
2020-12-21,2742.0,1637,100,0
2020-12-22,2678.0,1626,107,0
2020-12-23,2678.8571,3304,68,0
2020-12-24,2606.5714,2125,66,0
2020-12-25,2526.7143,2730,152,0
2020-12-26,2484.7143,1313,73,0
2020-12-27,2345.2857,3077,39,0
2020-12-28,2360.5714,1764,80,0
2020-12-29,2389.8571,1832,106,0
2020-12-30,2456.5714,3600,239,0
2020-12-31,2498.8571,2392,95,0
