date,death,hospitalized,discharged
2020-04-11,6,280,99
2020-04-12,6,273,109
2020-04-13,6,273,114
2020-04-14,6,263,124
2020-04-15,6,252,137
2020-04-16,6,234,155
2020-04-17,6,223,166
2020-04-18,6,214,178
2020-04-19,6,225,189
2020-04-20,6,213,203
2020-04-21,6,202,217
2020-04-22,6,184,236
2020-04-23,6,168,253
2020-04-24,6,158,264
2020-04-25,6,148,275
2020-04-26,6,142,281
2020-04-27,6,133,290
2020-04-28,6,116,307
2020-04-29,6,112,311
2020-04-30,6,101,322
2020-05-01,6,99,324
2020-05-02,6,102,324
2020-05-03,6,98,332
2020-05-04,6,98,334
2020-05-05,6,98,334
2020-05-06,6,94,339
2020-05-07,6,87,347
2020-05-08,6,79,355
2020-05-09,6,73,361
2020-05-10,7,67,366
2020-05-11,7,65,368
2020-05-12,7,61,372
2020-05-13,7,58,375
2020-05-14,7,50,383
2020-05-15,7,46,387
2020-05-16,7,44,389
2020-05-17,7,38,395
2020-05-18,7,35,398
2020-05-19,7,32,401
2020-05-20,7,31,402
2020-05-21,7,27,407
2020-05-22,7,26,408
2020-05-23,7,23,411
2020-05-24,7,20,414
2020-05-25,7,19,415
2020-05-26,7,18,416
2020-05-27,7,15,419
2020-05-28,7,14,420
2020-05-29,7,15,420
2020-05-30,7,14,421
2020-05-31,7,12,423
2020-06-01,7,9,427
2020-06-02,7,9,427
2020-06-03,7,8,428
2020-06-04,7,8,428
2020-06-05,7,7,429
2020-06-06,7,7,429
2020-06-07,7,6,430
2020-06-08,7,6,430
2020-06-09,7,6,430
2020-06-10,7,5,431
2020-06-11,7,5,431
2020-06-12,7,5,431
2020-06-13,7,5,431
2020-06-14,7,5,431
2020-06-15,7,5,433
2020-06-16,7,5,433
2020-06-17,7,4,434
2020-06-18,7,5,434
2020-06-19,7,5,434
2020-06-20,7,4,435
2020-06-21,7,4,435
2020-06-22,7,4,435
2020-06-23,7,4,435
2020-06-24,7,4,435
2020-06-25,7,5,435
2020-06-26,7,5,435
2020-06-27,7,5,435
2020-06-28,7,5,435
2020-06-29,7,5,435
2020-06-30,7,3,437
2020-07-01,7,2,438
2020-07-02,7,3,438
2020-07-03,7,4,438
2020-07-04,7,4,438
2020-07-05,7,4,438
2020-07-06,7,4,438
2020-07-07,7,4,438
2020-07-08,7,4,438
2020-07-09,7,4,438
2020-07-10,7,6,438
2020-07-11,7,6,438
2020-07-12,7,6,438
2020-07-13,7,6,438
2020-07-14,7,6,438
2020-07-15,7,4,440
2020-07-16,7,5,440
2020-07-17,7,7,440
2020-07-18,7,7,440
2020-07-19,7,8,440
2020-07-20,7,8,440
2020-07-21,7,8,440
2020-07-22,7,8,440
2020-07-23,7,8,440
2020-07-24,7,11,440
2020-07-25,7,11,440
2020-07-26,7,11,440
2020-07-27,7,15,440
2020-07-28,7,20,440
2020-07-29,7,20,440
2020-07-30,7,19,441
2020-07-31,7,19,441
2020-08-01,7,26,441
2020-08-02,7,27,441
2020-08-03,7,27,441
2020-08-04,7,28,441
2020-08-05,7,28,441
2020-08-06,7,27,443
2020-08-07,7,27,443
2020-08-08,7,29,443
2020-08-09,7,30,443
2020-08-10,7,30,443
2020-08-11,7,30,443
2020-08-12,7,24,450
2020-08-13,7,24,450
2020-08-14,7,24,450
2020-08-15,7,25,450
2020-08-16,7,27,450
2020-08-17,7,28,450
2020-08-18,7,29,450
2020-08-19,7,22,457
2020-08-20,7,22,457
2020-08-21,7,22,457
2020-08-22,7,23,457
2020-08-23,7,23,457
2020-08-24,7,23,457
2020-08-25,7,23,457
2020-08-26,7,23,457
2020-08-27,7,18,462
2020-08-28,7,18,462
2020-08-29,7,19,462
2020-08-30,7,19,462
2020-08-31,7,19,462
2020-09-01,7,19,462
2020-09-02,7,20,462
2020-09-03,7,20,462
2020-09-04,7,12,471
2020-09-05,7,14,471
2020-09-06,7,15,471
2020-09-07,7,12,475
2020-09-08,7,13,475
2020-09-09,7,13,475
2020-09-10,7,14,475
2020-09-11,7,16,475
2020-09-12,7,16,475
2020-09-13,7,16,475
2020-09-14,7,17,475
2020-09-15,7,17,475
2020-09-16,7,18,475
2020-09-17,7,21,475
2020-09-18,7,21,475
2020-09-19,7,20,479
2020-09-20,7,21,479
2020-09-21,7,23,479
2020-09-22,7,23,479
2020-09-23,7,22,480
2020-09-24,7,22,480
2020-09-25,7,23,480
2020-09-26,7,23,480
2020-09-27,7,23,480
2020-09-28,7,24,482
2020-09-29,7,24,482
2020-09-30,7,24,483
2020-10-01,7,25,483
2020-10-02,7,26,484
2020-10-03,7,26,484
2020-10-04,7,26,484
2020-10-05,7,27,484
2020-10-06,7,29,485
2020-10-07,7,30,486
2020-10-08,7,30,487
2020-10-09,7,33,487
2020-10-10,7,33,487
2020-10-11,7,33,487
2020-10-12,7,33,489
2020-10-13,7,33,489
2020-10-14,7,31,491
2020-10-15,7,32,491
2020-10-16,7,36,491
2020-10-17,7,36,491
2020-10-18,7,36,491
2020-10-19,7,39,493
2020-10-20,7,40,495
2020-10-21,7,41,495
2020-10-22,7,43,497
2020-10-23,7,43,497
2020-10-24,7,40,502
2020-10-25,7,40,502
2020-10-26,7,40,502
2020-10-27,7,40,502
2020-10-28,7,35,508
2020-10-29,7,33,513
2020-10-30,7,33,514
2020-10-31,7,33,515
2020-11-01,7,33,518
2020-11-02,7,37,519
2020-11-03,7,39,521
2020-11-04,7,40,521
2020-11-05,7,39,523
2020-11-06,7,43,523
2020-11-07,7,43,523
2020-11-08,7,46,524
2020-11-09,7,45,526
2020-11-10,7,45,528
2020-11-11,7,49,528
2020-11-12,7,50,532
2020-11-13,7,57,533
2020-11-14,7,58,535
2020-11-15,7,59,536
2020-11-16,7,60,536
2020-11-17,7,59,539
2020-11-18,7,59,541
2020-11-19,7,57,545
2020-11-20,7,58,546
2020-11-21,7,58,546
2020-11-22,7,62,548
2020-11-23,7,63,548
2020-11-24,7,63,548
2020-11-25,7,67,549
2020-11-26,7,63,555
2020-11-27,7,77,555
2020-11-28,7,85,556
2020-11-29,7,79,565
2020-11-30,7,103,565
2020-12-01,7,104,568
2020-12-02,7,108,570
2020-12-03,7,107,572
2020-12-04,7,111,572
2020-12-05,7,113,574
2020-12-06,7,135,574
2020-12-07,7,135,574
2020-12-08,7,129,582
2020-12-09,7,128,585
2020-12-10,7,127,590
2020-12-11,7,123,595
2020-12-12,7,125,601
2020-12-13,7,123,606
2020-12-14,7,127,606
