date,death,hospitalized,discharged
2020-11-19,7,57,545.0
2020-11-20,7,58,546.0
2020-11-21,7,58,546.0
2020-11-22,7,62,548.0
2020-11-23,7,63,548.0
2020-11-24,7,63,548.0
2020-11-25,7,67,549.0
2020-11-26,7,63,555.0
2020-11-27,7,77,555.0
2020-11-28,7,85,556.0
2020-11-29,7,79,565.0
2020-11-30,7,103,565.0
2020-12-01,7,104,568.0
2020-12-02,7,108,570.0
2020-12-03,7,107,572.0
2020-12-04,7,111,572.0
2020-12-05,7,113,574.0
2020-12-06,7,135,574.0
2020-12-07,7,135,574.0
2020-12-08,7,129,582.0
2020-12-09,7,128,585.0
2020-12-10,7,127,590.0
2020-12-11,7,123,595.0
2020-12-12,7,125,601.0
2020-12-13,7,123,606.0
2020-12-14,7,127,606.0
2020-12-15,7,124,611.0
2020-12-16,7,130,612.0
2020-12-17,7,134,616.0
2020-12-18,7,133,619.0
2020-12-19,7,131,625.0
2020-12-20,7,132,627.0
2020-12-21,7,132,627.0
2020-12-22,7,131,632.0
2020-12-23,7,137,632.0
2020-12-24,7,134,635.0
2020-12-25,7,133,640.0
2020-12-26,7,129,647.0
2020-12-27,7,125,653.0
2020-12-28,7,132,654.0
2020-12-29,7,127,661.0
2020-12-30,7,129,661.0
2020-12-31,7,121,671.0
