date,total,total_avg
2020-05-05,632,462.0
2020-05-06,451,457.2857
2020-05-07,417,446.1429
2020-05-08,402,450.1429
2020-05-09,269,434.2857
2020-05-10,267,423.5714
2020-05-11,362,400.0
2020-05-12,349,359.5714
2020-05-13,277,334.7143
2020-05-14,274,314.2857
2020-05-15,323,303.0
2020-05-16,220,296.0
2020-05-17,185,284.2857
2020-05-18,269,271.0
2020-05-19,223,253.0
2020-05-20,226,245.7143
2020-05-21,236,240.2857
2020-05-22,187,220.8571
2020-05-23,170,213.7143
2020-05-24,183,213.4286
2020-05-25,222,206.7143
2020-05-26,299,217.5714
2020-05-27,183,211.4286
2020-05-28,170,202.0
2020-05-29,156,197.5714
2020-05-30,174,198.1429
2020-05-31,237,205.8571
2020-06-01,186,200.7143
2020-06-02,178,183.4286
2020-06-03,188,184.1429
2020-06-04,170,184.1429
2020-06-05,184,188.1429
2020-06-06,138,183.0
2020-06-07,108,164.5714
2020-06-08,129,156.4286
2020-06-09,152,152.7143
2020-06-10,152,147.5714
2020-06-11,135,142.5714
2020-06-12,142,136.5714
2020-06-13,118,133.7143
2020-06-14,111,134.1429
2020-06-15,145,136.4286
2020-06-16,147,135.7143
2020-06-17,146,134.8571
2020-06-18,135,134.8571
2020-06-19,159,137.2857
2020-06-20,114,136.7143
2020-06-21,104,135.7143
2020-06-22,156,137.2857
2020-06-23,126,134.2857
2020-06-24,173,138.1429
2020-06-25,217,149.8571
2020-06-26,176,152.2857
2020-06-27,154,158.0
2020-06-28,127,161.2857
2020-06-29,184,165.2857
2020-06-30,210,177.2857
2020-07-01,141,172.7143
2020-07-02,129,160.1429
2020-07-03,140,155.0
2020-07-04,119,150.0
2020-07-05,151,153.4286
2020-07-06,177,152.4286
2020-07-07,136,141.8571
2020-07-08,141,141.8571
2020-07-09,188,150.2857
2020-07-10,165,153.8571
2020-07-11,118,153.7143
2020-07-12,126,150.1429
2020-07-13,126,142.8571
2020-07-14,155,145.5714
2020-07-15,164,148.8571
2020-07-16,191,149.2857
2020-07-17,145,146.4286
2020-07-18,111,145.4286
2020-07-19,135,146.7143
2020-07-20,161,151.7143
2020-07-21,143,150.0
2020-07-22,156,148.8571
2020-07-23,163,144.8571
2020-07-24,135,143.4286
2020-07-25,95,141.1429
2020-07-26,123,139.4286
2020-07-27,201,145.1429
2020-07-28,341,173.4286
2020-07-29,220,182.5714
2020-07-30,203,188.2857
2020-07-31,235,202.5714
2020-08-01,104,203.8571
2020-08-02,132,205.1429
2020-08-03,273,215.4286
2020-08-04,192,194.1429
2020-08-05,211,192.8571
2020-08-06,214,194.4286
2020-08-07,164,184.2857
2020-08-08,173,194.1429
2020-08-09,142,195.5714
2020-08-10,247,191.8571
2020-08-11,147,185.4286
2020-08-12,190,182.4286
2020-08-13,229,184.5714
2020-08-14,198,189.4286
2020-08-15,133,183.7143
2020-08-16,124,181.1429
2020-08-17,260,183.0
2020-08-18,165,185.5714
2020-08-19,222,190.1429
2020-08-20,214,188.0
2020-08-21,217,190.7143
2020-08-22,128,190.0
2020-08-23,117,189.0
2020-08-24,242,186.4286
2020-08-25,155,185.0
2020-08-26,182,179.2857
2020-08-27,204,177.8571
2020-08-28,177,172.1429
2020-08-29,148,175.0
2020-08-30,157,180.7143
2020-08-31,215,176.8571
2020-09-01,144,175.2857
2020-09-02,152,171.0
2020-09-03,232,175.0
2020-09-04,242,184.2857
2020-09-05,112,179.1429
2020-09-06,173,181.4286
2020-09-07,188,177.5714
2020-09-08,187,183.7143
2020-09-09,155,184.1429
2020-09-10,224,183.0
2020-09-11,186,175.0
2020-09-12,126,177.0
2020-09-13,210,182.2857
2020-09-14,154,177.4286
2020-09-15,160,173.5714
2020-09-16,282,191.7143
2020-09-17,680,256.8571
2020-09-18,351,280.4286
2020-09-19,95,276.0
2020-09-20,98,260.0
2020-09-21,283,278.4286
2020-09-22,175,280.5714
2020-09-23,257,277.0
2020-09-24,198,208.1429
2020-09-25,137,177.5714
2020-09-26,275,203.2857
2020-09-27,204,218.4286
2020-09-28,259,215.0
2020-09-29,211,220.1429
2020-09-30,260,220.5714
2020-10-01,152,214.0
2020-10-02,392,250.4286
2020-10-03,109,226.7143
2020-10-04,167,221.4286
2020-10-05,356,235.2857
2020-10-06,170,229.4286
2020-10-07,432,254.0
2020-10-08,590,316.5714
2020-10-09,339,309.0
2020-10-10,114,309.7143
2020-10-11,123,303.4286
2020-10-12,305,296.1429
2020-10-13,271,310.5714
2020-10-14,345,298.1429
2020-10-15,589,298.0
2020-10-16,382,304.1429
2020-10-17,132,306.7143
2020-10-18,176,314.2857
2020-10-19,314,315.5714
2020-10-20,223,308.7143
2020-10-21,215,290.1429
2020-10-22,329,253.0
2020-10-23,177,223.7143
2020-10-24,97,218.7143
2020-10-25,118,210.4286
2020-10-26,293,207.4286
2020-10-27,206,205.0
2020-10-28,198,202.5714
2020-10-29,569,236.8571
2020-10-30,156,233.8571
2020-10-31,93,233.2857
2020-11-01,116,233.0
2020-11-02,352,241.4286
2020-11-03,288,253.1429
2020-11-04,325,271.2857
2020-11-05,272,228.8571
2020-11-06,394,262.8571
2020-11-07,114,265.8571
2020-11-08,118,266.1429
2020-11-09,320,261.5714
2020-11-10,292,262.1429
2020-11-11,287,256.7143
2020-11-12,380,272.1429
2020-11-13,204,245.0
2020-11-14,98,242.7143
2020-11-15,102,240.4286
2020-11-16,382,249.2857
2020-11-17,215,238.2857
2020-11-18,287,238.2857
2020-11-19,429,245.2857
2020-11-20,199,244.5714
2020-11-21,210,260.5714
2020-11-22,126,264.0
2020-11-23,341,258.1429
2020-11-24,342,276.2857
2020-11-25,329,282.2857
2020-11-26,425,281.7143
2020-11-27,638,344.4286
2020-11-28,479,382.8571
2020-11-29,241,399.2857
2020-11-30,337,398.7143
2020-12-01,363,401.7143
2020-12-02,184,381.0
2020-12-03,898,448.5714
2020-12-04,283,397.8571
2020-12-05,146,350.2857
2020-12-06,137,335.4286
2020-12-07,242,321.8571
2020-12-08,291,311.5714
2020-12-09,300,328.1429
2020-12-10,434,261.8571
2020-12-11,780,332.8571
2020-12-12,423,372.4286
2020-12-13,216,383.7143
2020-12-14,847,470.1429
2020-12-15,801,543.0
2020-12-16,757,608.2857
2020-12-17,790,659.1429
2020-12-18,577,630.1429
2020-12-19,240,604.0
2020-12-20,183,599.2857
2020-12-21,760,586.8571
2020-12-22,800,586.7143
2020-12-23,670,574.2857
2020-12-24,728,565.4286
2020-12-25,759,591.4286
2020-12-26,324,603.4286
2020-12-27,365,629.4286
2020-12-28,1017,666.1429
2020-12-29,810,667.5714
2020-12-30,674,668.1429
2020-12-31,507,636.5714
