date,positive_rate,imp_inci_rate,indi_inci_rate
2020-06-05,0.0007604562737642586,0.00014560279557367502,0.0
2020-06-06,0.0007843137254901962,0.00014281633818908883,0.0
2020-06-07,0.0008718395815170008,0.00013439053890606102,0.0
2020-06-08,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0
2020-06-15,0.002105263157894737,0.0002895193977996526,0.0
2020-06-16,0.00211864406779661,0.0002847380410022779,0.0
2020-06-17,0.002141327623126338,0.0002782415136338341,0.0
2020-06-18,0.0032119914346895075,0.00043885313048566417,0.0
2020-06-19,0.0031578947368421048,0.0004247486903582047,0.0
2020-06-20,0.003171247357293869,0.0004259548487860287,0.0
2020-06-21,0.0031914893617021275,0.00044964028776978414,0.0
2020-06-22,0.0010471204188481676,0.0001364256480218281,0.0
2020-06-23,0.0010683760683760685,0.00013837000138370003,0.0
2020-06-24,0.001034126163391934,0.00014257199885942402,0.0
2020-06-25,0.0009532888465204958,0.00014190435646374344,0.0
2020-06-26,0.0009372071227741331,0.00014509576320371448,0.0
2020-06-27,0.0009025270758122744,0.00014236902050113895,0.0
2020-06-28,0.0008841732979664015,0.0001370801919122687,0.0
2020-06-29,0.0008613264427217917,0.00015365703749231716,0.0
2020-06-30,0.0008038585209003216,0.0001495438911320473,0.0
2020-07-01,0.0008250825082508251,0.0001460706982179375,0.0
2020-07-02,0.0008880994671403196,0.00013092432573972245,0.0
2020-07-03,0.0018348623853211008,0.00023017608470479918,0.0
2020-07-04,0.0018975332068311196,0.00022714366837024415,0.0
2020-07-05,0.0018570102135561748,0.00020302507359658915,0.0
2020-07-06,0.001870907390084191,0.00019774569903104606,0.0
2020-07-07,0.0020202020202020198,0.00019512195121951215,0.0
2020-07-08,0.0020181634712411706,0.00019692792437967703,0.0
2020-07-09,0.0009532888465204957,0.0001002104419280489,0.0
2020-07-10,0.0018621973929236497,0.00021023862083464732,0.0
2020-07-11,0.0018639328984156568,0.00021121554546414613,0.0
2020-07-12,0.0019083969465648856,0.00021857923497267762,0.0
2020-07-13,0.002006018054162487,0.0002206531332744925,0.0
2020-07-14,0.001958863858961802,0.0002246433786364147,0.0
2020-07-15,0.0019157088122605363,0.00022657754616517507,0.0
2020-07-16,0.0028680688336520078,0.00034002040122407346,0.0
2020-07-17,0.002923976608187134,0.0003319685736416953,0.0
2020-07-18,0.0029585798816568047,0.00033605914640976814,0.0
2020-07-19,0.003913894324853229,0.0004460303300624442,0.0
2020-07-20,0.003784295175023652,0.00043487714720591436,0.0
2020-07-21,0.0038277511961722493,0.00043563493792202136,0.0
2020-07-22,0.0038610038610038607,0.00044400044400044405,0.0
2020-07-23,0.002973240832507433,0.0003325205054311682,0.0
2020-07-24,0.004004004004004004,0.00046800046800046796,0.0
2020-07-25,0.004048582995951416,0.0004914004914004913,0.0
2020-07-26,0.003070624360286591,0.00036469730123997083,0.0
2020-07-27,0.00688298918387414,0.0008810572687224671,0.0
2020-07-28,0.009876543209876543,0.0015115253810303565,0.0
2020-07-29,0.009382329945269743,0.0014745637748832638,0.0
2020-07-30,0.009104704097116844,0.0014637716516223472,0.0
2020-07-31,0.006346967559943582,0.0010350776308223118,0.0
2020-08-01,0.011212333566923615,0.001791713325867861,0.0
2020-08-02,0.011838440111420614,0.0018185708172871202,0.0
2020-08-03,0.008620689655172412,0.001376535366370182,0.0
2020-08-04,0.00662251655629139,0.0009242144177449169,0.0
2020-08-05,0.006661732050333087,0.0008743806470416788,0.0
2020-08-06,0.007342143906020558,0.0009584052137243626,0.0
2020-08-07,0.007745933384972889,0.0008987148377819717,0.0
2020-08-08,0.003676470588235293,0.0004604475550234828,0.0
2020-08-09,0.00364963503649635,0.00045947436133063775,0.0
2020-08-10,0.0037202380952380955,0.00046816479400749064,0.0
2020-08-11,0.0030792917628945345,0.0003814609956131985,0.0
2020-08-12,0.003915426781519185,0.0004954419342053111,0.0
2020-08-13,0.0030959752321981426,0.0003969829297340214,0.0
2020-08-14,0.0030165912518853697,0.0004072904999490887,0.0
2020-08-15,0.0023328149300155523,0.0003046303818034118,0.0
2020-08-16,0.0031545741324921135,0.0003917344040740378,0.0
2020-08-17,0.0039032006245120995,0.0004810467577448528,0.0
2020-08-18,0.004618937644341801,0.0005784805244890088,0.0
2020-08-19,0.003756574004507889,0.0004762811964183653,0.0
2020-08-20,0.0037993920972644373,0.00046015092950487757,0.0
2020-08-21,0.0037453183520599243,0.000465809577044904,0.0
2020-08-22,0.0037593984962406017,0.0004665920119447555,0.0
2020-08-23,0.0022675736961451248,0.0002861503243037009,0.0
2020-08-24,0.001532567049808429,0.0001923631816870251,0.0
2020-08-25,0.0007722007722007723,9.577626664112633e-05,0.0
2020-08-26,0.0007968127490039841,9.184423218221895e-05,0.0
2020-08-27,0.0008032128514056224,9.503896597605016e-05,0.0
2020-08-28,0.0008298755186721991,9.29195316855603e-05,0.0
2020-08-29,0.000816326530612245,9.186954524575101e-05,0.0
2020-08-30,0.000790513833992095,8.994423457456377e-05,0.0
2020-08-31,0.0008077544426494346,8.704735376044568e-05,0.0
2020-09-01,0.0008149959250203749,8.345155637152632e-05,0.0
2020-09-02,0.001670843776106934,0.00017341541663053842,0.0
2020-09-03,0.0016326530612244896,0.0001743527155435446,0.0
2020-09-04,0.002325581395348837,0.00025974025974025974,0.0
2020-09-05,0.0031897926634768745,0.00035072336694432263,0.0
2020-09-06,0.003937007874015748,0.00045380286803412597,0.0
2020-09-07,0.004827031375703942,0.0005477951246233908,0.0
2020-09-08,0.005443234836702953,0.0006365951255001819,0.0
2020-09-09,0.0046547711404189285,0.0005325286234135084,0.0
2020-09-10,0.005464480874316939,0.0005882847298092275,0.0
2020-09-11,0.006530612244897961,0.0006565449322938039,0.0
2020-09-12,0.004842615012106537,0.0004815022871358639,0.0
2020-09-13,0.003918495297805642,0.00040118751504453177,0.0
2020-09-14,0.0040257648953301115,0.00038467456531774113,0.0
2020-09-15,0.0032921810699588472,0.0002964939589355867,0.0
2020-09-16,0.0037257824143070045,0.0003637686431429611,0.0
2020-09-17,0.0038932146829810904,0.000525288908899895,0.0
2020-09-18,0.0025471217524197652,0.00038025705376834736,0.0
2020-09-19,0.004140786749482401,0.0006097560975609757,0.0
2020-09-20,0.004945054945054945,0.0006908728026406694,0.0
2020-09-21,0.005130836326321189,0.0007952286282306163,0.0
2020-09-22,0.005091649694501018,0.0008248783304462591,0.0
2020-09-23,0.004641567818463125,0.0007545904250859394,0.0
2020-09-24,0.004118050789293067,0.0004962368703994706,0.0
2020-09-25,0.005631536604987933,0.0005850396991224404,0.0
2020-09-26,0.0028109627547434997,0.0003285690816494168,0.0
2020-09-27,0.001962066710268149,0.00024867374005305045,0.0
2020-09-28,0.0026578073089700994,0.00032867707477403455,0.0
2020-09-29,0.0025957170668397143,0.0003296522169111588,0.0
2020-09-30,0.003238341968911917,0.0003868771278242031,0.0
2020-10-01,0.004005340453938584,0.00048394902403613486,0.0
2020-10-02,0.0039931545921277805,0.0005906176172797839,0.0
2020-10-03,0.004410838059231253,0.0006040210544481836,0.0
2020-10-04,0.004516129032258064,0.0006161971830985916,0.0
2020-10-05,0.003035822707953855,0.000453720508166969,0.0
2020-10-06,0.0049813200498132005,0.000739166589670147,0.0
2020-10-07,0.005061867266591675,0.0009072580645161291,0.0
2020-10-08,0.004061371841155234,0.0009025270758122742,0.0
2020-10-09,0.004623208506703652,0.0009992006394884093,0.0
2020-10-10,0.004612546125461255,0.0010134792743488395,0.0
2020-10-11,0.004708097928436912,0.000978760888714887,0.0
2020-10-12,0.005306319343945972,0.0010953993228440548,0.0
2020-10-13,0.0036798528058877645,0.0008204286739821557,0.0
2020-10-14,0.002874940105414471,0.0006408202499198973,0.0
2020-10-15,0.002876318312559923,0.0006377551020408162,0.0
2020-10-16,0.0032879286049788637,0.000720832046133251,0.0
2020-10-17,0.003260363297624593,0.0007064284993440307,0.0
2020-10-18,0.003181818181818182,0.0007409759712077909,0.0
2020-10-19,0.004526935264825713,0.0010492078480747035,0.0
2020-10-20,0.006015733456732995,0.0013307400962227454,0.0
2020-10-21,0.0068931560807483985,0.0014298845878868347,0.0
2020-10-22,0.009599096555618294,0.001720473636271632,0.0
2020-10-23,0.00830140485312899,0.001333743716015184,0.0
2020-10-24,0.009797517962116264,0.0015706806282722514,0.0
2020-10-25,0.010183299389002037,0.0015743073047858943,0.0
2020-10-26,0.006887052341597795,0.0010578652279699566,0.0
2020-10-27,0.004878048780487804,0.0007557762902180955,0.0
2020-10-28,0.004936530324400564,0.0007427843803056029,0.0
2020-10-29,0.00361881785283474,0.0006504065040650406,0.0
2020-10-30,0.0042761148442272455,0.0007322941730306519,0.0
2020-10-31,0.003674219228413962,0.0006183017312448475,0.0
2020-11-01,0.005518087063151442,0.0008888011060635987,0.0
2020-11-02,0.008284023668639054,0.001339712918660287,0.0
2020-11-03,0.01015801354401806,0.0017043840545402898,0.0
2020-11-04,0.009478672985781991,0.0016805153580431334,0.0
2020-11-05,0.009987515605493134,0.0014562664967689085,0.0
2020-11-06,0.01032608695652174,0.0017766972133906867,0.0
2020-11-07,0.00967221923696937,0.0016594450078362682,0.0
2020-11-08,0.01019860440150295,0.00174536101414661,0.0
2020-11-09,0.008192244675040962,0.0014017381553125877,0.0
2020-11-10,0.007084468664850136,0.0011832165286247381,0.0
2020-11-11,0.008903728436282692,0.0014874035511759785,0.0
2020-11-12,0.010498687664041993,0.001904217842521184,0.0
2020-11-13,0.013994169096209914,0.0021945866861741033,0.0
2020-11-14,0.015891701000588582,0.0024509803921568623,0.0
2020-11-15,0.0148544266191325,0.0022447696866301514,0.0
2020-11-16,0.014326647564469911,0.0022084805653710244,0.0
2020-11-17,0.014988009592326136,0.0022622387114288297,0.0
2020-11-18,0.013788968824940045,0.0020596400107459477,0.0
2020-11-19,0.011648223645894,0.0017661603673613563,0.0
2020-11-20,0.008177570093457943,0.001262512399675354,0.0
2020-11-21,0.006030701754385965,0.0009964670712926894,0.0
2020-11-22,0.008116883116883116,0.001381724392041268,0.0
2020-11-23,0.008301051466519093,0.0013677395823835142,0.0
2020-11-24,0.006721820062047571,0.0011750881316098705,0.0
2020-11-25,0.008097165991902832,0.0014096916299559472,0.0
2020-11-26,0.008113590263691683,0.0013569671783563737,0.0
2020-11-27,0.011613438407299875,0.0021626631652120185,0.0
2020-11-28,0.01380597014925373,0.0027413499296139888,0.0
2020-11-29,0.012164579606440072,0.0021824250593747998,0.0
2020-11-30,0.02042278753135077,0.0034935033096347144,0.0
2020-12-01,0.0216927453769559,0.0037347700973489255,0.0
2020-12-02,0.023247094113235847,0.003923057453809163,0.0
2020-12-03,0.01942675159235669,0.004005778828473863,0.0
2020-12-04,0.018312387791741467,0.003577943033534446,0.0
2020-12-05,0.018760195758564434,0.003357909336447915,0.0
2020-12-06,0.02768313458262351,0.005506141465480729,0.0
2020-12-07,0.018197958277851752,0.0037569870796297987,0.0
2020-12-08,0.01788170563961486,0.00351288056206089,0.0
2020-12-09,0.015237265999129303,0.003105865649125921,0.0
2020-12-10,0.020731042007637746,0.0032545392257622473,0.0
2020-12-11,0.015021459227467813,0.002960832416885205,0.0
2020-12-12,0.014959723820483313,0.003229813664596273,0.0
2020-12-13,0.007448789571694598,0.001668335001668335,0.0
2020-12-14,0.007294832826747719,0.001987248488863128,0.0
2020-12-15,0.006315789473684209,0.001998168345683124,0.0
2020-12-16,0.006813909774436089,0.002398676592224979,0.0
2020-12-17,0.007155247181266261,0.002814498933901919,0.0
2020-12-18,0.007711499206169198,0.0031192660550458714,0.0
2020-12-19,0.007098911500236631,0.0028579594169762792,0.0
2020-12-20,0.00715307582260372,0.0028713629402756504,0.0
2020-12-21,0.006330654979303627,0.0025590551181102366,0.0
2020-12-22,0.00682095006090134,0.0027217741935483875,6.062682363969837e-09
2020-12-23,0.006718089076884798,0.002692347519933727,6.062682363969837e-09
2020-12-24,0.0048004042445679625,0.0018564356435643566,6.062682363969837e-09
2020-12-25,0.005071238831200193,0.0020659022828220224,6.062682363969837e-09
2020-12-26,0.004733727810650888,0.001964636542239686,6.062682363969837e-09
2020-12-27,0.004311322895393692,0.001954397394136808,6.062682363969837e-09
2020-12-28,0.005789022298456261,0.0028511898234455536,6.062682363969837e-09
2020-12-29,0.005348737697903295,0.0026652452025586353,0.0
2020-12-30,0.004489097905087644,0.0021525215252152516,0.0
2020-12-31,0.005161579892280071,0.002314116108260388,0.0
