date,positive_rate,imp_inci_rate,indi_inci_rate
2020-06-04,0.0015515903801396431,0.00029568302779420464,0.0
2020-06-05,0.0007593014426727411,0.00014560279557367502,0.0
2020-06-06,0.00078064012490242,0.00014281633818908886,0.0
2020-06-07,0.0008680555555555556,0.00013439053890606102,0.0
2020-06-08,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0
2020-06-15,0.0020942408376963353,0.0002895193977996526,0.0
2020-06-16,0.0021052631578947372,0.0002847380410022779,0.0
2020-06-17,0.0021186440677966106,0.0002782415136338341,0.0
2020-06-18,0.003177966101694915,0.0004388531304856641,0.0
2020-06-19,0.003121748178980229,0.0004247486903582047,0.0
2020-06-20,0.0031347962382445144,0.00042595484878602864,0.0
2020-06-21,0.0031578947368421056,0.00044964028776978414,0.0
2020-06-22,0.001040582726326743,0.0001364256480218281,0.0
2020-06-23,0.0010638297872340426,0.00013837000138370003,0.0
2020-06-24,0.001034126163391934,0.00014257199885942402,0.0
2020-06-25,0.0009532888465204958,0.00014190435646374344,0.0
2020-06-26,0.0009380863039399625,0.00014509576320371445,0.0
2020-06-27,0.0009041591320072332,0.00014236902050113895,0.0
2020-06-28,0.0008857395925597874,0.0001370801919122687,0.0
2020-06-29,0.000864304235090752,0.00015365703749231714,0.0
2020-06-30,0.0008058017727639,0.00014954389113204725,0.0
2020-07-01,0.0008271298593879239,0.00014607069821793748,0.0
2020-07-02,0.0008920606601248886,0.00013092432573972245,0.0
2020-07-03,0.0018433179723502306,0.00023017608470479918,0.0
2020-07-04,0.001904761904761905,0.00022714366837024415,0.0
2020-07-05,0.0018621973929236497,0.00020302507359658918,0.0
2020-07-06,0.0018744142455482662,0.00019774569903104606,0.0
2020-07-07,0.0020140986908358514,0.00019512195121951215,0.0
2020-07-08,0.002014098690835851,0.00019692792437967703,0.0
2020-07-09,0.0009505703422053232,0.00010021044192804889,0.0
2020-07-10,0.0018570102135561743,0.00021023862083464732,0.0
2020-07-11,0.0018587360594795536,0.00021121554546414613,0.0
2020-07-12,0.0019029495718363462,0.0002185792349726776,0.0
2020-07-13,0.002,0.00022065313327449248,0.0
2020-07-14,0.001962708537782139,0.00022464337863641469,0.0
2020-07-15,0.0019193857965451057,0.000226577546165175,0.0
2020-07-16,0.0028708133971291866,0.00034002040122407346,0.0
2020-07-17,0.002926829268292683,0.0003319685736416953,0.0
2020-07-18,0.0029469548133595285,0.00033605914640976814,0.0
2020-07-19,0.0038948393378773127,0.0004460303300624442,0.0
2020-07-20,0.0037664783427495295,0.00043487714720591436,0.0
2020-07-21,0.00380952380952381,0.00043563493792202136,0.0
2020-07-22,0.003838771593090211,0.00044400044400044405,0.0
2020-07-23,0.002958579881656805,0.0003325205054311682,0.0
2020-07-24,0.00398406374501992,0.00046800046800046796,0.0
2020-07-25,0.004048582995951417,0.0004914004914004914,0.0
2020-07-26,0.0030737704918032786,0.00036469730123997083,0.0
2020-07-27,0.006889763779527561,0.0008810572687224671,0.0
2020-07-28,0.009884678747940693,0.0015115253810303565,0.0
2020-07-29,0.009389671361502348,0.0014745637748832638,0.0
2020-07-30,0.009104704097116844,0.0014637716516223468,0.0
2020-07-31,0.006346967559943581,0.0010350776308223116,0.0
2020-08-01,0.011212333566923615,0.00167973124300112,0.0
2020-08-02,0.011838440111420613,0.0017115960633290544,0.0
2020-08-03,0.008620689655172412,0.0012706480304955526,0.0
2020-08-04,0.00662251655629139,0.0008215239268843705,0.0
2020-08-05,0.006661732050333087,0.0007772272418148257,0.0
2020-08-06,0.007342143906020558,0.0008625646923519262,0.0
2020-08-07,0.007745933384972889,0.0008088433540037745,0.0
2020-08-08,0.0036764705882352936,0.0004604475550234828,0.0
2020-08-09,0.0036496350364963502,0.00045947436133063775,0.0
2020-08-10,0.0037202380952380955,0.00046816479400749064,0.0
2020-08-11,0.0030792917628945345,0.0003814609956131985,0.0
2020-08-12,0.003915426781519185,0.0004954419342053111,0.0
2020-08-13,0.0030959752321981426,0.0003969829297340214,0.0
2020-08-14,0.0030165912518853697,0.0004072904999490887,0.0
2020-08-15,0.0023328149300155523,0.0003046303818034119,0.0
2020-08-16,0.0031545741324921135,0.0003917344040740378,0.0
2020-08-17,0.0039032006245121,0.0004810467577448528,0.0
2020-08-18,0.0046189376443418004,0.0005784805244890088,0.0
2020-08-19,0.003756574004507888,0.0004762811964183653,0.0
2020-08-20,0.0037993920972644373,0.0004601509295048775,0.0
2020-08-21,0.0037453183520599243,0.000465809577044904,0.0
2020-08-22,0.003759398496240601,0.00046659201194475545,0.0
2020-08-23,0.0022675736961451248,0.0002861503243037009,0.0
2020-08-24,0.001532567049808429,0.0001923631816870251,0.0
2020-08-25,0.0007722007722007722,9.577626664112633e-05,0.0
2020-08-26,0.0007968127490039841,9.184423218221895e-05,0.0
2020-08-27,0.0008032128514056225,9.503896597605016e-05,0.0
2020-08-28,0.0008298755186721991,9.291953168556031e-05,0.0
2020-08-29,0.0008163265306122448,9.186954524575103e-05,0.0
2020-08-30,0.000790513833992095,8.994423457456377e-05,0.0
2020-08-31,0.0008077544426494346,8.704735376044568e-05,0.0
2020-09-01,0.0008149959250203749,8.345155637152632e-05,0.0
2020-09-02,0.0016708437761069337,0.00017341541663053842,0.0
2020-09-03,0.00163265306122449,0.0001743527155435446,0.0
2020-09-04,0.002325581395348837,0.00025974025974025974,0.0
2020-09-05,0.003189792663476874,0.00035072336694432263,0.0
2020-09-06,0.003937007874015747,0.00045380286803412597,0.0
2020-09-07,0.004827031375703941,0.0005477951246233908,0.0
2020-09-08,0.005443234836702953,0.0006365951255001819,0.0
2020-09-09,0.0046547711404189285,0.0005325286234135084,0.0
2020-09-10,0.005464480874316939,0.0005882847298092276,0.0
2020-09-11,0.0065306122448979586,0.0006565449322938038,0.0
2020-09-12,0.004842615012106537,0.0004815022871358639,0.0
2020-09-13,0.003918495297805642,0.0004011875150445317,0.0
2020-09-14,0.004025764895330112,0.00038467456531774113,0.0
2020-09-15,0.0032921810699588477,0.0002964939589355867,0.0
2020-09-16,0.0037257824143070045,0.0003637686431429611,0.0
2020-09-17,0.0038932146829810904,0.0005252889088998951,0.0
2020-09-18,0.0025471217524197652,0.00038025705376834736,0.0
2020-09-19,0.004140786749482401,0.0006097560975609757,0.0
2020-09-20,0.004945054945054945,0.0006908728026406694,0.0
2020-09-21,0.005130836326321189,0.0007952286282306163,0.0
2020-09-22,0.005091649694501018,0.000824878330446259,0.0
2020-09-23,0.004641567818463125,0.0007545904250859395,0.0
2020-09-24,0.004118050789293067,0.0004962368703994706,0.0
2020-09-25,0.005631536604987932,0.0005850396991224405,0.0
2020-09-26,0.0028109627547434997,0.0003285690816494168,0.0
2020-09-27,0.001962066710268149,0.0002486737400530504,0.0
2020-09-28,0.0026578073089700994,0.00032867707477403455,0.0
2020-09-29,0.0025957170668397143,0.0003296522169111587,0.0
2020-09-30,0.003238341968911917,0.000386877127824203,0.0
2020-10-01,0.004005340453938584,0.00048394902403613486,0.0
2020-10-02,0.0039931545921277805,0.0005906176172797839,0.0
2020-10-03,0.004410838059231253,0.0006040210544481836,0.0
2020-10-04,0.004516129032258064,0.0006161971830985916,0.0
2020-10-05,0.0030358227079538553,0.00045372050816696913,0.0
2020-10-06,0.0049813200498132005,0.000739166589670147,0.0
2020-10-07,0.005061867266591675,0.000907258064516129,0.0
2020-10-08,0.004061371841155234,0.0009025270758122742,0.0
2020-10-09,0.004623208506703652,0.0009992006394884095,0.0
2020-10-10,0.0046125461254612555,0.0010134792743488397,0.0
2020-10-11,0.004708097928436912,0.000978760888714887,0.0
2020-10-12,0.005306319343945972,0.0010953993228440548,0.0
2020-10-13,0.0036798528058877645,0.0008204286739821557,0.0
2020-10-14,0.002874940105414471,0.0006408202499198974,0.0
2020-10-15,0.0028763183125599234,0.0006377551020408162,0.0
2020-10-16,0.0032879286049788637,0.000720832046133251,0.0
2020-10-17,0.003260363297624593,0.0007064284993440307,0.0
2020-10-18,0.003181818181818182,0.000740975971207791,0.0
2020-10-19,0.004526935264825713,0.0010492078480747035,0.0
2020-10-20,0.006015733456732995,0.0013307400962227454,0.0
2020-10-21,0.006893156080748399,0.0014298845878868347,0.0
2020-10-22,0.009599096555618294,0.0017204736362716325,0.0
2020-10-23,0.00830140485312899,0.001333743716015184,0.0
2020-10-24,0.009797517962116264,0.0015706806282722514,0.0
2020-10-25,0.010183299389002037,0.0015743073047858945,0.0
2020-10-26,0.006887052341597795,0.0010578652279699566,0.0
2020-10-27,0.004878048780487805,0.0007557762902180954,0.0
2020-10-28,0.004936530324400564,0.0007427843803056028,0.0
2020-10-29,0.0036188178528347406,0.0006504065040650406,0.0
2020-10-30,0.0042761148442272455,0.0007322941730306519,0.0
2020-10-31,0.003674219228413962,0.0006183017312448475,0.0
2020-11-01,0.005518087063151441,0.0008888011060635985,0.0
2020-11-02,0.008284023668639054,0.001339712918660287,0.0
2020-11-03,0.010158013544018058,0.0017043840545402898,0.0
2020-11-04,0.00947867298578199,0.0016805153580431332,0.0
2020-11-05,0.009987515605493134,0.0014562664967689085,0.0
2020-11-06,0.01032608695652174,0.0017766972133906865,0.0
2020-11-07,0.00967221923696937,0.0016594450078362682,0.0
2020-11-08,0.01019860440150295,0.00174536101414661,0.0
2020-11-09,0.008192244675040962,0.0014017381553125877,0.0
2020-11-10,0.007084468664850136,0.0011832165286247381,0.0
2020-11-11,0.008903728436282692,0.0014874035511759785,0.0
2020-11-12,0.010498687664041993,0.001904217842521184,0.0
2020-11-13,0.013994169096209914,0.0021945866861741038,0.0
2020-11-14,0.015891701000588582,0.0024509803921568623,0.0
2020-11-15,0.0148544266191325,0.0022447696866301514,0.0
2020-11-16,0.014326647564469913,0.002208480565371025,0.0
2020-11-17,0.014988009592326136,0.0022622387114288297,0.0
2020-11-18,0.013788968824940045,0.0020596400107459477,0.0
2020-11-19,0.011648223645894,0.0017661603673613563,0.0
2020-11-20,0.008177570093457943,0.001262512399675354,0.0
2020-11-21,0.0060307017543859654,0.0009964670712926894,0.0
2020-11-22,0.008116883116883118,0.0013817243920412677,0.0
2020-11-23,0.008301051466519093,0.0013677395823835142,0.0
2020-11-24,0.006721820062047569,0.0011750881316098707,0.0
2020-11-25,0.008097165991902834,0.0014096916299559472,0.0
2020-11-26,0.008113590263691685,0.0013569671783563734,0.0
2020-11-27,0.011613438407299876,0.0021626631652120185,0.0
2020-11-28,0.013805970149253732,0.0027413499296139888,0.0
2020-11-29,0.012164579606440074,0.0021824250593747998,0.0
2020-11-30,0.02042278753135077,0.0034935033096347144,0.0
2020-12-01,0.0216927453769559,0.0037347700973489255,0.0
2020-12-02,0.023247094113235847,0.003923057453809163,0.0
2020-12-03,0.01942675159235669,0.004005778828473864,0.0
2020-12-04,0.018312387791741467,0.003577943033534446,0.0
2020-12-05,0.018760195758564434,0.0033579093364479156,0.0
2020-12-06,0.02768313458262351,0.005506141465480729,0.0
2020-12-07,0.018197958277851752,0.003756987079629799,0.0
2020-12-08,0.017881705639614855,0.00351288056206089,0.0
2020-12-09,0.015237265999129298,0.00310586564912592,0.0
2020-12-10,0.020731042007637753,0.003254539225762247,0.0
2020-12-11,0.015021459227467813,0.0029608324168852044,0.0
2020-12-12,0.014959723820483313,0.003229813664596273,0.0
2020-12-13,0.007446016381236037,0.001668335001668335,0.0
2020-12-14,0.007292616226071102,0.001987248488863128,0.0
2020-12-15,0.006314127861089186,0.0019981683456831234,0.0
2020-12-16,0.006810709253170503,0.002398676592224979,0.0
2020-12-17,0.007152145643693107,0.002814498933901918,0.0
2020-12-18,0.007708002720471548,0.003027522935779817,0.0
2020-12-19,0.007095553453169347,0.002762694103077069,0.0
2020-12-20,0.007151370679380215,0.002679938744257274,0.0
2020-12-21,0.006329113924050632,0.002362204724409449,0.0
2020-12-22,0.00681762843925006,0.0025201612903225806,6.056194985108391e-06
2020-12-23,0.006716417910447762,0.0024852438645542093,6.056194985108391e-06
2020-12-24,0.0048004042445679625,0.0016501650165016502,6.056194985108391e-06
2020-12-25,0.005072463768115942,0.001962607168680922,6.056194985108391e-06
2020-12-26,0.004734848484848485,0.0018612346189639125,6.056194985108391e-06
2020-12-27,0.0043123014071720376,0.0019543973941368075,6.056194985108391e-06
2020-12-28,0.00579026377868325,0.0028511898234455536,6.056194985108391e-06
2020-12-29,0.005349882302589343,0.0026652452025586358,0.0
2020-12-30,0.004490057729313661,0.0021525215252152516,0.0
2020-12-31,0.005161579892280071,0.002314116108260388,0.0
