date,hospitalized
2020-05-10,67
2020-05-11,65
2020-05-12,61
2020-05-13,58
2020-05-14,50
2020-05-15,46
2020-05-16,44
2020-05-17,38
2020-05-18,35
2020-05-19,32
2020-05-20,31
2020-05-21,27
2020-05-22,26
2020-05-23,23
2020-05-24,20
2020-05-25,19
2020-05-26,18
2020-05-27,15
2020-05-28,14
2020-05-29,15
2020-05-30,14
2020-05-31,12
2020-06-01,9
2020-06-02,9
2020-06-03,8
2020-06-04,8
2020-06-05,7
2020-06-06,7
2020-06-07,6
2020-06-08,6
2020-06-09,6
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,5
2020-06-14,5
2020-06-15,5
2020-06-16,5
2020-06-17,4
2020-06-18,5
2020-06-19,5
2020-06-20,4
2020-06-21,4
2020-06-22,4
2020-06-23,4
2020-06-24,4
2020-06-25,5
2020-06-26,5
2020-06-27,5
2020-06-28,5
2020-06-29,5
2020-06-30,3
2020-07-01,2
2020-07-02,3
2020-07-03,4
2020-07-04,4
2020-07-05,4
2020-07-06,4
2020-07-07,4
2020-07-08,4
2020-07-09,4
2020-07-10,6
2020-07-11,6
2020-07-12,6
2020-07-13,6
2020-07-14,6
2020-07-15,4
2020-07-16,5
2020-07-17,7
2020-07-18,7
2020-07-19,8
2020-07-20,8
2020-07-21,8
2020-07-22,8
2020-07-23,8
2020-07-24,11
2020-07-25,11
2020-07-26,11
2020-07-27,15
2020-07-28,20
2020-07-29,20
2020-07-30,19
2020-07-31,19
2020-08-01,26
2020-08-02,27
2020-08-03,27
2020-08-04,28
2020-08-05,28
2020-08-06,27
2020-08-07,27
2020-08-08,29
2020-08-09,30
2020-08-10,30
2020-08-11,30
2020-08-12,24
2020-08-13,24
2020-08-14,24
2020-08-15,25
2020-08-16,27
2020-08-17,28
2020-08-18,29
2020-08-19,22
2020-08-20,22
2020-08-21,22
2020-08-22,23
2020-08-23,23
2020-08-24,23
2020-08-25,23
2020-08-26,23
2020-08-27,18
2020-08-28,18
2020-08-29,19
2020-08-30,19
2020-08-31,19
2020-09-01,19
2020-09-02,20
2020-09-03,20
2020-09-04,12
2020-09-05,14
2020-09-06,15
2020-09-07,12
2020-09-08,13
2020-09-09,13
2020-09-10,14
2020-09-11,16
2020-09-12,16
2020-09-13,16
2020-09-14,17
2020-09-15,17
2020-09-16,18
2020-09-17,21
2020-09-18,21
2020-09-19,20
2020-09-20,21
2020-09-21,23
2020-09-22,23
2020-09-23,22
2020-09-24,22
2020-09-25,23
2020-09-26,23
2020-09-27,23
2020-09-28,24
2020-09-29,24
2020-09-30,24
2020-10-01,25
2020-10-02,26
2020-10-03,26
2020-10-04,26
2020-10-05,27
2020-10-06,29
2020-10-07,30
2020-10-08,30
2020-10-09,33
2020-10-10,33
2020-10-11,33
2020-10-12,33
2020-10-13,33
2020-10-14,31
2020-10-15,32
2020-10-16,36
2020-10-17,36
2020-10-18,36
2020-10-19,39
2020-10-20,40
2020-10-21,41
2020-10-22,43
2020-10-23,43
2020-10-24,40
2020-10-25,40
2020-10-26,40
2020-10-27,40
2020-10-28,35
2020-10-29,33
2020-10-30,33
2020-10-31,33
2020-11-01,33
2020-11-02,37
2020-11-03,39
2020-11-04,40
2020-11-05,39
2020-11-06,43
2020-11-07,43
2020-11-08,46
2020-11-09,45
2020-11-10,45
2020-11-11,49
2020-11-12,50
2020-11-13,57
2020-11-14,58
2020-11-15,59
2020-11-16,60
2020-11-17,59
2020-11-18,59
2020-11-19,57
2020-11-20,58
2020-11-21,58
2020-11-22,62
2020-11-23,63
2020-11-24,63
2020-11-25,67
2020-11-26,63
2020-11-27,77
2020-11-28,85
2020-11-29,79
2020-11-30,103
2020-12-01,104
2020-12-02,108
2020-12-03,107
2020-12-04,111
2020-12-05,113
2020-12-06,135
2020-12-07,135
2020-12-08,129
2020-12-09,128
2020-12-10,127
2020-12-11,123
2020-12-12,125
2020-12-13,123
2020-12-14,127
2020-12-15,124
2020-12-16,130
2020-12-17,134
2020-12-18,133
2020-12-19,131
2020-12-20,132
2020-12-21,132
2020-12-22,131
2020-12-23,137
2020-12-24,134
2020-12-25,133
2020-12-26,129
2020-12-27,125
2020-12-28,132
2020-12-29,127
2020-12-30,129
2020-12-31,121
