date,moving_avg,clinical,quarantine,extended
2020-02-17,213.8571,32.0,166.0,615.0
2020-02-18,308.7143,42.0,64.0,726.0
2020-02-19,389.8571,31.0,60.0,605.0
2020-02-20,487.1429,35.0,39.0,722.0
2020-02-21,578.8571,23.0,38.0,653.0
2020-02-22,629.5714,33.0,30.0,381.0
2020-02-23,660.4286,13.0,32.0,283.0
2020-02-24,644.0,13.0,34.0,651.0
2020-02-25,612.1429,12.0,33.0,564.0
2020-02-26,587.1429,15.0,21.0,485.0
2020-02-27,547.7143,8.0,25.0,487.0
2020-02-28,498.7143,11.0,14.0,346.0
2020-02-29,508.2857,87.0,10.0,414.0
2020-03-01,522.8571,98.0,5.0,327.0
2020-03-02,508.8571,162.0,2.0,436.0
2020-03-03,494.1429,148.0,0.0,358.0
2020-03-04,489.0,137.0,0.0,348.0
2020-03-05,457.1429,83.0,0.0,214.0
2020-03-06,458.5714,99.0,0.0,282.0
2020-03-07,429.4286,75.0,0.0,232.0
2020-03-08,410.5714,51.0,0.0,247.0
2020-03-09,392.8571,98.0,0.0,378.0
2020-03-10,368.0,84.0,0.0,248.0
2020-03-11,362.2857,81.0,0.0,364.0
2020-03-12,416.5714,63.0,0.0,614.0
2020-03-13,424.8571,94.0,0.0,345.0
2020-03-14,435.1429,78.0,0.0,301.0
2020-03-15,436.2857,65.0,0.0,241.0
2020-03-16,472.5714,145.0,0.0,585.0
2020-03-17,549.8571,178.0,0.0,695.0
2020-03-18,657.2857,267.0,0.0,930.0
2020-03-19,755.2857,350.0,0.0,1013.0
2020-03-20,888.4286,447.0,0.0,924.0
2020-03-21,983.8571,371.0,0.0,676.0
2020-03-22,1056.0,266.0,0.0,545.0
2020-03-23,1114.4286,446.0,0.0,693.0
2020-03-24,1121.7143,382.0,0.0,542.0
2020-03-25,1084.7143,363.0,0.0,575.0
2020-03-26,1022.7143,330.0,0.0,599.0
2020-03-27,950.2857,358.0,0.0,506.0
2020-03-28,876.0,220.0,0.0,307.0
2020-03-29,879.4286,245.0,0.0,590.0
2020-03-30,862.8571,367.0,0.0,656.0
2020-03-31,862.8571,371.0,0.0,553.0
2020-04-01,873.0,400.0,0.0,609.0
2020-04-02,857.7143,269.0,0.0,553.0
2020-04-03,860.0,296.0,0.0,584.0
2020-04-04,908.1429,295.0,0.0,569.0
2020-04-05,919.1429,274.0,0.0,638.0
2020-04-06,1032.1429,427.0,0.0,1387.0
2020-04-07,1140.8571,335.0,0.0,1350.0
2020-04-08,1229.2857,272.0,0.0,1356.0
2020-04-09,1337.0,260.0,0.0,1316.0
2020-04-10,1434.7143,250.0,0.0,1314.0
2020-04-11,1467.1429,168.0,0.0,923.0
2020-04-12,1431.7143,99.0,0.0,565.0
2020-04-13,1364.0,225.0,0.0,1115.0
2020-04-14,1295.2857,182.0,0.0,1022.0
2020-04-15,1198.7143,150.0,0.0,802.0
2020-04-16,1102.5714,149.0,0.0,754.0
2020-04-17,998.8571,126.0,0.0,712.0
2020-04-18,922.5714,97.0,0.0,460.0
2020-04-19,916.8571,127.0,0.0,497.0
2020-04-20,987.5714,197.0,0.0,1638.0
2020-04-21,1011.4286,159.0,0.0,1212.0
2020-04-22,1040.2857,118.0,0.0,1036.0
2020-04-23,1056.1429,124.0,0.0,890.0
2020-04-24,1054.5714,97.0,0.0,730.0
2020-04-25,1063.4286,77.0,0.0,542.0
2020-04-26,1045.0,71.0,0.0,424.0
2020-04-27,888.5714,75.0,0.0,665.0
2020-04-28,791.8571,98.0,0.0,596.0
2020-04-29,696.1429,72.0,0.0,412.0
2020-04-30,622.0,53.0,0.0,442.0
2020-05-01,557.2857,49.0,0.0,325.0
2020-05-02,523.1429,46.0,0.0,334.0
2020-05-03,501.2857,51.0,0.0,291.0
2020-05-04,471.0,83.0,0.0,445.0
2020-05-05,462.1429,73.0,0.0,559.0
2020-05-06,457.4286,68.0,0.0,383.0
2020-05-07,446.2857,58.0,0.0,359.0
2020-05-08,450.2857,50.0,0.0,352.0
2020-05-09,434.4286,40.0,0.0,229.0
2020-05-10,423.7143,44.0,0.0,223.0
2020-05-11,400.0,58.0,0.0,304.0
2020-05-12,359.5714,42.0,0.0,307.0
2020-05-13,334.7143,51.0,0.0,226.0
2020-05-14,314.2857,40.0,0.0,234.0
2020-05-15,303.0,41.0,0.0,282.0
2020-05-16,296.0,26.0,0.0,194.0
2020-05-17,284.2857,22.0,0.0,163.0
2020-05-18,271.0,46.0,0.0,223.0
2020-05-19,253.0,27.0,0.0,196.0
2020-05-20,245.7143,38.0,0.0,188.0
2020-05-21,240.2857,31.0,0.0,205.0
2020-05-22,220.8571,25.0,0.0,162.0
2020-05-23,213.7143,32.0,0.0,138.0
2020-05-24,213.4286,21.0,0.0,162.0
2020-05-25,206.7143,28.0,0.0,194.0
2020-05-26,217.5714,32.0,0.0,267.0
2020-05-27,211.4286,27.0,0.0,156.0
2020-05-28,202.0,33.0,0.0,137.0
2020-05-29,197.5714,32.0,0.0,124.0
2020-05-30,198.1429,17.0,0.0,157.0
2020-05-31,205.8571,18.0,0.0,219.0
2020-06-01,200.7143,26.0,0.0,160.0
2020-06-02,183.4286,27.0,0.0,151.0
2020-06-03,184.1429,33.0,0.0,155.0
2020-06-04,184.1429,21.0,0.0,149.0
2020-06-05,188.1429,24.0,0.0,160.0
2020-06-06,183.0,18.0,0.0,120.0
2020-06-07,164.5714,13.0,0.0,95.0
2020-06-08,156.4286,26.0,0.0,103.0
2020-06-09,152.7143,22.0,0.0,130.0
2020-06-10,147.5714,21.0,0.0,131.0
2020-06-11,142.5714,21.0,0.0,114.0
2020-06-12,136.5714,19.0,0.0,123.0
2020-06-13,133.7143,16.0,0.0,102.0
2020-06-14,134.1429,19.0,0.0,92.0
2020-06-15,136.4286,26.0,0.0,119.0
2020-06-16,135.7143,28.0,0.0,119.0
2020-06-17,134.8571,17.0,0.0,129.0
2020-06-18,134.8571,16.0,0.0,119.0
2020-06-19,137.2857,21.0,0.0,138.0
2020-06-20,136.7143,20.0,0.0,94.0
2020-06-21,135.7143,9.0,0.0,95.0
2020-06-22,137.2857,26.0,0.0,130.0
2020-06-23,134.2857,17.0,0.0,109.0
2020-06-24,138.1429,15.0,0.0,158.0
2020-06-25,149.8571,15.0,0.0,202.0
2020-06-26,152.2857,29.0,0.0,147.0
2020-06-27,158.0,18.0,0.0,136.0
2020-06-28,161.2857,11.0,0.0,116.0
2020-06-29,165.2857,23.0,0.0,161.0
2020-06-30,177.2857,31.0,0.0,179.0
2020-07-01,172.7143,26.0,0.0,115.0
2020-07-02,160.1429,14.0,0.0,115.0
2020-07-03,155.0,11.0,0.0,129.0
2020-07-04,150.0,17.0,0.0,102.0
2020-07-05,153.4286,23.0,0.0,128.0
2020-07-06,152.4286,24.0,0.0,153.0
2020-07-07,141.8571,17.0,0.0,119.0
2020-07-08,141.8571,19.0,0.0,122.0
2020-07-09,150.2857,22.0,0.0,166.0
2020-07-10,153.8571,34.0,0.0,131.0
2020-07-11,153.7143,11.0,0.0,107.0
2020-07-12,150.1429,17.0,0.0,109.0
2020-07-13,142.8571,22.0,0.0,104.0
2020-07-14,145.5714,26.0,0.0,129.0
2020-07-15,148.8571,24.0,0.0,140.0
2020-07-16,149.2857,27.0,0.0,164.0
2020-07-17,146.4286,24.0,0.0,121.0
2020-07-18,145.4286,21.0,0.0,90.0
2020-07-19,146.7143,14.0,0.0,121.0
2020-07-20,151.7143,31.0,0.0,130.0
2020-07-21,150.0,13.0,0.0,130.0
2020-07-22,148.8571,24.0,0.0,132.0
2020-07-23,144.8571,19.0,0.0,144.0
2020-07-24,143.4286,17.0,0.0,118.0
2020-07-25,141.1429,13.0,0.0,82.0
2020-07-26,139.4286,17.0,0.0,106.0
2020-07-27,145.1429,48.0,0.0,153.0
2020-07-28,173.4286,34.0,0.0,307.0
2020-07-29,182.5714,22.0,0.0,198.0
2020-07-30,188.2857,38.0,0.0,165.0
2020-07-31,202.5714,26.0,0.0,209.0
2020-08-01,203.8571,10.0,0.0,94.0
2020-08-02,205.1429,26.0,0.0,106.0
2020-08-03,215.4286,32.0,0.0,241.0
2020-08-04,194.1429,23.0,0.0,169.0
2020-08-05,193.0,32.0,0.0,180.0
2020-08-06,194.5714,25.0,0.0,189.0
2020-08-07,184.4286,34.0,0.0,130.0
2020-08-08,194.2857,17.0,0.0,156.0
2020-08-09,195.7143,19.0,0.0,123.0
2020-08-10,192.0,36.0,0.0,211.0
2020-08-11,185.5714,30.0,0.0,117.0
2020-08-12,182.4286,19.0,0.0,171.0
2020-08-13,184.5714,24.0,0.0,205.0
2020-08-14,189.4286,31.0,0.0,167.0
2020-08-15,183.7143,20.0,0.0,113.0
2020-08-16,181.1429,14.0,0.0,110.0
2020-08-17,183.0,23.0,0.0,237.0
2020-08-18,185.5714,31.0,0.0,134.0
2020-08-19,190.1429,33.0,0.0,189.0
2020-08-20,188.0,29.0,0.0,185.0
2020-08-21,190.7143,27.0,0.0,190.0
2020-08-22,190.0,21.0,0.0,107.0
2020-08-23,189.0,21.0,0.0,96.0
2020-08-24,186.4286,42.0,0.0,200.0
2020-08-25,185.0,26.0,0.0,129.0
2020-08-26,179.2857,20.0,0.0,162.0
2020-08-27,177.8571,32.0,0.0,172.0
2020-08-28,172.1429,23.0,0.0,154.0
2020-08-29,175.0,12.0,0.0,136.0
2020-08-30,180.7143,13.0,0.0,144.0
2020-08-31,176.8571,17.0,0.0,198.0
2020-09-01,175.2857,22.0,0.0,122.0
2020-09-02,171.0,20.0,0.0,132.0
2020-09-03,175.0,29.0,0.0,203.0
2020-09-04,184.2857,29.0,0.0,213.0
2020-09-05,179.1429,22.0,0.0,90.0
2020-09-06,181.4286,19.0,0.0,154.0
2020-09-07,177.5714,27.0,0.0,161.0
2020-09-08,183.7143,21.0,0.0,166.0
2020-09-09,184.1429,17.0,0.0,138.0
2020-09-10,183.0,23.0,0.0,201.0
2020-09-11,175.0,21.0,0.0,165.0
2020-09-12,177.0,23.0,0.0,103.0
2020-09-13,182.2857,12.0,0.0,198.0
2020-09-14,177.4286,20.0,0.0,134.0
2020-09-15,173.5714,28.0,0.0,132.0
2020-09-16,191.7143,22.0,0.0,260.0
2020-09-17,256.8571,31.0,0.0,649.0
2020-09-18,280.4286,27.0,0.0,324.0
2020-09-19,276.0,20.0,0.0,75.0
2020-09-20,260.0,20.0,0.0,78.0
2020-09-21,278.4286,26.0,0.0,257.0
2020-09-22,280.5714,22.0,0.0,153.0
2020-09-23,277.0,22.0,0.0,235.0
2020-09-24,208.1429,22.0,0.0,176.0
2020-09-25,177.5714,20.0,0.0,117.0
2020-09-26,203.2857,19.0,0.0,256.0
2020-09-27,218.4286,25.0,0.0,179.0
2020-09-28,215.0,28.0,0.0,231.0
2020-09-29,220.1429,24.0,0.0,187.0
2020-09-30,220.5714,27.0,0.0,233.0
2020-10-01,214.0,18.0,0.0,134.0
2020-10-02,250.4286,25.0,0.0,367.0
2020-10-03,226.7143,19.0,0.0,90.0
2020-10-04,221.4286,16.0,0.0,151.0
2020-10-05,235.2857,41.0,0.0,315.0
2020-10-06,229.4286,31.0,0.0,139.0
2020-10-07,254.0,21.0,0.0,411.0
2020-10-08,316.5714,27.0,0.0,563.0
2020-10-09,309.0,17.0,0.0,322.0
2020-10-10,309.7143,15.0,0.0,99.0
2020-10-11,303.4286,15.0,0.0,108.0
2020-10-12,296.1429,30.0,0.0,275.0
2020-10-13,310.5714,25.0,0.0,246.0
2020-10-14,298.1429,20.0,0.0,325.0
2020-10-15,298.0,28.0,0.0,561.0
2020-10-16,304.1429,18.0,0.0,364.0
2020-10-17,306.7143,16.0,0.0,116.0
2020-10-18,314.2857,14.0,0.0,162.0
2020-10-19,315.5714,23.0,0.0,291.0
2020-10-20,308.7143,20.0,0.0,203.0
2020-10-21,290.1429,17.0,0.0,198.0
2020-10-22,253.0,25.0,0.0,304.0
2020-10-23,223.7143,17.0,0.0,160.0
2020-10-24,218.7143,10.0,0.0,87.0
2020-10-25,210.4286,14.0,0.0,104.0
2020-10-26,207.4286,24.0,0.0,269.0
2020-10-27,205.0,20.0,0.0,186.0
2020-10-28,202.5714,27.0,0.0,171.0
2020-10-29,236.8571,18.0,0.0,551.0
2020-10-30,233.8571,22.0,0.0,134.0
2020-10-31,233.2857,22.0,0.0,71.0
2020-11-01,233.0,16.0,0.0,100.0
2020-11-02,241.4286,25.0,0.0,327.0
2020-11-03,253.1429,13.0,0.0,275.0
2020-11-04,271.2857,28.0,0.0,297.0
2020-11-05,228.8571,17.0,0.0,255.0
2020-11-06,262.8571,18.0,0.0,376.0
2020-11-07,265.8571,11.0,0.0,103.0
2020-11-08,266.1429,25.0,0.0,93.0
2020-11-09,261.5714,23.0,0.0,297.0
2020-11-10,262.1429,37.0,0.0,255.0
2020-11-11,256.7143,20.0,0.0,267.0
2020-11-12,272.1429,33.0,0.0,347.0
2020-11-13,245.0,23.0,0.0,181.0
2020-11-14,242.7143,23.0,0.0,75.0
2020-11-15,240.4286,11.0,0.0,91.0
2020-11-16,249.2857,30.0,0.0,352.0
2020-11-17,238.2857,30.0,0.0,185.0
2020-11-18,238.2857,19.0,0.0,268.0
2020-11-19,245.2857,25.0,0.0,404.0
2020-11-20,244.5714,23.0,0.0,176.0
2020-11-21,260.5714,22.0,0.0,188.0
2020-11-22,264.0,10.0,0.0,116.0
2020-11-23,258.1429,30.0,0.0,311.0
2020-11-24,276.2857,36.0,0.0,306.0
2020-11-25,282.2857,30.0,0.0,299.0
2020-11-26,281.7143,44.0,0.0,381.0
2020-11-27,344.4286,37.0,0.0,601.0
2020-11-28,382.8571,25.0,0.0,454.0
2020-11-29,399.2857,34.0,0.0,207.0
2020-11-30,398.7143,36.0,0.0,301.0
2020-12-01,401.7143,45.0,0.0,318.0
2020-12-02,381.0,29.0,0.0,155.0
2020-12-03,448.5714,33.0,0.0,865.0
2020-12-04,397.8571,59.0,0.0,224.0
2020-12-05,350.2857,20.0,0.0,126.0
2020-12-06,335.4286,29.0,0.0,108.0
2020-12-07,321.8571,48.0,0.0,194.0
2020-12-08,311.5714,25.0,0.0,266.0
2020-12-09,328.1429,35.0,0.0,265.0
2020-12-10,261.8571,40.0,0.0,394.0
2020-12-11,332.8571,47.0,0.0,733.0
2020-12-12,372.4286,24.0,0.0,399.0
2020-12-13,383.7143,24.0,0.0,192.0
2020-12-14,470.1429,37.0,0.0,810.0
2020-12-15,543.0,30.0,0.0,771.0
2020-12-16,608.2857,29.0,0.0,728.0
2020-12-17,659.1429,23.0,0.0,767.0
2020-12-18,630.1429,37.0,0.0,540.0
2020-12-19,604.0,21.0,0.0,219.0
2020-12-20,599.2857,21.0,0.0,162.0
2020-12-21,586.8571,41.0,0.0,719.0
2020-12-22,586.7143,39.0,0.0,761.0
2020-12-23,574.2857,33.0,0.0,637.0
2020-12-24,565.4286,49.0,0.0,679.0
2020-12-25,591.4286,39.0,0.0,720.0
2020-12-26,603.4286,25.0,0.0,299.0
2020-12-27,629.4286,31.0,0.0,334.0
2020-12-28,666.1429,37.0,0.0,980.0
2020-12-29,667.5714,27.0,0.0,783.0
2020-12-30,668.1429,26.0,0.0,648.0
2020-12-31,636.5714,29.0,0.0,478.0
