date,clinical,quarantine,extended
2020-04-10,250,0,1324
2020-04-11,168,0,923
2020-04-12,99,0,565
2020-04-13,225,0,1115
2020-04-14,182,0,1022
2020-04-15,150,0,802
2020-04-16,149,0,754
2020-04-17,126,0,712
2020-04-18,97,0,460
2020-04-19,127,0,497
2020-04-20,197,0,1638
2020-04-21,159,0,1212
2020-04-22,117,0,1037
2020-04-23,124,0,890
2020-04-24,97,0,730
2020-04-25,77,0,542
2020-04-26,71,0,424
2020-04-27,75,0,665
2020-04-28,98,0,596
2020-04-29,72,0,412
2020-04-30,53,0,442
2020-05-01,49,0,325
2020-05-02,46,0,334
2020-05-03,51,0,291
2020-05-04,83,0,445
2020-05-05,73,0,559
2020-05-06,68,0,383
2020-05-07,58,0,359
2020-05-08,50,0,352
2020-05-09,40,0,229
2020-05-10,44,0,223
2020-05-11,58,0,304
2020-05-12,42,0,307
2020-05-13,51,0,226
2020-05-14,40,0,234
2020-05-15,41,0,283
2020-05-16,26,0,195
2020-05-17,22,0,163
2020-05-18,46,0,223
2020-05-19,27,0,197
2020-05-20,38,0,189
2020-05-21,31,0,206
2020-05-22,26,0,164
2020-05-23,32,0,139
2020-05-24,22,0,161
2020-05-25,29,0,193
2020-05-26,32,0,276
2020-05-27,27,0,156
2020-05-28,33,0,137
2020-05-29,33,0,126
2020-05-30,17,0,157
2020-05-31,18,0,219
2020-06-01,26,0,160
2020-06-02,27,0,150
2020-06-03,32,0,156
2020-06-04,20,0,149
2020-06-05,24,0,160
2020-06-06,18,0,116
2020-06-07,14,0,95
2020-06-08,26,0,103
2020-06-09,22,0,130
2020-06-10,21,0,131
2020-06-11,21,0,114
2020-06-12,19,0,123
2020-06-13,16,0,102
2020-06-14,19,0,92
2020-06-15,26,0,114
2020-06-16,28,0,118
2020-06-17,17,0,125
2020-06-18,16,0,119
2020-06-19,22,0,136
2020-06-20,20,0,94
2020-06-21,9,0,96
2020-06-22,26,0,129
2020-06-23,17,0,110
2020-06-24,15,0,158
2020-06-25,15,0,202
2020-06-26,29,0,147
2020-06-27,18,0,137
2020-06-28,12,0,116
2020-06-29,23,0,162
2020-06-30,32,0,178
2020-07-01,26,0,115
2020-07-02,14,0,117
2020-07-03,11,0,129
2020-07-04,17,0,102
2020-07-05,23,0,128
2020-07-06,24,0,153
2020-07-07,17,0,114
2020-07-08,19,0,123
2020-07-09,22,0,167
2020-07-10,34,0,131
2020-07-11,11,0,107
2020-07-12,17,0,109
2020-07-13,22,0,104
2020-07-14,26,0,129
2020-07-15,24,0,141
2020-07-16,27,0,164
2020-07-17,24,0,121
2020-07-18,21,0,85
2020-07-19,14,0,120
2020-07-20,31,0,130
2020-07-21,13,0,130
2020-07-22,24,0,132
2020-07-23,20,0,144
2020-07-24,17,0,118
2020-07-25,13,0,82
2020-07-26,17,0,106
2020-07-27,48,0,153
2020-07-28,34,0,307
2020-07-29,22,0,198
2020-07-30,38,0,165
2020-07-31,26,0,209
2020-08-01,10,0,94
2020-08-02,26,0,106
2020-08-03,32,0,241
2020-08-04,23,0,169
2020-08-05,32,0,180
2020-08-06,25,0,189
2020-08-07,34,0,130
2020-08-08,17,0,156
2020-08-09,19,0,123
2020-08-10,36,0,211
2020-08-11,30,0,117
2020-08-12,19,0,171
2020-08-13,24,0,205
2020-08-14,31,0,167
2020-08-15,20,0,113
2020-08-16,14,0,110
2020-08-17,23,0,237
2020-08-18,31,0,134
2020-08-19,33,0,189
2020-08-20,29,0,185
2020-08-21,27,0,190
2020-08-22,21,0,107
2020-08-23,21,0,96
2020-08-24,42,0,200
2020-08-25,26,0,129
2020-08-26,20,0,162
2020-08-27,32,0,172
2020-08-28,23,0,154
2020-08-29,12,0,136
2020-08-30,13,0,144
2020-08-31,17,0,198
2020-09-01,22,0,122
2020-09-02,20,0,132
2020-09-03,29,0,203
2020-09-04,29,0,213
2020-09-05,22,0,90
2020-09-06,19,0,154
2020-09-07,27,0,161
2020-09-08,21,0,166
2020-09-09,17,0,138
2020-09-10,23,0,201
2020-09-11,21,0,165
2020-09-12,23,0,103
2020-09-13,12,0,198
2020-09-14,20,0,134
2020-09-15,28,0,132
2020-09-16,22,0,260
2020-09-17,31,0,649
2020-09-18,27,0,324
2020-09-19,20,0,75
2020-09-20,20,0,78
2020-09-21,26,0,257
2020-09-22,22,0,153
2020-09-23,22,0,235
2020-09-24,22,0,176
2020-09-25,20,0,117
2020-09-26,19,0,256
2020-09-27,25,0,179
2020-09-28,28,0,231
2020-09-29,24,0,187
2020-09-30,27,0,233
2020-10-01,18,0,134
2020-10-02,25,0,367
2020-10-03,19,0,90
2020-10-04,15,0,152
2020-10-05,41,0,315
2020-10-06,31,0,139
2020-10-07,21,0,411
2020-10-08,27,0,563
2020-10-09,17,0,322
2020-10-10,15,0,99
2020-10-11,15,0,108
2020-10-12,30,0,275
2020-10-13,25,0,246
2020-10-14,20,0,325
2020-10-15,28,0,561
2020-10-16,18,0,364
2020-10-17,16,0,116
2020-10-18,14,0,162
2020-10-19,23,0,291
2020-10-20,20,0,203
2020-10-21,17,0,198
2020-10-22,25,0,304
2020-10-23,17,0,160
2020-10-24,10,0,87
2020-10-25,14,0,104
2020-10-26,24,0,269
2020-10-27,20,0,186
2020-10-28,27,0,171
2020-10-29,18,0,551
2020-10-30,22,0,134
2020-10-31,22,0,71
2020-11-01,16,0,100
2020-11-02,25,0,327
2020-11-03,13,0,275
2020-11-04,28,0,297
2020-11-05,17,0,255
2020-11-06,18,0,376
2020-11-07,11,0,103
2020-11-08,25,0,93
2020-11-09,23,0,297
2020-11-10,37,0,255
2020-11-11,20,0,267
2020-11-12,33,0,347
2020-11-13,23,0,181
2020-11-14,23,0,75
2020-11-15,11,0,91
2020-11-16,30,0,352
2020-11-17,30,0,185
2020-11-18,19,0,268
2020-11-19,25,0,404
2020-11-20,23,0,176
2020-11-21,22,0,188
2020-11-22,10,0,116
2020-11-23,30,0,311
2020-11-24,36,0,306
2020-11-25,30,0,299
2020-11-26,44,0,381
2020-11-27,37,0,601
2020-11-28,25,0,454
2020-11-29,34,0,207
2020-11-30,36,0,301
2020-12-01,45,0,318
2020-12-02,29,0,155
2020-12-03,33,0,865
2020-12-04,59,0,224
2020-12-05,20,0,126
2020-12-06,29,0,108
2020-12-07,48,0,194
2020-12-08,25,0,266
2020-12-09,35,0,265
2020-12-10,40,0,394
2020-12-11,47,0,733
2020-12-12,24,0,399
2020-12-13,24,0,191
2020-12-14,37,0,810
2020-12-15,30,0,771
2020-12-16,29,0,729
2020-12-17,23,0,768
2020-12-18,37,0,541
2020-12-19,21,0,219
2020-12-20,21,0,162
2020-12-21,41,0,721
2020-12-22,39,0,760
2020-12-23,33,0,638
2020-12-24,49,0,689
2020-12-25,40,0,726
2020-12-26,25,0,299
2020-12-27,31,0,334
2020-12-28,37,0,980
2020-12-29,28,0,784
2020-12-30,0,0,0
