date,airport,seaport,not_specified
2020-06-03,1362,8,0
2020-06-04,1146,11,0
2020-06-05,1003,15,0
2020-06-06,666,25,0
2020-06-07,1529,9,0
2020-06-08,1300,16,0
2020-06-09,490,62,0
2020-06-10,1482,7,0
2020-06-11,852,32,0
2020-06-12,747,33,0
2020-06-13,905,7,0
2020-06-14,1418,7,0
2020-06-15,847,19,0
2020-06-16,653,15,0
2020-06-17,1644,9,0
2020-06-18,522,10,0
2020-06-19,1004,3,0
2020-06-20,863,29,0
2020-06-21,1013,41,0
2020-06-22,1506,18,0
2020-06-23,556,9,0
2020-06-24,1424,16,0
2020-06-25,560,5,0
2020-06-26,849,3,0
2020-06-27,1019,5,0
2020-06-28,1319,6,0
2020-06-29,700,37,0
2020-06-30,692,52,0
2020-07-01,1580,19,0
2020-07-02,1328,29,0
2020-07-03,1880,23,0
2020-07-04,1131,9,0
2020-07-05,2369,2,0
2020-07-06,997,3,0
2020-07-07,872,8,0
2020-07-08,1486,19,0
2020-07-09,1171,9,0
2020-07-10,1419,18,0
2020-07-11,1085,11,0
2020-07-12,2049,3,0
2020-07-13,896,18,0
2020-07-14,707,12,0
2020-07-15,1419,10,0
2020-07-16,1142,34,0
2020-07-17,1617,34,0
2020-07-18,963,23,0
2020-07-19,2084,9,0
2020-07-20,1098,46,0
2020-07-21,672,31,0
2020-07-22,1249,7,0
2020-07-23,1169,20,0
2020-07-24,1155,21,0
2020-07-25,560,19,0
2020-07-26,2176,3,0
2020-07-27,833,30,0
2020-07-28,670,27,0
2020-07-29,1429,26,0
2020-07-30,1226,23,0
2020-07-31,1657,16,0
2020-08-01,801,13,0
2020-08-02,2589,8,0
2020-08-03,953,6,0
2020-08-04,968,23,0
2020-08-05,1976,34,0
2020-08-06,1368,22,0
2020-08-07,2338,28,0
2020-08-08,535,11,0
2020-08-09,2618,2,0
2020-08-10,736,21,0
2020-08-11,790,7,0
2020-08-12,1597,19,0
2020-08-13,1340,34,0
2020-08-14,2088,23,0
2020-08-15,554,19,0
2020-08-16,2962,21,0
2020-08-17,927,13,0
2020-08-18,761,14,0
2020-08-19,1730,12,0
2020-08-20,1670,72,0
2020-08-21,1952,27,0
2020-08-22,510,45,0
2020-08-23,2745,6,0
2020-08-24,831,22,0
2020-08-25,796,23,0
2020-08-26,2080,109,0
2020-08-27,1345,31,0
2020-08-28,2192,27,0
2020-08-29,675,3,0
2020-08-30,2965,19,0
2020-08-31,1190,33,0
2020-09-01,1240,74,0
2020-09-02,1713,26,0
2020-09-03,1293,21,0
2020-09-04,2271,27,0
2020-09-05,518,15,0
2020-09-06,2585,12,0
2020-09-07,1140,18,0
2020-09-08,1311,46,0
2020-09-09,1964,46,0
2020-09-10,1919,27,0
2020-09-11,2528,56,0
2020-09-12,793,16,0
2020-09-13,2591,8,0
2020-09-14,1651,42,0
2020-09-15,1799,51,0
2020-09-16,2238,26,0
2020-09-17,1458,69,0
2020-09-18,2340,67,0
2020-09-19,675,105,0
2020-09-20,2501,5,0
2020-09-21,1209,32,0
2020-09-22,1352,46,0
2020-09-23,2053,15,0
2020-09-24,1644,47,0
2020-09-25,2240,41,0
2020-09-26,960,29,0
2020-09-27,2387,9,0
2020-09-28,1329,18,0
2020-09-29,1352,10,0
2020-09-30,2818,40,0
2020-10-01,1150,15,0
2020-10-02,1706,29,0
2020-10-03,712,14,0
2020-10-04,2125,42,0
2020-10-05,991,16,0
2020-10-06,1125,40,0
2020-10-07,1938,17,0
2020-10-08,1181,36,0
2020-10-09,1731,40,0
2020-10-10,576,9,0
2020-10-11,2506,11,0
2020-10-12,807,25,0
2020-10-13,850,24,0
2020-10-14,1526,41,0
2020-10-15,1214,48,0
2020-10-16,2056,18,0
2020-10-17,750,33,0
2020-10-18,2045,10,0
2020-10-19,900,16,0
2020-10-20,1086,26,0
2020-10-21,1541,48,0
2020-10-22,1244,108,0
2020-10-23,1908,32,0
2020-10-24,568,18,0
2020-10-25,2030,3,0
2020-10-26,834,7,0
2020-10-27,858,63,0
2020-10-28,1721,30,0
2020-10-29,1125,28,0
2020-10-30,2255,19,0
2020-10-31,721,10,0
2020-11-01,2400,55,0
2020-11-02,1109,56,0
2020-11-03,1004,28,0
2020-11-04,1834,67,0
2020-11-05,1403,24,2
2020-11-06,1958,23,0
2020-11-07,871,13,0
2020-11-08,2453,41,0
2020-11-09,944,36,0
2020-11-10,1278,40,0
2020-11-11,1654,17,0
2020-11-12,1136,39,0
2020-11-13,2378,36,0
2020-11-14,949,15,0
2020-11-15,2599,16,0
2020-11-16,1145,18,0
2020-11-17,1008,41,0
2020-11-18,1745,42,0
2020-11-19,1209,123,0
2020-11-20,2159,20,0
2020-11-21,896,18,0
2020-11-22,2422,10,0
2020-11-23,1223,51,0
2020-11-24,1118,27,0
2020-11-25,2062,12,0
2020-11-26,1694,79,0
2020-11-27,3296,39,0
2020-11-28,1420,44,0
2020-11-29,4490,24,0
2020-11-30,1922,89,0
2020-12-01,1138,24,0
2020-12-02,1481,64,0
2020-12-03,1107,90,0
2020-12-04,2338,23,0
2020-12-05,888,21,0
2020-12-06,2603,17,0
2020-12-07,1074,45,0
2020-12-08,1322,29,0
2020-12-09,1675,37,0
2020-12-10,1537,67,0
2020-12-11,2455,38,13
2020-12-12,1091,72,0
2020-12-13,2513,20,0
2020-12-14,1191,17,0
2020-12-15,1242,43,0
2020-12-16,1745,46,0
2020-12-17,1111,128,0
2020-12-18,1542,139,0
2020-12-19,744,16,0
2020-12-20,2481,3,0
2020-12-21,855,65,0
2020-12-22,995,50,0
2020-12-23,1489,39,0
2020-12-24,1252,26,0
2020-12-25,1619,47,0
2020-12-26,732,18,0
2020-12-27,2017,6,0
2020-12-28,810,19,0
2020-12-29,1261,45,0
2020-12-30,1852,52,0
2020-12-31,1452,9,0
