date,not_specified,seaport,airport
2020-03-13,0,55,7495
2020-03-14,0,38,9239
2020-03-15,0,50,10735
2020-03-16,0,28,8266
2020-03-17,0,62,8361
2020-03-18,0,62,8446
2020-03-19,0,10,6501
2020-03-20,0,7,5600
2020-03-21,0,14,4951
2020-03-22,0,13,4400
2020-03-23,0,1,3005
2020-03-24,0,6,2980
2020-03-25,0,5,2771
2020-03-26,0,8,2784
2020-03-27,0,16,2287
2020-03-28,0,9,1913
2020-03-29,0,11,1750
2020-03-30,0,8,1951
2020-03-31,1,11,1787
2020-04-01,0,3,1585
2020-04-02,0,15,1359
2020-04-03,0,11,1008
2020-04-04,0,4,625
2020-04-05,0,4,1117
2020-04-06,0,10,696
2020-04-07,0,6,694
2020-04-08,0,6,647
2020-04-09,0,1,680
2020-04-10,0,5,862
2020-04-11,0,14,770
2020-04-12,0,3,1259
2020-04-13,0,3,599
2020-04-14,0,2,369
2020-04-15,0,5,772
2020-04-16,0,2,651
2020-04-17,0,1,850
2020-04-18,0,17,697
2020-04-19,0,3,686
2020-04-20,0,3,965
2020-04-21,0,9,563
2020-04-22,0,21,662
2020-04-23,0,10,604
2020-04-24,0,7,484
2020-04-25,0,15,295
2020-04-26,0,0,852
2020-04-27,0,8,206
2020-04-28,0,9,290
2020-04-29,0,2,781
2020-04-30,0,7,778
2020-05-01,0,7,1252
2020-05-02,0,11,999
2020-05-03,0,2,1030
2020-05-04,0,5,739
2020-05-05,0,42,257
2020-05-06,0,7,896
2020-05-07,0,14,585
2020-05-08,0,4,519
2020-05-09,0,7,569
2020-05-10,0,3,1148
2020-05-11,0,9,539
2020-05-12,0,4,200
2020-05-13,0,5,761
2020-05-14,0,14,855
2020-05-15,0,10,784
2020-05-16,0,19,827
2020-05-17,0,11,1018
2020-05-18,0,9,564
2020-05-19,0,10,198
2020-05-20,0,7,1234
2020-05-21,0,7,627
2020-05-22,0,11,708
2020-05-23,0,9,360
2020-05-24,0,20,943
2020-05-25,0,5,434
2020-05-26,0,8,302
2020-05-27,0,5,772
2020-05-28,0,16,711
2020-05-29,0,7,907
2020-05-30,0,16,541
2020-05-31,0,2,1097
2020-06-01,0,9,950
2020-06-02,0,21,687
2020-06-03,0,8,1362
2020-06-04,0,11,1146
2020-06-05,0,15,1003
2020-06-06,0,25,666
2020-06-07,0,9,1529
2020-06-08,0,16,1300
2020-06-09,0,62,490
2020-06-10,0,7,1482
2020-06-11,0,32,852
2020-06-12,0,33,747
2020-06-13,0,7,905
2020-06-14,0,7,1418
2020-06-15,0,19,847
2020-06-16,0,15,653
2020-06-17,0,9,1644
2020-06-18,0,10,522
2020-06-19,0,3,1004
2020-06-20,0,29,863
2020-06-21,0,41,1013
2020-06-22,0,18,1506
2020-06-23,0,9,556
2020-06-24,0,16,1424
2020-06-25,0,5,560
2020-06-26,0,3,849
2020-06-27,0,5,1019
2020-06-28,0,6,1319
2020-06-29,0,37,700
2020-06-30,0,52,692
2020-07-01,0,19,1580
2020-07-02,0,29,1328
2020-07-03,0,23,1880
2020-07-04,0,9,1131
2020-07-05,0,2,2369
2020-07-06,0,3,997
2020-07-07,0,8,872
2020-07-08,0,19,1486
2020-07-09,0,9,1171
2020-07-10,0,18,1419
2020-07-11,0,11,1085
2020-07-12,0,3,2049
2020-07-13,0,18,896
2020-07-14,0,12,707
2020-07-15,0,10,1419
2020-07-16,0,34,1142
2020-07-17,0,34,1617
2020-07-18,0,23,963
2020-07-19,0,9,2084
2020-07-20,0,46,1098
2020-07-21,0,31,672
2020-07-22,0,7,1249
2020-07-23,0,20,1169
2020-07-24,0,21,1155
2020-07-25,0,19,560
2020-07-26,0,3,2176
2020-07-27,0,30,833
2020-07-28,0,27,670
2020-07-29,0,26,1429
2020-07-30,0,23,1226
2020-07-31,0,16,1657
2020-08-01,0,13,801
2020-08-02,0,8,2589
2020-08-03,0,6,953
2020-08-04,0,23,968
2020-08-05,0,34,1976
2020-08-06,0,22,1368
2020-08-07,0,28,2338
2020-08-08,0,11,535
2020-08-09,0,2,2618
2020-08-10,0,21,736
2020-08-11,0,7,790
2020-08-12,0,19,1597
2020-08-13,0,34,1340
2020-08-14,0,23,2088
2020-08-15,0,19,554
2020-08-16,0,21,2962
2020-08-17,0,13,927
2020-08-18,0,14,761
2020-08-19,0,12,1730
2020-08-20,0,72,1670
2020-08-21,0,27,1952
2020-08-22,0,45,510
2020-08-23,0,6,2745
2020-08-24,0,22,831
2020-08-25,0,23,796
2020-08-26,0,109,2080
2020-08-27,0,31,1345
2020-08-28,0,27,2192
2020-08-29,0,3,675
2020-08-30,0,19,2965
2020-08-31,0,33,1190
2020-09-01,0,74,1240
2020-09-02,0,26,1713
2020-09-03,0,21,1293
2020-09-04,0,27,2271
2020-09-05,0,15,518
2020-09-06,0,12,2585
2020-09-07,0,18,1140
2020-09-08,0,46,1311
2020-09-09,0,46,1964
2020-09-10,0,27,1919
2020-09-11,0,56,2528
2020-09-12,0,16,793
2020-09-13,0,8,2591
2020-09-14,0,42,1651
2020-09-15,0,51,1799
2020-09-16,0,26,2238
2020-09-17,0,69,1458
2020-09-18,0,67,2340
2020-09-19,0,105,675
2020-09-20,0,5,2501
2020-09-21,0,32,1209
2020-09-22,0,46,1352
2020-09-23,0,15,2053
2020-09-24,0,47,1644
2020-09-25,0,41,2240
2020-09-26,0,29,960
2020-09-27,0,9,2387
2020-09-28,0,18,1329
2020-09-29,0,10,1352
2020-09-30,0,40,2818
2020-10-01,0,15,1150
2020-10-02,0,29,1706
2020-10-03,0,14,712
2020-10-04,0,42,2125
2020-10-05,0,16,991
2020-10-06,0,40,1125
2020-10-07,0,17,1938
2020-10-08,0,36,1181
2020-10-09,0,40,1731
2020-10-10,0,9,576
2020-10-11,0,11,2506
2020-10-12,0,25,807
2020-10-13,0,24,850
2020-10-14,0,41,1526
2020-10-15,0,48,1214
2020-10-16,0,18,2056
2020-10-17,0,33,750
2020-10-18,0,10,2045
2020-10-19,0,16,900
2020-10-20,0,26,1086
2020-10-21,0,48,1541
2020-10-22,0,108,1244
2020-10-23,0,32,1908
2020-10-24,0,18,568
2020-10-25,0,3,2030
2020-10-26,0,7,834
2020-10-27,0,63,858
2020-10-28,0,30,1721
2020-10-29,0,28,1125
2020-10-30,0,19,2255
2020-10-31,0,10,721
2020-11-01,0,55,2400
2020-11-02,0,56,1109
2020-11-03,0,28,1004
2020-11-04,0,67,1834
2020-11-05,2,24,1403
2020-11-06,0,23,1958
2020-11-07,0,13,871
2020-11-08,0,41,2453
2020-11-09,0,36,944
2020-11-10,0,40,1278
2020-11-11,0,17,1654
2020-11-12,0,39,1136
2020-11-13,0,36,2378
2020-11-14,0,15,949
2020-11-15,0,16,2599
2020-11-16,0,18,1145
2020-11-17,0,41,1008
2020-11-18,0,42,1745
2020-11-19,0,123,1209
2020-11-20,0,20,2159
2020-11-21,0,18,896
2020-11-22,0,10,2422
2020-11-23,0,51,1223
2020-11-24,0,27,1118
2020-11-25,0,12,2062
2020-11-26,0,79,1694
2020-11-27,0,39,3296
2020-11-28,0,44,1420
2020-11-29,0,24,4490
2020-11-30,0,89,1922
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,0,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,0,0,0
2020-12-28,0,0,0
2020-12-29,0,0,0
2020-12-30,0,0,0
