date,total,total_avg
2022-03-17,18818,21080.8571
2022-03-18,21804,21050.5714
2022-03-19,18452,20906.0
2022-03-20,15193,21084.8571
2022-03-21,26246,20716.4286
2022-03-22,23966,20925.5714
2022-03-23,23488,21138.1429
2022-03-24,22686,21690.7143
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38591,30643.1429
2022-04-02,23876,31167.8571
2022-04-03,22059,31970.7143
2022-04-04,28035,30746.5714
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64301,58179.8571
2022-04-27,66246,59084.8571
2022-04-28,57588,59118.5714
2022-04-29,61991,59438.1429
2022-04-30,56191,60455.0
2022-05-01,50287,60769.8571
2022-05-02,65917,60360.1429
2022-05-03,65140,60480.0
2022-05-04,63494,60086.8571
2022-05-05,65036,61150.8571
2022-05-06,79707,63681.7143
2022-05-07,71289,65838.5714
2022-05-08,60336,67274.1429
2022-05-09,72900,68271.7143
2022-05-10,97185,72849.5714
2022-05-11,92745,77028.2857
2022-05-12,90380,80648.8571
2022-05-13,89757,82084.5714
2022-05-14,89003,84615.1429
2022-05-15,79351,87331.5714
2022-05-16,95812,90604.7143
2022-05-17,109520,92366.8571
2022-05-18,117332,95879.2857
2022-05-19,107346,98303.0
2022-05-20,108453,100973.8571
2022-05-21,98742,102365.1429
2022-05-22,82264,102781.2857
2022-05-23,110386,104863.2857
2022-05-24,112842,105337.8571
2022-05-25,104316,103478.4286
2022-05-26,112965,104281.1429
2022-05-27,98777,102898.8571
2022-05-28,93221,102110.1429
2022-05-29,74539,101006.5714
2022-05-30,103278,99991.1429
2022-05-31,108430,99360.8571
2022-06-01,95619,98118.4286
2022-06-02,90304,94881.1429
2022-06-03,79516,92129.5714
2022-06-04,77949,89947.8571
2022-06-05,65035,88590.1429
2022-06-06,105347,88885.7143
2022-06-07,99401,87595.8571
2022-06-08,91461,87001.8571
2022-06-09,85213,86274.5714
2022-06-10,69014,84774.2857
2022-06-11,92985,86922.2857
2022-06-12,57259,85811.4286
2022-06-13,86726,83151.2857
2022-06-14,87207,81409.2857
2022-06-15,82807,80173.0
2022-06-16,72051,78292.7143
2022-06-17,69095,78304.2857
2022-06-18,66744,74555.5714
2022-06-19,47661,73184.4286
2022-06-20,77435,71857.1429
2022-06-21,70718,69501.5714
2022-06-22,68059,67394.7143
2022-06-23,62062,65967.7143
2022-06-24,55644,64046.1429
2022-06-25,55895,62496.2857
2022-06-26,40457,61467.1429
2022-06-27,64894,59675.5714
2022-06-28,61243,58322.0
2022-06-29,58035,56890.0
2022-06-30,51910,55439.7143
2022-07-01,51646,54868.5714
2022-07-02,50588,54110.4286
2022-07-03,35948,53466.2857
2022-07-04,58677,52578.1429
2022-07-05,54904,51672.5714
2022-07-06,51783,50779.4286
2022-07-07,47310,50122.2857
2022-07-08,44689,49128.4286
2022-07-09,46350,48523.0
2022-07-10,32396,48015.5714
2022-07-11,54407,47405.5714
2022-07-12,51558,46927.5714
2022-07-13,49040,46535.7143
2022-07-14,43553,45999.0
2022-07-15,42583,45698.1429
2022-07-16,43340,45268.1429
2022-07-17,32284,45252.1429
2022-07-18,51693,44864.4286
2022-07-19,49792,44612.1429
2022-07-20,48356,44514.4286
2022-07-21,42830,44411.1429
2022-07-22,40631,44132.2857
2022-07-23,42276,43980.2857
2022-07-24,31838,43916.5714
2022-07-25,49788,43644.4286
2022-07-26,47156,43267.8571
2022-07-27,46472,42998.7143
2022-07-28,41571,42818.8571
2022-07-29,38865,42566.5714
2022-07-30,,
2022-07-31,,
