date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48770,46546.8571
2022-04-13,53023,47049.7143
2022-04-14,47927,47278.0
2022-04-15,49116,46733.8571
2022-04-16,42449,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56189,60454.4286
2022-05-01,50285,60769.0
2022-05-02,65932,60361.4286
2022-05-03,65142,60481.5714
2022-05-04,63493,60088.2857
2022-05-05,65034,61152.2857
2022-05-06,79688,63680.4286
2022-05-07,71284,65836.8571
2022-05-08,60335,67272.5714
2022-05-09,72892,68266.8571
2022-05-10,97184,72844.2857
2022-05-11,92738,77022.1429
2022-05-12,90366,80641.0
2022-05-13,89761,82080.0
2022-05-14,88997,84610.4286
2022-05-15,79347,87326.4286
2022-05-16,95803,90599.4286
2022-05-17,109508,92360.0
2022-05-18,117340,95874.5714
2022-05-19,107345,98300.1429
2022-05-20,108435,100967.8571
2022-05-21,98731,102358.4286
2022-05-22,82267,102775.5714
2022-05-23,110387,104859.0
2022-05-24,112827,105333.1429
2022-05-25,104281,103467.5714
2022-05-26,112899,104261.0
2022-05-27,98753,102877.8571
2022-05-28,93215,102089.8571
2022-05-29,74529,100984.4286
2022-05-30,103272,99968.0
2022-05-31,108326,99325.0
2022-06-01,95661,98093.5714
2022-06-02,90296,94864.5714
2022-06-03,79511,92115.7143
2022-06-04,77942,89933.8571
2022-06-05,65027,88576.4286
2022-06-06,105318,88868.7143
2022-06-07,99393,87592.5714
2022-06-08,91454,86991.5714
2022-06-09,85206,86264.4286
2022-06-10,69010,84764.2857
2022-06-11,92972,86911.4286
2022-06-12,57246,85799.8571
2022-06-13,86717,83142.5714
2022-06-14,87201,81400.8571
2022-06-15,82801,80164.7143
2022-06-16,72040,78283.8571
2022-06-17,69087,78294.8571
2022-06-18,66729,74545.8571
2022-06-19,47652,73175.2857
2022-06-20,77423,71847.5714
2022-06-21,70717,69492.7143
2022-06-22,68057,67386.4286
2022-06-23,62043,65958.2857
2022-06-24,55634,64036.4286
2022-06-25,55878,62486.2857
2022-06-26,40444,61456.5714
2022-06-27,64873,59663.7143
2022-06-28,61224,58307.5714
2022-06-29,58028,56874.8571
2022-06-30,51898,55425.5714
2022-07-01,51639,54854.8571
2022-07-02,50577,54097.5714
2022-07-03,35927,53452.2857
2022-07-04,58672,52566.4286
2022-07-05,54901,51663.1429
2022-07-06,51782,50770.8571
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.4286
2022-07-09,46342,48516.4286
2022-07-10,32387,48010.7143
2022-07-11,54402,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49028,46529.5714
2022-07-14,43548,45993.0
2022-07-15,42581,45692.1429
2022-07-16,43335,45262.5714
2022-07-17,32272,45246.1429
2022-07-18,51699,44860.0
2022-07-19,49783,44606.5714
2022-07-20,48315,44504.7143
2022-07-21,42827,44401.7143
2022-07-22,40625,44122.2857
2022-07-23,42265,43969.4286
2022-07-24,31837,43907.2857
2022-07-25,49787,43634.1429
2022-07-26,47169,43260.7143
2022-07-27,46407,42988.1429
2022-07-28,41616,42815.1429
2022-07-29,39003,42583.4286
2022-07-30,40905,42389.1429
2022-07-31,31394,42325.8571
2022-08-01,47821,42045.0
2022-08-02,46447,41941.8571
2022-08-03,45021,41743.8571
2022-08-04,40688,41611.2857
2022-08-05,38091,41481.0
2022-08-06,41303,41537.8571
2022-08-07,30206,41368.1429
2022-08-08,48013,41395.5714
2022-08-09,45946,41324.0
2022-08-10,44976,41317.5714
2022-08-11,40712,41321.0
2022-08-12,39153,41472.7143
2022-08-13,40658,41380.5714
2022-08-14,31127,41512.1429
2022-08-15,47549,41445.8571
2022-08-16,48105,41754.2857
2022-08-17,45628,41847.4286
2022-08-18,42572,42113.1429
2022-08-19,40751,42341.4286
2022-08-20,42928,42665.7143
2022-08-21,32804,42905.2857
2022-08-22,50399,43312.4286
2022-08-23,51371,43779.0
2022-08-24,49714,44362.7143
2022-08-25,46170,44876.7143
2022-08-26,44844,45461.4286
2022-08-27,48248,46221.4286
2022-08-28,36367,46730.4286
2022-08-29,56927,47663.0
2022-08-30,57696,48566.5714
2022-08-31,55673,49417.8571
2022-09-01,52427,50311.7143
2022-09-02,49647,50997.8571
2022-09-03,50596,51333.2857
2022-09-04,38706,51667.4286
2022-09-05,58015,51822.8571
2022-09-06,60702,52252.2857
2022-09-07,52503,51799.4286
2022-09-08,50417,51512.2857
2022-09-09,51724,51809.0
2022-09-10,46326,51199.0
2022-09-11,40009,51385.1429
2022-09-12,67378,52722.7143
2022-09-13,69397,53964.8571
2022-09-14,63650,55557.2857
2022-09-15,59725,56887.0
2022-09-16,56383,57552.5714
2022-09-17,56295,58976.7143
2022-09-18,42619,59349.5714
2022-09-19,64040,58872.7143
2022-09-20,66506,58459.7143
2022-09-21,60266,57976.2857
2022-09-22,56535,57520.5714
2022-09-23,53976,57176.7143
2022-09-24,55040,56997.4286
2022-09-25,42669,57004.5714
2022-09-26,64470,57066.0
2022-09-27,66859,57116.4286
2022-09-28,62058,57372.4286
2022-09-29,54028,57014.2857
2022-09-30,52953,56868.1429
2022-10-01,54120,56736.7143
2022-10-02,41855,56620.4286
2022-10-03,63345,56459.7143
2022-10-04,67413,56538.8571
2022-10-05,58325,56005.5714
2022-10-06,61090,57014.4286
2022-10-07,53337,57069.2857
2022-10-08,52912,56896.7143
2022-10-09,40495,56702.4286
2022-10-10,51580,55021.7143
2022-10-11,65585,54760.5714
2022-10-12,,
2022-10-13,,
