date,total,total_avg
2022-04-18,57130,47630.4286
2022-04-19,57554,48884.8571
2022-04-20,59912,49869.0
2022-04-21,57354,51215.7143
2022-04-22,59758,52735.5714
2022-04-23,49075,53682.1429
2022-04-24,48085,55552.5714
2022-04-25,68791,57218.4286
2022-04-26,64305,58182.8571
2022-04-27,66252,59088.5714
2022-04-28,57594,59122.8571
2022-04-29,61997,59442.7143
2022-04-30,56199,60460.4286
2022-05-01,50289,60775.2857
2022-05-02,65921,60365.2857
2022-05-03,65135,60483.8571
2022-05-04,63489,60089.1429
2022-05-05,65026,61150.8571
2022-05-06,79706,63680.7143
2022-05-07,71302,65838.2857
2022-05-08,60335,67273.4286
2022-05-09,72900,68270.4286
2022-05-10,97190,72849.7143
2022-05-11,92747,77029.4286
2022-05-12,90395,80653.5714
2022-05-13,89768,82091.0
2022-05-14,89016,84621.5714
2022-05-15,79369,87340.7143
2022-05-16,95810,90613.5714
2022-05-17,109538,92377.5714
2022-05-18,117347,95891.8571
2022-05-19,107354,98314.5714
2022-05-20,108454,100984.0
2022-05-21,98758,102375.7143
2022-05-22,82294,102793.5714
2022-05-23,110406,104878.7143
2022-05-24,112844,105351.0
2022-05-25,104321,103490.1429
2022-05-26,112953,104290.0
2022-05-27,98771,102906.7143
2022-05-28,93394,102140.4286
2022-05-29,74593,101040.2857
2022-05-30,103297,100024.7143
2022-05-31,108365,99384.8571
2022-06-01,95683,98150.8571
2022-06-02,90321,94917.7143
2022-06-03,79510,92166.1429
2022-06-04,77957,89960.8571
2022-06-05,65031,88594.8571
2022-06-06,105335,88886.0
2022-06-07,99387,87603.4286
2022-06-08,91456,86999.5714
2022-06-09,85203,86268.4286
2022-06-10,69009,84768.2857
2022-06-11,92988,86915.5714
2022-06-12,57262,85805.7143
2022-06-13,86724,83147.0
2022-06-14,87197,81405.5714
2022-06-15,82797,80168.5714
2022-06-16,72039,78288.0
2022-06-17,69090,78299.5714
2022-06-18,66746,74550.7143
2022-06-19,47658,73178.7143
2022-06-20,77421,71849.7143
2022-06-21,70706,69493.8571
2022-06-22,68054,67387.7143
2022-06-23,62060,65962.1429
2022-06-24,55646,64041.5714
2022-06-25,55888,62490.4286
2022-06-26,40455,61461.4286
2022-06-27,64888,59671.0
2022-06-28,61242,58319.0
2022-06-29,58032,56887.2857
2022-06-30,51899,55435.7143
2022-07-01,51627,54861.5714
2022-07-02,50579,54103.1429
2022-07-03,35942,53458.4286
2022-07-04,58593,52559.1429
2022-07-05,,
2022-07-06,,
