date,total,total_avg
2022-04-18,57129,47630.0
2022-04-19,57554,48884.4286
2022-04-20,59912,49868.5714
2022-04-21,57354,51215.2857
2022-04-22,59758,52735.2857
2022-04-23,49075,53682.0
2022-04-24,48085,55552.4286
2022-04-25,68791,57218.4286
2022-04-26,64305,58182.8571
2022-04-27,66252,59088.5714
2022-04-28,57593,59122.7143
2022-04-29,61997,59442.5714
2022-04-30,56198,60460.1429
2022-05-01,50289,60775.0
2022-05-02,65921,60365.0
2022-05-03,65134,60483.4286
2022-05-04,63489,60088.7143
2022-05-05,65026,61150.5714
2022-05-06,79705,63680.2857
2022-05-07,71302,65838.0
2022-05-08,60335,67273.1429
2022-05-09,72900,68270.1429
2022-05-10,97187,72849.1429
2022-05-11,92747,77028.8571
2022-05-12,90395,80653.0
2022-05-13,89768,82090.5714
2022-05-14,89008,84620.0
2022-05-15,79371,87339.4286
2022-05-16,95810,90612.2857
2022-05-17,109538,92376.7143
2022-05-18,117344,95890.5714
2022-05-19,107353,98313.1429
2022-05-20,108454,100982.5714
2022-05-21,98758,102375.4286
2022-05-22,82294,102793.0
2022-05-23,110406,104878.1429
2022-05-24,112843,105350.2857
2022-05-25,104321,103489.8571
2022-05-26,112953,104289.8571
2022-05-27,98771,102906.5714
2022-05-28,93391,102139.8571
2022-05-29,74591,101039.4286
2022-05-30,103297,100023.8571
2022-05-31,108365,99384.1429
2022-06-01,95684,98150.2857
2022-06-02,90321,94917.1429
2022-06-03,79515,92166.2857
2022-06-04,77959,89961.7143
2022-06-05,65033,88596.2857
2022-06-06,105337,88887.7143
2022-06-07,99391,87605.7143
2022-06-08,91457,87001.8571
2022-06-09,85208,86271.4286
2022-06-10,69009,84770.5714
2022-06-11,92988,86917.5714
2022-06-12,57262,85807.4286
2022-06-13,86726,83148.7143
2022-06-14,87197,81406.7143
2022-06-15,82800,80170.0
2022-06-16,72043,78289.2857
2022-06-17,69091,78301.0
2022-06-18,66745,74552.0
2022-06-19,47659,73180.1429
2022-06-20,77423,71851.1429
2022-06-21,70709,69495.7143
2022-06-22,68053,67389.0
2022-06-23,62060,65962.8571
2022-06-24,55646,64042.1429
2022-06-25,55890,62491.4286
2022-06-26,40455,61462.2857
2022-06-27,64894,59672.4286
2022-06-28,61241,58319.8571
2022-06-29,58032,56888.2857
2022-06-30,51898,55436.5714
2022-07-01,51628,54862.5714
2022-07-02,50580,54104.0
2022-07-03,35944,53459.5714
2022-07-04,58655,52568.2857
2022-07-05,54853,51655.7143
2022-07-06,,
2022-07-07,,
