date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57348,51213.1429
2022-04-22,59754,52732.8571
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56191,60454.7143
2022-05-01,50286,60769.4286
2022-05-02,65935,60362.2857
2022-05-03,65143,60482.5714
2022-05-04,63495,60089.5714
2022-05-05,65037,61154.0
2022-05-06,79694,63683.0
2022-05-07,71287,65839.5714
2022-05-08,60336,67275.2857
2022-05-09,72898,68270.0
2022-05-10,97187,72847.7143
2022-05-11,92743,77026.0
2022-05-12,90375,80645.7143
2022-05-13,89765,82084.4286
2022-05-14,88997,84614.4286
2022-05-15,79353,87331.1429
2022-05-16,95816,90605.1429
2022-05-17,109518,92366.7143
2022-05-18,117342,95880.8571
2022-05-19,107346,98305.2857
2022-05-20,108443,100973.5714
2022-05-21,98738,102365.1429
2022-05-22,82268,102781.5714
2022-05-23,110397,104864.5714
2022-05-24,112836,105338.5714
2022-05-25,104289,103473.8571
2022-05-26,112908,104268.4286
2022-05-27,98766,102886.0
2022-05-28,93220,102097.7143
2022-05-29,74536,100993.1429
2022-05-30,103275,99975.7143
2022-05-31,108338,99333.1429
2022-06-01,95668,98101.5714
2022-06-02,90309,94873.1429
2022-06-03,79515,92123.0
2022-06-04,77946,89941.0
2022-06-05,65028,88582.7143
2022-06-06,105328,88876.0
2022-06-07,99403,87599.5714
2022-06-08,91462,86998.7143
2022-06-09,85207,86269.8571
2022-06-10,69013,84769.5714
2022-06-11,92980,86917.2857
2022-06-12,57249,85806.0
2022-06-13,86720,83147.7143
2022-06-14,87207,81405.4286
2022-06-15,82808,80169.1429
2022-06-16,72051,78289.7143
2022-06-17,69093,78301.1429
2022-06-18,66743,74553.0
2022-06-19,47662,73183.4286
2022-06-20,77436,71857.1429
2022-06-21,70721,69502.0
2022-06-22,68060,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.2857
2022-06-28,61238,58320.5714
2022-06-29,58035,56888.4286
2022-06-30,51909,55438.1429
2022-07-01,51648,54867.4286
2022-07-02,50592,54110.1429
2022-07-03,35948,53466.0
2022-07-04,58674,52577.7143
2022-07-05,54904,51672.8571
2022-07-06,51786,50780.1429
2022-07-07,47310,50123.1429
2022-07-08,44690,49129.1429
2022-07-09,46353,48523.5714
2022-07-10,32397,48016.2857
2022-07-11,54407,47406.7143
2022-07-12,51559,46928.8571
2022-07-13,49036,46536.0
2022-07-14,43552,45999.1429
2022-07-15,42586,45698.5714
2022-07-16,43342,45268.4286
2022-07-17,32284,45252.2857
2022-07-18,51704,44866.1429
2022-07-19,49798,44614.5714
2022-07-20,48320,44512.2857
2022-07-21,42830,44409.1429
2022-07-22,40635,44130.4286
2022-07-23,42278,43978.4286
2022-07-24,31839,43914.8571
2022-07-25,49788,43641.1429
2022-07-26,47178,43266.8571
2022-07-27,46413,42994.4286
2022-07-28,41619,42821.4286
2022-07-29,39012,42589.5714
2022-07-30,40911,42394.2857
2022-07-31,31397,42331.1429
2022-08-01,47826,42050.8571
2022-08-02,46453,41947.2857
2022-08-03,45021,41748.4286
2022-08-04,40696,41616.5714
2022-08-05,38097,41485.8571
2022-08-06,41305,41542.1429
2022-08-07,30210,41372.5714
2022-08-08,48014,41399.4286
2022-08-09,45943,41326.5714
2022-08-10,44974,41319.8571
2022-08-11,40713,41322.2857
2022-08-12,39156,41473.5714
2022-08-13,40656,41380.8571
2022-08-14,31155,41515.8571
2022-08-15,47534,41447.2857
2022-08-16,48104,41756.0
2022-08-17,45600,41845.4286
2022-08-18,42514,42102.7143
2022-08-19,,
2022-08-20,,
