date,total,total_avg
2022-04-18,57128,47629.7143
2022-04-19,57554,48884.1429
2022-04-20,59912,49868.2857
2022-04-21,57354,51215.0
2022-04-22,59758,52735.1429
2022-04-23,49075,53681.8571
2022-04-24,48085,55552.2857
2022-04-25,68791,57218.4286
2022-04-26,64305,58182.8571
2022-04-27,66252,59088.5714
2022-04-28,57592,59122.5714
2022-04-29,61996,59442.2857
2022-04-30,56198,60459.8571
2022-05-01,50289,60774.7143
2022-05-02,65921,60364.7143
2022-05-03,65135,60483.2857
2022-05-04,63487,60088.2857
2022-05-05,65026,61150.2857
2022-05-06,79705,63680.1429
2022-05-07,71301,65837.7143
2022-05-08,60335,67272.8571
2022-05-09,72899,68269.7143
2022-05-10,97187,72848.5714
2022-05-11,92747,77028.5714
2022-05-12,90395,80652.7143
2022-05-13,89768,82090.2857
2022-05-14,89008,84619.8571
2022-05-15,79363,87338.1429
2022-05-16,95811,90611.2857
2022-05-17,109538,92375.7143
2022-05-18,117344,95889.5714
2022-05-19,107352,98312.0
2022-05-20,108457,100981.8571
2022-05-21,98757,102374.5714
2022-05-22,82293,102793.1429
2022-05-23,110409,104878.5714
2022-05-24,112843,105350.7143
2022-05-25,104321,103490.2857
2022-05-26,112952,104290.2857
2022-05-27,98771,102906.5714
2022-05-28,93391,102140.0
2022-05-29,74591,101039.7143
2022-05-30,103298,100023.8571
2022-05-31,108365,99384.1429
2022-06-01,95686,98150.5714
2022-06-02,90322,94917.7143
2022-06-03,79514,92166.7143
2022-06-04,77959,89962.1429
2022-06-05,65033,88596.7143
2022-06-06,105339,88888.2857
2022-06-07,99390,87606.1429
2022-06-08,91456,87001.8571
2022-06-09,85209,86271.4286
2022-06-10,69008,84770.5714
2022-06-11,92988,86917.5714
2022-06-12,57262,85807.4286
2022-06-13,86727,83148.5714
2022-06-14,87197,81406.7143
2022-06-15,82800,80170.1429
2022-06-16,72043,78289.2857
2022-06-17,69092,78301.2857
2022-06-18,66744,74552.1429
2022-06-19,47659,73180.2857
2022-06-20,77424,71851.2857
2022-06-21,70710,69496.0
2022-06-22,68053,67389.2857
2022-06-23,62060,65963.1429
2022-06-24,55643,64041.8571
2022-06-25,55891,62491.4286
2022-06-26,40454,61462.1429
2022-06-27,64894,59672.1429
2022-06-28,61239,58319.1429
2022-06-29,58031,56887.4286
2022-06-30,51899,55435.8571
2022-07-01,51631,54862.7143
2022-07-02,50585,54104.7143
2022-07-03,35947,53460.8571
2022-07-04,58660,52570.2857
2022-07-05,54884,51662.4286
2022-07-06,51712,50759.7143
2022-07-07,,
2022-07-08,,
