date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58495,44092.7143
2022-04-12,48770,46546.7143
2022-04-13,53023,47049.5714
2022-04-14,47927,47277.8571
2022-04-15,49116,46733.7143
2022-04-16,42449,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56189,60454.4286
2022-05-01,50285,60769.0
2022-05-02,65932,60361.4286
2022-05-03,65142,60481.5714
2022-05-04,63491,60088.0
2022-05-05,65034,61152.0
2022-05-06,79685,63679.7143
2022-05-07,71284,65836.1429
2022-05-08,60335,67271.8571
2022-05-09,72892,68266.1429
2022-05-10,97183,72843.4286
2022-05-11,92738,77021.5714
2022-05-12,90364,80640.1429
2022-05-13,89760,82079.4286
2022-05-14,88997,84609.8571
2022-05-15,79347,87325.8571
2022-05-16,95801,90598.5714
2022-05-17,109507,92359.1429
2022-05-18,117338,95873.4286
2022-05-19,107344,98299.1429
2022-05-20,108434,100966.8571
2022-05-21,98731,102357.4286
2022-05-22,82267,102774.5714
2022-05-23,110385,104858.0
2022-05-24,112826,105332.1429
2022-05-25,104269,103465.1429
2022-05-26,112896,104258.2857
2022-05-27,98753,102875.2857
2022-05-28,93213,102087.0
2022-05-29,74524,100980.8571
2022-05-30,103271,99964.5714
2022-05-31,108325,99321.5714
2022-06-01,95661,98091.8571
2022-06-02,90295,94863.1429
2022-06-03,79511,92114.2857
2022-06-04,77942,89932.7143
2022-06-05,65027,88576.0
2022-06-06,105318,88868.4286
2022-06-07,99393,87592.4286
2022-06-08,91451,86991.0
2022-06-09,85207,86264.1429
2022-06-10,69010,84764.0
2022-06-11,92972,86911.1429
2022-06-12,57245,85799.4286
2022-06-13,86715,83141.8571
2022-06-14,87200,81400.0
2022-06-15,82800,80164.1429
2022-06-16,72039,78283.0
2022-06-17,69087,78294.0
2022-06-18,66729,74545.0
2022-06-19,47653,73174.7143
2022-06-20,77422,71847.1429
2022-06-21,70717,69492.4286
2022-06-22,68057,67386.2857
2022-06-23,62043,65958.2857
2022-06-24,55633,64036.2857
2022-06-25,55878,62486.1429
2022-06-26,40444,61456.2857
2022-06-27,64873,59663.5714
2022-06-28,61224,58307.4286
2022-06-29,58028,56874.7143
2022-06-30,51898,55425.4286
2022-07-01,51637,54854.5714
2022-07-02,50573,54096.7143
2022-07-03,35927,53451.4286
2022-07-04,58671,52565.4286
2022-07-05,54901,51662.1429
2022-07-06,51781,50769.7143
2022-07-07,47304,50113.4286
2022-07-08,44687,49120.5714
2022-07-09,46342,48516.1429
2022-07-10,32387,48010.4286
2022-07-11,54402,47400.5714
2022-07-12,51557,46922.8571
2022-07-13,49028,46529.5714
2022-07-14,43547,45992.8571
2022-07-15,42575,45691.1429
2022-07-16,43334,45261.4286
2022-07-17,32269,45244.5714
2022-07-18,51697,44858.1429
2022-07-19,49782,44604.5714
2022-07-20,48315,44502.7143
2022-07-21,42827,44399.8571
2022-07-22,40625,44121.2857
2022-07-23,42263,43968.2857
2022-07-24,31835,43906.2857
2022-07-25,49784,43633.0
2022-07-26,47167,43259.4286
2022-07-27,46407,42986.8571
2022-07-28,41616,42813.8571
2022-07-29,39003,42582.1429
2022-07-30,40905,42388.1429
2022-07-31,31394,42325.1429
2022-08-01,47820,42044.5714
2022-08-02,46446,41941.5714
2022-08-03,45020,41743.4286
2022-08-04,40687,41610.7143
2022-08-05,38091,41480.4286
2022-08-06,41305,41537.5714
2022-08-07,30205,41367.7143
2022-08-08,48012,41395.1429
2022-08-09,45945,41323.5714
2022-08-10,44972,41316.7143
2022-08-11,40710,41320.0
2022-08-12,39151,41471.4286
2022-08-13,40658,41379.0
2022-08-14,31128,41510.8571
2022-08-15,47550,41444.8571
2022-08-16,48105,41753.4286
2022-08-17,45632,41847.7143
2022-08-18,42571,42113.5714
2022-08-19,40750,42342.0
2022-08-20,42925,42665.8571
2022-08-21,32802,42905.0
2022-08-22,50398,43311.8571
2022-08-23,51366,43777.7143
2022-08-24,49711,44360.4286
2022-08-25,46168,44874.2857
2022-08-26,44844,45459.1429
2022-08-27,48248,46219.5714
2022-08-28,36366,46728.7143
2022-08-29,56926,47661.2857
2022-08-30,57695,48565.4286
2022-08-31,55675,49417.4286
2022-09-01,52432,50312.2857
2022-09-02,49646,50998.2857
2022-09-03,50598,51334.0
2022-09-04,38707,51668.4286
2022-09-05,58016,51824.1429
2022-09-06,60699,52253.2857
2022-09-07,52503,51800.1429
2022-09-08,50416,51512.1429
2022-09-09,51717,51808.0
2022-09-10,46331,51198.4286
2022-09-11,40008,51384.2857
2022-09-12,67382,52722.2857
2022-09-13,69400,53965.2857
2022-09-14,63647,55557.2857
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56292,58977.7143
2022-09-18,42624,59351.4286
2022-09-19,64045,58874.7143
2022-09-20,66511,58462.0
2022-09-21,60270,57979.5714
2022-09-22,56537,57523.4286
2022-09-23,53976,57179.2857
2022-09-24,55040,57000.4286
2022-09-25,42673,57007.4286
2022-09-26,64475,57068.8571
2022-09-27,66867,57119.7143
2022-09-28,62064,57376.0
2022-09-29,54026,57017.2857
2022-09-30,52955,56871.4286
2022-10-01,54123,56740.4286
2022-10-02,41855,56623.5714
2022-10-03,63334,56460.5714
2022-10-04,67415,56538.8571
2022-10-05,58325,56004.7143
2022-10-06,61094,57014.4286
2022-10-07,53339,57069.2857
2022-10-08,52905,56895.2857
2022-10-09,40488,56700.0
2022-10-10,51583,55021.2857
2022-10-11,65667,54771.5714
2022-10-12,63011,55441.0
2022-10-13,54832,54546.4286
2022-10-14,49443,53989.8571
2022-10-15,46737,53108.7143
2022-10-16,33767,52148.5714
2022-10-17,52038,52213.5714
2022-10-18,51176,50143.4286
2022-10-19,45870,47694.7143
2022-10-20,43257,46041.1429
2022-10-21,41319,44880.5714
2022-10-22,40597,44003.4286
2022-10-23,31326,43654.7143
2022-10-24,46069,42802.0
2022-10-25,46265,42100.4286
2022-10-26,41474,41472.4286
2022-10-27,40300,41050.0
2022-10-28,37841,40553.1429
2022-10-29,36243,39931.1429
2022-10-30,27222,39344.8571
2022-10-31,40522,38552.4286
2022-11-01,38834,37490.8571
2022-11-02,35665,36661.0
2022-11-03,33288,35659.2857
2022-11-04,30545,34617.0
2022-11-05,29005,33583.0
2022-11-06,20937,32685.1429
2022-11-07,31134,31344.0
2022-11-08,30394,30138.2857
2022-11-09,27804,29015.2857
2022-11-10,25713,27933.1429
2022-11-11,24287,27039.1429
2022-11-12,23137,26200.8571
2022-11-13,21018,26212.4286
2022-11-14,24470,25260.4286
2022-11-15,28042,24924.4286
2022-11-16,25220,24555.2857
2022-11-17,23112,24183.7143
2022-11-18,21513,23787.4286
2022-11-19,20458,23404.7143
2022-11-20,15913,22675.4286
2022-11-21,23904,22594.5714
2022-11-22,23209,21904.1429
2022-11-23,20972,21297.2857
2022-11-24,18942,20701.5714
2022-11-25,17919,20188.1429
2022-11-26,17165,19717.7143
2022-11-27,14705,19545.1429
2022-11-28,23028,19420.0
2022-11-29,22956,19383.8571
2022-11-30,20350,19295.0
2022-12-01,18646,19252.7143
2022-12-02,17403,19179.0
2022-12-03,16939,19146.7143
2022-12-04,13994,19045.1429
2022-12-05,21441,18818.4286
2022-12-06,21474,18606.7143
2022-12-07,19980,18553.8571
2022-12-08,18938,18595.5714
2022-12-09,18588,18764.8571
2022-12-10,17942,18908.1429
2022-12-11,14609,18996.0
2022-12-12,22408,19134.1429
2022-12-13,22316,19254.4286
2022-12-14,20467,19324.0
2022-12-15,,
2022-12-16,,
