date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48770,46546.8571
2022-04-13,53023,47049.7143
2022-04-14,47927,47278.0
2022-04-15,49116,46733.8571
2022-04-16,42449,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56189,60454.4286
2022-05-01,50285,60769.0
2022-05-02,65932,60361.4286
2022-05-03,65142,60481.5714
2022-05-04,63491,60088.0
2022-05-05,65034,61152.0
2022-05-06,79686,63679.8571
2022-05-07,71284,65836.2857
2022-05-08,60335,67272.0
2022-05-09,72892,68266.2857
2022-05-10,97183,72843.5714
2022-05-11,92738,77021.7143
2022-05-12,90364,80640.2857
2022-05-13,89761,82079.5714
2022-05-14,88997,84610.0
2022-05-15,79347,87326.0
2022-05-16,95803,90599.0
2022-05-17,109507,92359.5714
2022-05-18,117338,95873.8571
2022-05-19,107345,98299.7143
2022-05-20,108435,100967.4286
2022-05-21,98731,102358.0
2022-05-22,82267,102775.1429
2022-05-23,110385,104858.2857
2022-05-24,112827,105332.5714
2022-05-25,104278,103466.8571
2022-05-26,112897,104260.0
2022-05-27,98753,102876.8571
2022-05-28,93215,102088.8571
2022-05-29,74526,100983.0
2022-05-30,103272,99966.8571
2022-05-31,108326,99323.8571
2022-06-01,95661,98092.8571
2022-06-02,90296,94864.1429
2022-06-03,79511,92115.2857
2022-06-04,77942,89933.4286
2022-06-05,65027,88576.4286
2022-06-06,105318,88868.7143
2022-06-07,99393,87592.5714
2022-06-08,91452,86991.2857
2022-06-09,85207,86264.2857
2022-06-10,69010,84764.1429
2022-06-11,92972,86911.2857
2022-06-12,57245,85799.5714
2022-06-13,86716,83142.1429
2022-06-14,87200,81400.2857
2022-06-15,82800,80164.2857
2022-06-16,72040,78283.2857
2022-06-17,69087,78294.2857
2022-06-18,66729,74545.2857
2022-06-19,47653,73175.0
2022-06-20,77423,71847.4286
2022-06-21,70717,69492.7143
2022-06-22,68057,67386.5714
2022-06-23,62043,65958.4286
2022-06-24,55633,64036.4286
2022-06-25,55878,62486.2857
2022-06-26,40444,61456.4286
2022-06-27,64873,59663.5714
2022-06-28,61224,58307.4286
2022-06-29,58028,56874.7143
2022-06-30,51898,55425.4286
2022-07-01,51640,54855.0
2022-07-02,50577,54097.7143
2022-07-03,35927,53452.4286
2022-07-04,58672,52566.5714
2022-07-05,54901,51663.2857
2022-07-06,51781,50770.8571
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.2857
2022-07-09,46342,48516.2857
2022-07-10,32387,48010.5714
2022-07-11,54402,47400.5714
2022-07-12,51557,46922.8571
2022-07-13,49028,46529.5714
2022-07-14,43548,45993.0
2022-07-15,42581,45692.1429
2022-07-16,43335,45262.5714
2022-07-17,32270,45245.8571
2022-07-18,51699,44859.7143
2022-07-19,49783,44606.2857
2022-07-20,48315,44504.4286
2022-07-21,42827,44401.4286
2022-07-22,40625,44122.0
2022-07-23,42265,43969.1429
2022-07-24,31837,43907.2857
2022-07-25,49786,43634.0
2022-07-26,47169,43260.5714
2022-07-27,46407,42988.0
2022-07-28,41616,42815.0
2022-07-29,39003,42583.2857
2022-07-30,40905,42389.0
2022-07-31,31394,42325.7143
2022-08-01,47820,42044.8571
2022-08-02,46446,41941.5714
2022-08-03,45022,41743.7143
2022-08-04,40687,41611.0
2022-08-05,38091,41480.7143
2022-08-06,41305,41537.8571
2022-08-07,30206,41368.1429
2022-08-08,48012,41395.5714
2022-08-09,45945,41324.0
2022-08-10,44974,41317.1429
2022-08-11,40711,41320.5714
2022-08-12,39151,41472.0
2022-08-13,40658,41379.5714
2022-08-14,31128,41511.2857
2022-08-15,47550,41445.2857
2022-08-16,48108,41754.2857
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.4286
2022-08-19,40751,42342.0
2022-08-20,42928,42666.2857
2022-08-21,32803,42905.5714
2022-08-22,50400,43312.7143
2022-08-23,51370,43778.7143
2022-08-24,49713,44362.2857
2022-08-25,46168,44876.1429
2022-08-26,44844,45460.8571
2022-08-27,48248,46220.8571
2022-08-28,36366,46729.8571
2022-08-29,56927,47662.2857
2022-08-30,57695,48565.8571
2022-08-31,55672,49417.1429
2022-09-01,52427,50311.2857
2022-09-02,49647,50997.4286
2022-09-03,50597,51333.0
2022-09-04,38706,51667.2857
2022-09-05,58015,51822.7143
2022-09-06,60696,52251.4286
2022-09-07,52504,51798.8571
2022-09-08,50417,51511.7143
2022-09-09,51718,51807.5714
2022-09-10,46327,51197.5714
2022-09-11,40006,51383.2857
2022-09-12,67380,52721.1429
2022-09-13,69395,53963.8571
2022-09-14,63648,55555.8571
2022-09-15,59730,56886.2857
2022-09-16,56385,57553.0
2022-09-17,56294,58976.8571
2022-09-18,42621,59350.4286
2022-09-19,64044,58873.8571
2022-09-20,66509,58461.5714
2022-09-21,60268,57978.7143
2022-09-22,56535,57522.2857
2022-09-23,53974,57177.8571
2022-09-24,55041,56998.8571
2022-09-25,42675,57006.5714
2022-09-26,64476,57068.2857
2022-09-27,66861,57118.5714
2022-09-28,62065,57375.2857
2022-09-29,54025,57016.7143
2022-09-30,52954,56871.0
2022-10-01,54122,56739.7143
2022-10-02,41855,56622.5714
2022-10-03,63335,56459.5714
2022-10-04,67412,56538.2857
2022-10-05,58325,56004.0
2022-10-06,61088,57013.0
2022-10-07,53339,57068.0
2022-10-08,52906,56894.2857
2022-10-09,40490,56699.2857
2022-10-10,51580,55020.0
2022-10-11,65663,54770.1429
2022-10-12,63006,55438.8571
2022-10-13,54828,54544.5714
2022-10-14,49442,53987.8571
2022-10-15,46739,53106.8571
2022-10-16,33766,52146.2857
2022-10-17,52036,52211.4286
2022-10-18,51177,50142.0
2022-10-19,45873,47694.4286
2022-10-20,43256,46041.2857
2022-10-21,41320,44881.0
2022-10-22,40598,44003.7143
2022-10-23,31328,43655.4286
2022-10-24,46071,42803.2857
2022-10-25,46266,42101.7143
2022-10-26,41478,41473.8571
2022-10-27,40301,41051.7143
2022-10-28,37841,40554.7143
2022-10-29,36241,39932.2857
2022-10-30,27224,39346.0
2022-10-31,40524,38553.5714
2022-11-01,38841,37492.8571
2022-11-02,35653,36660.7143
2022-11-03,33267,35655.8571
2022-11-04,,
2022-11-05,,
