date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48770,46546.8571
2022-04-13,53023,47049.7143
2022-04-14,47927,47278.0
2022-04-15,49116,46733.8571
2022-04-16,42449,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56189,60454.4286
2022-05-01,50285,60769.0
2022-05-02,65932,60361.4286
2022-05-03,65142,60481.5714
2022-05-04,63493,60088.2857
2022-05-05,65034,61152.2857
2022-05-06,79688,63680.4286
2022-05-07,71284,65836.8571
2022-05-08,60335,67272.5714
2022-05-09,72892,68266.8571
2022-05-10,97184,72844.2857
2022-05-11,92738,77022.1429
2022-05-12,90366,80641.0
2022-05-13,89761,82080.0
2022-05-14,88997,84610.4286
2022-05-15,79347,87326.4286
2022-05-16,95804,90599.5714
2022-05-17,109508,92360.1429
2022-05-18,117341,95874.8571
2022-05-19,107345,98300.4286
2022-05-20,108435,100968.1429
2022-05-21,98731,102358.7143
2022-05-22,82268,102776.0
2022-05-23,110387,104859.2857
2022-05-24,112828,105333.5714
2022-05-25,104282,103468.0
2022-05-26,112899,104261.4286
2022-05-27,98753,102878.2857
2022-05-28,93215,102090.2857
2022-05-29,74529,100984.7143
2022-05-30,103272,99968.2857
2022-05-31,108326,99325.1429
2022-06-01,95661,98093.5714
2022-06-02,90296,94864.5714
2022-06-03,79511,92115.7143
2022-06-04,77942,89933.8571
2022-06-05,65026,88576.2857
2022-06-06,105319,88868.7143
2022-06-07,99393,87592.5714
2022-06-08,91454,86991.5714
2022-06-09,85206,86264.4286
2022-06-10,69010,84764.2857
2022-06-11,92972,86911.4286
2022-06-12,57246,85800.0
2022-06-13,86717,83142.5714
2022-06-14,87201,81400.8571
2022-06-15,82801,80164.7143
2022-06-16,72040,78283.8571
2022-06-17,69087,78294.8571
2022-06-18,66729,74545.8571
2022-06-19,47652,73175.2857
2022-06-20,77423,71847.5714
2022-06-21,70717,69492.7143
2022-06-22,68057,67386.4286
2022-06-23,62043,65958.2857
2022-06-24,55634,64036.4286
2022-06-25,55878,62486.2857
2022-06-26,40444,61456.5714
2022-06-27,64874,59663.8571
2022-06-28,61224,58307.7143
2022-06-29,58029,56875.1429
2022-06-30,51898,55425.8571
2022-07-01,51639,54855.1429
2022-07-02,50577,54097.8571
2022-07-03,35927,53452.5714
2022-07-04,58672,52566.5714
2022-07-05,54901,51663.2857
2022-07-06,51782,50770.8571
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.4286
2022-07-09,46342,48516.4286
2022-07-10,32387,48010.7143
2022-07-11,54402,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43335,45263.0
2022-07-17,32272,45246.5714
2022-07-18,51699,44860.4286
2022-07-19,49784,44607.1429
2022-07-20,48317,44505.2857
2022-07-21,42829,44402.5714
2022-07-22,40625,44123.0
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46408,42988.5714
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31394,42326.0
2022-08-01,47822,42045.2857
2022-08-02,46452,41942.8571
2022-08-03,45022,41744.8571
2022-08-04,40689,41612.4286
2022-08-05,38091,41482.1429
2022-08-06,41303,41539.0
2022-08-07,30206,41369.2857
2022-08-08,48013,41396.5714
2022-08-09,45945,41324.1429
2022-08-10,44976,41317.5714
2022-08-11,40712,41320.8571
2022-08-12,39153,41472.5714
2022-08-13,40658,41380.4286
2022-08-14,31127,41512.0
2022-08-15,47548,41445.5714
2022-08-16,48107,41754.4286
2022-08-17,45628,41847.5714
2022-08-18,42572,42113.2857
2022-08-19,40752,42341.7143
2022-08-20,42930,42666.2857
2022-08-21,32806,42906.1429
2022-08-22,50398,43313.2857
2022-08-23,51373,43779.8571
2022-08-24,49714,44363.5714
2022-08-25,46170,44877.5714
2022-08-26,44844,45462.1429
2022-08-27,48248,46221.8571
2022-08-28,36368,46730.7143
2022-08-29,56927,47663.4286
2022-08-30,57697,48566.8571
2022-08-31,55672,49418.0
2022-09-01,52429,50312.1429
2022-09-02,49644,50997.8571
2022-09-03,50595,51333.1429
2022-09-04,38708,51667.4286
2022-09-05,58015,51822.8571
2022-09-06,60702,52252.1429
2022-09-07,52503,51799.4286
2022-09-08,50416,51511.8571
2022-09-09,51722,51808.7143
2022-09-10,46325,51198.7143
2022-09-11,40007,51384.2857
2022-09-12,67379,52722.0
2022-09-13,69408,53965.7143
2022-09-14,63704,55565.8571
2022-09-15,59731,56896.5714
2022-09-16,56383,57562.4286
2022-09-17,56294,58986.5714
2022-09-18,42619,59359.7143
2022-09-19,64041,58882.8571
2022-09-20,66510,58468.8571
2022-09-21,60271,57978.4286
2022-09-22,56535,57521.8571
2022-09-23,53978,57178.2857
2022-09-24,55038,56998.8571
2022-09-25,42668,57005.8571
2022-09-26,64472,57067.4286
2022-09-27,66860,57117.4286
2022-09-28,62060,57373.0
2022-09-29,54026,57014.5714
2022-09-30,52947,56867.2857
2022-10-01,54112,56735.0
2022-10-02,41856,56619.0
2022-10-03,63353,56459.1429
2022-10-04,67422,56539.4286
2022-10-05,58282,55999.7143
2022-10-06,,
2022-10-07,,
