date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58495,44092.7143
2022-04-12,48770,46546.7143
2022-04-13,53023,47049.5714
2022-04-14,47927,47277.8571
2022-04-15,49116,46733.7143
2022-04-16,42449,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49074,53679.4286
2022-04-24,48083,55549.7143
2022-04-25,68785,57215.2857
2022-04-26,64301,58179.4286
2022-04-27,66246,59084.4286
2022-04-28,57586,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56190,60454.5714
2022-05-01,50286,60769.2857
2022-05-02,65940,60362.8571
2022-05-03,65141,60482.8571
2022-05-04,63487,60088.7143
2022-05-05,65033,61152.5714
2022-05-06,79684,63680.1429
2022-05-07,71284,65836.4286
2022-05-08,60337,67272.2857
2022-05-09,72892,68265.4286
2022-05-10,97183,72842.8571
2022-05-11,92736,77021.2857
2022-05-12,90366,80640.2857
2022-05-13,89760,82079.7143
2022-05-14,88997,84610.1429
2022-05-15,79346,87325.7143
2022-05-16,95801,90598.4286
2022-05-17,109505,92358.7143
2022-05-18,117337,95873.1429
2022-05-19,107343,98298.4286
2022-05-20,108432,100965.8571
2022-05-21,98732,102356.5714
2022-05-22,82268,102774.0
2022-05-23,110384,104857.2857
2022-05-24,112827,105331.8571
2022-05-25,104267,103464.7143
2022-05-26,112900,104258.5714
2022-05-27,98755,102876.1429
2022-05-28,93212,102087.5714
2022-05-29,74527,100981.7143
2022-05-30,103275,99966.1429
2022-05-31,108324,99322.8571
2022-06-01,95661,98093.4286
2022-06-02,90297,94864.4286
2022-06-03,79511,92115.2857
2022-06-04,77941,89933.7143
2022-06-05,65029,88576.8571
2022-06-06,105316,88868.4286
2022-06-07,99393,87592.5714
2022-06-08,91451,86991.1429
2022-06-09,85206,86263.8571
2022-06-10,69010,84763.7143
2022-06-11,92972,86911.0
2022-06-12,57245,85799.0
2022-06-13,86716,83141.8571
2022-06-14,87198,81399.7143
2022-06-15,82800,80163.8571
2022-06-16,72040,78283.0
2022-06-17,69085,78293.7143
2022-06-18,66727,74544.4286
2022-06-19,47651,73173.8571
2022-06-20,77418,71845.5714
2022-06-21,70713,69490.5714
2022-06-22,68058,67384.5714
2022-06-23,62042,65956.2857
2022-06-24,55632,64034.4286
2022-06-25,55874,62484.0
2022-06-26,40442,61454.1429
2022-06-27,64868,59661.2857
2022-06-28,61222,58305.4286
2022-06-29,58025,56872.1429
2022-06-30,51898,55423.0
2022-07-01,51637,54852.2857
2022-07-02,50573,54095.0
2022-07-03,35925,53449.7143
2022-07-04,58672,52564.5714
2022-07-05,54898,51661.1429
2022-07-06,51781,50769.1429
2022-07-07,47305,50113.0
2022-07-08,44684,49119.7143
2022-07-09,46340,48515.0
2022-07-10,32385,48009.2857
2022-07-11,54397,47398.5714
2022-07-12,51558,46921.4286
2022-07-13,49027,46528.0
2022-07-14,43545,45990.8571
2022-07-15,42575,45689.5714
2022-07-16,43334,45260.1429
2022-07-17,32269,45243.5714
2022-07-18,51697,44857.8571
2022-07-19,49782,44604.1429
2022-07-20,48315,44502.4286
2022-07-21,42827,44399.8571
2022-07-22,40625,44121.2857
2022-07-23,42263,43968.2857
2022-07-24,31835,43906.2857
2022-07-25,49784,43633.0
2022-07-26,47167,43259.4286
2022-07-27,46407,42986.8571
2022-07-28,41617,42814.0
2022-07-29,39002,42582.1429
2022-07-30,40904,42388.0
2022-07-31,31393,42324.8571
2022-08-01,47822,42044.5714
2022-08-02,46446,41941.5714
2022-08-03,45021,41743.5714
2022-08-04,40687,41610.7143
2022-08-05,38091,41480.5714
2022-08-06,41305,41537.8571
2022-08-07,30205,41368.1429
2022-08-08,48012,41395.2857
2022-08-09,45946,41323.8571
2022-08-10,44972,41316.8571
2022-08-11,40712,41320.4286
2022-08-12,39151,41471.8571
2022-08-13,40658,41379.4286
2022-08-14,31128,41511.2857
2022-08-15,47550,41445.2857
2022-08-16,48105,41753.7143
2022-08-17,45632,41848.0
2022-08-18,42571,42113.5714
2022-08-19,40750,42342.0
2022-08-20,42925,42665.8571
2022-08-21,32802,42905.0
2022-08-22,50398,43311.8571
2022-08-23,51365,43777.5714
2022-08-24,49710,44360.1429
2022-08-25,46167,44873.8571
2022-08-26,44842,45458.4286
2022-08-27,48248,46218.8571
2022-08-28,36366,46728.0
2022-08-29,56926,47660.5714
2022-08-30,57696,48565.0
2022-08-31,55675,49417.1429
2022-09-01,52432,50312.1429
2022-09-02,49646,50998.4286
2022-09-03,50596,51333.8571
2022-09-04,38707,51668.2857
2022-09-05,58015,51823.8571
2022-09-06,60699,52252.8571
2022-09-07,52503,51799.7143
2022-09-08,50416,51511.7143
2022-09-09,51716,51807.4286
2022-09-10,46330,51198.0
2022-09-11,40008,51383.8571
2022-09-12,67382,52722.0
2022-09-13,69400,53965.0
2022-09-14,63649,55557.2857
2022-09-15,59730,56887.8571
2022-09-16,56386,57555.0
2022-09-17,56291,58978.0
2022-09-18,42623,59351.5714
2022-09-19,64042,58874.4286
2022-09-20,66513,58462.0
2022-09-21,60271,57979.4286
2022-09-22,56536,57523.1429
2022-09-23,53978,57179.1429
2022-09-24,55038,57000.1429
2022-09-25,42673,57007.2857
2022-09-26,64477,57069.4286
2022-09-27,66869,57120.2857
2022-09-28,62065,57376.5714
2022-09-29,54027,57018.1429
2022-09-30,52959,56872.5714
2022-10-01,54123,56741.8571
2022-10-02,41859,56625.5714
2022-10-03,63330,56461.7143
2022-10-04,67416,56539.8571
2022-10-05,58323,56005.2857
2022-10-06,61080,57012.8571
2022-10-07,53335,57066.5714
2022-10-08,52902,56892.1429
2022-10-09,40491,56696.7143
2022-10-10,51587,55019.1429
2022-10-11,65666,54769.1429
2022-10-12,63006,55438.1429
2022-10-13,54831,54545.4286
2022-10-14,49438,53988.7143
2022-10-15,46740,53108.4286
2022-10-16,33766,52147.7143
2022-10-17,52033,52211.4286
2022-10-18,51170,50140.5714
2022-10-19,45871,47692.7143
2022-10-20,43258,46039.4286
2022-10-21,41319,44879.5714
2022-10-22,40597,44002.0
2022-10-23,31326,43653.4286
2022-10-24,46068,42801.2857
2022-10-25,46253,42098.8571
2022-10-26,41466,41469.5714
2022-10-27,40300,41047.0
2022-10-28,37837,40549.5714
2022-10-29,36237,39926.7143
2022-10-30,27222,39340.4286
2022-10-31,40523,38548.2857
2022-11-01,38835,37488.5714
2022-11-02,35672,36660.8571
2022-11-03,33286,35658.8571
2022-11-04,30544,34617.0
2022-11-05,29003,33583.5714
2022-11-06,20936,32685.5714
2022-11-07,31130,31343.7143
2022-11-08,30394,30137.8571
2022-11-09,27801,29013.4286
2022-11-10,25717,27932.1429
2022-11-11,24288,27038.4286
2022-11-12,23135,26200.1429
2022-11-13,21017,26211.7143
2022-11-14,24471,25260.4286
2022-11-15,28036,24923.5714
2022-11-16,25217,24554.4286
2022-11-17,23111,24182.1429
2022-11-18,21509,23785.1429
2022-11-19,20457,23402.5714
2022-11-20,15910,22673.0
2022-11-21,23900,22591.4286
2022-11-22,23204,21901.1429
2022-11-23,20972,21294.7143
2022-11-24,18946,20699.7143
2022-11-25,17923,20187.4286
2022-11-26,17165,19717.1429
2022-11-27,14704,19544.8571
2022-11-28,23032,19420.8571
2022-11-29,22960,19386.0
2022-11-30,20352,19297.4286
2022-12-01,18644,19254.2857
2022-12-02,17402,19179.8571
2022-12-03,16939,19147.5714
2022-12-04,13993,19046.0
2022-12-05,21445,18819.2857
2022-12-06,21476,18607.2857
2022-12-07,19987,18555.1429
2022-12-08,18943,18597.8571
2022-12-09,18590,18767.5714
2022-12-10,17939,18910.4286
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20490,19333.4286
2022-12-15,19920,19473.0
2022-12-16,20156,19696.7143
2022-12-17,18718,19808.0
2022-12-18,13924,19709.4286
2022-12-19,22491,19720.4286
2022-12-20,24031,19961.4286
2022-12-21,24427,20523.8571
2022-12-22,23621,21052.5714
2022-12-23,22446,21379.7143
2022-12-24,21499,21777.0
2022-12-25,18088,22371.8571
2022-12-26,29877,23427.0
2022-12-27,32980,24705.4286
2022-12-28,32604,25873.5714
2022-12-29,32061,27079.2857
2022-12-30,30459,28224.0
2022-12-31,29200,29324.1429
