date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42447,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.7143
2022-04-19,57552,48883.1429
2022-04-20,59911,49867.1429
2022-04-21,57348,51213.0
2022-04-22,59754,52732.7143
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56191,60454.7143
2022-05-01,50285,60769.2857
2022-05-02,65932,60361.7143
2022-05-03,65142,60481.8571
2022-05-04,63493,60088.5714
2022-05-05,65035,61152.7143
2022-05-06,79692,63681.4286
2022-05-07,71285,65837.7143
2022-05-08,60336,67273.5714
2022-05-09,72892,68267.8571
2022-05-10,97186,72845.5714
2022-05-11,92738,77023.4286
2022-05-12,90367,80642.2857
2022-05-13,89761,82080.7143
2022-05-14,88997,84611.0
2022-05-15,79351,87327.4286
2022-05-16,95804,90600.5714
2022-05-17,109511,92361.2857
2022-05-18,117342,95876.1429
2022-05-19,107346,98301.7143
2022-05-20,108439,100970.0
2022-05-21,98735,102361.1429
2022-05-22,82268,102777.8571
2022-05-23,110390,104861.5714
2022-05-24,112832,105336.0
2022-05-25,104286,103470.8571
2022-05-26,112902,104264.5714
2022-05-27,98761,102882.0
2022-05-28,93217,102093.7143
2022-05-29,74530,100988.2857
2022-05-30,103272,99971.4286
2022-05-31,108331,99328.4286
2022-06-01,95663,98096.5714
2022-06-02,90299,94867.5714
2022-06-03,79513,92117.8571
2022-06-04,77944,89936.0
2022-06-05,65027,88578.4286
2022-06-06,105320,88871.0
2022-06-07,99395,87594.4286
2022-06-08,91454,86993.1429
2022-06-09,85205,86265.4286
2022-06-10,69010,84765.0
2022-06-11,92973,86912.0
2022-06-12,57246,85800.4286
2022-06-13,86717,83142.8571
2022-06-14,87203,81401.1429
2022-06-15,82802,80165.1429
2022-06-16,72042,78284.7143
2022-06-17,69088,78295.8571
2022-06-18,66729,74546.7143
2022-06-19,47660,73177.2857
2022-06-20,77435,71851.2857
2022-06-21,70717,69496.1429
2022-06-22,68059,67390.0
2022-06-23,62049,65962.4286
2022-06-24,55635,64040.5714
2022-06-25,55878,62490.4286
2022-06-26,40445,61459.7143
2022-06-27,64875,59665.4286
2022-06-28,61225,58309.4286
2022-06-29,58030,56876.7143
2022-06-30,51900,55426.8571
2022-07-01,51646,54857.0
2022-07-02,50591,54101.7143
2022-07-03,35945,53458.8571
2022-07-04,58673,52572.8571
2022-07-05,54909,51670.5714
2022-07-06,51786,50778.5714
2022-07-07,47309,50122.7143
2022-07-08,44690,49129.0
2022-07-09,46353,48523.5714
2022-07-10,32396,48016.5714
2022-07-11,54404,47406.7143
2022-07-12,51563,46928.7143
2022-07-13,49036,46535.8571
2022-07-14,43551,45999.0
2022-07-15,42588,45698.7143
2022-07-16,43342,45268.5714
2022-07-17,32282,45252.2857
2022-07-18,51700,44866.0
2022-07-19,49796,44613.5714
2022-07-20,48319,44511.1429
2022-07-21,42830,44408.1429
2022-07-22,40633,44128.8571
2022-07-23,42272,43976.0
2022-07-24,31841,43913.0
2022-07-25,49790,43640.1429
2022-07-26,47179,43266.2857
2022-07-27,46413,42994.0
2022-07-28,41619,42821.0
2022-07-29,39007,42588.7143
2022-07-30,40911,42394.2857
2022-07-31,31397,42330.8571
2022-08-01,47827,42050.4286
2022-08-02,46453,41946.7143
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41485.1429
2022-08-06,41303,41541.1429
2022-08-07,30208,41371.2857
2022-08-08,48010,41397.4286
2022-08-09,45943,41324.5714
2022-08-10,44978,41318.5714
2022-08-11,40716,41321.7143
2022-08-12,39153,41473.0
2022-08-13,40658,41380.8571
2022-08-14,31131,41512.7143
2022-08-15,47541,41445.7143
2022-08-16,48107,41754.8571
2022-08-17,45625,41847.2857
2022-08-18,42574,42112.7143
2022-08-19,40750,42340.8571
2022-08-20,42934,42666.0
2022-08-21,32808,42905.5714
2022-08-22,50395,43313.2857
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.4286
2022-08-25,46172,44878.4286
2022-08-26,44847,45463.7143
2022-08-27,48248,46222.8571
2022-08-28,36369,46731.5714
2022-08-29,56926,47664.5714
2022-08-30,57694,48567.2857
2022-08-31,55678,49419.1429
2022-09-01,52432,50313.4286
2022-09-02,49634,50997.2857
2022-09-03,50582,51330.7143
2022-09-04,38712,51665.4286
2022-09-05,58001,51819.0
2022-09-06,60691,52247.1429
2022-09-07,52583,51805.0
2022-09-08,50365,51509.7143
2022-09-09,,
2022-09-10,,
