date,total,total_avg
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64303,58180.1429
2022-04-27,66246,59085.1429
2022-04-28,57588,59118.8571
2022-04-29,61992,59438.5714
2022-04-30,56193,60455.7143
2022-05-01,50288,60770.7143
2022-05-02,65918,60361.1429
2022-05-03,65141,60480.8571
2022-05-04,63493,60087.5714
2022-05-05,65035,61151.4286
2022-05-06,79709,63682.4286
2022-05-07,71302,65840.8571
2022-05-08,60336,67276.2857
2022-05-09,72902,68274.0
2022-05-10,97188,72852.1429
2022-05-11,92745,77031.0
2022-05-12,90384,80652.2857
2022-05-13,89762,82088.4286
2022-05-14,89003,84617.1429
2022-05-15,79354,87334.0
2022-05-16,95813,90607.0
2022-05-17,109524,92369.2857
2022-05-18,117336,95882.2857
2022-05-19,107346,98305.4286
2022-05-20,108453,100975.5714
2022-05-21,98746,102367.4286
2022-05-22,82267,102783.5714
2022-05-23,110394,104866.5714
2022-05-24,112854,105342.2857
2022-05-25,104332,103484.5714
2022-05-26,112961,104286.7143
2022-05-27,98771,102903.5714
2022-05-28,93222,102114.4286
2022-05-29,74542,101010.8571
2022-05-30,103422,100014.8571
2022-05-31,108368,99374.0
2022-06-01,95618,98129.1429
2022-06-02,90301,94892.0
2022-06-03,79515,92141.1429
2022-06-04,77959,89960.7143
2022-06-05,65039,88603.1429
2022-06-06,105348,88878.2857
2022-06-07,99396,87596.5714
2022-06-08,91456,87002.0
2022-06-09,85216,86275.5714
2022-06-10,69009,84774.7143
2022-06-11,92985,86921.2857
2022-06-12,57259,85809.8571
2022-06-13,86724,83149.2857
2022-06-14,87203,81407.4286
2022-06-15,82801,80171.0
2022-06-16,72045,78289.4286
2022-06-17,69091,78301.1429
2022-06-18,66744,74552.4286
2022-06-19,47660,73181.1429
2022-06-20,77428,71853.1429
2022-06-21,70708,69496.7143
2022-06-22,68053,67389.8571
2022-06-23,62054,65962.5714
2022-06-24,55641,64041.1429
2022-06-25,55892,62490.8571
2022-06-26,40455,61461.5714
2022-06-27,64891,59670.5714
2022-06-28,61239,58317.8571
2022-06-29,58032,56886.2857
2022-06-30,51908,55436.8571
2022-07-01,51641,54865.4286
2022-07-02,50588,54107.7143
2022-07-03,35948,53463.8571
2022-07-04,58677,52576.1429
2022-07-05,54906,51671.4286
2022-07-06,51783,50778.7143
2022-07-07,47304,50121.0
2022-07-08,44685,49127.2857
2022-07-09,46344,48521.0
2022-07-10,32396,48013.5714
2022-07-11,54410,47404.0
2022-07-12,51559,46925.8571
2022-07-13,49042,46534.2857
2022-07-14,43552,45998.2857
2022-07-15,42580,45697.5714
2022-07-16,43340,45268.4286
2022-07-17,32261,45249.1429
2022-07-18,51687,44860.1429
2022-07-19,49725,44598.1429
2022-07-20,,
2022-07-21,,
