date,total,total_avg
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64301,58179.8571
2022-04-27,66246,59084.8571
2022-04-28,57588,59118.5714
2022-04-29,61992,59438.2857
2022-04-30,56193,60455.4286
2022-05-01,50287,60770.2857
2022-05-02,65918,60360.7143
2022-05-03,65140,60480.5714
2022-05-04,63493,60087.2857
2022-05-05,65035,61151.1429
2022-05-06,79707,63681.8571
2022-05-07,71289,65838.4286
2022-05-08,60336,67274.0
2022-05-09,72900,68271.4286
2022-05-10,97184,72849.1429
2022-05-11,92747,77028.2857
2022-05-12,90380,80649.0
2022-05-13,89756,82084.5714
2022-05-14,89004,84615.2857
2022-05-15,79351,87331.7143
2022-05-16,95814,90605.1429
2022-05-17,109522,92367.7143
2022-05-18,117332,95879.8571
2022-05-19,107347,98303.7143
2022-05-20,108454,100974.8571
2022-05-21,98743,102366.1429
2022-05-22,82266,102782.5714
2022-05-23,110387,104864.4286
2022-05-24,112848,105339.5714
2022-05-25,104332,103482.4286
2022-05-26,112961,104284.4286
2022-05-27,98775,102901.7143
2022-05-28,93223,102113.1429
2022-05-29,74540,101009.4286
2022-05-30,103279,99994.0
2022-05-31,108431,99363.0
2022-06-01,95619,98118.2857
2022-06-02,90304,94881.5714
2022-06-03,79516,92130.2857
2022-06-04,77948,89948.1429
2022-06-05,65034,88590.1429
2022-06-06,105349,88885.8571
2022-06-07,99398,87595.4286
2022-06-08,91458,87001.0
2022-06-09,85213,86273.7143
2022-06-10,69013,84773.2857
2022-06-11,92985,86921.4286
2022-06-12,57259,85810.7143
2022-06-13,86726,83150.2857
2022-06-14,87207,81408.7143
2022-06-15,82805,80172.5714
2022-06-16,72048,78291.8571
2022-06-17,69095,78303.5714
2022-06-18,66744,74554.8571
2022-06-19,47661,73183.7143
2022-06-20,77434,71856.2857
2022-06-21,70718,69500.7143
2022-06-22,68059,67394.1429
2022-06-23,62061,65967.4286
2022-06-24,55643,64045.7143
2022-06-25,55894,62495.7143
2022-06-26,40457,61466.5714
2022-06-27,64894,59675.1429
2022-06-28,61243,58321.5714
2022-06-29,58033,56889.2857
2022-06-30,51909,55439.0
2022-07-01,51646,54868.0
2022-07-02,50588,54110.0
2022-07-03,35948,53465.8571
2022-07-04,58677,52577.7143
2022-07-05,54905,51672.2857
2022-07-06,51782,50779.2857
2022-07-07,47308,50122.0
2022-07-08,44687,49127.8571
2022-07-09,46350,48522.4286
2022-07-10,32396,48015.0
2022-07-11,54406,47404.8571
2022-07-12,51560,46927.0
2022-07-13,49040,46535.2857
2022-07-14,43552,45998.7143
2022-07-15,42582,45698.0
2022-07-16,43338,45267.7143
2022-07-17,32284,45251.7143
2022-07-18,51692,44864.0
2022-07-19,49791,44611.2857
2022-07-20,48362,44514.4286
2022-07-21,42832,44411.5714
2022-07-22,40627,44132.2857
2022-07-23,42274,43980.2857
2022-07-24,31835,43916.1429
2022-07-25,49766,43641.0
2022-07-26,47075,43253.0
2022-07-27,,
2022-07-28,,
