date,total,total_avg
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68787,57216.0
2022-04-26,64304,58180.5714
2022-04-27,66247,59085.7143
2022-04-28,57588,59119.4286
2022-04-29,61992,59439.1429
2022-04-30,56194,60456.4286
2022-05-01,50288,60771.4286
2022-05-02,65918,60361.5714
2022-05-03,65141,60481.1429
2022-05-04,63494,60087.8571
2022-05-05,65033,61151.4286
2022-05-06,79709,63682.4286
2022-05-07,71301,65840.5714
2022-05-08,60337,67276.1429
2022-05-09,72902,68273.8571
2022-05-10,97189,72852.1429
2022-05-11,92744,77030.7143
2022-05-12,90384,80652.2857
2022-05-13,89761,82088.2857
2022-05-14,89003,84617.1429
2022-05-15,79358,87334.4286
2022-05-16,95813,90607.4286
2022-05-17,109524,92369.5714
2022-05-18,117337,95882.8571
2022-05-19,107346,98306.0
2022-05-20,108451,100976.0
2022-05-21,98741,102367.1429
2022-05-22,82266,102782.5714
2022-05-23,110402,104866.7143
2022-05-24,112835,105339.7143
2022-05-25,104321,103480.2857
2022-05-26,112951,104281.0
2022-05-27,98765,102897.2857
2022-05-28,93217,102108.1429
2022-05-29,74668,101022.7143
2022-05-30,103345,100014.5714
2022-05-31,108363,99375.7143
2022-06-01,95623,98133.1429
2022-06-02,90302,94897.5714
2022-06-03,79523,92148.7143
2022-06-04,77959,89969.0
2022-06-05,65030,88592.1429
2022-06-06,105346,88878.0
2022-06-07,99390,87596.1429
2022-06-08,91458,87001.1429
2022-06-09,85211,86273.8571
2022-06-10,69007,84771.5714
2022-06-11,92985,86918.1429
2022-06-12,57260,85808.1429
2022-06-13,86725,83148.0
2022-06-14,87200,81406.5714
2022-06-15,82800,80169.7143
2022-06-16,72044,78288.7143
2022-06-17,69091,78300.7143
2022-06-18,66744,74552.0
2022-06-19,47660,73180.5714
2022-06-20,77424,71851.8571
2022-06-21,70710,69496.1429
2022-06-22,68053,67389.4286
2022-06-23,62056,65962.5714
2022-06-24,55641,64041.1429
2022-06-25,55892,62490.8571
2022-06-26,40456,61461.7143
2022-06-27,64889,59671.0
2022-06-28,61239,58318.0
2022-06-29,58030,56886.1429
2022-06-30,51902,55435.5714
2022-07-01,51640,54864.0
2022-07-02,50586,54106.0
2022-07-03,35949,53462.1429
2022-07-04,58675,52574.4286
2022-07-05,54908,51670.0
2022-07-06,51783,50777.5714
2022-07-07,47303,50120.5714
2022-07-08,44683,49126.7143
2022-07-09,46346,48521.0
2022-07-10,32397,48013.5714
2022-07-11,54410,47404.2857
2022-07-12,51558,46925.7143
2022-07-13,49041,46534.0
2022-07-14,43552,45998.1429
2022-07-15,42575,45697.0
2022-07-16,43323,45265.1429
2022-07-17,32229,45241.1429
2022-07-18,,
2022-07-19,,
