date,total,total_avg
2022-03-17,18818,21080.8571
2022-03-18,21804,21050.5714
2022-03-19,18452,20906.0
2022-03-20,15193,21084.8571
2022-03-21,26246,20716.4286
2022-03-22,23966,20925.5714
2022-03-23,23488,21138.1429
2022-03-24,22686,21690.7143
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38591,30643.1429
2022-04-02,23876,31167.8571
2022-04-03,22059,31970.7143
2022-04-04,28035,30746.5714
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64301,58179.8571
2022-04-27,66246,59084.8571
2022-04-28,57587,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56191,60454.8571
2022-05-01,50287,60769.7143
2022-05-02,65935,60362.5714
2022-05-03,65143,60482.8571
2022-05-04,63495,60089.8571
2022-05-05,65037,61154.1429
2022-05-06,79697,63683.5714
2022-05-07,71287,65840.1429
2022-05-08,60336,67275.7143
2022-05-09,72898,68270.4286
2022-05-10,97183,72847.5714
2022-05-11,92743,77025.8571
2022-05-12,90376,80645.7143
2022-05-13,89767,82084.2857
2022-05-14,89001,84614.8571
2022-05-15,79351,87331.2857
2022-05-16,95817,90605.4286
2022-05-17,109518,92367.5714
2022-05-18,117343,95881.8571
2022-05-19,107348,98306.4286
2022-05-20,108445,100974.7143
2022-05-21,98743,102366.4286
2022-05-22,82270,102783.4286
2022-05-23,110399,104866.5714
2022-05-24,112837,105340.7143
2022-05-25,104290,103476.0
2022-05-26,112917,104271.5714
2022-05-27,98770,102889.4286
2022-05-28,93221,102100.5714
2022-05-29,74538,100996.0
2022-05-30,103277,99978.5714
2022-05-31,108340,99336.1429
2022-06-01,95669,98104.5714
2022-06-02,90309,94874.8571
2022-06-03,79516,92124.2857
2022-06-04,77948,89942.4286
2022-06-05,65029,88584.0
2022-06-06,105329,88877.1429
2022-06-07,99403,87600.4286
2022-06-08,91463,86999.5714
2022-06-09,85209,86271.0
2022-06-10,69013,84770.5714
2022-06-11,92984,86918.5714
2022-06-12,57250,85807.2857
2022-06-13,86723,83149.2857
2022-06-14,87207,81407.0
2022-06-15,82809,80170.7143
2022-06-16,72052,78291.1429
2022-06-17,69095,78302.8571
2022-06-18,66743,74554.1429
2022-06-19,47662,73184.4286
2022-06-20,77436,71857.7143
2022-06-21,70723,69502.8571
2022-06-22,68061,67396.0
2022-06-23,62062,65968.8571
2022-06-24,55643,64047.1429
2022-06-25,55894,62497.2857
2022-06-26,40457,61468.0
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.7143
2022-06-29,58034,56889.2857
2022-06-30,51912,55439.2857
2022-07-01,51648,54868.5714
2022-07-02,50590,54110.8571
2022-07-03,35949,53466.8571
2022-07-04,58677,52578.7143
2022-07-05,54903,51673.2857
2022-07-06,51787,50780.8571
2022-07-07,47309,50123.2857
2022-07-08,44689,49129.1429
2022-07-09,46352,48523.7143
2022-07-10,32397,48016.2857
2022-07-11,54405,47406.0
2022-07-12,51559,46928.2857
2022-07-13,49040,46535.8571
2022-07-14,43552,45999.1429
2022-07-15,42583,45698.2857
2022-07-16,43341,45268.1429
2022-07-17,32284,45252.0
2022-07-18,51704,44866.1429
2022-07-19,49798,44614.5714
2022-07-20,48355,44516.7143
2022-07-21,42830,44413.5714
2022-07-22,40632,44134.8571
2022-07-23,42275,43982.5714
2022-07-24,31839,43919.0
2022-07-25,49790,43645.5714
2022-07-26,47179,43271.4286
2022-07-27,46417,42994.5714
2022-07-28,41622,42822.0
2022-07-29,39010,42590.2857
2022-07-30,40889,42392.2857
2022-07-31,31399,42329.4286
2022-08-01,47819,42047.8571
2022-08-02,46454,41944.2857
2022-08-03,45019,41744.5714
2022-08-04,40689,41611.2857
2022-08-05,38093,41480.2857
2022-08-06,41300,41539.0
2022-08-07,30211,41369.2857
2022-08-08,48009,41396.4286
2022-08-09,45847,41309.7143
2022-08-10,,
2022-08-11,,
