date,total,total_avg
2022-03-17,18818,21080.8571
2022-03-18,21804,21050.5714
2022-03-19,18452,20906.0
2022-03-20,15193,21084.8571
2022-03-21,26246,20716.4286
2022-03-22,23966,20925.5714
2022-03-23,23488,21138.1429
2022-03-24,22686,21690.7143
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38591,30643.1429
2022-04-02,23876,31167.8571
2022-04-03,22059,31970.7143
2022-04-04,28035,30746.5714
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64301,58179.8571
2022-04-27,66246,59084.8571
2022-04-28,57587,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56191,60454.8571
2022-05-01,50287,60769.7143
2022-05-02,65935,60362.5714
2022-05-03,65143,60482.8571
2022-05-04,63495,60089.8571
2022-05-05,65037,61154.1429
2022-05-06,79697,63683.5714
2022-05-07,71287,65840.1429
2022-05-08,60336,67275.7143
2022-05-09,72898,68270.4286
2022-05-10,97187,72848.1429
2022-05-11,92742,77026.2857
2022-05-12,90375,80646.0
2022-05-13,89767,82084.5714
2022-05-14,88999,84614.8571
2022-05-15,79352,87331.4286
2022-05-16,95816,90605.4286
2022-05-17,109518,92367.0
2022-05-18,117342,95881.2857
2022-05-19,107346,98305.7143
2022-05-20,108444,100973.8571
2022-05-21,98738,102365.1429
2022-05-22,82268,102781.7143
2022-05-23,110398,104864.8571
2022-05-24,112837,105339.0
2022-05-25,104290,103474.4286
2022-05-26,112908,104269.0
2022-05-27,98768,102886.7143
2022-05-28,93220,102098.4286
2022-05-29,74537,100994.0
2022-05-30,103276,99976.5714
2022-05-31,108339,99334.0
2022-06-01,95668,98102.2857
2022-06-02,90309,94873.8571
2022-06-03,79516,92123.5714
2022-06-04,77948,89941.8571
2022-06-05,65029,88583.5714
2022-06-06,105326,88876.4286
2022-06-07,99403,87599.8571
2022-06-08,91462,86999.0
2022-06-09,85209,86270.4286
2022-06-10,69012,84769.8571
2022-06-11,92981,86917.4286
2022-06-12,57249,85806.0
2022-06-13,86722,83148.2857
2022-06-14,87207,81406.0
2022-06-15,82808,80169.7143
2022-06-16,72051,78290.0
2022-06-17,69093,78301.5714
2022-06-18,66742,74553.1429
2022-06-19,47662,73183.5714
2022-06-20,77434,71856.7143
2022-06-21,70723,69501.8571
2022-06-22,68061,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.4286
2022-06-27,64893,59675.8571
2022-06-28,61239,58321.0
2022-06-29,58033,56888.4286
2022-06-30,51911,55438.4286
2022-07-01,51648,54867.7143
2022-07-02,50590,54110.1429
2022-07-03,35948,53466.0
2022-07-04,58674,52577.5714
2022-07-05,54904,51672.5714
2022-07-06,51787,50780.2857
2022-07-07,47309,50122.8571
2022-07-08,44689,49128.7143
2022-07-09,46353,48523.4286
2022-07-10,32397,48016.1429
2022-07-11,54406,47406.4286
2022-07-12,51559,46928.5714
2022-07-13,49039,46536.0
2022-07-14,43552,45999.2857
2022-07-15,42584,45698.5714
2022-07-16,43342,45268.4286
2022-07-17,32284,45252.2857
2022-07-18,51705,44866.4286
2022-07-19,49798,44614.8571
2022-07-20,48323,44512.5714
2022-07-21,42830,44409.4286
2022-07-22,40634,44130.8571
2022-07-23,42277,43978.7143
2022-07-24,31840,43915.2857
2022-07-25,49790,43641.7143
2022-07-26,47179,43267.5714
2022-07-27,46417,42995.2857
2022-07-28,41621,42822.5714
2022-07-29,39012,42590.8571
2022-07-30,40908,42395.2857
2022-07-31,31397,42332.0
2022-08-01,47823,42051.0
2022-08-02,46453,41947.2857
2022-08-03,45021,41747.8571
2022-08-04,40696,41615.7143
2022-08-05,38100,41485.4286
2022-08-06,41304,41542.0
2022-08-07,30212,41372.7143
2022-08-08,48014,41400.0
2022-08-09,45943,41327.1429
2022-08-10,44977,41320.8571
2022-08-11,40710,41322.8571
2022-08-12,39023,41454.7143
2022-08-13,40321,41314.2857
2022-08-14,,
2022-08-15,,
