date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58495,44092.7143
2022-04-12,48770,46546.7143
2022-04-13,53023,47049.5714
2022-04-14,47927,47277.8571
2022-04-15,49116,46733.7143
2022-04-16,42449,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49074,53679.4286
2022-04-24,48083,55549.7143
2022-04-25,68785,57215.2857
2022-04-26,64301,58179.4286
2022-04-27,66246,59084.4286
2022-04-28,57586,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56190,60454.5714
2022-05-01,50286,60769.2857
2022-05-02,65940,60362.8571
2022-05-03,65141,60482.8571
2022-05-04,63487,60088.7143
2022-05-05,65033,61152.5714
2022-05-06,79684,63680.1429
2022-05-07,71284,65836.4286
2022-05-08,60337,67272.2857
2022-05-09,72892,68265.4286
2022-05-10,97183,72842.8571
2022-05-11,92736,77021.2857
2022-05-12,90365,80640.1429
2022-05-13,89760,82079.5714
2022-05-14,88997,84610.0
2022-05-15,79346,87325.5714
2022-05-16,95801,90598.2857
2022-05-17,109505,92358.5714
2022-05-18,117335,95872.7143
2022-05-19,107343,98298.1429
2022-05-20,108432,100965.5714
2022-05-21,98730,102356.0
2022-05-22,82266,102773.1429
2022-05-23,110383,104856.2857
2022-05-24,112825,105330.5714
2022-05-25,104266,103463.5714
2022-05-26,112893,104256.4286
2022-05-27,98752,102873.5714
2022-05-28,93211,102085.1429
2022-05-29,74524,100979.1429
2022-05-30,103271,99963.1429
2022-05-31,108322,99319.8571
2022-06-01,95660,98090.4286
2022-06-02,90296,94862.2857
2022-06-03,79511,92113.5714
2022-06-04,77941,89932.1429
2022-06-05,65028,88575.5714
2022-06-06,105316,88867.7143
2022-06-07,99393,87592.1429
2022-06-08,91451,86990.8571
2022-06-09,85206,86263.7143
2022-06-10,69010,84763.5714
2022-06-11,92972,86910.8571
2022-06-12,57245,85799.0
2022-06-13,86716,83141.8571
2022-06-14,87197,81399.5714
2022-06-15,82799,80163.5714
2022-06-16,72040,78282.7143
2022-06-17,69085,78293.4286
2022-06-18,66727,74544.1429
2022-06-19,47651,73173.5714
2022-06-20,77418,71845.2857
2022-06-21,70713,69490.4286
2022-06-22,68057,67384.4286
2022-06-23,62042,65956.1429
2022-06-24,55632,64034.2857
2022-06-25,55874,62483.8571
2022-06-26,40442,61454.0
2022-06-27,64868,59661.1429
2022-06-28,61222,58305.2857
2022-06-29,58025,56872.1429
2022-06-30,51898,55423.0
2022-07-01,51637,54852.2857
2022-07-02,50573,54095.0
2022-07-03,35925,53449.7143
2022-07-04,58671,52564.4286
2022-07-05,54898,51661.0
2022-07-06,51781,50769.0
2022-07-07,47304,50112.7143
2022-07-08,44684,49119.4286
2022-07-09,46340,48514.7143
2022-07-10,32385,48009.0
2022-07-11,54397,47398.4286
2022-07-12,51556,46921.0
2022-07-13,49027,46527.5714
2022-07-14,43545,45990.5714
2022-07-15,42575,45689.2857
2022-07-16,43334,45259.8571
2022-07-17,32269,45243.2857
2022-07-18,51697,44857.5714
2022-07-19,49782,44604.1429
2022-07-20,48315,44502.4286
2022-07-21,42827,44399.8571
2022-07-22,40625,44121.2857
2022-07-23,42263,43968.2857
2022-07-24,31835,43906.2857
2022-07-25,49784,43633.0
2022-07-26,47167,43259.4286
2022-07-27,46407,42986.8571
2022-07-28,41617,42814.0
2022-07-29,39002,42582.1429
2022-07-30,40904,42388.0
2022-07-31,31393,42324.8571
2022-08-01,47820,42044.2857
2022-08-02,46445,41941.1429
2022-08-03,45020,41743.0
2022-08-04,40687,41610.1429
2022-08-05,38091,41480.0
2022-08-06,41305,41537.2857
2022-08-07,30205,41367.5714
2022-08-08,48012,41395.0
2022-08-09,45945,41323.5714
2022-08-10,44972,41316.7143
2022-08-11,40711,41320.1429
2022-08-12,39151,41471.5714
2022-08-13,40658,41379.1429
2022-08-14,31128,41511.0
2022-08-15,47550,41445.0
2022-08-16,48105,41753.5714
2022-08-17,45632,41847.8571
2022-08-18,42571,42113.5714
2022-08-19,40750,42342.0
2022-08-20,42925,42665.8571
2022-08-21,32802,42905.0
2022-08-22,50398,43311.8571
2022-08-23,51365,43777.5714
2022-08-24,49710,44360.1429
2022-08-25,46167,44873.8571
2022-08-26,44842,45458.4286
2022-08-27,48248,46218.8571
2022-08-28,36366,46728.0
2022-08-29,56926,47660.5714
2022-08-30,57696,48565.0
2022-08-31,55675,49417.1429
2022-09-01,52432,50312.1429
2022-09-02,49646,50998.4286
2022-09-03,50596,51333.8571
2022-09-04,38707,51668.2857
2022-09-05,58015,51823.8571
2022-09-06,60699,52252.8571
2022-09-07,52503,51799.7143
2022-09-08,50416,51511.7143
2022-09-09,51716,51807.4286
2022-09-10,46330,51198.0
2022-09-11,40008,51383.8571
2022-09-12,67382,52722.0
2022-09-13,69400,53965.0
2022-09-14,63647,55557.0
2022-09-15,59729,56887.4286
2022-09-16,56385,57554.4286
2022-09-17,56291,58977.4286
2022-09-18,42623,59351.0
2022-09-19,64042,58873.8571
2022-09-20,66510,58461.0
2022-09-21,60270,57978.5714
2022-09-22,56535,57522.2857
2022-09-23,53976,57178.1429
2022-09-24,55037,56999.0
2022-09-25,42672,57006.0
2022-09-26,64473,57067.5714
2022-09-27,66866,57118.4286
2022-09-28,62065,57374.8571
2022-09-29,54025,57016.2857
2022-09-30,52956,56870.5714
2022-10-01,54123,56740.0
2022-10-02,41856,56623.4286
2022-10-03,63333,56460.5714
2022-10-04,67412,56538.5714
2022-10-05,58323,56004.0
2022-10-06,61091,57013.4286
2022-10-07,53341,57068.4286
2022-10-08,52904,56894.2857
2022-10-09,40487,56698.7143
2022-10-10,51585,55020.4286
2022-10-11,65666,54771.0
2022-10-12,63010,55440.5714
2022-10-13,54833,54546.5714
2022-10-14,49437,53988.8571
2022-10-15,46742,53108.5714
2022-10-16,33767,52148.5714
2022-10-17,52035,52212.8571
2022-10-18,51176,50142.8571
2022-10-19,45870,47694.2857
2022-10-20,43256,46040.4286
2022-10-21,41319,44880.7143
2022-10-22,40597,44002.8571
2022-10-23,31326,43654.1429
2022-10-24,46067,42801.5714
2022-10-25,46259,42099.1429
2022-10-26,41472,41470.8571
2022-10-27,40302,41048.8571
2022-10-28,37839,40551.7143
2022-10-29,36241,39929.4286
2022-10-30,27222,39343.1429
2022-10-31,40522,38551.0
2022-11-01,38834,37490.2857
2022-11-02,35671,36661.5714
2022-11-03,33287,35659.4286
2022-11-04,30544,34617.2857
2022-11-05,29005,33583.5714
2022-11-06,20937,32685.7143
2022-11-07,31130,31344.0
2022-11-08,30394,30138.2857
2022-11-09,27803,29014.2857
2022-11-10,25715,27932.5714
2022-11-11,24288,27038.8571
2022-11-12,23134,26200.1429
2022-11-13,21016,26211.4286
2022-11-14,24471,25260.1429
2022-11-15,28037,24923.4286
2022-11-16,25219,24554.2857
2022-11-17,23113,24182.5714
2022-11-18,21512,23786.0
2022-11-19,20459,23403.8571
2022-11-20,15911,22674.5714
2022-11-21,23904,22593.5714
2022-11-22,23206,21903.4286
2022-11-23,20972,21296.7143
2022-11-24,18946,20701.4286
2022-11-25,17922,20188.5714
2022-11-26,17165,19718.0
2022-11-27,14705,19545.7143
2022-11-28,23032,19421.1429
2022-11-29,22961,19386.1429
2022-11-30,20352,19297.5714
2022-12-01,18644,19254.4286
2022-12-02,17402,19180.1429
2022-12-03,16939,19147.8571
2022-12-04,13994,19046.2857
2022-12-05,21445,18819.5714
2022-12-06,21476,18607.4286
2022-12-07,19987,18555.2857
2022-12-08,18942,18597.8571
2022-12-09,18591,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20495,19334.1429
2022-12-15,19930,19475.2857
2022-12-16,20157,19699.0
2022-12-17,18718,19810.2857
2022-12-18,13924,19711.7143
2022-12-19,22491,19722.7143
2022-12-20,24031,19963.7143
2022-12-21,24433,20526.2857
2022-12-22,23624,21054.0
2022-12-23,22447,21381.1429
2022-12-24,21499,21778.4286
2022-12-25,18088,22373.2857
2022-12-26,29876,23428.2857
2022-12-27,32980,24706.7143
2022-12-28,32605,25874.1429
2022-12-29,32063,27079.7143
2022-12-30,30459,28224.2857
2022-12-31,29200,29324.4286
