date,total,total_avg
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64303,58180.1429
2022-04-27,66246,59085.1429
2022-04-28,57588,59118.8571
2022-04-29,61992,59438.5714
2022-04-30,56193,60455.7143
2022-05-01,50288,60770.7143
2022-05-02,65918,60361.1429
2022-05-03,65140,60480.7143
2022-05-04,63493,60087.4286
2022-05-05,65035,61151.2857
2022-05-06,79707,63682.0
2022-05-07,71299,65840.0
2022-05-08,60336,67275.4286
2022-05-09,72902,68273.1429
2022-05-10,97188,72851.4286
2022-05-11,92746,77030.4286
2022-05-12,90385,80651.8571
2022-05-13,89760,82088.0
2022-05-14,89003,84617.1429
2022-05-15,79352,87333.7143
2022-05-16,95815,90607.0
2022-05-17,109524,92369.2857
2022-05-18,117336,95882.1429
2022-05-19,107348,98305.4286
2022-05-20,108455,100976.1429
2022-05-21,98743,102367.5714
2022-05-22,82268,102784.1429
2022-05-23,110389,104866.1429
2022-05-24,112853,105341.7143
2022-05-25,104332,103484.0
2022-05-26,112960,104285.7143
2022-05-27,98772,102902.4286
2022-05-28,93222,102113.7143
2022-05-29,74540,101009.7143
2022-05-30,103280,99994.1429
2022-05-31,108426,99361.7143
2022-06-01,95618,98116.8571
2022-06-02,90301,94879.8571
2022-06-03,79512,92128.4286
2022-06-04,77945,89946.0
2022-06-05,65045,88589.5714
2022-06-06,105347,88884.8571
2022-06-07,99395,87594.7143
2022-06-08,91455,87000.0
2022-06-09,85214,86273.2857
2022-06-10,69009,84772.8571
2022-06-11,92986,86921.5714
2022-06-12,57259,85809.2857
2022-06-13,86723,83148.7143
2022-06-14,87203,81407.0
2022-06-15,82801,80170.7143
2022-06-16,72045,78289.4286
2022-06-17,69089,78300.8571
2022-06-18,66744,74552.0
2022-06-19,47661,73180.8571
2022-06-20,77428,71853.0
2022-06-21,70710,69496.8571
2022-06-22,68055,67390.2857
2022-06-23,62058,65963.5714
2022-06-24,55641,64042.4286
2022-06-25,55893,62492.2857
2022-06-26,40457,61463.1429
2022-06-27,64893,59672.4286
2022-06-28,61240,58319.5714
2022-06-29,58032,56887.7143
2022-06-30,51908,55437.7143
2022-07-01,51641,54866.2857
2022-07-02,50588,54108.4286
2022-07-03,35948,53464.2857
2022-07-04,58677,52576.2857
2022-07-05,54904,51671.1429
2022-07-06,51782,50778.2857
2022-07-07,47305,50120.7143
2022-07-08,44685,49127.0
2022-07-09,46345,48520.8571
2022-07-10,32397,48013.5714
2022-07-11,54410,47404.0
2022-07-12,51558,46926.0
2022-07-13,49041,46534.4286
2022-07-14,43551,45998.1429
2022-07-15,42579,45697.2857
2022-07-16,43339,45267.8571
2022-07-17,32284,45251.7143
2022-07-18,51688,44862.8571
2022-07-19,49790,44610.2857
2022-07-20,48457,44526.8571
2022-07-21,42843,44425.7143
2022-07-22,40529,44132.8571
2022-07-23,41970,43937.2857
2022-07-24,,
2022-07-25,,
