date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58495,44092.7143
2022-04-12,48770,46546.7143
2022-04-13,53023,47049.5714
2022-04-14,47927,47277.8571
2022-04-15,49116,46733.7143
2022-04-16,42449,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49074,53679.4286
2022-04-24,48083,55549.7143
2022-04-25,68785,57215.2857
2022-04-26,64301,58179.4286
2022-04-27,66246,59084.4286
2022-04-28,57586,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56190,60454.5714
2022-05-01,50287,60769.4286
2022-05-02,65940,60363.0
2022-05-03,65141,60483.0
2022-05-04,63488,60089.0
2022-05-05,65033,61152.8571
2022-05-06,79684,63680.4286
2022-05-07,71284,65836.7143
2022-05-08,60336,67272.2857
2022-05-09,72892,68265.4286
2022-05-10,97183,72842.8571
2022-05-11,92736,77021.1429
2022-05-12,90365,80640.0
2022-05-13,89761,82079.5714
2022-05-14,88997,84610.0
2022-05-15,79346,87325.7143
2022-05-16,95801,90598.4286
2022-05-17,109505,92358.7143
2022-05-18,117337,95873.1429
2022-05-19,107343,98298.5714
2022-05-20,108432,100965.8571
2022-05-21,98730,102356.2857
2022-05-22,82267,102773.5714
2022-05-23,110384,104856.8571
2022-05-24,112826,105331.2857
2022-05-25,104267,103464.1429
2022-05-26,112896,104257.4286
2022-05-27,98753,102874.7143
2022-05-28,93212,102086.4286
2022-05-29,74524,100980.2857
2022-05-30,103271,99964.1429
2022-05-31,108323,99320.8571
2022-06-01,95660,98091.2857
2022-06-02,90295,94862.5714
2022-06-03,79511,92113.7143
2022-06-04,77942,89932.2857
2022-06-05,65028,88575.7143
2022-06-06,105318,88868.1429
2022-06-07,99393,87592.4286
2022-06-08,91451,86991.1429
2022-06-09,85206,86264.1429
2022-06-10,69010,84764.0
2022-06-11,92972,86911.1429
2022-06-12,57245,85799.2857
2022-06-13,86715,83141.7143
2022-06-14,87197,81399.4286
2022-06-15,82799,80163.4286
2022-06-16,72039,78282.4286
2022-06-17,69085,78293.1429
2022-06-18,66727,74543.8571
2022-06-19,47651,73173.2857
2022-06-20,77417,71845.0
2022-06-21,70716,69490.5714
2022-06-22,68057,67384.5714
2022-06-23,62042,65956.4286
2022-06-24,55632,64034.5714
2022-06-25,55875,62484.2857
2022-06-26,40444,61454.7143
2022-06-27,64873,59662.7143
2022-06-28,61224,58306.7143
2022-06-29,58027,56873.8571
2022-06-30,51898,55424.7143
2022-07-01,51637,54854.0
2022-07-02,50573,54096.5714
2022-07-03,35926,53451.1429
2022-07-04,58671,52565.1429
2022-07-05,54901,51661.8571
2022-07-06,51781,50769.5714
2022-07-07,47304,50113.2857
2022-07-08,44687,49120.4286
2022-07-09,46342,48516.0
2022-07-10,32387,48010.4286
2022-07-11,54400,47400.2857
2022-07-12,51557,46922.5714
2022-07-13,49028,46529.2857
2022-07-14,43547,45992.5714
2022-07-15,42575,45690.8571
2022-07-16,43334,45261.1429
2022-07-17,32269,45244.2857
2022-07-18,51697,44858.1429
2022-07-19,49782,44604.5714
2022-07-20,48315,44502.7143
2022-07-21,42827,44399.8571
2022-07-22,40625,44121.2857
2022-07-23,42263,43968.2857
2022-07-24,31835,43906.2857
2022-07-25,49784,43633.0
2022-07-26,47167,43259.4286
2022-07-27,46407,42986.8571
2022-07-28,41616,42813.8571
2022-07-29,39003,42582.1429
2022-07-30,40904,42388.0
2022-07-31,31393,42324.8571
2022-08-01,47820,42044.2857
2022-08-02,46445,41941.1429
2022-08-03,45020,41743.0
2022-08-04,40687,41610.2857
2022-08-05,38091,41480.0
2022-08-06,41305,41537.2857
2022-08-07,30205,41367.5714
2022-08-08,48012,41395.0
2022-08-09,45945,41323.5714
2022-08-10,44972,41316.7143
2022-08-11,40710,41320.0
2022-08-12,39151,41471.4286
2022-08-13,40658,41379.0
2022-08-14,31128,41510.8571
2022-08-15,47550,41444.8571
2022-08-16,48105,41753.4286
2022-08-17,45632,41847.7143
2022-08-18,42571,42113.5714
2022-08-19,40750,42342.0
2022-08-20,42925,42665.8571
2022-08-21,32802,42905.0
2022-08-22,50398,43311.8571
2022-08-23,51365,43777.5714
2022-08-24,49710,44360.1429
2022-08-25,46167,44873.8571
2022-08-26,44842,45458.4286
2022-08-27,48248,46218.8571
2022-08-28,36366,46728.0
2022-08-29,56926,47660.5714
2022-08-30,57695,48564.8571
2022-08-31,55675,49417.0
2022-09-01,52432,50312.0
2022-09-02,49645,50998.1429
2022-09-03,50596,51333.5714
2022-09-04,38707,51668.0
2022-09-05,58015,51823.5714
2022-09-06,60699,52252.7143
2022-09-07,52503,51799.5714
2022-09-08,50416,51511.5714
2022-09-09,51716,51807.4286
2022-09-10,46330,51198.0
2022-09-11,40008,51383.8571
2022-09-12,67382,52722.0
2022-09-13,69400,53965.0
2022-09-14,63647,55557.0
2022-09-15,59729,56887.4286
2022-09-16,56385,57554.4286
2022-09-17,56291,58977.4286
2022-09-18,42623,59351.0
2022-09-19,64042,58873.8571
2022-09-20,66510,58461.0
2022-09-21,60270,57978.5714
2022-09-22,56535,57522.2857
2022-09-23,53976,57178.1429
2022-09-24,55039,56999.2857
2022-09-25,42672,57006.2857
2022-09-26,64474,57068.0
2022-09-27,66867,57119.0
2022-09-28,62064,57375.2857
2022-09-29,54026,57016.8571
2022-09-30,52955,56871.0
2022-10-01,54123,56740.1429
2022-10-02,41855,56623.4286
2022-10-03,63333,56460.4286
2022-10-04,67414,56538.5714
2022-10-05,58325,56004.4286
2022-10-06,61092,57013.8571
2022-10-07,53338,57068.5714
2022-10-08,52905,56894.5714
2022-10-09,40487,56699.1429
2022-10-10,51583,55020.5714
2022-10-11,65666,54770.8571
2022-10-12,63010,55440.1429
2022-10-13,54831,54545.7143
2022-10-14,49440,53988.8571
2022-10-15,46737,53107.7143
2022-10-16,33767,52147.7143
2022-10-17,52038,52212.7143
2022-10-18,51176,50142.7143
2022-10-19,45870,47694.1429
2022-10-20,43257,46040.7143
2022-10-21,41319,44880.5714
2022-10-22,40596,44003.2857
2022-10-23,31325,43654.4286
2022-10-24,46069,42801.7143
2022-10-25,46263,42099.8571
2022-10-26,41474,41471.8571
2022-10-27,40301,41049.5714
2022-10-28,37841,40552.7143
2022-10-29,36242,39930.7143
2022-10-30,27222,39344.5714
2022-10-31,40522,38552.1429
2022-11-01,38834,37490.8571
2022-11-02,35665,36661.0
2022-11-03,33288,35659.1429
2022-11-04,30545,34616.8571
2022-11-05,29004,33582.8571
2022-11-06,20936,32684.8571
2022-11-07,31134,31343.7143
2022-11-08,30394,30138.0
2022-11-09,27801,29014.5714
2022-11-10,25715,27932.7143
2022-11-11,24288,27038.8571
2022-11-12,23134,26200.2857
2022-11-13,21017,26211.8571
2022-11-14,24471,25260.0
2022-11-15,28042,24924.0
2022-11-16,25220,24555.2857
2022-11-17,23111,24183.2857
2022-11-18,21512,23786.7143
2022-11-19,20458,23404.4286
2022-11-20,15912,22675.1429
2022-11-21,23904,22594.1429
2022-11-22,23207,21903.4286
2022-11-23,20971,21296.4286
2022-11-24,18945,20701.2857
2022-11-25,17919,20188.0
2022-11-26,17165,19717.5714
2022-11-27,14705,19545.1429
2022-11-28,23026,19419.7143
2022-11-29,22958,19384.1429
2022-11-30,20349,19295.2857
2022-12-01,18645,19252.4286
2022-12-02,17403,19178.7143
2022-12-03,16939,19146.4286
2022-12-04,13993,19044.7143
2022-12-05,21445,18818.8571
2022-12-06,21475,18607.0
2022-12-07,19984,18554.8571
2022-12-08,18943,18597.4286
2022-12-09,18590,18767.0
2022-12-10,17941,18910.1429
2022-12-11,14613,18998.7143
2022-12-12,22412,19136.8571
2022-12-13,22336,19259.8571
2022-12-14,20496,19333.0
2022-12-15,19928,19473.7143
2022-12-16,20155,19697.2857
2022-12-17,18716,19808.0
2022-12-18,13924,19709.5714
2022-12-19,22488,19720.4286
2022-12-20,24033,19962.8571
2022-12-21,24433,20525.2857
2022-12-22,23618,21052.4286
2022-12-23,22446,21379.7143
2022-12-24,21501,21777.5714
2022-12-25,18089,22372.5714
2022-12-26,29876,23428.0
2022-12-27,32975,24705.4286
2022-12-28,32601,25872.2857
2022-12-29,32051,27077.0
2022-12-30,,
2022-12-31,,
