date,total,total_avg
2022-03-17,18818,21080.8571
2022-03-18,21804,21050.5714
2022-03-19,18452,20906.0
2022-03-20,15193,21084.8571
2022-03-21,26246,20716.4286
2022-03-22,23966,20925.5714
2022-03-23,23488,21138.1429
2022-03-24,22686,21690.7143
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38591,30643.1429
2022-04-02,23876,31167.8571
2022-04-03,22059,31970.7143
2022-04-04,28035,30746.5714
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68785,57215.7143
2022-04-26,64301,58179.8571
2022-04-27,66246,59084.8571
2022-04-28,57587,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56191,60454.8571
2022-05-01,50287,60769.7143
2022-05-02,65935,60362.5714
2022-05-03,65143,60482.8571
2022-05-04,63495,60089.8571
2022-05-05,65037,61154.1429
2022-05-06,79704,63684.5714
2022-05-07,71288,65841.2857
2022-05-08,60337,67277.0
2022-05-09,72898,68271.7143
2022-05-10,97185,72849.1429
2022-05-11,92744,77027.5714
2022-05-12,90373,80647.0
2022-05-13,89756,82083.0
2022-05-14,89002,84613.5714
2022-05-15,79351,87329.8571
2022-05-16,95813,90603.4286
2022-05-17,109513,92364.5714
2022-05-18,117338,95878.0
2022-05-19,107345,98302.5714
2022-05-20,108445,100972.4286
2022-05-21,98741,102363.7143
2022-05-22,82265,102780.0
2022-05-23,110386,104861.8571
2022-05-24,112839,105337.0
2022-05-25,104289,103472.8571
2022-05-26,112915,104268.5714
2022-05-27,98773,102886.8571
2022-05-28,93222,102098.4286
2022-05-29,74540,100994.8571
2022-05-30,103277,99979.2857
2022-05-31,108425,99348.7143
2022-06-01,95622,98110.5714
2022-06-02,90306,94880.7143
2022-06-03,79517,92129.8571
2022-06-04,77948,89947.8571
2022-06-05,65030,88589.2857
2022-06-06,105338,88883.7143
2022-06-07,99401,87594.5714
2022-06-08,91460,87000.0
2022-06-09,85210,86272.0
2022-06-10,69013,84771.4286
2022-06-11,92984,86919.4286
2022-06-12,57252,85808.2857
2022-06-13,86722,83148.8571
2022-06-14,87207,81406.8571
2022-06-15,82810,80171.1429
2022-06-16,72052,78291.4286
2022-06-17,69095,78303.1429
2022-06-18,66744,74554.5714
2022-06-19,47662,73184.5714
2022-06-20,77436,71858.0
2022-06-21,70722,69503.0
2022-06-22,68062,67396.1429
2022-06-23,62062,65969.0
2022-06-24,55642,64047.1429
2022-06-25,55894,62497.1429
2022-06-26,40458,61468.0
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.8571
2022-06-29,58035,56889.4286
2022-06-30,51912,55439.4286
2022-07-01,51647,54868.7143
2022-07-02,50590,54111.0
2022-07-03,35949,53466.8571
2022-07-04,58677,52578.7143
2022-07-05,54903,51673.2857
2022-07-06,51787,50780.7143
2022-07-07,47309,50123.1429
2022-07-08,44688,49129.0
2022-07-09,46352,48523.5714
2022-07-10,32396,48016.0
2022-07-11,54406,47405.8571
2022-07-12,51559,46928.1429
2022-07-13,49039,46535.5714
2022-07-14,43552,45998.8571
2022-07-15,42582,45698.0
2022-07-16,43341,45267.8571
2022-07-17,32284,45251.8571
2022-07-18,51697,44864.8571
2022-07-19,49796,44613.0
2022-07-20,48355,44515.2857
2022-07-21,42830,44412.1429
2022-07-22,40631,44133.4286
2022-07-23,42276,43981.2857
2022-07-24,31839,43917.7143
2022-07-25,49790,43645.2857
2022-07-26,47179,43271.4286
2022-07-27,46493,43005.4286
2022-07-28,41622,42832.8571
2022-07-29,39012,42601.5714
2022-07-30,40889,42403.4286
2022-07-31,31399,42340.5714
2022-08-01,47813,42058.1429
2022-08-02,46456,41954.8571
2022-08-03,45005,41742.2857
2022-08-04,40676,41607.1429
2022-08-05,38007,41463.5714
2022-08-06,41085,41491.5714
2022-08-07,,
2022-08-08,,
