date,total,total_avg
2022-04-18,57128,47629.4286
2022-04-19,57554,48884.0
2022-04-20,59912,49868.1429
2022-04-21,57354,51214.8571
2022-04-22,59757,52735.0
2022-04-23,49075,53681.7143
2022-04-24,48085,55552.1429
2022-04-25,68791,57218.2857
2022-04-26,64305,58182.7143
2022-04-27,66252,59088.4286
2022-04-28,57591,59122.2857
2022-04-29,61996,59442.1429
2022-04-30,56198,60459.7143
2022-05-01,50289,60774.5714
2022-05-02,65921,60364.5714
2022-05-03,65134,60483.0
2022-05-04,63486,60087.8571
2022-05-05,65025,61149.8571
2022-05-06,79704,63679.5714
2022-05-07,71301,65837.1429
2022-05-08,60335,67272.2857
2022-05-09,72899,68269.1429
2022-05-10,97187,72848.1429
2022-05-11,92748,77028.4286
2022-05-12,90395,80652.7143
2022-05-13,89767,82090.2857
2022-05-14,89008,84619.8571
2022-05-15,79363,87338.1429
2022-05-16,95809,90611.0
2022-05-17,109529,92374.1429
2022-05-18,117345,95888.0
2022-05-19,107352,98310.4286
2022-05-20,108457,100980.4286
2022-05-21,98757,102373.1429
2022-05-22,82290,102791.2857
2022-05-23,110409,104877.0
2022-05-24,112843,105350.4286
2022-05-25,104322,103490.0
2022-05-26,112953,104290.1429
2022-05-27,98771,102906.4286
2022-05-28,93390,102139.7143
2022-05-29,74591,101039.8571
2022-05-30,103299,100024.1429
2022-05-31,108365,99384.4286
2022-06-01,95669,98148.2857
2022-06-02,90337,94917.4286
2022-06-03,79513,92166.2857
2022-06-04,77959,89961.8571
2022-06-05,65033,88596.4286
2022-06-06,105338,88887.7143
2022-06-07,99389,87605.4286
2022-06-08,91455,87003.4286
2022-06-09,85210,86271.0
2022-06-10,69008,84770.2857
2022-06-11,92988,86917.2857
2022-06-12,57262,85807.1429
2022-06-13,86727,83148.4286
2022-06-14,87197,81406.7143
2022-06-15,82802,80170.5714
2022-06-16,72044,78289.7143
2022-06-17,69092,78301.7143
2022-06-18,66744,74552.5714
2022-06-19,47659,73180.7143
2022-06-20,77424,71851.7143
2022-06-21,70712,69496.7143
2022-06-22,68053,67389.7143
2022-06-23,62060,65963.4286
2022-06-24,55641,64041.8571
2022-06-25,55891,62491.4286
2022-06-26,40456,61462.4286
2022-06-27,64894,59672.4286
2022-06-28,61239,58319.1429
2022-06-29,58030,56887.2857
2022-06-30,51900,55435.8571
2022-07-01,51632,54863.1429
2022-07-02,50585,54105.1429
2022-07-03,35947,53461.0
2022-07-04,58666,52571.2857
2022-07-05,54903,51666.1429
2022-07-06,51775,50772.5714
2022-07-07,47264,50110.2857
2022-07-08,,
2022-07-09,,
