date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42447,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.7143
2022-04-19,57552,48883.1429
2022-04-20,59911,49867.1429
2022-04-21,57348,51213.0
2022-04-22,59754,52732.7143
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56191,60454.7143
2022-05-01,50285,60769.2857
2022-05-02,65932,60361.7143
2022-05-03,65142,60481.8571
2022-05-04,63493,60088.5714
2022-05-05,65035,61152.7143
2022-05-06,79692,63681.4286
2022-05-07,71285,65837.7143
2022-05-08,60336,67273.5714
2022-05-09,72892,68267.8571
2022-05-10,97186,72845.5714
2022-05-11,92738,77023.4286
2022-05-12,90367,80642.2857
2022-05-13,89761,82080.7143
2022-05-14,88997,84611.0
2022-05-15,79351,87327.4286
2022-05-16,95804,90600.5714
2022-05-17,109512,92361.4286
2022-05-18,117342,95876.2857
2022-05-19,107346,98301.8571
2022-05-20,108439,100970.1429
2022-05-21,98735,102361.2857
2022-05-22,82268,102778.0
2022-05-23,110394,104862.2857
2022-05-24,112835,105337.0
2022-05-25,104286,103471.8571
2022-05-26,112903,104265.7143
2022-05-27,98761,102883.1429
2022-05-28,93218,102095.0
2022-05-29,74533,100990.0
2022-05-30,103274,99972.8571
2022-05-31,108333,99329.7143
2022-06-01,95664,98098.0
2022-06-02,90305,94869.7143
2022-06-03,79516,92120.4286
2022-06-04,77946,89938.7143
2022-06-05,65027,88580.7143
2022-06-06,105323,88873.4286
2022-06-07,99398,87597.0
2022-06-08,91460,86996.4286
2022-06-09,85206,86268.0
2022-06-10,69010,84767.1429
2022-06-11,92975,86914.1429
2022-06-12,57248,85802.8571
2022-06-13,86719,83145.1429
2022-06-14,87206,81403.4286
2022-06-15,82808,80167.4286
2022-06-16,72050,78288.0
2022-06-17,69093,78299.8571
2022-06-18,66743,74552.4286
2022-06-19,47661,73182.8571
2022-06-20,77437,71856.8571
2022-06-21,70721,69501.8571
2022-06-22,68060,67395.0
2022-06-23,62061,65968.0
2022-06-24,55644,64046.7143
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.5714
2022-06-27,64891,59675.2857
2022-06-28,61240,58320.8571
2022-06-29,58034,56888.5714
2022-06-30,51908,55438.1429
2022-07-01,51649,54867.4286
2022-07-02,50592,54110.1429
2022-07-03,35947,53465.8571
2022-07-04,58675,52577.8571
2022-07-05,54907,51673.1429
2022-07-06,51787,50780.7143
2022-07-07,47309,50123.7143
2022-07-08,44690,49129.5714
2022-07-09,46353,48524.0
2022-07-10,32397,48016.8571
2022-07-11,54404,47406.7143
2022-07-12,51559,46928.4286
2022-07-13,49036,46535.4286
2022-07-14,43550,45998.4286
2022-07-15,42583,45697.4286
2022-07-16,43342,45267.2857
2022-07-17,32282,45250.8571
2022-07-18,51705,44865.2857
2022-07-19,49796,44613.4286
2022-07-20,48322,44511.4286
2022-07-21,42829,44408.4286
2022-07-22,40633,44129.8571
2022-07-23,42272,43977.0
2022-07-24,31841,43914.0
2022-07-25,49789,43640.2857
2022-07-26,47178,43266.2857
2022-07-27,46414,42993.7143
2022-07-28,41619,42820.8571
2022-07-29,39009,42588.8571
2022-07-30,40911,42394.4286
2022-07-31,31397,42331.0
2022-08-01,47826,42050.5714
2022-08-02,46453,41947.0
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38094,41485.0
2022-08-06,41303,41541.0
2022-08-07,30209,41371.2857
2022-08-08,48011,41397.7143
2022-08-09,45941,41324.5714
2022-08-10,44977,41318.4286
2022-08-11,40712,41321.0
2022-08-12,39153,41472.2857
2022-08-13,40658,41380.1429
2022-08-14,31132,41512.0
2022-08-15,47538,41444.4286
2022-08-16,48103,41753.2857
2022-08-17,45622,41845.4286
2022-08-18,42571,42111.0
2022-08-19,40749,42339.0
2022-08-20,42934,42664.1429
2022-08-21,32806,42903.2857
2022-08-22,50392,43311.0
2022-08-23,51374,43778.2857
2022-08-24,49717,44363.2857
2022-08-25,46170,44877.4286
2022-08-26,44849,45463.1429
2022-08-27,48251,46222.7143
2022-08-28,36367,46731.4286
2022-08-29,56913,47663.0
2022-08-30,57692,48565.5714
2022-08-31,55686,49418.2857
2022-09-01,52384,50306.0
2022-09-02,,
2022-09-03,,
