date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58495,44092.7143
2022-04-12,48770,46546.7143
2022-04-13,53023,47049.5714
2022-04-14,47927,47277.8571
2022-04-15,49116,46733.7143
2022-04-16,42449,47224.2857
2022-04-17,34991,47824.4286
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49074,53679.4286
2022-04-24,48083,55549.7143
2022-04-25,68785,57215.2857
2022-04-26,64301,58179.4286
2022-04-27,66246,59084.4286
2022-04-28,57586,59118.4286
2022-04-29,61991,59438.0
2022-04-30,56190,60454.5714
2022-05-01,50286,60769.2857
2022-05-02,65940,60362.8571
2022-05-03,65141,60482.8571
2022-05-04,63487,60088.7143
2022-05-05,65033,61152.5714
2022-05-06,79684,63680.1429
2022-05-07,71284,65836.4286
2022-05-08,60337,67272.2857
2022-05-09,72892,68265.4286
2022-05-10,97183,72842.8571
2022-05-11,92736,77021.2857
2022-05-12,90366,80640.2857
2022-05-13,89761,82079.8571
2022-05-14,88997,84610.2857
2022-05-15,79347,87326.0
2022-05-16,95802,90598.8571
2022-05-17,109506,92359.2857
2022-05-18,117335,95873.4286
2022-05-19,107343,98298.7143
2022-05-20,108432,100966.0
2022-05-21,98732,102356.7143
2022-05-22,82269,102774.1429
2022-05-23,110384,104857.2857
2022-05-24,112827,105331.7143
2022-05-25,104268,103465.0
2022-05-26,112900,104258.8571
2022-05-27,98758,102876.8571
2022-05-28,93214,102088.5714
2022-05-29,74528,100982.7143
2022-05-30,103276,99967.2857
2022-05-31,108324,99324.0
2022-06-01,95667,98095.2857
2022-06-02,90301,94866.8571
2022-06-03,79511,92117.2857
2022-06-04,77942,89935.5714
2022-06-05,65029,88578.5714
2022-06-06,105321,88870.7143
2022-06-07,99393,87594.8571
2022-06-08,91453,86992.8571
2022-06-09,85209,86265.4286
2022-06-10,69012,84765.5714
2022-06-11,92973,86912.8571
2022-06-12,57245,85800.8571
2022-06-13,86716,83143.0
2022-06-14,87199,81401.0
2022-06-15,82802,80165.1429
2022-06-16,72040,78283.8571
2022-06-17,69086,78294.4286
2022-06-18,66728,74545.1429
2022-06-19,47651,73174.5714
2022-06-20,77418,71846.2857
2022-06-21,70713,69491.1429
2022-06-22,68058,67384.8571
2022-06-23,62042,65956.5714
2022-06-24,55632,64034.5714
2022-06-25,55875,62484.1429
2022-06-26,40442,61454.2857
2022-06-27,64870,59661.7143
2022-06-28,61222,58305.8571
2022-06-29,58025,56872.5714
2022-06-30,51899,55423.5714
2022-07-01,51631,54852.0
2022-07-02,50574,54094.7143
2022-07-03,35925,53449.4286
2022-07-04,58671,52563.8571
2022-07-05,54896,51660.1429
2022-07-06,51781,50768.1429
2022-07-07,47306,50112.0
2022-07-08,44684,49119.5714
2022-07-09,46340,48514.7143
2022-07-10,32384,48008.8571
2022-07-11,54398,47398.4286
2022-07-12,51557,46921.4286
2022-07-13,49028,46528.1429
2022-07-14,43545,45990.8571
2022-07-15,42574,45689.4286
2022-07-16,43333,45259.8571
2022-07-17,32269,45243.4286
2022-07-18,51695,44857.2857
2022-07-19,49778,44603.1429
2022-07-20,48314,44501.1429
2022-07-21,42827,44398.5714
2022-07-22,40625,44120.1429
2022-07-23,42262,43967.1429
2022-07-24,31836,43905.2857
2022-07-25,49783,43632.1429
2022-07-26,47166,43259.0
2022-07-27,46403,42986.0
2022-07-28,41615,42812.8571
2022-07-29,38999,42580.5714
2022-07-30,40904,42386.5714
2022-07-31,31393,42323.2857
2022-08-01,47822,42043.1429
2022-08-02,46446,41940.2857
2022-08-03,45021,41742.8571
2022-08-04,40686,41610.1429
2022-08-05,38090,41480.2857
2022-08-06,41305,41537.5714
2022-08-07,30205,41367.8571
2022-08-08,48010,41394.7143
2022-08-09,45946,41323.2857
2022-08-10,44971,41316.1429
2022-08-11,40712,41319.8571
2022-08-12,39151,41471.4286
2022-08-13,40658,41379.0
2022-08-14,31128,41510.8571
2022-08-15,47550,41445.1429
2022-08-16,48105,41753.5714
2022-08-17,45629,41847.5714
2022-08-18,42569,42112.8571
2022-08-19,40750,42341.2857
2022-08-20,42925,42665.1429
2022-08-21,32802,42904.2857
2022-08-22,50398,43311.1429
2022-08-23,51366,43777.0
2022-08-24,49711,44360.1429
2022-08-25,46167,44874.1429
2022-08-26,44841,45458.5714
2022-08-27,48248,46219.0
2022-08-28,36366,46728.1429
2022-08-29,56925,47660.5714
2022-08-30,57695,48564.7143
2022-08-31,55675,49416.7143
2022-09-01,52432,50311.7143
2022-09-02,49646,50998.1429
2022-09-03,50596,51333.5714
2022-09-04,38707,51668.0
2022-09-05,58015,51823.7143
2022-09-06,60699,52252.8571
2022-09-07,52502,51799.5714
2022-09-08,50416,51511.5714
2022-09-09,51714,51807.0
2022-09-10,46330,51197.5714
2022-09-11,40007,51383.2857
2022-09-12,67382,52721.4286
2022-09-13,69400,53964.4286
2022-09-14,63647,55556.5714
2022-09-15,59731,56887.2857
2022-09-16,56385,57554.5714
2022-09-17,56289,58977.2857
2022-09-18,42624,59351.1429
2022-09-19,64043,58874.1429
2022-09-20,66514,58461.8571
2022-09-21,60270,57979.4286
2022-09-22,56535,57522.8571
2022-09-23,53978,57179.0
2022-09-24,55038,57000.2857
2022-09-25,42673,57007.2857
2022-09-26,64476,57069.1429
2022-09-27,66868,57119.7143
2022-09-28,62065,57376.1429
2022-09-29,54027,57017.8571
2022-09-30,52959,56872.2857
2022-10-01,54123,56741.5714
2022-10-02,41859,56625.2857
2022-10-03,63330,56461.5714
2022-10-04,67415,56539.7143
2022-10-05,58323,56005.1429
2022-10-06,61080,57012.7143
2022-10-07,53335,57066.4286
2022-10-08,52902,56892.0
2022-10-09,40491,56696.5714
2022-10-10,51587,55019.0
2022-10-11,65666,54769.1429
2022-10-12,63006,55438.1429
2022-10-13,54831,54545.4286
2022-10-14,49438,53988.7143
2022-10-15,46740,53108.4286
2022-10-16,33766,52147.7143
2022-10-17,52033,52211.4286
2022-10-18,51170,50140.5714
2022-10-19,45871,47692.7143
2022-10-20,43258,46039.4286
2022-10-21,41319,44879.5714
2022-10-22,40597,44002.0
2022-10-23,31326,43653.4286
2022-10-24,46068,42801.2857
2022-10-25,46253,42098.8571
2022-10-26,41466,41469.5714
2022-10-27,40300,41047.0
2022-10-28,37837,40549.5714
2022-10-29,36237,39926.7143
2022-10-30,27222,39340.4286
2022-10-31,40523,38548.2857
2022-11-01,38835,37488.5714
2022-11-02,35672,36660.8571
2022-11-03,33286,35658.8571
2022-11-04,30544,34617.0
2022-11-05,29003,33583.5714
2022-11-06,20936,32685.5714
2022-11-07,31130,31343.7143
2022-11-08,30394,30137.8571
2022-11-09,27801,29013.4286
2022-11-10,25717,27932.1429
2022-11-11,24288,27038.4286
2022-11-12,23135,26200.1429
2022-11-13,21017,26211.7143
2022-11-14,24471,25260.4286
2022-11-15,28036,24923.5714
2022-11-16,25217,24554.4286
2022-11-17,23111,24182.1429
2022-11-18,21509,23785.1429
2022-11-19,20457,23402.5714
2022-11-20,15910,22673.0
2022-11-21,23901,22591.5714
2022-11-22,23204,21901.2857
2022-11-23,20971,21294.7143
2022-11-24,18946,20699.7143
2022-11-25,17923,20187.4286
2022-11-26,17165,19717.1429
2022-11-27,14704,19544.8571
2022-11-28,23032,19420.7143
2022-11-29,22960,19385.8571
2022-11-30,20352,19297.4286
2022-12-01,18644,19254.2857
2022-12-02,17403,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21445,18819.4286
2022-12-06,21476,18607.4286
2022-12-07,19988,18555.4286
2022-12-08,18942,18598.0
2022-12-09,18590,18767.5714
2022-12-10,17939,18910.4286
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22345,19261.7143
2022-12-14,20492,19333.7143
2022-12-15,19920,19473.4286
2022-12-16,20155,19697.0
2022-12-17,18717,19808.1429
2022-12-18,13924,19709.5714
2022-12-19,22492,19720.7143
2022-12-20,24031,19961.5714
2022-12-21,24426,20523.5714
2022-12-22,23623,21052.5714
2022-12-23,22444,21379.5714
2022-12-24,21500,21777.1429
2022-12-25,18089,22372.1429
2022-12-26,29877,23427.1429
2022-12-27,32978,24705.2857
2022-12-28,32605,25873.7143
2022-12-29,32062,27079.2857
2022-12-30,30458,28224.1429
2022-12-31,29198,29323.8571
