date,total,total_avg
2022-03-17,18818,21080.8571
2022-03-18,21804,21050.5714
2022-03-19,18452,20906.0
2022-03-20,15193,21084.8571
2022-03-21,26246,20716.4286
2022-03-22,23966,20925.5714
2022-03-23,23488,21138.1429
2022-03-24,22687,21690.8571
2022-03-25,25386,22202.5714
2022-03-26,20203,22452.7143
2022-03-27,16439,22630.7143
2022-03-28,36604,24110.4286
2022-03-29,32115,25274.5714
2022-03-30,36181,27087.8571
2022-03-31,34369,28756.7143
2022-04-01,38591,30643.1429
2022-04-02,23876,31167.8571
2022-04-03,22059,31970.7143
2022-04-04,28035,30746.5714
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57348,51213.1429
2022-04-22,59754,52732.8571
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56191,60454.7143
2022-05-01,50286,60769.4286
2022-05-02,65935,60362.2857
2022-05-03,65143,60482.5714
2022-05-04,63495,60089.5714
2022-05-05,65037,61154.0
2022-05-06,79694,63683.0
2022-05-07,71287,65839.5714
2022-05-08,60336,67275.2857
2022-05-09,72898,68270.0
2022-05-10,97187,72847.7143
2022-05-11,92742,77025.8571
2022-05-12,90375,80645.5714
2022-05-13,89767,82084.5714
2022-05-14,88998,84614.7143
2022-05-15,79353,87331.4286
2022-05-16,95816,90605.4286
2022-05-17,109518,92367.0
2022-05-18,117342,95881.2857
2022-05-19,107346,98305.7143
2022-05-20,108443,100973.7143
2022-05-21,98738,102365.1429
2022-05-22,82268,102781.5714
2022-05-23,110397,104864.5714
2022-05-24,112836,105338.5714
2022-05-25,104289,103473.8571
2022-05-26,112908,104268.4286
2022-05-27,98766,102886.0
2022-05-28,93220,102097.7143
2022-05-29,74537,100993.2857
2022-05-30,103275,99975.8571
2022-05-31,108339,99333.4286
2022-06-01,95668,98101.8571
2022-06-02,90309,94873.4286
2022-06-03,79515,92123.2857
2022-06-04,77946,89941.2857
2022-06-05,65029,88583.0
2022-06-06,105324,88875.7143
2022-06-07,99403,87599.1429
2022-06-08,91462,86998.2857
2022-06-09,85209,86269.7143
2022-06-10,69012,84769.2857
2022-06-11,92980,86917.0
2022-06-12,57249,85805.5714
2022-06-13,86719,83147.7143
2022-06-14,87207,81405.4286
2022-06-15,82808,80169.1429
2022-06-16,72051,78289.4286
2022-06-17,69093,78301.0
2022-06-18,66743,74552.8571
2022-06-19,47662,73183.2857
2022-06-20,77436,71857.1429
2022-06-21,70721,69502.0
2022-06-22,68060,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.2857
2022-06-28,61238,58320.5714
2022-06-29,58034,56888.2857
2022-06-30,51909,55438.0
2022-07-01,51648,54867.2857
2022-07-02,50591,54109.8571
2022-07-03,35949,53465.8571
2022-07-04,58674,52577.5714
2022-07-05,54903,51672.5714
2022-07-06,51786,50780.0
2022-07-07,47308,50122.7143
2022-07-08,44689,49128.5714
2022-07-09,46353,48523.1429
2022-07-10,32397,48015.7143
2022-07-11,54406,47406.0
2022-07-12,51559,46928.2857
2022-07-13,49039,46535.8571
2022-07-14,43552,45999.2857
2022-07-15,42586,45698.8571
2022-07-16,43342,45268.7143
2022-07-17,32284,45252.5714
2022-07-18,51704,44866.5714
2022-07-19,49798,44615.0
2022-07-20,48321,44512.4286
2022-07-21,42830,44409.2857
2022-07-22,40635,44130.5714
2022-07-23,42279,43978.7143
2022-07-24,31839,43915.1429
2022-07-25,49790,43641.7143
2022-07-26,47178,43267.4286
2022-07-27,46416,42995.2857
2022-07-28,41620,42822.4286
2022-07-29,39012,42590.5714
2022-07-30,40908,42394.7143
2022-07-31,31397,42331.5714
2022-08-01,47825,42050.8571
2022-08-02,46452,41947.1429
2022-08-03,45021,41747.8571
2022-08-04,40696,41615.8571
2022-08-05,38100,41485.5714
2022-08-06,41305,41542.2857
2022-08-07,30210,41372.7143
2022-08-08,48011,41399.2857
2022-08-09,45942,41326.4286
2022-08-10,44974,41319.7143
2022-08-11,40711,41321.8571
2022-08-12,39159,41473.1429
2022-08-13,40655,41380.2857
2022-08-14,31152,41514.8571
2022-08-15,47525,41445.4286
2022-08-16,48065,41748.7143
2022-08-17,,
2022-08-18,,
