date,total,total_avg
2022-04-18,57127,47629.1429
2022-04-19,57554,48883.8571
2022-04-20,59912,49868.0
2022-04-21,57354,51214.7143
2022-04-22,59757,52734.8571
2022-04-23,49073,53681.2857
2022-04-24,48084,55551.5714
2022-04-25,68790,57217.7143
2022-04-26,64304,58182.0
2022-04-27,66249,59087.2857
2022-04-28,57590,59121.0
2022-04-29,61994,59440.5714
2022-04-30,56198,60458.4286
2022-05-01,50288,60773.2857
2022-05-02,65920,60363.2857
2022-05-03,65134,60481.8571
2022-05-04,63489,60087.5714
2022-05-05,65028,61150.1429
2022-05-06,79705,63680.2857
2022-05-07,71302,65838.0
2022-05-08,60335,67273.2857
2022-05-09,72903,68270.8571
2022-05-10,97186,72849.7143
2022-05-11,92747,77029.4286
2022-05-12,90390,80652.5714
2022-05-13,89763,82089.4286
2022-05-14,89006,84618.5714
2022-05-15,79363,87336.8571
2022-05-16,95807,90608.8571
2022-05-17,109525,92371.5714
2022-05-18,117339,95884.7143
2022-05-19,107348,98307.2857
2022-05-20,108461,100978.4286
2022-05-21,98754,102371.0
2022-05-22,82287,102788.7143
2022-05-23,110407,104874.4286
2022-05-24,112842,105348.2857
2022-05-25,104323,103488.8571
2022-05-26,112952,104289.4286
2022-05-27,98771,102905.1429
2022-05-28,93288,102124.2857
2022-05-29,74682,101037.8571
2022-05-30,103299,100022.4286
2022-05-31,108366,99383.0
2022-06-01,95629,98141.0
2022-06-02,90349,94912.0
2022-06-03,79513,92160.8571
2022-06-04,77961,89971.2857
2022-06-05,65031,88592.5714
2022-06-06,105338,88883.8571
2022-06-07,99389,87601.4286
2022-06-08,91455,87005.1429
2022-06-09,85210,86271.0
2022-06-10,69009,84770.4286
2022-06-11,92984,86916.5714
2022-06-12,57262,85806.7143
2022-06-13,86726,83147.8571
2022-06-14,87198,81406.2857
2022-06-15,82803,80170.2857
2022-06-16,72044,78289.4286
2022-06-17,69091,78301.1429
2022-06-18,66744,74552.5714
2022-06-19,47659,73180.7143
2022-06-20,77424,71851.8571
2022-06-21,70712,69496.7143
2022-06-22,68055,67389.8571
2022-06-23,62059,65963.4286
2022-06-24,55641,64042.0
2022-06-25,55891,62491.5714
2022-06-26,40456,61462.5714
2022-06-27,64891,59672.1429
2022-06-28,61239,58318.8571
2022-06-29,58030,56886.7143
2022-06-30,51900,55435.4286
2022-07-01,51640,54863.8571
2022-07-02,50584,54105.7143
2022-07-03,35946,53461.4286
2022-07-04,58674,52573.2857
2022-07-05,54906,51668.5714
2022-07-06,51778,50775.4286
2022-07-07,47297,50117.8571
2022-07-08,44676,49123.0
2022-07-09,46341,48516.8571
2022-07-10,32399,48010.1429
2022-07-11,54279,47382.2857
2022-07-12,,
2022-07-13,,
