date,total,total_avg
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48770,46546.8571
2022-04-13,53023,47049.7143
2022-04-14,47927,47278.0
2022-04-15,49116,46733.8571
2022-04-16,42449,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57348,51213.2857
2022-04-22,59754,52733.0
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56189,60454.4286
2022-05-01,50285,60769.0
2022-05-02,65932,60361.4286
2022-05-03,65142,60481.5714
2022-05-04,63493,60088.2857
2022-05-05,65034,61152.2857
2022-05-06,79688,63680.4286
2022-05-07,71284,65836.8571
2022-05-08,60335,67272.5714
2022-05-09,72892,68266.8571
2022-05-10,97184,72844.2857
2022-05-11,92738,77022.1429
2022-05-12,90366,80641.0
2022-05-13,89761,82080.0
2022-05-14,88997,84610.4286
2022-05-15,79347,87326.4286
2022-05-16,95804,90599.5714
2022-05-17,109509,92360.2857
2022-05-18,117341,95875.0
2022-05-19,107346,98300.7143
2022-05-20,108435,100968.4286
2022-05-21,98731,102359.0
2022-05-22,82268,102776.2857
2022-05-23,110387,104859.5714
2022-05-24,112828,105333.7143
2022-05-25,104285,103468.5714
2022-05-26,112900,104262.0
2022-05-27,98754,102879.0
2022-05-28,93215,102091.0
2022-05-29,74529,100985.4286
2022-05-30,103273,99969.1429
2022-05-31,108326,99326.0
2022-06-01,95661,98094.0
2022-06-02,90296,94864.8571
2022-06-03,79511,92115.8571
2022-06-04,77942,89934.0
2022-06-05,65026,88576.4286
2022-06-06,105319,88868.7143
2022-06-07,99393,87592.5714
2022-06-08,91454,86991.5714
2022-06-09,85206,86264.4286
2022-06-10,69010,84764.2857
2022-06-11,92972,86911.4286
2022-06-12,57246,85800.0
2022-06-13,86717,83142.5714
2022-06-14,87201,81400.8571
2022-06-15,82801,80164.7143
2022-06-16,72040,78283.8571
2022-06-17,69087,78294.8571
2022-06-18,66729,74545.8571
2022-06-19,47652,73175.2857
2022-06-20,77423,71847.5714
2022-06-21,70717,69492.7143
2022-06-22,68057,67386.4286
2022-06-23,62043,65958.2857
2022-06-24,55634,64036.4286
2022-06-25,55878,62486.2857
2022-06-26,40444,61456.5714
2022-06-27,64874,59663.8571
2022-06-28,61223,58307.5714
2022-06-29,58029,56875.0
2022-06-30,51898,55425.7143
2022-07-01,51639,54855.0
2022-07-02,50577,54097.7143
2022-07-03,35927,53452.4286
2022-07-04,58672,52566.4286
2022-07-05,54901,51663.2857
2022-07-06,51782,50770.8571
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.4286
2022-07-09,46343,48516.5714
2022-07-10,32387,48010.8571
2022-07-11,54401,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43334,45262.7143
2022-07-17,32272,45246.2857
2022-07-18,51699,44860.2857
2022-07-19,49784,44607.0
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40625,44122.8571
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46409,42988.7143
2022-07-28,41616,42815.4286
2022-07-29,39003,42583.7143
2022-07-30,40905,42389.4286
2022-07-31,31396,42326.4286
2022-08-01,47820,42045.4286
2022-08-02,46453,41943.1429
2022-08-03,45021,41744.8571
2022-08-04,40689,41612.4286
2022-08-05,38091,41482.1429
2022-08-06,41303,41539.0
2022-08-07,30206,41369.0
2022-08-08,48010,41396.1429
2022-08-09,45942,41323.1429
2022-08-10,44976,41316.7143
2022-08-11,40711,41319.8571
2022-08-12,39153,41471.5714
2022-08-13,40657,41379.2857
2022-08-14,31128,41511.0
2022-08-15,47543,41444.2857
2022-08-16,48106,41753.4286
2022-08-17,45627,41846.4286
2022-08-18,42572,42112.2857
2022-08-19,40751,42340.5714
2022-08-20,42932,42665.5714
2022-08-21,32806,42905.2857
2022-08-22,50396,43312.8571
2022-08-23,51374,43779.7143
2022-08-24,49714,44363.5714
2022-08-25,46169,44877.4286
2022-08-26,44844,45462.1429
2022-08-27,48247,46221.4286
2022-08-28,36369,46730.4286
2022-08-29,56926,47663.2857
2022-08-30,57695,48566.2857
2022-08-31,55672,49417.4286
2022-09-01,52430,50311.8571
2022-09-02,49644,50997.5714
2022-09-03,50595,51333.0
2022-09-04,38710,51667.4286
2022-09-05,58015,51823.0
2022-09-06,60700,52252.2857
2022-09-07,52502,51799.4286
2022-09-08,50416,51511.7143
2022-09-09,51722,51808.5714
2022-09-10,46325,51198.5714
2022-09-11,40004,51383.4286
2022-09-12,67365,52719.1429
2022-09-13,69397,53961.5714
2022-09-14,63648,55553.8571
2022-09-15,59722,56883.2857
2022-09-16,56376,57548.1429
2022-09-17,56294,58972.2857
2022-09-18,42621,59346.1429
2022-09-19,64038,58870.8571
2022-09-20,66507,58458.0
2022-09-21,60272,57975.7143
2022-09-22,56535,57520.4286
2022-09-23,53978,57177.8571
2022-09-24,55037,56998.2857
2022-09-25,42669,57005.1429
2022-09-26,64467,57066.4286
2022-09-27,66854,57116.0
2022-09-28,62060,57371.4286
2022-09-29,54029,57013.4286
2022-09-30,52887,56857.5714
2022-10-01,,
2022-10-02,,
