date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-04-26,6336,59,6277,0,4329.8571,89.8571,4240.0,0.0
2022-04-27,8916,97,8819,0,5250.2857,90.4286,5159.8571,0.0
2022-04-28,11508,165,11343,0,6457.5714,101.0,6356.5714,0.0
2022-04-29,12307,337,11970,0,7664.7143,133.2857,7531.4286,0.0
2022-04-30,15130,116,15014,0,9226.4286,138.4286,9088.0,0.0
2022-05-01,17072,150,16922,0,10926.7143,148.1429,10778.5714,0.0
2022-05-02,17853,57,17796,0,12731.7143,140.1429,12591.5714,0.0
2022-05-03,23134,38,23096,0,15131.4286,137.1429,14994.2857,0.0
2022-05-04,28476,67,28409,0,17925.7143,132.8571,17792.8571,0.0
2022-05-05,29984,63,29921,0,20565.1429,118.2857,20446.8571,0.0
2022-05-06,36167,45,36122,0,23973.7143,76.5714,23897.1429,0.0
2022-05-07,46414,155,46259,0,28442.8571,82.1429,28360.7143,0.0
2022-05-08,42288,61,42227,0,32045.1429,69.4286,31975.7143,0.0
2022-05-09,40233,42,40191,0,35242.2857,67.2857,35175.0,0.0
2022-05-10,50819,49,50770,0,39197.2857,68.8571,39128.4286,0.0
2022-05-11,57132,28,57104,0,43291.0,63.2857,43227.7143,0.0
2022-05-12,65415,61,65354,0,48352.5714,63.0,48289.5714,0.0
2022-05-13,65000,40,64960,0,52471.5714,62.2857,52409.2857,0.0
2022-05-14,63954,77,63877,0,54977.2857,51.1429,54926.1429,0.0
2022-05-15,68719,37,68682,0,58753.1429,47.7143,58705.4286,0.0
2022-05-16,61714,57,61657,0,61821.8571,49.8571,61772.0,0.0
2022-05-17,65802,38,65764,0,63962.2857,48.2857,63914.0,0.0
2022-05-18,85082,44,85038,0,67955.1429,50.5714,67904.5714,0.0
2022-05-19,89420,47,89373,0,71384.4286,48.5714,71335.8571,0.0
2022-05-20,85730,40,85690,0,74345.8571,48.5714,74297.2857,0.0
2022-05-21,84606,52,84554,0,77296.1429,45.0,77251.1429,0.0
2022-05-22,79474,39,79435,0,78832.5714,45.2857,78787.2857,0.0
2022-05-23,66269,36,66233,0,79483.2857,42.2857,79441.0,0.0
2022-05-24,82379,72,82307,0,81851.4286,47.1429,81804.2857,0.0
2022-05-25,89361,37,89324,0,82462.7143,46.1429,82416.5714,0.0
2022-05-26,81891,55,81836,0,81387.1429,47.2857,81339.8571,0.0
2022-05-27,94796,47,94749,0,82682.2857,48.2857,82634.0,0.0
2022-05-28,80636,46,80590,0,82115.1429,47.4286,82067.7143,0.0
2022-05-29,76569,66,76503,0,81700.1429,51.2857,81648.8571,0.0
2022-05-30,60083,60,60023,0,80816.4286,54.7143,80761.7143,0.0
2022-05-31,80628,46,80582,0,80566.2857,51.0,80515.2857,0.0
2022-06-01,88248,46,88202,0,80407.2857,52.2857,80355.0,0.0
2022-06-02,76930,17,76913,0,79698.5714,46.8571,79651.7143,0.0
2022-06-03,76505,47,76458,0,77085.5714,46.8571,77038.7143,0.0
2022-06-04,68128,33,68095,0,75298.7143,45.0,75253.7143,0.0
2022-06-05,62077,30,62047,0,73228.4286,39.8571,73188.5714,0.0
2022-06-06,53010,31,52979,0,72218.0,35.7143,72182.2857,0.0
2022-06-07,82990,54,82936,0,72555.4286,36.8571,72518.5714,0.0
2022-06-08,80070,28,80042,0,71387.1429,34.2857,71352.8571,0.0
2022-06-09,72846,47,72799,0,70803.7143,38.5714,70765.1429,0.0
2022-06-10,68293,36,68257,0,69630.5714,37.0,69593.5714,0.0
2022-06-11,79616,65,79551,0,71271.7143,41.5714,71230.1429,0.0
2022-06-12,50567,14,50553,0,69627.4286,39.2857,69588.1429,0.0
2022-06-13,45100,29,45071,0,68497.4286,39.0,68458.4286,0.0
2022-06-14,66138,70,66068,0,66090.0,41.2857,66048.7143,0.0
2022-06-15,68931,25,68906,0,64498.7143,40.8571,64457.8571,0.0
2022-06-16,63133,51,63082,0,63111.1429,41.4286,63069.7143,0.0
2022-06-17,55222,74,55148,0,61243.8571,46.8571,61197.0,0.0
2022-06-18,53666,63,53603,0,57536.7143,46.5714,57490.1429,0.0
2022-06-19,50623,75,50548,0,57544.7143,55.2857,57489.4286,0.0
2022-06-20,35619,36,35583,0,56190.2857,56.2857,56134.0,0.0
2022-06-21,56366,65,56301,0,54794.2857,55.5714,54738.7143,0.0
2022-06-22,52218,33,52185,0,52406.7143,56.7143,52350.0,0.0
2022-06-23,48320,75,48245,0,50290.5714,60.1429,50230.4286,0.0
2022-06-24,45736,88,45648,0,48935.4286,62.1429,48873.2857,0.0
2022-06-25,40368,105,40263,0,47035.7143,68.1429,46967.5714,0.0
2022-06-26,39642,62,39580,0,45467.0,66.2857,45400.7143,0.0
2022-06-27,28576,92,28484,0,44460.8571,74.2857,44386.5714,0.0
2022-06-28,44417,50,44367,0,42753.8571,72.1429,42681.7143,0.0
2022-06-29,42025,92,41933,0,41297.7143,80.5714,41217.1429,0.0
2022-06-30,38920,97,38823,0,39954.8571,83.7143,39871.1429,0.0
2022-07-01,35766,103,35663,0,38530.5714,85.8571,38444.7143,0.0
2022-07-02,34807,78,34729,0,37736.1429,82.0,37654.1429,0.0
2022-07-03,32672,114,32558,0,36740.4286,89.4286,36651.0,0.0
2022-07-04,23115,82,23033,0,35960.2857,88.0,35872.2857,0.0
2022-07-05,35984,103,35881,0,34755.5714,95.5714,34660.0,0.0
2022-07-06,34561,78,34483,0,33689.2857,93.5714,33595.7143,0.0
2022-07-07,31433,98,31335,0,32619.7143,93.7143,32526.0,0.0
2022-07-08,30446,167,30279,0,31859.7143,102.8571,31756.8571,0.0
2022-07-09,28122,107,28015,0,30904.7143,107.0,30797.7143,0.0
2022-07-10,27839,134,27705,0,30214.2857,109.8571,30104.4286,0.0
2022-07-11,19128,81,19047,0,29644.7143,109.7143,29535.0,0.0
2022-07-12,31273,145,31128,0,28971.7143,115.7143,28856.0,0.0
2022-07-13,29861,62,29799,0,28300.2857,113.4286,28186.8571,0.0
2022-07-14,27639,88,27551,0,27758.2857,112.0,27646.2857,0.0
2022-07-15,25271,86,25185,0,27019.0,100.4286,26918.5714,0.0
2022-07-16,25266,46,25220,0,26611.0,91.7143,26519.2857,0.0
2022-07-17,24322,129,24193,0,26108.5714,91.0,26017.5714,0.0
2022-07-18,17989,449,17540,0,25945.8571,143.5714,25802.2857,0.0
2022-07-19,27127,365,26762,0,25353.5714,175.0,25178.5714,0.0
2022-07-20,27172,256,26916,0,24969.4286,202.7143,24766.7143,0.0
2022-07-21,25151,267,24884,0,24614.0,228.2857,24385.7143,0.0
2022-07-22,24062,279,23783,0,24441.2857,255.8571,24185.4286,0.0
2022-07-23,22568,251,22317,0,24055.8571,285.1429,23770.7143,0.0
2022-07-24,21726,278,21448,0,23685.0,306.4286,23378.5714,0.0
2022-07-25,17124,203,16921,0,23561.4286,271.2857,23290.1429,0.0
2022-07-26,25048,283,24765,0,23264.4286,259.5714,23004.8571,0.0
2022-07-27,25661,170,25491,0,23048.5714,247.2857,22801.2857,0.0
2022-07-28,23949,145,23804,0,22876.8571,229.8571,22647.0,0.0
2022-07-29,23271,306,22965,0,22763.8571,233.7143,22530.1429,0.0
2022-07-30,21486,237,21249,0,22609.2857,231.7143,22377.5714,0.0
2022-07-31,21063,246,20817,0,22514.5714,227.1429,22287.4286,0.0
2022-08-01,16576,229,16347,0,22436.2857,230.8571,22205.4286,0.0
2022-08-02,23533,252,23281,0,22219.8571,226.4286,21993.4286,0.0
2022-08-03,23892,189,23703,0,21967.1429,229.1429,21738.0,0.0
2022-08-04,22942,256,22686,0,21823.2857,245.0,21578.2857,0.0
2022-08-05,21841,294,21547,0,21619.0,243.2857,21375.7143,0.0
2022-08-06,19850,207,19643,0,21385.2857,239.0,21146.2857,0.0
2022-08-07,22042,275,21767,0,21525.1429,243.1429,21282.0,0.0
2022-08-08,15407,204,15203,0,21358.1429,239.5714,21118.5714,0.0
2022-08-09,23635,212,23423,0,21372.7143,233.8571,21138.8571,0.0
2022-08-10,23773,145,23628,0,21355.7143,227.5714,21128.1429,0.0
2022-08-11,22874,257,22617,0,21346.0,227.7143,21118.2857,0.0
2022-08-12,21951,226,21725,0,21361.7143,218.0,21143.7143,0.0
2022-08-13,21265,229,21036,0,21563.8571,221.1429,21342.7143,0.0
2022-08-14,21074,287,20787,0,21425.5714,222.8571,21202.7143,0.0
2022-08-15,15782,194,15588,0,21479.1429,221.4286,21257.7143,0.0
2022-08-16,23132,266,22866,0,21407.2857,229.1429,21178.1429,0.0
2022-08-17,24816,206,24610,0,21556.2857,237.8571,21318.4286,0.0
2022-08-18,23400,338,23062,0,21631.4286,249.4286,21382.0,0.0
2022-08-19,22795,257,22538,0,21752.0,253.8571,21498.1429,0.0
2022-08-20,22130,233,21897,0,21875.5714,254.4286,21621.1429,0.0
2022-08-21,22380,259,22121,0,22062.1429,250.4286,21811.7143,0.0
2022-08-22,16903,242,16661,0,22222.2857,257.2857,21965.0,0.0
2022-08-23,26343,282,26061,0,22681.0,259.5714,22421.4286,0.0
2022-08-24,28531,174,28357,0,23211.7143,255.0,22956.7143,0.0
2022-08-25,27227,305,26922,0,23758.4286,250.2857,23508.1429,0.0
2022-08-26,26718,353,26365,0,24318.8571,264.0,24054.8571,0.0
2022-08-27,25853,275,25578,0,24850.7143,270.0,24580.7143,0.0
2022-08-28,26735,314,26421,0,25472.8571,277.8571,25195.0,0.0
2022-08-29,20424,284,20140,0,25975.8571,283.8571,25692.0,0.0
2022-08-30,31440,310,31130,0,26704.0,287.8571,26416.1429,0.0
2022-08-31,34580,225,34355,0,27568.1429,295.1429,27273.0,0.0
2022-09-01,34077,228,33849,0,28546.7143,284.1429,28262.5714,0.0
2022-09-02,33777,333,33444,0,29555.1429,281.2857,29273.8571,0.0
2022-09-03,32758,282,32476,0,30541.5714,282.2857,30259.2857,0.0
2022-09-04,34340,229,34111,0,31628.0,270.1429,31357.8571,0.0
2022-09-05,24078,171,23907,0,32150.0,254.0,31896.0,0.0
2022-09-06,36666,315,36351,0,32896.5714,254.7143,32641.8571,0.0
2022-09-07,41249,263,40986,0,33849.2857,260.1429,33589.1429,0.0
2022-09-08,35053,268,34785,0,33988.7143,265.8571,33722.8571,0.0
2022-09-09,34200,236,33964,0,34049.1429,252.0,33797.1429,0.0
2022-09-10,35801,234,35567,0,34483.8571,245.1429,34238.7143,0.0
2022-09-11,32105,270,31835,0,34164.5714,251.0,33913.5714,0.0
2022-09-12,25555,237,25318,0,34375.5714,260.4286,34115.1429,0.0
2022-09-13,46995,245,46750,0,35851.1429,250.4286,35600.7143,0.0
2022-09-14,49660,148,49512,0,37052.7143,234.0,36818.7143,0.0
2022-09-15,45405,199,45206,0,38531.5714,224.1429,38307.4286,0.0
2022-09-16,41607,235,41372,0,39589.7143,224.0,39365.7143,0.0
2022-09-17,39572,233,39339,0,40128.4286,223.8571,39904.5714,0.0
2022-09-18,39511,235,39276,0,41186.4286,218.8571,40967.5714,0.0
2022-09-19,28422,227,28195,0,41596.0,217.4286,41378.5714,0.0
