date,arr_incidence,local_incidence
2022-10-28,,1.4934
2022-10-29,,1.4744
2022-10-30,,1.4514
2022-10-31,,1.4289
2022-11-01,,1.3992
2022-11-02,,1.3562
2022-11-03,,1.3217
2022-11-04,,1.2794
2022-11-05,,1.2373
2022-11-06,,1.1938
2022-11-07,,1.1572
2022-11-08,,1.1009
2022-11-09,,1.0506
2022-11-10,,1.0044
2022-11-11,,0.9603
2022-11-12,,0.9219
2022-11-13,,0.8871
2022-11-14,,0.8873
2022-11-15,,0.8484
2022-11-16,,0.8354
2022-11-17,,0.822
2022-11-18,,0.808
2022-11-19,,0.792
2022-11-20,,0.7776
2022-11-21,,0.7491
2022-11-22,,0.747
2022-11-23,,0.7179
2022-11-24,,0.6933
2022-11-25,,0.6701
2022-11-26,,0.6501
2022-11-27,,0.6325
2022-11-28,,0.6246
2022-11-29,,0.6192
2022-11-30,,0.6181
2022-12-01,,0.6156
2022-12-02,,0.6149
2022-12-03,,0.6142
2022-12-04,,0.6124
2022-12-05,,0.6102
2022-12-06,,0.6026
2022-12-07,,0.5966
2022-12-08,,0.5944
2022-12-09,,0.5961
2022-12-10,,0.603
2022-12-11,,0.6094
2022-12-12,,0.6131
2022-12-13,,0.6199
2022-12-14,,0.625
2022-12-15,,0.6299
2022-12-16,,0.636
2022-12-17,,0.6435
2022-12-18,,0.6497
2022-12-19,,0.6467
2022-12-20,,0.6465
2022-12-21,,0.6557
2022-12-22,,0.6785
2022-12-23,,0.7006
2022-12-24,,0.7156
2022-12-25,,0.7313
2022-12-26,,0.7546
2022-12-27,,0.7991
2022-12-28,,0.853
2022-12-29,,0.9015
2022-12-30,,0.9515
2022-12-31,,0.9984
