date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2022-01-23,-1,206976,2178,152849,8051,43900,391494.1429,4355.1429,291488.4286,12354.0,83296.5714
2022-01-24,0,388371,6950,175187,26421,179813,382861.4286,4466.2857,271279.2857,14431.2857,92684.5714
2022-01-25,0,358248,7641,144727,22117,183763,370950.2857,4868.7143,244421.8571,15889.7143,105770.0
2022-01-26,0,357751,5958,136998,32378,182417,355421.4286,4997.5714,211672.7143,18126.8571,120624.2857
2022-01-27,0,346077,4908,172242,25631,143296,337611.5714,4869.4286,188865.1429,19714.4286,124162.5714
2022-01-28,0,324787,3809,165083,19647,136248,312740.8571,4803.0,157133.4286,20327.8571,130476.5714
2022-01-29,1,35525,484,15361,2623,17056,288247.8571,4561.1429,137492.4286,19552.5714,126641.8571
2022-01-30,1,35525,484,15361,2623,17057,263754.8571,4319.1429,117851.2857,18777.1429,122807.1429
2022-01-31,1,35526,485,15361,2623,17057,213348.4286,3395.5714,95019.0,15377.4286,99556.2857
2022-02-01,1,35525,484,15361,2623,17057,167245.1429,2373.1429,76538.1429,12592.5714,75741.1429
2022-02-02,1,35525,484,15361,2623,17056,121212.8571,1591.1429,59161.4286,8341.8571,52118.1429
2022-02-03,1,35526,485,15361,2623,17057,76848.4286,959.2857,36749.8571,5055.0,34084.0
2022-02-04,1,35525,484,15361,2623,17057,35525.2857,484.2857,15361.0,2623.0,17056.7143
2022-02-05,1,35525,484,15361,2623,17057,35525.2857,484.2857,15361.0,2623.0,17056.8571
2022-02-06,-1,35526,485,15362,2624,17057,35525.4286,484.4286,15361.1429,2623.1429,17056.8571
2022-02-07,0,190399,3641,37936,27905,120917,57650.1429,935.2857,18586.1429,6234.8571,31894.0
2022-02-08,0,216536,3462,43746,19867,149461,83508.8571,1360.7143,22641.1429,8698.2857,50808.8571
2022-02-09,0,261833,3416,116655,22774,118988,115838.5714,1779.5714,37111.7143,11577.0,65370.5714
2022-02-10,0,328562,3199,212441,18621,94301,157700.8571,2167.2857,65266.0,13862.4286,76405.4286
2022-02-11,0,373724,2840,286229,14265,70390,206015.0,2503.8571,103961.4286,15525.5714,84024.4286
2022-02-12,1,137103,1359,103109,5703,26932,220526.1429,2628.8571,116496.8571,15965.5714,85435.1429
2022-02-13,-1,137104,1359,103109,5704,26932,235037.2857,2753.7143,129032.1429,16405.5714,86845.8571
2022-02-14,0,291196,5227,164979,24681,96309,249436.8571,2980.2857,147181.1429,15945.0,83330.4286
2022-02-15,0,294984,4010,164931,15666,110377,260643.7143,3058.5714,164493.2857,15344.8571,77747.0
2022-02-16,0,335241,3215,211565,18470,101991,271130.5714,3029.8571,178051.8571,14730.0,75318.8571
2022-02-17,0,316552,3152,219584,12195,81621,269414.8571,3023.1429,179072.2857,13812.0,73507.4286
2022-02-18,0,331715,3576,204110,10051,113978,263413.5714,3128.2857,167341.0,13210.0,79734.2857
2022-02-19,1,127739,1183,77925,4175,44454,262075.8571,3103.1429,163743.2857,12991.7143,82237.4286
2022-02-20,-1,127739,1184,77926,4176,44455,260738.0,3078.1429,160145.7143,12773.4286,84740.7143
2022-02-21,0,194544,3441,74041,10586,106476,246930.5714,2823.0,147154.5714,10759.8571,86193.1429
2022-02-22,0,176862,2154,52211,9697,112800,230056.0,2557.8571,131051.7143,9907.1429,86539.2857
2022-02-23,0,163062,2165,63630,12525,84742,205459.0,2407.8571,109918.1429,9057.8571,84075.1429
2022-02-24,0,189372,2855,109645,8887,67985,187290.4286,2365.4286,94212.5714,8585.2857,82127.1429
2022-02-25,0,315593,1989,234749,7861,70994,184987.2857,2138.7143,98589.5714,8272.4286,75986.5714
2022-02-26,1,111511,695,78852,3809,28154,182669.0,2069.0,98722.0,8220.1429,73658.0
2022-02-27,1,111511,695,78852,3809,28155,180350.7143,1999.1429,98854.2857,8167.7143,71329.4286
2022-02-28,-1,111511,695,78853,3809,28155,168488.8571,1606.8571,99541.7143,7199.5714,60140.7143
2022-03-01,0,179640,1543,101225,6301,70571,168885.7143,1519.5714,106543.7143,6714.4286,54108.0
2022-03-02,0,145494,1372,97947,7873,38302,166376.0,1406.2857,111446.1429,6049.8571,47473.7143
2022-03-03,0,136890,1915,95210,6251,33514,158878.5714,1272.0,109384.0,5673.2857,42549.2857
2022-03-04,0,184266,1411,133595,5415,43845,140117.5714,1189.4286,94933.4286,5323.8571,38670.8571
2022-03-05,1,77079,473,44431,2499,29676,135198.7143,1157.7143,90016.1429,5136.7143,38888.2857
2022-03-06,-1,77080,474,44431,2499,29676,130280.0,1126.1429,85098.8571,4949.5714,39105.5714
2022-03-07,0,119815,1529,60984,4286,53016,131466.2857,1245.2857,82546.1429,5017.7143,42657.1429
2022-03-08,0,98560,1094,50070,4567,42829,119883.4286,1181.1429,75238.2857,4770.0,38694.0
2022-03-09,0,89539,1182,57127,6617,24613,111889.8571,1154.0,69406.8571,4590.5714,36738.4286
2022-03-10,0,93320,1147,65747,4545,21881,105665.5714,1044.2857,65197.8571,4346.8571,35076.5714
2022-03-11,0,120256,1420,88176,4296,26364,96521.2857,1045.5714,58709.4286,4187.0,32579.2857
2022-03-12,1,47599,370,33231,2118,11880,92309.8571,1030.8571,57109.4286,4132.5714,30037.0
2022-03-13,-1,47599,370,33231,2118,11880,88098.2857,1016.0,55509.4286,4078.1429,27494.7143
2022-03-14,0,84376,910,49891,5507,28068,83035.5714,927.5714,53924.7143,4252.5714,23930.7143
2022-03-15,0,71570,827,43165,3676,23902,79179.8571,889.4286,52938.2857,4125.2857,21226.8571
2022-03-16,0,59993,967,32886,4178,21962,74959.0,858.7143,49475.2857,3776.8571,20848.1429
2022-03-17,0,80228,805,49460,3600,26363,73088.7143,809.8571,47148.5714,3641.8571,21488.4286
2022-03-18,0,93095,1091,52294,3168,36542,69208.5714,762.8571,42022.5714,3480.7143,22942.4286
2022-03-19,1,35069,329,18412,1666,14661,67418.5714,757.0,39905.5714,3416.1429,23339.7143
2022-03-20,-1,35069,329,18412,1667,14662,65628.5714,751.1429,37788.5714,3351.7143,23737.1429
2022-03-21,0,80722,580,44575,2733,32834,65106.5714,704.0,37029.1429,2955.4286,24418.0
2022-03-22,0,61884,528,35341,2124,23891,63722.8571,661.2857,35911.4286,2733.7143,24416.4286
2022-03-23,0,54913,774,27397,2574,24168,62997.1429,633.7143,35127.2857,2504.5714,24731.5714
2022-03-24,0,34715,1024,27229,5448,1014,56495.2857,665.0,31951.4286,2768.5714,21110.2857
2022-03-25,0,52735,1115,46354,4448,818,50729.5714,668.4286,31102.8571,2951.4286,16006.8571
2022-03-26,1,20743,298,18425,1963,56,48683.0,664.0,31104.7143,2993.8571,13920.4286
2022-03-27,-1,20743,298,18426,1964,56,46636.4286,659.5714,31106.7143,3036.2857,11833.8571
2022-03-28,0,63261,1398,55707,5252,904,44142.0,776.4286,32697.0,3396.1429,7272.4286
2022-03-29,0,66475,1294,59299,5806,76,44797.8571,885.8571,36119.5714,3922.1429,3870.2857
2022-03-30,0,61177,1890,52333,7046,-92,45692.7143,1045.2857,39681.8571,4561.0,404.5714
2022-03-31,0,65120,1746,54887,8355,132,50036.2857,1148.4286,43633.0,4976.2857,278.5714
2022-04-01,0,100024,427,91962,7404,231,56791.8571,1050.1429,50148.4286,5398.5714,194.7143
2022-04-02,1,38311,263,35457,2557,33,59301.5714,1045.1429,52581.5714,5483.4286,191.4286
2022-04-03,1,38312,263,35458,2557,34,61811.4286,1040.1429,55014.7143,5568.1429,188.2857
2022-04-04,1,38311,263,35458,2557,33,58247.1429,878.0,52122.0,5183.1429,63.8571
2022-04-05,-1,38312,263,35458,2558,34,54223.8571,730.7143,48716.1429,4719.1429,57.8571
2022-04-06,0,85271,1427,74827,8953,64,57665.8571,664.5714,51929.5714,4991.5714,80.1429
2022-04-07,0,91624,1800,81008,9022,-206,61452.1429,672.2857,55661.1429,5086.8571,31.8571
2022-04-08,0,131164,1145,118883,10290,846,65900.7143,774.8571,59507.0,5499.1429,119.7143
2022-04-09,1,58918,460,52975,5115,368,68844.5714,803.0,62009.5714,5864.5714,167.5714
2022-04-10,-1,58918,460,52975,5115,368,71788.2857,831.1429,64512.0,6230.0,215.2857
2022-04-11,0,103698,1195,91575,10908,20,81129.2857,964.2857,72528.7143,7423.0,213.4286
2022-04-12,0,93859,1364,83607,8858,30,89064.5714,1121.5714,79407.1429,8323.0,212.8571
2022-04-13,0,99660,1327,86129,11941,263,91120.1429,1107.2857,81021.7143,8749.8571,241.2857
2022-04-14,0,109461,1811,94382,12682,586,93668.2857,1108.8571,82932.2857,9272.7143,354.4286
2022-04-15,0,164920,1814,148731,13686,689,98490.5714,1204.4286,87196.2857,9757.8571,332.0
2022-04-16,1,102788,582,96104,5799,301,104757.7143,1221.8571,93357.5714,9855.5714,322.4286
2022-04-17,-1,102788,583,96105,5800,302,111024.8571,1239.4286,99519.0,9953.4286,313.0
2022-04-18,0,144525,1750,127156,15396,223,116857.2857,1318.7143,104602.0,10594.5714,342.0
2022-04-19,0,115642,1828,100787,12478,549,119969.1429,1385.0,107056.2857,11111.7143,416.1429
2022-04-20,0,124290,1892,104413,17422,563,123487.7143,1465.7143,109668.2857,11894.7143,459.0
2022-04-21,0,141917,2530,115947,23316,124,128124.2857,1568.4286,112749.0,13413.8571,393.0
2022-04-22,0,167573,2586,143146,21676,165,128503.2857,1678.7143,111951.1429,14555.2857,318.1429
2022-04-23,1,63420,962,51064,11394,0,122879.2857,1733.0,105516.8571,15354.5714,275.1429
2022-04-24,-1,63421,962,51065,11394,0,117255.4286,1787.1429,99082.5714,16153.7143,232.0
2022-04-25,0,123259,1838,93883,25648,1890,114217.4286,1799.7143,94329.2857,17618.2857,470.1429
2022-04-26,0,96746,2198,71740,22594,214,111518.0,1852.5714,90179.7143,19063.4286,422.2857
2022-04-27,0,102459,2512,71030,29206,-289,108399.2857,1941.1429,85410.7143,20746.8571,300.5714
2022-04-28,0,102305,2647,75941,23567,150,102740.4286,1957.8571,79695.5714,20782.7143,304.2857
2022-04-29,0,121002,2336,97677,20812,177,96087.4286,1922.1429,73200.0,20659.2857,306.0
2022-04-30,1,46342,1242,36723,8545,-168,93647.7143,1962.1429,71151.2857,20252.2857,282.0
2022-05-01,-1,46343,1243,36723,8545,-168,91208.0,2002.2857,69102.4286,19845.2857,258.0
2022-05-02,0,73844,1773,56083,15907,81,84148.7143,1993.0,63702.4286,18453.7143,-0.4286
2022-05-03,0,78911,1786,63046,14100,-21,81600.8571,1934.1429,62460.4286,17240.2857,-34.0
2022-05-04,0,128365,1697,112363,14161,144,85301.7143,1817.7143,68365.1429,15091.0,27.8571
2022-05-05,0,100221,1316,85669,13193,43,85004.0,1627.5714,69754.8571,13609.0,12.5714
2022-05-06,0,126783,1179,114300,11495,-191,85829.8571,1462.2857,72129.5714,12278.0,-40.0
2022-05-07,1,50430,822,44169,5305,133,86413.8571,1402.2857,73193.2857,11815.1429,3.0
2022-05-08,-1,50431,822,44170,5306,134,86997.8571,1342.1429,74257.1429,11352.4286,46.1429
2022-05-09,0,78060,1046,67652,9542,-180,87600.1429,1238.2857,75909.8571,10443.1429,8.8571
2022-05-10,0,74509,1179,65274,7995,61,86971.2857,1151.5714,76228.1429,9571.0,20.5714
2022-05-11,0,80039,1119,70732,8343,-155,80067.5714,1069.0,70280.8571,8739.8571,-22.1429
2022-05-12,0,79806,947,70596,8160,103,77151.1429,1016.2857,68127.5714,8020.8571,-13.5714
2022-05-13,0,126793,740,118093,8019,-59,77152.5714,953.5714,68669.4286,7524.2857,5.2857
2022-05-14,1,44550,315,40685,3545,5,76312.5714,881.1429,68171.7143,7272.8571,-13.0
2022-05-15,-1,44550,315,40685,3545,5,75472.4286,808.7143,67673.8571,7021.2857,-31.4286
2022-05-16,0,75661,957,66968,7618,118,75129.7143,796.0,67576.1429,6746.4286,11.1429
2022-05-17,0,78452,781,70853,6881,-63,75693.0,739.1429,68373.1429,6587.2857,-6.5714
2022-05-18,0,78230,708,68424,9058,40,75434.5714,680.4286,68043.4286,6689.4286,21.2857
2022-05-19,0,81127,638,71315,9121,53,75623.2857,636.2857,68146.1429,6826.7143,14.1429
2022-05-20,0,109614,528,100559,7877,650,73169.1429,606.0,65641.2857,6806.4286,115.4286
2022-05-21,1,43689,278,33209,4318,5883,73046.1429,600.7143,64573.2857,6916.8571,955.1429
2022-05-22,-1,43689,279,33210,4318,5883,72923.1429,595.5714,63505.4286,7027.2857,1794.8571
2022-05-23,0,67792,480,46565,7627,13120,71799.0,527.4286,60590.7143,7028.5714,3652.2857
2022-05-24,0,61559,487,38891,5639,16542,69385.7143,485.4286,56024.7143,6851.1429,6024.4286
2022-05-25,0,92757,612,35766,6318,50061,71461.0,471.7143,51359.2857,6459.7143,13170.2857
2022-05-26,0,125136,385,31341,6994,86416,77748.0,435.5714,45648.7143,6155.8571,25507.8571
2022-05-27,,,,,,,,,,,
