date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-11,22628,365,2446,4814,2514,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23402.7143,363.4286,2505.7143,4851.7143,2521.0,743.2857,643.4286,587.1429,3077.7143,942.1429,310.7143,412.0,340.7143,213.5714,1868.5714,2793.8571,492.4286,325.4286,172.5714,107.2857,43.0,81.4286,5.5714
2023-01-12,21384,373,2387,4517,2507,677,544,504,2817,853,261,330,251,169,1586,2488,406,339,152,111,38,74,0,22561.5714,361.4286,2437.4286,4687.4286,2449.4286,719.1429,605.4286,560.5714,2958.0,905.4286,298.8571,391.2857,321.2857,201.1429,1785.5714,2695.1429,469.2857,321.2857,165.4286,105.4286,40.7143,77.1429,4.7143
2023-01-13,20147,364,2197,4414,2226,614,518,496,2484,807,294,340,291,163,1593,2309,409,300,133,87,32,76,0,21991.1429,358.7143,2376.1429,4605.1429,2394.5714,693.1429,583.1429,554.2857,2857.7143,873.7143,293.7143,380.5714,313.2857,191.2857,1737.5714,2622.4286,459.4286,316.5714,161.0,99.4286,38.5714,77.0,3.7143
2023-01-14,20970,368,2226,4387,2328,655,563,501,2722,822,254,369,252,177,1625,2608,430,298,155,118,29,70,13,21690.7143,359.0,2343.0,4552.4286,2391.0,674.7143,568.2857,545.0,2829.0,851.1429,288.5714,373.8571,297.5714,186.7143,1684.7143,2609.5714,449.7143,311.8571,159.8571,98.5714,37.2857,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1918,553,419,372,2004,600,244,252,168,117,1235,1763,294,189,123,65,30,42,9,21474.1429,351.5714,2314.0,4529.0,2379.8571,677.2857,569.2857,539.1429,2782.4286,831.7143,287.7143,366.1429,289.4286,182.8571,1674.1429,2577.0,449.2857,305.4286,155.0,99.8571,38.0,69.8571,5.1429
2023-01-16,19672,294,2078,4037,1921,561,520,539,2444,859,315,406,255,187,1661,2541,383,269,198,107,33,51,13,20778.1429,343.2857,2228.8571,4395.5714,2317.5714,657.1429,554.2857,520.5714,2669.5714,809.0,278.7143,353.4286,270.8571,172.7143,1633.2857,2496.7143,416.7143,295.0,158.5714,100.1429,35.4286,64.4286,6.2857
2023-01-17,20759,332,2375,4457,2431,606,573,574,2418,784,274,333,219,166,1715,2424,392,297,167,104,38,72,8,20138.4286,333.7143,2178.4286,4265.4286,2263.5714,621.4286,532.1429,511.1429,2550.4286,791.7143,277.8571,346.7143,248.7143,164.0,1596.7143,2416.2857,396.8571,286.1429,153.7143,98.2857,33.1429,65.2857,6.7143
2023-01-18,18067,356,1886,3864,1997,582,503,435,2179,703,188,332,231,141,1493,2226,322,243,205,90,24,54,13,19486.8571,332.4286,2098.4286,4129.7143,2189.7143,606.8571,520.0,488.7143,2438.2857,775.4286,261.4286,337.4286,238.1429,160.0,1558.2857,2337.0,376.5714,276.4286,161.8571,97.4286,32.0,62.7143,8.0
2023-01-19,17911,337,1915,3830,2146,514,494,416,1934,704,249,280,184,140,1525,2232,334,291,196,94,29,51,16,18990.7143,327.2857,2031.0,4031.5714,2138.1429,583.5714,512.8571,476.1429,2312.1429,754.1429,259.7143,330.2857,228.5714,155.8571,1549.5714,2300.4286,366.2857,269.5714,168.1429,95.0,30.7143,59.4286,10.2857
2023-01-20,20800,365,2119,4536,2439,568,420,552,2402,904,279,384,223,186,1700,2512,397,347,211,108,47,93,8,19084.0,327.4286,2019.8571,4049.0,2168.5714,577.0,498.8571,484.1429,2300.4286,768.0,257.5714,336.5714,218.8571,159.1429,1564.8571,2329.4286,364.5714,276.2857,179.2857,98.0,32.8571,61.8571,11.4286
2023-01-21,18931,374,1896,4192,2256,580,561,499,2187,732,233,300,223,168,1546,2179,381,255,195,81,33,57,3,18792.7143,328.2857,1972.7143,4021.1429,2158.2857,566.2857,498.5714,483.8571,2224.0,755.1429,254.5714,326.7143,214.7143,157.8571,1553.5714,2268.1429,357.5714,270.1429,185.0,92.7143,33.4286,60.0,10.0
2023-01-22,10500,201,1141,2114,940,324,259,287,1275,455,172,228,147,99,871,1318,264,163,121,65,30,21,5,18091.4286,322.7143,1915.7143,3861.4286,2018.5714,533.5714,475.7143,471.7143,2119.8571,734.4286,244.2857,323.2857,211.7143,155.2857,1501.5714,2204.5714,353.2857,266.4286,184.7143,92.7143,33.4286,57.0,9.4286
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
