date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-02-16,15192,279,1338,2893,1966,443,358,358,1830,675,224,304,211,153,1271,1811,389,321,191,119,22,31,5,16990.0,316.8571,1483.2857,3308.4286,2012.2857,494.7143,404.4286,385.8571,2055.4286,784.8571,261.1429,359.4286,230.5714,157.5714,1422.1429,2092.7143,434.5714,364.1429,234.8571,105.7143,38.0,36.1429,6.8571
2023-02-17,14820,237,1259,2674,1794,474,313,315,1827,725,249,335,220,119,1338,1812,384,346,234,95,27,38,5,16528.5714,303.8571,1430.5714,3178.2857,1978.7143,491.4286,386.2857,375.8571,1998.2857,766.8571,259.2857,353.0,227.8571,151.8571,1407.5714,2018.1429,422.2857,360.4286,234.1429,105.2857,33.7143,38.0,6.8571
2023-02-18,15758,308,1316,3048,2056,500,380,331,1807,683,245,349,214,146,1393,1904,372,302,241,106,19,32,6,16359.0,296.2857,1405.8571,3143.8571,2002.8571,488.1429,378.7143,371.8571,1968.8571,751.5714,262.0,350.1429,222.7143,150.2857,1391.2857,2000.0,413.7143,341.2857,238.5714,106.5714,31.4286,36.1429,6.8571
2023-02-19,11890,190,997,2216,1614,379,233,309,1382,561,193,227,172,101,1020,1474,295,242,157,66,35,25,2,16276.5714,285.1429,1403.7143,3109.7143,2014.1429,484.2857,375.5714,374.7143,1950.1429,744.7143,260.1429,350.4286,228.0,148.8571,1393.7143,1985.5714,410.4286,343.5714,236.0,106.7143,29.1429,35.5714,6.2857
2023-02-20,17002,241,1431,3177,1760,472,384,397,2007,772,277,430,279,211,1677,2147,472,382,247,160,45,26,8,15819.1429,271.8571,1363.2857,3009.5714,1972.8571,469.8571,365.5714,357.5714,1889.1429,714.8571,251.8571,344.5714,221.2857,149.0,1380.4286,1919.0,402.2857,328.4286,230.0,111.5714,28.0,32.1429,6.0
2023-02-21,16223,314,1418,3254,1988,525,415,380,1822,694,226,327,215,148,1388,1969,430,351,196,114,19,28,2,15343.1429,268.1429,1310.2857,2925.4286,1894.2857,467.0,355.2857,346.2857,1798.8571,697.2857,240.7143,333.0,219.8571,145.4286,1354.0,1882.2857,390.8571,330.1429,209.4286,109.7143,27.8571,31.2857,5.7143
2023-02-22,14159,236,1254,2778,1714,404,337,322,1590,642,208,257,210,134,1246,1779,367,303,224,92,27,28,7,15006.2857,257.8571,1287.5714,2862.8571,1841.7143,456.7143,345.7143,344.5714,1752.1429,678.8571,231.7143,318.4286,217.2857,144.5714,1333.2857,1842.2857,387.0,321.0,212.8571,107.4286,27.7143,29.7143,5.0
2023-02-23,13214,221,1130,2701,1585,396,281,321,1477,576,193,275,203,131,1135,1593,380,309,171,84,19,31,2,14723.7143,249.5714,1257.8571,2835.4286,1787.2857,450.0,334.7143,339.2857,1701.7143,664.7143,227.2857,314.2857,216.1429,141.4286,1313.8571,1811.1429,385.7143,319.2857,210.0,102.4286,27.2857,29.7143,4.5714
2023-02-24,13327,235,1150,2732,1517,391,317,272,1542,588,202,296,196,135,1083,1651,336,333,198,90,33,29,1,14510.4286,249.2857,1242.2857,2843.7143,1747.7143,438.1429,335.2857,333.1429,1661.0,645.1429,220.5714,308.7143,212.7143,143.7143,1277.4286,1788.1429,378.8571,317.4286,204.8571,101.7143,28.1429,28.4286,4.0
2023-02-25,12877,253,1048,2601,1439,383,320,243,1513,585,208,272,169,134,1123,1693,294,325,149,78,20,25,2,14098.8571,241.4286,1204.0,2779.8571,1659.5714,421.4286,326.7143,320.5714,1619.0,631.1429,215.2857,297.7143,206.2857,142.0,1238.8571,1758.0,367.7143,320.7143,191.7143,97.7143,28.2857,27.4286,3.4286
2023-02-26,7629,113,663,1498,1020,223,138,166,923,385,132,135,112,72,624,896,188,161,104,35,25,13,3,13490.1429,230.4286,1156.2857,2677.2857,1574.7143,399.1429,313.1429,300.1429,1553.4286,606.0,206.5714,284.5714,197.7143,137.8571,1182.2857,1675.4286,352.4286,309.1429,184.1429,93.2857,26.8571,25.7143,3.5714
2023-02-27,9976,172,804,1865,1015,269,208,215,1157,510,164,233,147,108,928,1357,283,285,157,49,15,31,4,12486.4286,220.5714,1066.7143,2489.8571,1468.2857,370.1429,288.0,274.1429,1432.0,568.5714,190.4286,256.4286,178.8571,123.1429,1075.2857,1562.5714,325.4286,295.2857,171.2857,77.4286,22.5714,26.4286,3.0
2023-02-28,12058,203,988,2260,1310,316,264,240,1623,529,159,290,182,126,1054,1620,341,285,130,67,42,21,8,11891.4286,204.7143,1005.2857,2347.8571,1371.4286,340.2857,266.4286,254.1429,1403.5714,545.0,180.8571,251.1429,174.1429,120.0,1027.5714,1512.7143,312.7143,285.8571,161.8571,70.7143,25.8571,25.4286,3.8571
2023-03-01,13877,201,1167,2582,1563,455,277,354,1740,625,233,291,201,151,1201,1834,361,293,177,96,35,33,7,11851.1429,199.7143,992.8571,2319.8571,1349.8571,347.5714,257.8571,258.7143,1425.0,542.5714,184.4286,256.0,172.8571,122.4286,1021.1429,1520.5714,311.8571,284.4286,155.1429,71.2857,27.0,26.1429,3.8571
2023-03-02,13581,223,1233,2547,1664,368,383,258,1714,535,216,254,180,118,1161,1737,346,322,177,96,24,24,1,11903.5714,200.0,1007.5714,2297.8571,1361.1429,343.5714,272.4286,249.7143,1458.8571,536.7143,187.7143,253.0,169.5714,120.5714,1024.8571,1541.1429,307.0,286.2857,156.0,73.0,27.7143,25.1429,3.7143
2023-03-03,11204,194,919,2181,1254,347,236,236,1406,486,177,217,181,101,1028,1451,303,248,119,63,23,27,7,11600.2857,194.1429,974.5714,2219.1429,1323.5714,337.2857,260.8571,244.5714,1439.4286,522.1429,184.1429,241.7143,167.4286,115.7143,1017.0,1512.5714,302.2857,274.1429,144.7143,69.1429,26.2857,24.8571,4.5714
2023-03-04,10135,197,798,1881,1240,289,256,246,1197,413,156,223,150,124,897,1310,252,280,106,61,23,35,1,11208.5714,186.1429,938.8571,2116.2857,1295.1429,323.8571,251.7143,245.0,1394.2857,497.5714,176.7143,234.7143,164.7143,114.2857,984.7143,1457.8571,296.2857,267.7143,138.5714,66.7143,26.7143,26.2857,4.4286
2023-03-05,6966,131,602,1322,807,224,188,136,844,323,133,133,99,72,567,882,205,137,65,45,19,31,1,11113.8571,188.7143,930.1429,2091.1429,1264.7143,324.0,258.8571,240.7143,1383.0,488.7143,176.8571,234.4286,162.8571,114.2857,976.5714,1455.8571,298.7143,264.2857,133.0,68.1429,25.8571,28.8571,4.1429
2023-03-06,10870,146,906,1919,1136,285,219,261,1373,457,182,260,192,138,1066,1468,313,250,163,70,16,49,1,11241.5714,185.0,944.7143,2098.8571,1282.0,326.2857,260.4286,247.2857,1413.8571,481.1429,179.4286,238.2857,169.2857,118.5714,996.2857,1471.7143,303.0,259.2857,133.8571,71.1429,26.0,31.4286,3.7143
2023-03-07,10911,190,961,2054,1242,354,295,221,1272,450,195,220,176,106,996,1326,298,288,145,70,22,30,0,11077.7143,183.1429,940.8571,2069.4286,1272.2857,331.7143,264.8571,244.5714,1363.7143,469.8571,184.5714,228.2857,168.4286,115.7143,988.0,1429.7143,296.8571,259.7143,136.0,71.5714,23.1429,32.7143,2.5714
2023-03-08,9446,178,793,1742,1107,286,223,222,1164,358,146,210,131,104,863,1167,252,254,120,68,19,39,0,10444.7143,179.8571,887.4286,1949.4286,1207.1429,307.5714,257.1429,225.7143,1281.4286,431.7143,172.1429,216.7143,158.4286,109.0,939.7143,1334.4286,281.2857,254.1429,127.8571,67.5714,20.8571,33.5714,1.5714
2023-03-09,8959,120,777,1702,1007,269,223,201,1085,366,127,187,135,96,798,1160,235,216,123,72,24,34,2,9784.4286,165.1429,822.2857,1828.7143,1113.2857,293.4286,234.2857,217.5714,1191.5714,407.5714,159.4286,207.1429,152.0,105.8571,887.8571,1252.0,265.4286,239.0,120.1429,64.1429,20.8571,35.0,1.7143
2023-03-10,8492,175,748,1592,993,237,206,187,1059,332,150,153,125,66,791,986,224,228,130,55,18,37,0,9397.0,162.4286,797.8571,1744.5714,1076.0,277.7143,230.0,210.5714,1142.0,385.5714,155.5714,198.0,144.0,100.8571,854.0,1185.5714,254.1429,236.1429,121.7143,63.0,20.1429,36.4286,0.7143
2023-03-11,8869,164,801,1697,1031,231,218,224,1060,387,142,193,155,102,744,1042,234,191,127,68,21,36,1,9216.1429,157.7143,798.2857,1718.2857,1046.1429,269.4286,224.5714,207.4286,1122.4286,381.8571,153.5714,193.7143,144.7143,97.7143,832.1429,1147.2857,251.5714,223.4286,124.7143,64.0,19.8571,36.5714,0.7143
2023-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
