date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-26,24160,487,2320,5087,2825,806,525,632,2761,1001,383,475,311,230,1915,2862,541,437,291,135,60,71,5,17781.1429,342.4286,1757.1429,3719.5714,1976.2857,544.7143,420.5714,459.2857,2072.5714,781.1429,265.8571,339.4286,228.5714,169.0,1441.8571,2177.8571,384.2857,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27207,543,2579,5400,3303,859,616,696,3110,1145,423,541,386,227,2080,3548,569,535,343,142,72,86,4,18696.2857,368.4286,1821.8571,3842.1429,2099.7143,586.1429,448.5714,480.0,2173.8571,815.7143,286.4286,361.8571,251.4286,174.8571,1497.0,2325.2857,408.7143,326.7143,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,580,2265,5691,3179,786,751,664,3283,1202,400,511,364,270,2183,3294,614,473,342,155,59,98,4,19872.5714,398.0,1873.7143,4056.2857,2231.0,616.0,475.5714,503.2857,2330.0,883.7143,310.5714,391.4286,271.5714,189.2857,1589.8571,2482.7143,441.8571,358.0,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.4286,438.8571,1983.5714,4344.7143,2499.5714,698.2857,519.0,550.1429,2547.2857,959.8571,339.7143,418.2857,290.4286,204.1429,1695.5714,2658.7143,476.2857,387.0,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2692,6010,3474,977,694,905,3981,1505,480,785,489,267,2913,4103,825,604,450,210,101,109,9,24014.2857,470.0,2157.5714,4794.2857,2796.8571,772.4286,569.2857,620.4286,2866.0,1067.0,372.5714,490.5714,331.4286,220.2857,1939.5714,2970.4286,549.7143,434.1429,300.7143,141.4286,62.0,83.5714,4.0
2023-01-31,31551,630,2825,6225,3897,1073,832,836,3959,1350,433,603,403,261,2474,3679,755,556,398,221,61,75,5,26181.7143,516.1429,2341.8571,5201.7143,3088.7143,852.8571,629.7143,679.0,3176.8571,1140.8571,395.8571,525.8571,355.0,233.8571,2103.8571,3215.8571,602.5714,475.0,331.4286,158.0,65.0,87.1429,4.5714
2023-02-01,26838,544,2374,5246,3035,830,596,679,3209,1284,402,530,370,239,2206,3349,628,548,437,179,62,82,9,27307.2857,537.1429,2416.7143,5414.4286,3222.0,890.1429,653.2857,718.0,3300.0,1208.8571,414.2857,549.0,371.0,242.5714,2193.7143,3345.2857,632.7143,502.5714,362.5714,170.0,69.5714,87.5714,5.8571
2023-02-02,25140,474,1976,5022,2886,822,593,616,3122,1174,373,504,331,208,2063,3154,589,537,337,215,72,66,6,27447.2857,535.2857,2367.5714,5405.1429,3230.7143,892.4286,663.0,715.7143,3351.5714,1233.5714,412.8571,553.1429,373.8571,239.4286,2214.8571,3387.0,639.5714,516.8571,369.1429,181.4286,71.2857,86.8571,6.0
2023-02-03,23400,470,1965,4431,2649,786,559,566,2913,1214,392,387,278,187,1842,2947,566,518,444,160,59,61,6,26903.4286,524.8571,2279.8571,5266.7143,3137.2857,882.0,654.8571,697.1429,3323.4286,1243.4286,408.4286,531.1429,358.4286,233.7143,2180.8571,3301.1429,639.1429,514.4286,383.5714,184.0,69.4286,83.2857,6.2857
2023-02-04,22636,448,2093,4508,2627,685,591,517,2755,1050,363,396,283,192,1740,2725,600,469,324,161,49,53,7,26256.0,506.0,2255.2857,5097.7143,3058.4286,867.5714,632.0,676.1429,3248.0,1221.7143,403.1429,514.7143,346.8571,222.5714,2117.5714,3219.8571,637.1429,513.8571,381.0,184.8571,68.0,76.8571,6.7143
2023-02-05,16409,314,1319,3213,2149,582,414,486,1946,818,286,258,198,126,1227,2033,405,270,198,74,46,43,4,25434.7143,480.8571,2177.7143,4950.7143,2959.5714,822.1429,611.2857,657.8571,3126.4286,1199.2857,389.8571,494.7143,336.0,211.4286,2066.4286,3141.4286,624.0,500.2857,369.7143,174.2857,64.2857,69.8571,6.5714
2023-02-06,22978,349,2029,4289,2263,653,498,629,2900,1111,366,538,368,207,1993,2906,682,580,299,165,68,78,7,24136.0,461.2857,2083.0,4704.8571,2786.5714,775.8571,583.2857,618.4286,2972.0,1143.0,373.5714,459.4286,318.7143,202.8571,1935.0,2970.4286,603.5714,496.8571,348.1429,167.8571,59.5714,65.4286,6.2857
2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19628.7143,371.2857,1679.4286,3815.5714,2229.8571,622.5714,464.4286,499.0,2406.4286,950.1429,311.7143,373.2857,261.1429,165.5714,1581.5714,2444.8571,495.7143,417.4286,291.2857,136.2857,50.8571,54.7143,5.5714
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
