date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-26,24162,487,2320,5089,2826,806,525,632,2761,1001,383,475,311,229,1915,2862,541,437,291,135,60,71,5,17781.4286,342.4286,1757.1429,3719.7143,1976.4286,544.7143,420.5714,459.2857,2072.5714,781.1429,265.8571,339.4286,228.5714,168.7143,1441.7143,2178.1429,384.2857,299.1429,201.0,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,543,2579,5400,3301,860,616,696,3110,1145,423,541,386,227,2080,3548,569,535,343,142,72,86,4,18696.4286,368.4286,1821.8571,3842.2857,2099.5714,586.2857,448.5714,480.0,2173.8571,815.7143,286.4286,361.8571,251.4286,174.5714,1496.8571,2325.5714,408.7143,326.7143,219.7143,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,580,2265,5691,3179,786,751,664,3283,1202,400,511,364,270,2183,3294,614,473,342,155,59,98,4,19872.7143,398.0,1873.7143,4056.4286,2230.8571,616.1429,475.5714,503.2857,2330.0,883.7143,310.5714,391.4286,271.5714,189.0,1589.7143,2483.0,441.8571,358.0,241.4286,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.5714,438.8571,1983.5714,4344.8571,2499.4286,698.4286,519.0,550.1429,2547.2857,959.8571,339.7143,418.2857,290.4286,203.8571,1695.4286,2659.0,476.2857,387.0,263.5714,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2692,6010,3474,977,694,905,3981,1505,480,785,489,267,2913,4103,825,604,449,211,101,109,9,24014.4286,470.0,2157.5714,4794.5714,2796.7143,772.5714,569.2857,620.4286,2866.0,1067.0,372.5714,490.5714,331.4286,220.0,1939.4286,2970.7143,549.7143,434.1429,300.5714,141.5714,62.0,83.5714,4.0
2023-01-31,31551,630,2824,6225,3898,1073,832,836,3960,1350,433,603,403,261,2474,3679,755,556,397,221,61,75,5,26181.8571,516.1429,2341.7143,5202.0,3088.7143,853.0,629.7143,679.0,3177.0,1140.8571,395.8571,525.8571,355.0,233.7143,2103.8571,3215.8571,602.5714,475.0,331.1429,158.1429,65.0,87.1429,4.5714
2023-02-01,26836,544,2374,5245,3035,830,597,677,3208,1285,402,530,369,239,2207,3349,628,548,437,179,62,82,9,27307.1429,537.1429,2416.5714,5414.5714,3222.0,890.2857,653.4286,717.7143,3300.0,1209.0,414.2857,549.0,370.8571,242.4286,2193.8571,3345.2857,632.7143,502.5714,362.2857,170.1429,69.5714,87.5714,5.8571
2023-02-02,25140,475,1977,5020,2885,823,593,616,3121,1175,373,504,331,208,2066,3155,586,536,337,215,72,66,6,27446.8571,535.4286,2367.5714,5404.7143,3230.4286,892.7143,663.1429,715.4286,3351.4286,1233.8571,412.8571,553.1429,373.7143,239.4286,2215.4286,3387.1429,639.1429,516.7143,368.8571,181.5714,71.2857,86.8571,6.0
2023-02-03,23396,470,1971,4427,2649,784,561,566,2913,1212,393,387,276,187,1840,2950,562,519,445,158,59,61,6,26902.5714,525.0,2280.7143,5265.7143,3137.2857,881.8571,655.2857,696.8571,3323.2857,1243.4286,408.5714,531.1429,358.0,233.7143,2181.1429,3301.7143,638.1429,514.4286,383.4286,183.8571,69.4286,83.2857,6.2857
2023-02-04,22635,448,2094,4512,2624,684,591,517,2759,1046,365,395,281,193,1743,2728,595,468,325,160,48,52,7,26255.0,506.1429,2256.2857,5097.2857,3058.0,867.2857,632.4286,675.8571,3248.4286,1221.1429,403.5714,514.5714,346.1429,222.7143,2118.2857,3220.8571,635.4286,513.7143,381.0,184.5714,67.8571,76.7143,6.7143
2023-02-05,16406,314,1322,3215,2161,582,413,484,1944,820,283,260,193,128,1223,2039,405,270,188,76,40,42,4,25433.2857,481.0,2179.1429,4950.5714,2960.8571,821.8571,611.5714,657.2857,3126.5714,1199.0,389.8571,494.8571,334.5714,211.8571,2066.5714,3143.2857,622.2857,500.1429,368.2857,174.2857,63.2857,69.5714,6.5714
2023-02-06,23088,355,1974,4500,2281,659,519,649,2962,1067,342,485,348,216,1970,3004,636,567,287,152,53,56,6,24150.2857,462.2857,2076.5714,4734.8571,2790.4286,776.4286,586.5714,620.7143,2981.0,1136.4286,370.1429,452.0,314.4286,204.5714,1931.8571,2986.2857,595.2857,494.8571,345.1429,165.8571,56.4286,62.0,6.1429
2023-02-07,23940,522,2147,4765,2776,755,604,575,2901,1108,409,438,268,208,1864,2936,635,498,291,137,50,46,7,23063.0,446.8571,1979.8571,4526.2857,2630.1429,731.0,554.0,583.4286,2829.7143,1101.8571,366.7143,428.4286,295.1429,197.0,1844.7143,2880.1429,578.1429,486.5714,330.0,153.8571,54.8571,57.8571,6.4286
2023-02-08,20622,427,1830,4105,2290,665,535,453,2565,947,324,402,236,194,1737,2553,484,418,246,118,44,41,8,22175.2857,430.1429,1902.1429,4363.4286,2523.7143,707.4286,545.1429,551.4286,2737.8571,1053.5714,355.5714,410.1429,276.1429,190.5714,1777.5714,2766.4286,557.5714,468.0,302.7143,145.1429,52.2857,52.0,6.2857
2023-02-09,19307,367,1777,3800,2281,641,473,425,2278,829,342,392,273,158,1614,2229,546,390,247,132,59,51,3,21342.0,414.7143,1873.5714,4189.1429,2437.4286,681.4286,528.0,524.1429,2617.4286,1004.1429,351.1429,394.1429,267.8571,183.4286,1713.0,2634.1429,551.8571,447.1429,289.8571,133.2857,50.4286,49.8571,5.8571
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
