date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-11,22628,365,2446,4814,2514,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23402.8571,363.4286,2505.7143,4851.8571,2521.0,743.2857,643.4286,587.1429,3077.7143,942.1429,310.7143,412.0,340.7143,213.5714,1868.5714,2794.0,492.2857,325.4286,172.5714,107.2857,43.0,81.4286,5.5714
2023-01-12,21384,373,2387,4517,2507,677,544,504,2817,853,261,330,251,169,1586,2488,406,339,152,111,38,74,0,22561.7143,361.4286,2437.4286,4687.5714,2449.4286,719.1429,605.4286,560.5714,2958.0,905.4286,298.8571,391.2857,321.2857,201.1429,1785.5714,2695.2857,469.1429,321.2857,165.4286,105.4286,40.7143,77.1429,4.7143
2023-01-13,20147,364,2197,4414,2226,614,518,496,2484,807,294,340,291,163,1593,2309,409,300,133,87,32,76,0,21991.2857,358.7143,2376.1429,4605.2857,2394.5714,693.1429,583.1429,554.2857,2857.7143,873.7143,293.7143,380.5714,313.2857,191.2857,1737.5714,2622.5714,459.2857,316.5714,161.0,99.4286,38.5714,77.0,3.7143
2023-01-14,20970,368,2226,4386,2328,655,563,501,2722,823,254,369,252,177,1625,2608,430,298,155,118,29,70,13,21690.7143,359.0,2343.0,4552.2857,2391.0,674.7143,568.2857,545.0,2829.0,851.2857,288.5714,373.8571,297.5714,186.7143,1684.7143,2609.7143,449.5714,311.8571,159.8571,98.5714,37.2857,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1918,553,419,372,2004,600,244,252,168,117,1235,1763,294,189,123,65,30,42,9,21474.1429,351.5714,2314.0,4528.8571,2379.8571,677.2857,569.2857,539.1429,2782.4286,831.8571,287.7143,366.1429,289.4286,182.8571,1674.1429,2577.1429,449.1429,305.4286,155.0,99.8571,38.0,69.8571,5.1429
2023-01-16,19672,294,2078,4037,1921,561,520,539,2444,859,315,406,255,187,1661,2541,383,269,198,107,33,51,13,20778.1429,343.2857,2228.8571,4395.4286,2317.5714,657.1429,554.2857,520.5714,2669.5714,809.1429,278.7143,353.4286,270.8571,172.7143,1633.2857,2496.7143,416.7143,295.0,158.5714,100.1429,35.4286,64.4286,6.2857
2023-01-17,20759,332,2375,4457,2431,606,573,574,2418,784,274,333,219,166,1715,2424,392,297,167,104,38,72,8,20138.4286,333.7143,2178.4286,4265.2857,2263.5714,621.4286,532.1429,511.1429,2550.4286,791.8571,277.8571,346.7143,248.7143,164.0,1596.7143,2416.2857,396.8571,286.1429,153.7143,98.2857,33.1429,65.2857,6.7143
2023-01-18,18067,356,1886,3864,1998,583,502,435,2179,703,188,332,231,141,1492,2226,322,243,205,90,24,54,13,19486.8571,332.4286,2098.4286,4129.5714,2189.8571,607.0,519.8571,488.7143,2438.2857,775.5714,261.4286,337.4286,238.1429,160.0,1558.1429,2337.0,376.5714,276.4286,161.8571,97.4286,32.0,62.7143,8.0
2023-01-19,17906,337,1914,3825,2145,513,495,416,1936,705,249,279,183,141,1524,2232,335,292,195,94,29,51,16,18990.0,327.2857,2030.8571,4030.7143,2138.1429,583.5714,512.8571,476.1429,2312.4286,754.4286,259.7143,330.1429,228.4286,156.0,1549.2857,2300.4286,366.4286,269.7143,168.0,95.0,30.7143,59.4286,10.2857
2023-01-20,20797,363,2113,4536,2439,567,419,553,2401,905,286,385,223,185,1697,2506,396,348,214,107,49,98,7,19082.8571,327.1429,2018.8571,4048.1429,2168.5714,576.8571,498.7143,484.2857,2300.5714,768.4286,258.5714,336.5714,218.7143,159.1429,1564.1429,2328.5714,364.5714,276.5714,179.5714,97.8571,33.1429,62.5714,11.2857
2023-01-21,18870,375,1990,4054,2243,577,557,491,2153,738,244,317,215,170,1547,2139,397,256,196,85,40,81,5,18782.8571,328.1429,1985.1429,4000.7143,2156.4286,565.7143,497.8571,482.8571,2219.2857,756.2857,257.1429,329.1429,213.4286,158.1429,1553.0,2261.5714,359.8571,270.5714,185.4286,93.1429,34.7143,64.1429,10.1429
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
