date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-11,22627,365,2446,4814,2513,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23401.8571,363.5714,2506.1429,4850.7143,2520.5714,743.5714,643.1429,587.1429,3077.8571,942.0,310.7143,411.8571,340.5714,213.5714,1868.5714,2794.1429,492.4286,325.5714,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21385,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2490,406,340,152,110,37,74,0,22560.8571,361.2857,2437.7143,4687.1429,2449.0,719.1429,605.1429,560.5714,2958.4286,905.2857,298.8571,391.1429,321.1429,201.1429,1785.5714,2695.5714,469.2857,321.4286,165.4286,105.2857,40.4286,77.1429,4.7143
2023-01-13,20147,364,2198,4412,2225,614,518,496,2483,808,294,340,291,163,1592,2310,410,300,134,87,32,76,0,21990.4286,358.5714,2376.4286,4604.7143,2394.0,693.1429,582.8571,554.2857,2858.0,873.7143,293.7143,380.4286,313.1429,191.2857,1737.4286,2623.0,459.5714,316.7143,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20970,368,2227,4387,2327,655,563,501,2723,822,254,369,253,177,1624,2610,427,298,155,118,29,70,13,21690.0,358.8571,2343.4286,4551.8571,2390.4286,674.7143,568.0,545.1429,2829.2857,851.2857,288.5714,373.7143,297.5714,186.7143,1684.4286,2610.2857,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1764,292,189,123,65,29,42,9,21473.5714,351.4286,2314.4286,4528.4286,2379.5714,677.2857,569.1429,539.0,2782.8571,831.8571,287.7143,366.0,289.4286,182.7143,1674.1429,2577.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19672,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2543,379,269,198,107,33,51,13,20777.8571,343.1429,2229.4286,4395.0,2317.2857,657.1429,554.1429,520.4286,2670.0,809.1429,278.7143,353.2857,271.0,172.5714,1633.4286,2497.8571,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20757,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2425,393,297,167,104,36,72,8,20138.1429,333.5714,2179.1429,4264.7143,2263.4286,621.4286,532.0,510.8571,2550.8571,792.0,277.8571,346.7143,249.0,163.5714,1596.7143,2417.5714,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18066,356,1886,3864,1994,582,503,435,2178,704,188,332,231,141,1495,2230,319,243,205,89,24,54,13,19486.5714,332.2857,2099.1429,4129.0,2189.2857,606.8571,519.8571,488.4286,2438.5714,775.8571,261.4286,337.4286,238.4286,159.5714,1558.5714,2338.8571,375.1429,276.5714,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17912,338,1919,3827,2145,513,493,417,1938,704,249,280,184,138,1524,2235,334,290,194,94,29,51,16,18990.4286,327.4286,2032.2857,4030.4286,2137.5714,583.4286,512.5714,476.0,2312.8571,754.5714,259.7143,330.2857,228.8571,155.1429,1549.7143,2302.4286,364.8571,269.4286,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20801,360,2125,4544,2439,569,420,551,2402,903,279,383,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,326.8571,2021.8571,4049.2857,2168.1429,577.0,498.5714,483.8571,2301.2857,768.1429,257.5714,336.4286,219.5714,158.4286,1564.2857,2331.8571,363.1429,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,230,304,223,169,1532,2194,382,254,190,82,32,56,3,18793.0,327.5714,1975.4286,4021.4286,2158.5714,565.8571,498.4286,483.8571,2225.1429,754.4286,254.1429,327.1429,215.2857,157.2857,1551.1429,2272.4286,356.7143,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1351,255,162,122,62,26,7,4,18095.2857,322.4286,1911.5714,3877.2857,2021.7143,533.1429,475.0,471.7143,2121.0,731.8571,244.2857,321.1429,211.5714,155.0,1495.1429,2213.4286,351.4286,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1925,307,274,190,104,36,68,1,17386.4286,318.7143,1825.0,3709.5714,1946.2857,518.4286,449.5714,453.7143,2021.8571,717.0,235.0,303.0,204.0,150.2857,1429.8571,2125.1429,341.1429,266.0,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16378,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1963,384,270,183,105,40,50,1,16760.8571,315.1429,1704.7143,3555.1429,1863.7143,504.7143,426.2857,432.7143,1931.0,723.8571,234.4286,306.2857,206.5714,150.4286,1374.0,2059.1429,339.8571,262.1429,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18959,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2443,417,355,219,95,30,79,0,16888.4286,321.0,1699.2857,3539.7143,1879.1429,502.8571,416.0,428.5714,1955.1429,738.7143,246.5714,311.4286,210.4286,155.7143,1386.1429,2089.5714,353.8571,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2320,5089,2826,806,525,632,2761,1001,383,475,311,228,1916,2863,541,437,290,135,60,71,5,17781.2857,342.2857,1756.5714,3720.0,1976.4286,544.7143,420.5714,459.2857,2072.7143,781.1429,265.7143,339.2857,228.5714,168.5714,1442.1429,2179.2857,383.4286,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,544,2577,5400,3301,859,616,696,3109,1145,424,541,386,227,2081,3550,567,536,343,142,72,86,4,18696.2857,368.5714,1821.1429,3842.2857,2099.5714,586.1429,448.5714,480.0,2173.7143,815.7143,286.4286,361.8571,251.4286,174.4286,1497.4286,2327.0,407.5714,326.8571,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2265,5691,3179,787,751,664,3282,1202,400,511,364,269,2185,3295,613,473,342,155,59,98,4,19872.5714,398.0,1873.0,4056.4286,2230.8571,616.1429,475.5714,503.2857,2329.7143,883.7143,310.7143,391.4286,271.5714,188.7143,1590.7143,2484.2857,440.5714,358.1429,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1863,4241,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.4286,438.8571,1983.0,4344.7143,2499.4286,698.4286,519.0,550.1429,2547.0,959.8571,339.8571,418.2857,290.4286,203.5714,1696.4286,2660.1429,475.1429,387.1429,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3475,976,694,905,3981,1505,480,785,489,267,2912,4103,825,604,449,211,101,109,9,24014.2857,470.0,2157.1429,4794.4286,2796.8571,772.4286,569.2857,620.4286,2865.7143,1067.0,372.7143,490.5714,331.4286,219.7143,1940.2857,2971.2857,549.1429,434.2857,300.4286,141.5714,62.0,83.5714,4.0
2023-01-31,31550,630,2824,6224,3898,1073,833,836,3960,1350,433,603,403,261,2473,3679,754,556,397,222,61,75,5,26181.7143,516.1429,2341.4286,5201.5714,3088.8571,852.8571,629.8571,679.0,3176.7143,1140.8571,396.0,525.8571,355.0,233.4286,2104.5714,3216.4286,602.0,475.1429,331.0,158.2857,65.0,87.1429,4.5714
2023-02-01,26836,544,2373,5248,3035,830,597,677,3209,1285,402,529,368,238,2207,3349,627,549,437,179,62,82,9,27307.0,537.1429,2416.4286,5414.7143,3222.1429,890.1429,653.5714,717.7143,3299.8571,1209.0,414.4286,548.8571,370.7143,242.0,2194.1429,3345.8571,632.0,502.8571,362.1429,170.2857,69.5714,87.5714,5.8571
2023-02-02,25138,474,1976,5021,2885,823,593,615,3122,1174,373,504,331,208,2066,3156,584,537,337,215,72,66,6,27446.4286,535.2857,2367.2857,5405.0,3230.5714,892.5714,663.2857,715.2857,3351.4286,1233.7143,413.0,553.0,373.5714,239.1429,2215.5714,3387.7143,638.1429,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23394,470,1972,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2951,561,520,447,158,59,61,6,26901.8571,524.7143,2280.8571,5265.7143,3137.0,882.0,655.4286,696.5714,3322.8571,1243.2857,408.7143,531.1429,357.8571,233.4286,2181.2857,3302.1429,637.2857,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22634,447,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2729,594,470,325,160,48,52,7,26254.1429,505.8571,2256.5714,5097.0,3057.4286,867.4286,632.5714,675.7143,3248.1429,1220.8571,403.7143,514.5714,346.0,222.5714,2118.1429,3221.2857,634.5714,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16406,314,1323,3213,2161,582,413,485,1944,819,284,260,194,128,1223,2040,405,270,188,74,40,42,4,25432.4286,480.7143,2179.4286,4950.1429,2960.2857,822.0,611.7143,657.2857,3126.2857,1198.5714,390.1429,494.8571,334.5714,211.7143,2066.4286,3143.8571,621.4286,500.8571,368.5714,174.1429,63.2857,69.5714,6.5714
2023-02-06,23086,355,1975,4498,2279,658,520,648,2962,1068,342,485,349,215,1969,3005,636,567,288,152,53,56,6,24149.1429,462.0,2076.8571,4734.1429,2789.4286,776.5714,586.8571,620.5714,2980.7143,1136.1429,370.4286,452.0,314.5714,204.2857,1931.7143,2987.0,594.4286,495.5714,345.5714,165.7143,56.4286,62.0,6.1429
2023-02-07,23940,519,2149,4764,2778,757,602,573,2901,1106,412,438,268,206,1857,2941,632,502,293,137,50,47,8,23062.0,446.1429,1980.4286,4525.5714,2629.4286,731.4286,553.8571,583.0,2829.4286,1101.2857,367.4286,428.4286,295.2857,196.4286,1843.7143,2881.5714,577.0,487.8571,330.7143,153.5714,54.8571,58.0,6.5714
2023-02-08,20623,426,1836,4119,2289,662,540,452,2567,945,315,405,233,192,1729,2569,476,418,239,119,44,40,8,22174.4286,429.2857,1903.7143,4364.2857,2522.8571,707.4286,545.7143,550.8571,2737.7143,1052.7143,355.0,410.7143,276.0,189.8571,1775.4286,2770.1429,555.4286,469.1429,302.4286,145.0,52.2857,52.0,6.4286
2023-02-09,19363,375,1754,3908,2287,656,489,422,2302,808,339,352,261,157,1577,2305,519,388,240,135,52,35,2,21349.4286,415.1429,1872.0,4205.2857,2437.4286,683.5714,530.8571,523.2857,2620.5714,1000.4286,350.1429,389.0,266.0,182.5714,1705.5714,2648.5714,546.1429,447.8571,288.5714,133.5714,49.4286,47.5714,5.8571
2023-02-10,18052,328,1628,3585,2029,497,440,385,2227,851,262,380,239,159,1442,2334,470,372,239,98,57,25,5,20586.2857,394.8571,1822.8571,4085.2857,2349.2857,642.4286,513.5714,497.5714,2523.1429,948.8571,331.2857,387.8571,260.7143,178.5714,1648.5714,2560.4286,533.1429,426.7143,258.8571,125.0,49.1429,42.4286,5.7143
2023-02-11,16945,361,1489,3289,1887,523,433,359,2013,790,226,369,249,158,1507,2031,432,436,210,97,35,45,6,19773.5714,382.5714,1736.2857,3910.8571,2244.2857,619.2857,491.0,474.8571,2416.5714,912.4286,311.4286,384.1429,256.1429,173.5714,1614.8571,2460.7143,510.0,421.8571,242.4286,116.0,47.2857,41.4286,5.5714
2023-02-12,12467,268,1012,2456,1535,406,255,289,1513,609,206,225,135,111,1003,1575,318,225,175,65,51,29,6,19210.8571,376.0,1691.8571,3802.7143,2154.8571,594.1429,468.4286,446.8571,2355.0,882.4286,300.2857,379.1429,247.7143,171.1429,1583.4286,2394.2857,497.5714,415.4286,240.5714,114.7143,48.8571,39.5714,5.8571
2023-02-13,20204,334,1715,3877,2049,573,454,517,2434,981,335,471,326,210,1770,2613,529,488,289,126,53,50,10,18799.1429,373.0,1654.7143,3714.0,2122.0,582.0,459.0,428.1429,2279.5714,870.0,299.2857,377.1429,244.4286,170.4286,1555.0,2338.2857,482.2857,404.1429,240.7143,111.0,48.8571,38.7143,6.4286
2023-02-14,19555,340,1789,3843,2538,545,487,459,2454,817,304,408,225,173,1573,2226,510,339,340,127,20,34,4,18172.7143,347.4286,1603.2857,3582.4286,2087.7143,551.7143,442.5714,411.8571,2215.7143,828.7143,283.8571,372.8571,238.2857,165.7143,1514.4286,2236.1429,464.8571,380.8571,247.4286,109.5714,44.5714,36.8571,5.8571
2023-02-15,16517,308,1414,3215,2082,476,404,334,1917,771,271,359,228,140,1391,2059,394,366,200,109,28,39,12,17586.1429,330.5714,1543.0,3453.2857,2058.1429,525.1429,423.1429,395.0,2122.8571,803.8571,277.5714,366.2857,237.5714,158.2857,1466.1429,2163.2857,453.1429,373.4286,241.8571,108.1429,42.2857,36.7143,6.4286
2023-02-16,15192,279,1338,2894,1967,443,358,358,1829,674,224,304,211,153,1271,1812,389,320,191,119,22,31,5,16990.2857,316.8571,1483.5714,3308.4286,2012.4286,494.7143,404.4286,385.8571,2055.2857,784.7143,261.1429,359.4286,230.4286,157.7143,1422.4286,2092.8571,434.5714,363.7143,234.8571,105.8571,38.0,36.1429,6.8571
2023-02-17,14819,237,1258,2674,1794,474,313,315,1827,725,249,335,220,119,1338,1812,384,346,234,95,27,38,5,16528.4286,303.8571,1430.7143,3178.2857,1978.8571,491.4286,386.2857,375.8571,1998.1429,766.7143,259.2857,353.0,227.7143,152.0,1407.5714,2018.2857,422.2857,360.0,234.1429,105.4286,33.7143,38.0,6.8571
2023-02-18,15758,308,1316,3049,2054,500,380,332,1807,683,245,349,214,146,1393,1903,373,302,241,106,19,32,6,16358.8571,296.2857,1406.0,3144.0,2002.7143,488.1429,378.7143,372.0,1968.7143,751.4286,262.0,350.1429,222.7143,150.2857,1391.2857,2000.0,413.8571,340.8571,238.5714,106.7143,31.4286,36.1429,6.8571
2023-02-19,11890,190,997,2216,1614,379,233,309,1381,561,193,227,172,102,1020,1474,295,242,157,66,35,25,2,16276.4286,285.1429,1403.8571,3109.7143,2014.0,484.2857,375.5714,374.8571,1949.8571,744.5714,260.1429,350.4286,228.0,149.0,1393.7143,1985.5714,410.5714,343.2857,236.0,106.8571,29.1429,35.5714,6.2857
2023-02-20,17002,241,1431,3177,1760,472,384,397,2006,772,278,430,279,211,1677,2147,472,382,247,160,45,26,8,15819.0,271.8571,1363.2857,3009.7143,1972.7143,469.8571,365.5714,357.7143,1888.7143,714.7143,252.0,344.5714,221.2857,149.1429,1380.4286,1919.0,402.4286,328.1429,230.0,111.7143,28.0,32.1429,6.0
2023-02-21,16223,314,1418,3254,1988,525,415,380,1822,694,226,327,215,148,1388,1969,430,351,196,114,19,28,2,15343.0,268.1429,1310.2857,2925.5714,1894.1429,467.0,355.2857,346.4286,1798.4286,697.1429,240.8571,333.0,219.8571,145.5714,1354.0,1882.2857,391.0,329.8571,209.4286,109.8571,27.8571,31.2857,5.7143
2023-02-22,14159,236,1254,2779,1713,404,337,321,1590,642,208,255,211,135,1246,1778,369,303,224,92,27,28,7,15006.1429,257.8571,1287.4286,2863.2857,1841.4286,456.7143,345.7143,344.5714,1751.7143,678.7143,231.8571,318.1429,217.4286,144.8571,1333.2857,1842.1429,387.4286,320.8571,212.8571,107.4286,27.7143,29.7143,5.0
2023-02-23,13215,221,1132,2701,1584,396,281,321,1478,577,193,275,203,131,1135,1592,379,309,171,84,19,31,2,14723.7143,249.5714,1258.0,2835.7143,1786.7143,450.0,334.7143,339.2857,1701.5714,664.8571,227.4286,314.0,216.2857,141.7143,1313.8571,1810.7143,386.0,319.2857,210.0,102.4286,27.2857,29.7143,4.5714
2023-02-24,13329,235,1150,2733,1517,391,317,272,1542,588,202,296,196,135,1083,1652,335,333,198,90,34,29,1,14510.8571,249.2857,1242.5714,2844.1429,1747.1429,438.1429,335.2857,333.1429,1660.8571,645.2857,220.7143,308.4286,212.8571,144.0,1277.4286,1787.8571,379.0,317.4286,204.8571,101.7143,28.2857,28.4286,4.0
2023-02-25,12881,253,1046,2604,1442,383,320,243,1514,586,208,272,169,134,1122,1693,294,325,148,78,20,25,2,14099.8571,241.4286,1204.0,2780.5714,1659.7143,421.4286,326.7143,320.4286,1619.0,631.4286,215.4286,297.4286,206.4286,142.2857,1238.7143,1757.8571,367.7143,320.7143,191.5714,97.7143,28.4286,27.4286,3.4286
2023-02-26,7632,113,666,1499,1019,223,138,166,924,386,130,135,112,72,625,896,188,161,104,34,25,13,3,13491.5714,230.4286,1156.7143,2678.1429,1574.7143,399.1429,313.1429,300.0,1553.7143,606.4286,206.4286,284.2857,197.8571,138.0,1182.2857,1675.2857,352.4286,309.1429,184.0,93.1429,27.0,25.7143,3.5714
2023-02-27,9977,172,804,1866,1018,268,209,215,1156,514,164,232,146,109,926,1355,285,283,156,49,15,31,4,12488.0,220.5714,1067.1429,2490.8571,1468.7143,370.0,288.1429,274.0,1432.2857,569.5714,190.1429,256.0,178.8571,123.4286,1075.0,1562.1429,325.7143,295.0,171.0,77.2857,22.7143,26.4286,3.0
2023-02-28,12056,203,988,2255,1307,316,263,240,1614,536,164,290,180,128,1062,1612,342,286,131,66,43,23,7,11892.7143,204.7143,1005.7143,2348.1429,1371.4286,340.1429,266.4286,254.0,1402.5714,547.0,181.2857,250.7143,173.8571,120.5714,1028.4286,1511.1429,313.1429,285.7143,161.7143,70.4286,26.1429,25.7143,3.7143
2023-03-01,13804,197,1196,2483,1526,453,272,347,1705,639,236,323,204,154,1230,1773,392,290,184,98,46,48,8,11842.0,199.1429,997.4286,2305.8571,1344.7143,347.1429,257.1429,257.7143,1419.0,546.5714,185.2857,260.4286,172.8571,123.2857,1026.1429,1510.4286,316.4286,283.8571,156.0,71.2857,28.8571,28.5714,3.8571
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
