date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-11,22628,365,2446,4814,2514,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23402.8571,363.4286,2505.7143,4852.0,2521.0,743.2857,643.4286,587.1429,3077.7143,942.1429,310.7143,412.0,340.7143,213.5714,1868.4286,2794.0,492.2857,325.4286,172.5714,107.2857,43.0,81.4286,5.5714
2023-01-12,21384,373,2387,4517,2507,677,544,504,2817,853,261,330,251,169,1586,2488,406,339,152,111,38,74,0,22561.7143,361.4286,2437.4286,4687.7143,2449.4286,719.1429,605.4286,560.5714,2958.0,905.4286,298.8571,391.2857,321.2857,201.1429,1785.4286,2695.2857,469.1429,321.2857,165.4286,105.4286,40.7143,77.1429,4.7143
2023-01-13,20147,364,2197,4414,2226,614,518,496,2484,807,294,340,291,163,1593,2309,409,300,133,87,32,76,0,21991.2857,358.7143,2376.1429,4605.4286,2394.5714,693.1429,583.1429,554.2857,2857.7143,873.7143,293.7143,380.5714,313.2857,191.2857,1737.4286,2622.5714,459.2857,316.5714,161.0,99.4286,38.5714,77.0,3.7143
2023-01-14,20970,368,2226,4386,2328,655,563,501,2722,823,254,369,252,177,1625,2608,430,298,155,118,29,70,13,21690.7143,359.0,2343.0,4552.4286,2391.0,674.7143,568.2857,545.0,2829.0,851.2857,288.5714,373.8571,297.5714,186.7143,1684.5714,2609.7143,449.5714,311.8571,159.8571,98.5714,37.2857,74.4286,4.4286
2023-01-15,15408,240,1539,3232,1918,553,419,372,2004,600,244,252,168,117,1235,1763,294,189,123,65,30,42,9,21474.0,351.5714,2313.8571,4529.0,2379.8571,677.2857,569.2857,539.1429,2782.4286,831.8571,287.7143,366.1429,289.4286,182.8571,1674.0,2577.1429,449.1429,305.4286,155.0,99.8571,38.0,69.8571,5.1429
2023-01-16,19672,294,2078,4038,1922,560,520,539,2444,859,315,405,255,187,1661,2541,383,269,198,107,33,51,13,20778.0,343.2857,2228.7143,4395.5714,2317.7143,657.0,554.2857,520.5714,2669.5714,809.1429,278.7143,353.2857,270.8571,172.7143,1633.2857,2496.7143,416.7143,295.0,158.5714,100.1429,35.4286,64.4286,6.2857
2023-01-17,20759,332,2376,4456,2431,605,574,574,2418,785,273,333,219,166,1715,2424,392,297,167,104,38,72,8,20138.2857,333.7143,2178.4286,4265.2857,2263.7143,621.1429,532.2857,511.1429,2550.4286,792.0,277.7143,346.5714,248.7143,164.0,1596.7143,2416.2857,396.8571,286.1429,153.7143,98.2857,33.1429,65.2857,6.7143
2023-01-18,18067,356,1885,3864,1997,584,501,434,2179,704,191,331,231,141,1492,2225,322,243,205,90,24,55,13,19486.7143,332.4286,2098.2857,4129.5714,2189.8571,606.8571,519.8571,488.5714,2438.2857,775.8571,261.7143,337.1429,238.1429,160.0,1558.1429,2336.8571,376.5714,276.4286,161.8571,97.4286,32.0,62.8571,8.0
2023-01-19,17906,338,1909,3825,2143,512,497,415,1932,703,251,279,189,137,1526,2225,331,292,202,96,36,52,16,18989.8571,327.4286,2030.0,4030.7143,2137.8571,583.2857,513.1429,475.8571,2311.8571,754.4286,260.2857,329.8571,229.2857,155.4286,1549.5714,2299.2857,365.8571,269.7143,169.0,95.2857,31.7143,59.7143,10.2857
2023-01-20,20772,365,2207,4405,2415,570,419,550,2391,926,286,404,236,186,1709,2442,419,337,209,112,55,120,9,19079.1429,327.5714,2031.4286,4029.4286,2164.8571,577.0,499.0,483.5714,2298.5714,771.4286,259.1429,339.0,221.4286,158.7143,1566.1429,2318.2857,367.2857,275.0,179.8571,98.8571,35.0,66.0,11.5714
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
