date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-11,22628,365,2446,4814,2514,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23402.5714,363.4286,2505.7143,4851.5714,2521.1429,743.2857,643.4286,587.1429,3077.7143,942.1429,310.7143,412.0,340.7143,213.5714,1868.5714,2793.8571,492.4286,325.4286,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21384,373,2387,4517,2507,677,544,504,2817,853,261,330,251,169,1586,2488,406,339,152,111,38,74,0,22561.4286,361.4286,2437.4286,4687.2857,2449.5714,719.1429,605.4286,560.5714,2958.0,905.4286,298.8571,391.2857,321.2857,201.1429,1785.5714,2695.1429,469.2857,321.2857,165.4286,105.4286,40.5714,77.1429,4.7143
2023-01-13,20147,364,2197,4414,2226,614,518,496,2484,807,294,340,291,163,1593,2309,409,300,133,87,32,76,0,21991.0,358.7143,2376.1429,4605.0,2394.7143,693.1429,583.1429,554.2857,2857.7143,873.7143,293.7143,380.5714,313.2857,191.2857,1737.5714,2622.4286,459.4286,316.5714,161.0,99.4286,38.4286,77.0,3.7143
2023-01-14,20970,368,2226,4387,2328,655,563,501,2722,822,254,369,252,177,1625,2608,430,298,155,118,29,70,13,21690.5714,359.0,2343.0,4552.2857,2391.1429,674.7143,568.2857,545.0,2829.0,851.1429,288.5714,373.8571,297.5714,186.7143,1684.7143,2609.5714,449.7143,311.8571,159.8571,98.5714,37.1429,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1918,553,419,371,2005,600,244,252,168,117,1235,1763,294,189,123,65,30,42,9,21474.0,351.5714,2314.0,4528.8571,2380.0,677.2857,569.2857,539.0,2782.5714,831.7143,287.7143,366.1429,289.4286,182.8571,1674.1429,2577.0,449.2857,305.4286,155.0,99.8571,37.8571,69.8571,5.1429
2023-01-16,19672,294,2078,4037,1921,561,520,539,2444,859,315,406,255,187,1661,2541,383,269,198,107,33,51,13,20778.1429,343.2857,2228.8571,4395.5714,2317.5714,657.1429,554.2857,520.4286,2669.7143,809.0,278.7143,353.4286,270.8571,172.7143,1633.2857,2496.7143,416.7143,295.0,158.5714,100.1429,35.4286,64.4286,6.2857
2023-01-17,20759,332,2375,4457,2431,606,573,574,2418,785,274,333,219,166,1715,2424,392,297,167,104,37,72,8,20138.4286,333.7143,2178.4286,4265.4286,2263.5714,621.4286,532.1429,511.0,2550.5714,791.8571,277.8571,346.7143,248.7143,164.0,1596.7143,2416.2857,396.8571,286.1429,153.7143,98.2857,33.0,65.2857,6.7143
2023-01-18,18067,356,1886,3864,1997,582,503,435,2179,703,188,332,231,141,1493,2226,322,243,205,90,24,54,13,19486.8571,332.4286,2098.4286,4129.7143,2189.7143,606.8571,520.0,488.5714,2438.4286,775.5714,261.4286,337.4286,238.1429,160.0,1558.2857,2337.0,376.5714,276.4286,161.8571,97.4286,31.8571,62.7143,8.0
2023-01-19,17914,337,1918,3829,2146,514,494,416,1937,705,249,280,184,138,1524,2232,335,290,196,94,29,51,16,18991.1429,327.2857,2031.4286,4031.4286,2138.1429,583.5714,512.8571,476.0,2312.7143,754.4286,259.7143,330.2857,228.5714,155.5714,1549.4286,2300.4286,366.4286,269.4286,168.1429,95.0,30.5714,59.4286,10.2857
2023-01-20,20800,364,2123,4546,2435,569,420,551,2401,903,279,384,225,186,1694,2514,400,342,212,108,43,93,8,19084.4286,327.2857,2020.8571,4050.2857,2168.0,577.1429,498.8571,483.8571,2300.8571,768.1429,257.5714,336.5714,219.1429,158.8571,1563.8571,2329.7143,365.1429,275.4286,179.4286,98.0,32.1429,61.8571,11.4286
2023-01-21,18935,373,1899,4198,2260,576,563,501,2188,727,231,304,221,171,1533,2191,381,255,190,82,32,56,3,18793.7143,328.0,1974.1429,4023.2857,2158.2857,565.8571,498.8571,483.8571,2224.5714,754.5714,254.2857,327.2857,214.7143,158.0,1550.7143,2270.1429,358.1429,269.2857,184.4286,92.8571,32.5714,59.8571,10.0
2023-01-22,10522,204,1093,2221,961,323,254,288,1277,441,175,210,143,101,842,1348,257,162,122,63,26,7,4,18095.5714,322.8571,1910.2857,3878.8571,2021.5714,533.0,475.2857,472.0,2120.5714,731.8571,244.4286,321.2857,211.1429,155.7143,1494.5714,2210.8571,352.8571,265.4286,184.2857,92.5714,32.0,54.8571,9.2857
2023-01-23,14715,268,1476,2861,1392,458,341,416,1753,761,250,275,205,155,1203,1918,311,272,189,104,37,69,1,17387.4286,319.1429,1824.2857,3710.8571,1946.0,518.2857,449.7143,454.4286,2021.8571,717.8571,235.1429,302.5714,204.0,151.1429,1429.1429,2121.8571,342.5714,265.8571,183.0,92.1429,32.5714,57.4286,7.5714
2023-01-24,16382,307,1593,3329,1845,510,410,428,1773,841,274,356,239,164,1324,1947,389,269,185,105,41,52,1,16762.1429,315.5714,1712.5714,3549.7143,1862.2857,504.5714,426.4286,433.5714,1929.7143,725.8571,235.1429,305.8571,206.8571,150.8571,1373.2857,2053.7143,342.1429,261.8571,185.5714,92.2857,33.1429,54.5714,6.5714
2023-01-25,18932,396,1947,3623,2080,564,426,410,2305,838,273,401,272,175,1580,2357,436,361,233,98,41,115,1,16885.7143,321.2857,1721.2857,3515.2857,1874.1429,502.0,415.4286,430.0,1947.7143,745.1429,247.2857,315.7143,212.7143,155.7143,1385.7143,2072.4286,358.4286,278.7143,189.5714,93.4286,35.5714,63.2857,4.8571
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
