date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-26,24160,487,2320,5087,2825,806,525,632,2761,1001,383,475,311,230,1915,2861,542,437,291,135,60,71,5,17781.1429,342.4286,1757.0,3719.5714,1976.2857,544.7143,420.5714,459.2857,2072.5714,781.1429,265.8571,339.4286,228.5714,169.0,1442.0,2177.7143,384.4286,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27207,543,2580,5399,3303,859,616,696,3110,1144,423,542,386,227,2080,3548,569,535,343,142,72,86,4,18696.2857,368.4286,1821.8571,3842.0,2099.7143,586.1429,448.5714,480.0,2173.8571,815.5714,286.4286,362.0,251.4286,174.8571,1497.1429,2325.1429,408.8571,326.7143,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,580,2263,5690,3180,786,751,664,3283,1202,400,511,364,270,2186,3293,614,473,342,155,59,98,4,19872.5714,398.0,1873.4286,4056.0,2231.1429,616.0,475.5714,503.2857,2330.0,883.5714,310.5714,391.5714,271.5714,189.2857,1590.4286,2482.4286,442.0,358.0,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.4286,438.8571,1983.2857,4344.4286,2499.7143,698.2857,519.0,550.1429,2547.2857,959.7143,339.7143,418.4286,290.4286,204.1429,1696.1429,2658.4286,476.4286,387.0,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3474,977,695,905,3980,1505,480,785,489,267,2913,4103,824,604,450,210,101,109,9,24014.2857,470.0,2157.4286,4794.0,2797.0,772.4286,569.4286,620.4286,2865.8571,1066.8571,372.5714,490.7143,331.4286,220.2857,1940.1429,2970.1429,549.7143,434.1429,300.7143,141.4286,62.0,83.5714,4.0
2023-01-31,31551,630,2824,6227,3899,1073,833,835,3956,1350,433,603,403,261,2474,3679,755,556,398,221,61,75,5,26181.7143,516.1429,2341.5714,5201.8571,3089.1429,852.8571,630.0,678.8571,3176.2857,1140.7143,395.8571,526.0,355.0,233.8571,2104.2857,3215.5714,602.5714,475.0,331.4286,158.0,65.0,87.1429,4.5714
2023-02-01,26839,544,2375,5247,3035,830,595,679,3210,1282,403,530,370,239,2207,3349,628,548,437,179,61,82,9,27307.4286,537.1429,2416.7143,5414.5714,3222.4286,890.1429,653.4286,717.8571,3299.5714,1208.4286,414.4286,549.1429,371.0,242.5714,2194.2857,3345.0,632.7143,502.5714,362.5714,170.0,69.4286,87.5714,5.8571
2023-02-02,25143,475,1978,5021,2888,821,592,616,3123,1172,372,505,331,208,2064,3152,590,537,338,216,72,66,6,27447.8571,535.4286,2367.8571,5405.1429,3231.4286,892.2857,663.0,715.5714,3351.2857,1232.8571,412.8571,553.4286,373.8571,239.4286,2215.5714,3386.5714,639.5714,516.8571,369.2857,181.5714,71.1429,86.8571,6.0
2023-02-03,23399,469,1959,4433,2648,780,563,565,2916,1214,390,389,278,187,1845,2947,566,520,445,160,59,60,6,26903.8571,524.8571,2279.1429,5267.1429,3137.8571,881.0,655.4286,696.8571,3323.5714,1242.8571,408.1429,531.5714,358.4286,233.7143,2182.0,3300.7143,639.1429,514.7143,383.8571,184.1429,69.2857,83.1429,6.2857
2023-02-04,22626,448,2079,4502,2620,690,583,514,2755,1038,374,394,287,189,1748,2717,603,471,339,165,51,52,7,26255.0,506.0,2252.8571,5097.4286,3057.8571,867.2857,631.4286,675.4286,3248.1429,1219.4286,404.4286,514.8571,347.4286,222.1429,2119.4286,3218.4286,637.5714,514.4286,383.4286,185.5714,68.1429,76.5714,6.7143
2023-02-05,16390,314,1333,3136,2125,566,414,486,1921,838,291,291,210,128,1242,1989,428,275,200,79,53,65,6,25431.0,480.8571,2177.2857,4939.4286,2955.5714,819.5714,610.7143,657.1429,3123.0,1199.8571,391.8571,499.5714,338.2857,211.2857,2070.4286,3133.7143,627.7143,501.5714,372.4286,175.7143,65.4286,72.7143,6.8571
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
