date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-20,20800,361,2125,4542,2439,569,420,551,2401,903,279,384,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,327.0,2021.7143,4049.2857,2168.1429,577.0,498.5714,483.8571,2301.1429,768.2857,257.5714,336.5714,219.4286,158.4286,1564.4286,2331.7143,363.1429,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,231,304,223,169,1533,2192,382,254,190,82,32,56,3,18793.0,327.7143,1975.4286,4021.2857,2158.5714,565.8571,498.4286,483.8571,2225.0,754.5714,254.2857,327.2857,215.2857,157.2857,1551.2857,2272.0,356.7143,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1350,256,162,122,62,26,7,4,18095.2857,322.5714,1911.5714,3877.1429,2021.7143,533.1429,475.0,471.7143,2120.8571,732.0,244.4286,321.2857,211.5714,155.0,1495.2857,2212.8571,351.5714,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1921,311,274,190,104,36,68,1,17386.4286,318.8571,1825.0,3709.4286,1946.2857,518.4286,449.5714,453.7143,2021.7143,717.1429,235.1429,303.1429,204.0,150.2857,1430.0,2124.0,341.8571,266.0,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16379,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1963,385,270,183,105,40,50,1,16761.0,315.2857,1704.7143,3555.0,1863.7143,504.7143,426.2857,432.7143,1930.8571,724.0,234.5714,306.4286,206.5714,150.4286,1374.1429,2058.0,340.7143,262.1429,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18959,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2443,417,355,219,95,30,79,0,16888.5714,321.1429,1699.2857,3539.5714,1879.1429,502.8571,416.0,428.5714,1955.0,738.8571,246.7143,311.5714,210.4286,155.7143,1386.2857,2088.4286,354.7143,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2320,5090,2825,806,525,632,2761,1001,383,475,311,228,1916,2862,541,437,291,135,60,71,5,17781.2857,342.4286,1756.5714,3719.8571,1976.2857,544.7143,420.5714,459.2857,2072.5714,781.1429,265.8571,339.4286,228.5714,168.5714,1442.2857,2178.1429,384.2857,299.1429,201.0,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,543,2578,5400,3301,859,616,696,3110,1145,423,541,386,227,2081,3548,569,536,343,142,72,86,4,18696.4286,368.4286,1821.2857,3842.4286,2099.4286,586.1429,448.5714,480.0,2173.8571,815.7143,286.4286,361.8571,251.4286,174.4286,1497.5714,2325.5714,408.7143,326.8571,219.7143,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2265,5692,3179,786,751,664,3282,1202,400,511,364,269,2185,3294,614,473,342,155,59,98,4,19872.7143,397.8571,1873.1429,4056.7143,2230.7143,616.0,475.5714,503.2857,2329.8571,883.7143,310.5714,391.4286,271.5714,188.7143,1590.7143,2483.0,441.8571,358.1429,241.4286,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.5714,438.7143,1983.0,4345.1429,2499.2857,698.2857,519.0,550.1429,2547.1429,959.8571,339.7143,418.2857,290.4286,203.5714,1696.4286,2659.0,476.2857,387.1429,263.5714,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3474,977,694,905,3981,1505,480,785,489,267,2912,4103,825,604,449,211,101,109,9,24014.4286,469.8571,2157.1429,4794.8571,2796.5714,772.4286,569.2857,620.4286,2865.8571,1067.0,372.5714,490.5714,331.4286,219.7143,1940.2857,2970.7143,549.7143,434.2857,300.5714,141.5714,62.0,83.5714,4.0
2023-01-31,31551,630,2824,6224,3898,1073,832,836,3960,1350,433,603,403,261,2474,3679,755,556,397,222,61,75,5,26181.8571,516.0,2341.4286,5202.0,3088.5714,852.8571,629.7143,679.0,3176.8571,1140.8571,395.8571,525.8571,355.0,233.4286,2104.7143,3215.8571,602.5714,475.1429,331.1429,158.2857,65.0,87.1429,4.5714
2023-02-01,26836,544,2373,5246,3035,830,597,677,3209,1285,402,529,368,239,2207,3349,628,549,437,179,62,82,9,27307.1429,537.0,2416.4286,5414.8571,3221.8571,890.1429,653.4286,717.7143,3300.0,1209.0,414.2857,548.8571,370.7143,242.1429,2194.2857,3345.2857,632.7143,502.8571,362.2857,170.2857,69.5714,87.5714,5.8571
2023-02-02,25140,475,1976,5020,2886,823,593,616,3122,1174,373,504,331,208,2066,3155,585,537,337,215,72,66,6,27446.8571,535.2857,2367.2857,5404.8571,3230.5714,892.5714,663.1429,715.4286,3351.5714,1233.7143,412.8571,553.0,373.5714,239.2857,2215.7143,3387.1429,639.0,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23395,470,1971,4425,2647,785,561,565,2910,1212,393,388,276,187,1841,2951,562,520,447,158,59,61,6,26902.4286,524.8571,2280.5714,5265.5714,3137.1429,882.0,655.2857,696.7143,3323.0,1243.2857,408.5714,531.1429,357.8571,233.5714,2181.4286,3301.8571,638.0,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22635,448,2095,4511,2622,685,591,517,2759,1045,365,395,281,193,1743,2728,595,470,325,160,48,52,7,26254.8571,506.1429,2256.2857,5096.8571,3057.5714,867.5714,632.4286,675.7143,3248.2857,1220.8571,403.5714,514.5714,346.0,222.7143,2118.2857,3221.0,635.2857,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16406,314,1324,3212,2161,582,413,485,1944,819,283,260,194,128,1223,2040,405,270,188,75,40,42,4,25433.1429,481.0,2179.4286,4949.7143,2960.4286,822.1429,611.5714,657.2857,3126.4286,1198.5714,389.8571,494.8571,334.5714,211.8571,2066.5714,3143.5714,622.1429,500.8571,368.5714,174.2857,63.2857,69.5714,6.5714
2023-02-06,23086,355,1975,4500,2279,658,520,648,2962,1068,342,485,348,216,1969,3005,635,567,287,152,53,56,6,24149.8571,462.2857,2076.8571,4734.0,2789.7143,776.5714,586.7143,620.5714,2980.8571,1136.1429,370.1429,452.0,314.4286,204.5714,1931.8571,2986.7143,595.0,495.5714,345.4286,165.8571,56.4286,62.0,6.1429
2023-02-07,23941,519,2149,4765,2778,757,601,573,2904,1106,410,438,268,206,1857,2941,632,503,293,137,50,46,8,23062.7143,446.4286,1980.4286,4525.5714,2629.7143,731.4286,553.7143,583.0,2830.0,1101.2857,366.8571,428.4286,295.1429,196.7143,1843.7143,2881.2857,577.4286,488.0,330.5714,153.7143,54.8571,57.8571,6.5714
2023-02-08,20624,426,1835,4121,2289,662,540,452,2567,945,315,405,233,192,1728,2570,475,418,240,119,44,40,8,22175.2857,429.5714,1903.5714,4364.8571,2523.1429,707.4286,545.5714,550.8571,2738.2857,1052.7143,354.4286,410.7143,275.8571,190.0,1775.2857,2770.0,555.5714,469.2857,302.4286,145.1429,52.2857,51.8571,6.4286
2023-02-09,19365,375,1753,3908,2290,656,490,420,2301,808,339,352,261,157,1577,2305,521,388,240,135,52,35,2,21350.2857,415.2857,1871.7143,4206.0,2438.0,683.5714,530.8571,522.8571,2621.0,1000.4286,349.5714,389.0,265.8571,182.7143,1705.4286,2648.5714,546.4286,448.0,288.5714,133.7143,49.4286,47.4286,5.8571
2023-02-10,18054,328,1626,3587,2029,497,440,385,2227,851,262,380,239,159,1443,2333,472,372,239,98,57,25,5,20587.2857,395.0,1822.4286,4086.2857,2349.7143,642.4286,513.5714,497.1429,2523.4286,948.8571,330.8571,387.8571,260.5714,178.7143,1648.5714,2560.2857,533.5714,426.8571,258.8571,125.1429,49.1429,42.2857,5.7143
2023-02-11,16949,362,1489,3292,1887,523,433,360,2013,790,226,369,249,158,1505,2030,433,436,211,97,35,45,6,19775.0,382.7143,1735.8571,3912.1429,2244.7143,619.2857,491.0,474.7143,2416.8571,912.4286,311.0,384.1429,256.0,173.7143,1614.5714,2460.5714,510.4286,422.0,242.5714,116.1429,47.2857,41.2857,5.5714
2023-02-12,12470,268,1012,2456,1537,406,255,289,1514,609,206,225,135,111,1002,1576,318,225,175,65,51,29,6,19212.7143,376.1429,1691.2857,3804.1429,2155.5714,594.1429,468.4286,446.7143,2355.4286,882.4286,300.0,379.1429,247.5714,171.2857,1583.0,2394.2857,498.0,415.5714,240.7143,114.7143,48.8571,39.4286,5.8571
2023-02-13,20205,334,1717,3880,2051,572,452,518,2434,980,335,471,326,210,1769,2612,528,488,287,127,53,51,10,18801.1429,373.1429,1654.4286,3715.5714,2123.0,581.8571,458.7143,428.1429,2280.0,869.8571,299.0,377.1429,244.4286,170.4286,1554.4286,2338.1429,482.7143,404.2857,240.7143,111.1429,48.8571,38.7143,6.4286
2023-02-14,19557,343,1793,3841,2536,546,487,461,2455,817,304,407,225,173,1574,2223,510,337,341,126,20,34,4,18174.8571,348.0,1603.5714,3583.5714,2088.4286,551.7143,442.4286,412.1429,2215.8571,828.5714,283.8571,372.7143,238.2857,165.7143,1514.0,2235.5714,465.2857,380.5714,247.5714,109.5714,44.5714,37.0,5.8571
2023-02-15,16519,308,1412,3209,2083,478,401,333,1917,771,275,357,230,139,1402,2048,394,368,204,108,30,40,12,17588.4286,331.1429,1543.1429,3453.2857,2059.0,525.4286,422.5714,395.1429,2123.0,803.7143,278.1429,365.8571,237.8571,158.1429,1467.4286,2161.0,453.7143,373.4286,242.4286,108.0,42.5714,37.0,6.4286
2023-02-16,15171,279,1369,2818,1928,435,358,364,1811,690,235,328,219,155,1278,1777,407,319,197,119,33,45,7,16989.2857,317.4286,1488.2857,3297.5714,2007.2857,493.8571,403.7143,387.1429,2053.0,786.8571,263.2857,362.4286,231.8571,157.8571,1424.7143,2085.5714,437.4286,363.5714,236.2857,105.7143,39.8571,38.4286,7.1429
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
