date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-16,19672,294,2080,4035,1921,561,520,539,2444,859,315,407,255,187,1662,2543,379,269,198,107,33,51,13,20777.8571,343.1429,2230.5714,4391.4286,2317.8571,657.1429,554.1429,520.4286,2670.1429,809.2857,278.7143,353.8571,271.0,172.5714,1633.7143,2498.4286,415.5714,295.1429,158.8571,100.0,35.1429,64.4286,6.2857
2023-01-17,20757,332,2380,4450,2432,606,572,573,2419,785,274,333,221,164,1714,2425,393,297,167,104,36,72,8,20138.1429,333.5714,2180.8571,4261.5714,2263.2857,621.4286,532.0,510.8571,2551.0,792.1429,277.8571,347.1429,249.1429,163.5714,1597.0,2418.0,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18066,356,1891,3857,1993,582,503,435,2178,705,188,333,231,141,1495,2228,319,244,205,89,26,54,13,19486.5714,332.2857,2101.1429,4125.5714,2189.0,606.8571,519.8571,488.4286,2438.7143,776.1429,261.4286,338.0,238.5714,159.5714,1558.5714,2339.0,375.1429,276.7143,162.0,97.1429,31.7143,62.7143,8.0
2023-01-19,17912,338,1922,3820,2145,513,493,417,1939,705,249,282,185,137,1524,2235,334,290,194,94,29,51,16,18990.4286,327.4286,2034.7143,4026.1429,2137.2857,583.4286,512.5714,476.0,2313.1429,755.0,259.7143,331.1429,229.1429,155.0,1549.7143,2302.4286,364.8571,269.5714,168.0,94.8571,30.5714,59.4286,10.2857
2023-01-20,20801,360,2125,4544,2439,569,420,551,2402,903,279,383,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,326.8571,2024.0,4045.7143,2167.8571,577.0,498.5714,483.8571,2301.5714,768.5714,257.5714,337.0,219.8571,158.2857,1564.2857,2331.7143,363.1429,275.5714,179.1429,97.8571,32.1429,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,230,304,223,169,1532,2194,382,254,190,82,32,56,3,18793.0,327.5714,1977.1429,4018.2857,2158.4286,565.8571,498.4286,483.8571,2225.2857,754.8571,254.1429,327.7143,215.5714,157.1429,1551.1429,2272.2857,356.7143,269.2857,184.1429,92.7143,32.5714,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1351,255,162,122,62,26,7,4,18095.2857,322.4286,1913.2857,3874.4286,2021.5714,533.1429,475.0,471.7143,2121.1429,732.1429,244.2857,321.7143,211.8571,154.8571,1495.1429,2213.1429,351.4286,265.4286,184.0,92.2857,32.1429,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1925,307,274,190,104,36,68,1,17386.4286,318.7143,1826.7143,3706.8571,1946.1429,518.4286,449.5714,453.7143,2022.0,717.2857,235.0,303.4286,204.2857,150.1429,1429.8571,2124.8571,341.1429,266.1429,182.8571,91.8571,32.5714,57.2857,7.5714
2023-01-24,16378,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1963,384,270,183,105,40,50,1,16760.8571,315.1429,1705.8571,3553.1429,1863.5714,504.7143,426.2857,432.7143,1931.1429,724.1429,234.4286,306.7143,206.7143,150.2857,1374.0,2058.8571,339.8571,262.2857,185.1429,92.0,33.1429,54.1429,6.5714
2023-01-25,18959,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2443,417,355,219,95,30,79,0,16888.4286,321.0,1699.7143,3538.7143,1879.1429,502.8571,416.0,428.5714,1955.2857,738.8571,246.5714,311.7143,210.5714,155.5714,1386.1429,2089.5714,353.8571,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2320,5089,2826,806,525,632,2761,1001,383,475,311,228,1916,2863,541,437,290,135,60,71,5,17781.2857,342.2857,1756.5714,3720.0,1976.4286,544.7143,420.5714,459.2857,2072.7143,781.1429,265.7143,339.2857,228.5714,168.5714,1442.1429,2179.2857,383.4286,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,544,2577,5400,3301,859,616,696,3109,1145,424,541,386,227,2081,3550,567,536,343,142,72,86,4,18696.2857,368.5714,1821.1429,3842.2857,2099.5714,586.1429,448.5714,480.0,2173.7143,815.7143,286.4286,361.8571,251.4286,174.4286,1497.4286,2327.0,407.5714,326.8571,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2265,5691,3179,787,751,664,3282,1202,400,511,364,269,2185,3295,613,473,342,155,59,98,4,19872.5714,398.0,1873.0,4056.4286,2230.8571,616.1429,475.5714,503.2857,2329.7143,883.7143,310.7143,391.4286,271.5714,188.7143,1590.7143,2484.2857,440.5714,358.1429,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1863,4241,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.4286,438.8571,1983.0,4344.7143,2499.4286,698.4286,519.0,550.1429,2547.0,959.8571,339.8571,418.2857,290.4286,203.5714,1696.4286,2660.1429,475.1429,387.1429,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3474,976,694,905,3982,1505,480,785,489,267,2912,4103,825,604,449,211,101,109,9,24014.2857,470.0,2157.1429,4794.4286,2796.7143,772.4286,569.2857,620.4286,2865.8571,1067.0,372.7143,490.5714,331.4286,219.7143,1940.2857,2971.2857,549.1429,434.2857,300.4286,141.5714,62.0,83.5714,4.0
2023-01-31,31550,630,2824,6224,3898,1073,833,836,3960,1350,433,603,403,261,2473,3679,754,556,397,222,61,75,5,26181.7143,516.1429,2341.4286,5201.5714,3088.7143,852.8571,629.8571,679.0,3176.8571,1140.8571,396.0,525.8571,355.0,233.4286,2104.5714,3216.4286,602.0,475.1429,331.0,158.2857,65.0,87.1429,4.5714
2023-02-01,26836,544,2373,5249,3035,830,597,677,3209,1285,402,529,368,237,2207,3349,627,549,437,179,62,82,9,27307.0,537.1429,2416.4286,5414.8571,3222.0,890.1429,653.5714,717.7143,3300.0,1209.0,414.4286,548.8571,370.7143,241.8571,2194.1429,3345.8571,632.0,502.8571,362.1429,170.2857,69.5714,87.5714,5.8571
2023-02-02,25138,474,1976,5020,2886,823,593,615,3122,1174,373,504,331,208,2066,3156,584,537,337,215,72,66,6,27446.4286,535.2857,2367.2857,5405.0,3230.5714,892.5714,663.2857,715.2857,3351.5714,1233.7143,413.0,553.0,373.5714,239.0,2215.5714,3387.7143,638.1429,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23394,470,1972,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2951,561,520,447,158,59,61,6,26901.8571,524.7143,2280.8571,5265.7143,3137.0,882.0,655.4286,696.5714,3323.0,1243.2857,408.7143,531.1429,357.8571,233.2857,2181.2857,3302.1429,637.2857,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22634,447,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2729,594,470,325,160,48,52,7,26254.1429,505.8571,2256.5714,5097.0,3057.4286,867.4286,632.5714,675.7143,3248.2857,1220.8571,403.7143,514.5714,346.0,222.4286,2118.1429,3221.2857,634.5714,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16406,314,1323,3213,2161,582,413,485,1944,819,284,260,194,128,1223,2040,405,270,188,74,40,42,4,25432.4286,480.7143,2179.4286,4950.1429,2960.2857,822.0,611.7143,657.2857,3126.4286,1198.5714,390.1429,494.8571,334.5714,211.5714,2066.4286,3143.8571,621.4286,500.8571,368.5714,174.1429,63.2857,69.5714,6.5714
2023-02-06,23086,355,1975,4498,2279,658,520,648,2962,1068,342,485,349,215,1969,3005,636,567,288,152,53,56,6,24149.1429,462.0,2076.8571,4734.1429,2789.5714,776.5714,586.8571,620.5714,2980.7143,1136.1429,370.4286,452.0,314.5714,204.1429,1931.7143,2987.0,594.4286,495.5714,345.5714,165.7143,56.4286,62.0,6.1429
2023-02-07,23940,519,2149,4764,2778,757,602,573,2901,1106,412,438,268,206,1857,2941,632,502,293,137,50,47,8,23062.0,446.1429,1980.4286,4525.5714,2629.5714,731.4286,553.8571,583.0,2829.4286,1101.2857,367.4286,428.4286,295.2857,196.2857,1843.7143,2881.5714,577.0,487.8571,330.7143,153.5714,54.8571,58.0,6.5714
2023-02-08,20623,426,1836,4119,2289,662,540,452,2567,945,315,405,233,192,1728,2569,476,419,239,119,44,40,8,22174.4286,429.2857,1903.7143,4364.1429,2523.0,707.4286,545.7143,550.8571,2737.7143,1052.7143,355.0,410.7143,276.0,189.8571,1775.2857,2770.1429,555.4286,469.2857,302.4286,145.0,52.2857,52.0,6.4286
2023-02-09,19363,375,1754,3908,2286,656,489,422,2302,808,339,352,261,157,1577,2305,519,388,240,136,52,35,2,21349.4286,415.1429,1872.0,4205.2857,2437.2857,683.5714,530.8571,523.2857,2620.5714,1000.4286,350.1429,389.0,266.0,182.5714,1705.4286,2648.5714,546.1429,448.0,288.5714,133.7143,49.4286,47.5714,5.8571
2023-02-10,18050,328,1628,3585,2029,497,440,385,2227,851,262,380,239,159,1440,2334,470,372,239,98,57,25,5,20586.0,394.8571,1822.8571,4085.2857,2349.1429,642.4286,513.5714,497.5714,2523.1429,948.8571,331.2857,387.8571,260.7143,178.5714,1648.1429,2560.4286,533.1429,426.8571,258.8571,125.1429,49.1429,42.4286,5.7143
2023-02-11,16945,361,1489,3288,1887,523,433,359,2013,790,226,369,250,157,1507,2031,432,437,210,97,35,45,6,19773.2857,382.5714,1736.2857,3910.7143,2244.1429,619.2857,491.0,474.8571,2416.5714,912.4286,311.4286,384.1429,256.2857,173.4286,1614.4286,2460.7143,510.0,422.1429,242.4286,116.1429,47.2857,41.4286,5.5714
2023-02-12,12467,268,1012,2455,1535,406,255,289,1513,609,206,225,135,111,1003,1575,318,226,175,65,51,29,6,19210.5714,376.0,1691.8571,3802.4286,2154.7143,594.1429,468.4286,446.8571,2355.0,882.4286,300.2857,379.1429,247.8571,171.0,1583.0,2394.2857,497.5714,415.8571,240.5714,114.8571,48.8571,39.5714,5.8571
2023-02-13,20204,334,1714,3877,2049,573,454,517,2434,981,335,471,326,210,1770,2614,529,488,289,126,53,50,10,18798.8571,373.0,1654.5714,3713.7143,2121.8571,582.0,459.0,428.1429,2279.5714,870.0,299.2857,377.1429,244.5714,170.2857,1554.5714,2338.4286,482.2857,404.5714,240.7143,111.1429,48.8571,38.7143,6.4286
2023-02-14,19555,340,1789,3843,2538,545,487,459,2454,817,304,408,225,173,1573,2226,510,339,340,127,20,34,4,18172.4286,347.4286,1603.1429,3582.1429,2087.5714,551.7143,442.5714,411.8571,2215.7143,828.7143,283.8571,372.8571,238.4286,165.5714,1514.0,2236.2857,464.8571,381.2857,247.4286,109.7143,44.5714,36.8571,5.8571
2023-02-15,16517,308,1413,3216,2082,476,404,334,1917,771,271,359,228,140,1391,2059,394,367,200,108,28,39,12,17585.8571,330.5714,1542.7143,3453.1429,2058.0,525.1429,423.1429,395.0,2122.8571,803.8571,277.5714,366.2857,237.7143,158.1429,1465.8571,2163.4286,453.1429,373.8571,241.8571,108.1429,42.2857,36.7143,6.4286
2023-02-16,15192,279,1338,2892,1967,443,358,358,1830,675,224,304,211,153,1271,1811,389,321,191,119,22,31,5,16990.0,316.8571,1483.2857,3308.0,2012.4286,494.7143,404.4286,385.8571,2055.4286,784.8571,261.1429,359.4286,230.5714,157.5714,1422.1429,2092.8571,434.5714,364.2857,234.8571,105.7143,38.0,36.1429,6.8571
2023-02-17,14820,237,1259,2674,1794,474,313,315,1827,725,249,335,220,119,1338,1812,384,346,234,95,27,38,5,16528.5714,303.8571,1430.5714,3177.8571,1978.8571,491.4286,386.2857,375.8571,1998.2857,766.8571,259.2857,353.0,227.8571,151.8571,1407.5714,2018.2857,422.2857,360.5714,234.1429,105.2857,33.7143,38.0,6.8571
2023-02-18,15758,308,1316,3048,2056,500,380,331,1807,683,245,349,214,146,1393,1904,372,302,241,106,19,32,6,16359.0,296.2857,1405.8571,3143.5714,2003.0,488.1429,378.7143,371.8571,1968.8571,751.5714,262.0,350.1429,222.7143,150.2857,1391.2857,2000.1429,413.7143,341.2857,238.5714,106.5714,31.4286,36.1429,6.8571
2023-02-19,11890,190,997,2216,1613,380,233,309,1382,561,193,227,172,101,1020,1474,295,242,157,66,35,25,2,16276.5714,285.1429,1403.7143,3109.4286,2014.1429,484.4286,375.5714,374.7143,1950.1429,744.7143,260.1429,350.4286,228.0,148.8571,1393.7143,1985.7143,410.4286,343.5714,236.0,106.7143,29.1429,35.5714,6.2857
2023-02-20,17002,241,1431,3177,1760,472,384,397,2007,772,277,430,279,211,1677,2147,472,382,247,160,45,26,8,15819.1429,271.8571,1363.2857,3009.4286,1972.8571,470.0,365.5714,357.5714,1889.1429,714.8571,251.8571,344.5714,221.2857,149.0,1380.4286,1919.0,402.2857,328.4286,230.0,111.5714,28.0,32.1429,6.0
2023-02-21,16223,314,1418,3254,1988,525,415,380,1821,694,226,327,215,148,1388,1969,430,352,196,114,19,28,2,15343.1429,268.1429,1310.2857,2925.2857,1894.2857,467.1429,355.2857,346.2857,1798.7143,697.2857,240.7143,333.0,219.8571,145.4286,1354.0,1882.2857,390.8571,330.2857,209.4286,109.7143,27.8571,31.2857,5.7143
2023-02-22,14159,236,1254,2778,1714,404,337,322,1590,642,208,257,210,134,1246,1779,367,303,224,92,27,28,7,15006.2857,257.8571,1287.5714,2862.7143,1841.7143,456.8571,345.7143,344.5714,1752.0,678.8571,231.7143,318.4286,217.2857,144.5714,1333.2857,1842.2857,387.0,321.1429,212.8571,107.4286,27.7143,29.7143,5.0
2023-02-23,13214,221,1130,2701,1585,396,281,321,1478,576,193,275,203,131,1134,1593,380,309,171,84,19,31,2,14723.7143,249.5714,1257.8571,2835.4286,1787.1429,450.1429,334.7143,339.2857,1701.7143,664.7143,227.2857,314.2857,216.1429,141.4286,1313.7143,1811.1429,385.7143,319.4286,210.0,102.4286,27.2857,29.7143,4.5714
2023-02-24,13327,235,1151,2731,1517,391,317,272,1542,588,202,296,196,135,1083,1651,336,333,198,90,33,29,1,14510.4286,249.2857,1242.4286,2843.5714,1747.5714,438.2857,335.2857,333.1429,1661.0,645.1429,220.5714,308.7143,212.7143,143.7143,1277.2857,1788.1429,378.8571,317.5714,204.8571,101.7143,28.1429,28.4286,4.0
2023-02-25,12876,253,1048,2600,1439,383,320,243,1513,585,208,272,169,134,1123,1693,294,325,149,78,20,25,2,14098.7143,241.4286,1204.1429,2779.5714,1659.4286,421.5714,326.7143,320.5714,1619.0,631.1429,215.2857,297.7143,206.2857,142.0,1238.7143,1758.0,367.7143,320.8571,191.7143,97.7143,28.2857,27.4286,3.4286
2023-02-26,7629,113,663,1498,1020,223,138,166,923,385,132,135,112,72,624,896,188,161,104,35,25,13,3,13490.0,230.4286,1156.4286,2677.0,1574.7143,399.1429,313.1429,300.1429,1553.4286,606.0,206.5714,284.5714,197.7143,137.8571,1182.1429,1675.4286,352.4286,309.2857,184.1429,93.2857,26.8571,25.7143,3.5714
2023-02-27,9976,172,804,1866,1015,269,208,214,1157,510,164,233,147,108,928,1357,283,285,157,49,15,31,4,12486.2857,220.5714,1066.8571,2489.7143,1468.2857,370.1429,288.0,274.0,1432.0,568.5714,190.4286,256.4286,178.8571,123.1429,1075.1429,1562.5714,325.4286,295.4286,171.2857,77.4286,22.5714,26.4286,3.0
2023-02-28,12058,203,988,2260,1310,316,264,240,1623,529,159,290,182,126,1054,1620,341,285,130,67,42,21,8,11891.2857,204.7143,1005.4286,2347.7143,1371.4286,340.2857,266.4286,254.0,1403.7143,545.0,180.8571,251.1429,174.1429,120.0,1027.4286,1512.7143,312.7143,285.8571,161.8571,70.7143,25.8571,25.4286,3.8571
2023-03-01,13877,201,1168,2580,1563,455,277,354,1740,625,233,291,201,151,1201,1834,361,293,178,96,35,33,7,11851.0,199.7143,993.1429,2319.4286,1349.8571,347.5714,257.8571,258.5714,1425.1429,542.5714,184.4286,256.0,172.8571,122.4286,1021.0,1520.5714,311.8571,284.4286,155.2857,71.2857,27.0,26.1429,3.8571
2023-03-02,13580,223,1233,2545,1664,368,383,259,1714,535,216,254,180,118,1161,1737,346,322,177,96,24,24,1,11903.2857,200.0,1007.8571,2297.1429,1361.1429,343.5714,272.4286,249.7143,1458.8571,536.7143,187.7143,253.0,169.5714,120.5714,1024.8571,1541.1429,307.0,286.2857,156.1429,73.0,27.7143,25.1429,3.7143
2023-03-03,11203,194,918,2182,1253,347,236,236,1406,486,177,217,181,101,1028,1451,303,248,119,63,23,27,7,11599.8571,194.1429,974.5714,2218.7143,1323.4286,337.2857,260.8571,244.5714,1439.4286,522.1429,184.1429,241.7143,167.4286,115.7143,1017.0,1512.5714,302.2857,274.1429,144.8571,69.1429,26.2857,24.8571,4.5714
2023-03-04,10134,197,798,1880,1240,289,256,246,1197,413,156,223,150,124,897,1310,252,280,106,61,23,35,1,11208.1429,186.1429,938.8571,2115.8571,1295.0,323.8571,251.7143,245.0,1394.2857,497.5714,176.7143,234.7143,164.7143,114.2857,984.7143,1457.8571,296.2857,267.7143,138.7143,66.7143,26.7143,26.2857,4.4286
2023-03-05,6964,131,602,1320,807,224,188,136,844,323,133,133,99,72,568,882,205,137,65,44,19,31,1,11113.1429,188.7143,930.1429,2090.4286,1264.5714,324.0,258.8571,240.7143,1383.0,488.7143,176.8571,234.4286,162.8571,114.2857,976.7143,1455.8571,298.7143,264.2857,133.1429,68.0,25.8571,28.8571,4.1429
2023-03-06,10870,146,905,1919,1136,286,219,261,1373,458,182,260,192,138,1066,1469,311,250,163,70,16,49,1,11240.8571,185.0,944.5714,2098.0,1281.8571,326.4286,260.4286,247.4286,1413.8571,481.2857,179.4286,238.2857,169.2857,118.5714,996.4286,1471.8571,302.7143,259.2857,134.0,71.0,26.0,31.4286,3.7143
2023-03-07,10911,190,962,2052,1240,355,295,221,1273,450,195,220,177,105,996,1327,298,288,145,70,22,30,0,11077.0,183.1429,940.8571,2068.2857,1271.8571,332.0,264.8571,244.7143,1363.8571,470.0,184.5714,228.2857,168.5714,115.5714,988.1429,1430.0,296.5714,259.7143,136.1429,71.4286,23.1429,32.7143,2.5714
2023-03-08,9445,178,792,1744,1107,287,223,220,1163,358,146,210,131,104,864,1168,251,254,119,68,19,39,0,10443.8571,179.8571,887.1429,1948.8571,1206.7143,308.0,257.1429,225.5714,1281.4286,431.8571,172.1429,216.7143,158.5714,108.8571,940.0,1334.8571,280.8571,254.1429,127.7143,67.4286,20.8571,33.5714,1.5714
2023-03-09,8957,121,774,1705,1006,270,223,200,1090,367,127,176,133,97,797,1162,236,216,122,72,24,36,3,9783.4286,165.2857,821.5714,1828.8571,1112.7143,294.0,234.2857,217.1429,1192.2857,407.8571,159.4286,205.5714,151.8571,105.8571,888.0,1252.7143,265.1429,239.0,119.8571,64.0,20.8571,35.2857,1.8571
2023-03-10,8494,176,753,1603,996,236,209,187,1060,335,147,146,119,69,786,999,217,227,125,52,15,37,0,9396.4286,162.7143,798.0,1746.1429,1076.0,278.1429,230.4286,210.1429,1142.8571,386.2857,155.1429,195.4286,143.0,101.2857,853.4286,1188.1429,252.8571,236.0,120.7143,62.4286,19.7143,36.7143,0.8571
2023-03-11,8916,167,783,1752,1042,238,229,217,1095,375,138,173,141,107,729,1083,229,187,126,67,15,23,0,9222.4286,158.4286,795.8571,1727.8571,1047.7143,270.8571,226.5714,206.0,1128.2857,380.8571,152.5714,188.2857,141.7143,98.8571,829.4286,1155.7143,249.5714,222.7143,123.5714,63.2857,18.5714,35.0,0.7143
2023-03-12,6473,105,597,1221,753,232,148,199,832,301,103,113,81,62,478,764,177,119,89,37,25,37,0,9152.2857,154.7143,795.1429,1713.7143,1040.0,272.0,220.8571,215.0,1126.5714,377.7143,148.2857,185.4286,139.1429,97.4286,816.5714,1138.8571,245.5714,220.1429,127.0,62.2857,19.4286,35.8571,0.5714
2023-03-13,9913,140,898,1946,913,296,245,294,1183,406,183,247,165,138,849,1203,274,239,138,90,20,43,3,9015.5714,153.8571,794.1429,1717.5714,1008.1429,273.4286,224.5714,219.7143,1099.4286,370.2857,148.4286,183.5714,135.2857,97.4286,785.5714,1100.8571,240.2857,218.5714,123.4286,65.1429,20.0,35.0,0.8571
2023-03-14,10018,239,931,2037,1037,321,301,275,1172,369,169,186,187,111,789,1110,306,206,145,67,22,36,2,8888.0,160.8571,789.7143,1715.4286,979.1429,268.5714,225.4286,227.4286,1085.0,358.7143,144.7143,178.7143,136.7143,98.2857,756.0,1069.8571,241.4286,206.8571,123.4286,64.7143,20.0,35.8571,1.1429
2023-03-15,8909,204,816,1733,940,275,244,222,1086,348,165,196,144,106,784,1043,232,165,108,56,14,27,1,8811.4286,164.5714,793.1429,1713.8571,955.2857,266.8571,228.4286,227.7143,1074.0,357.2857,147.4286,176.7143,138.5714,98.5714,744.5714,1052.0,238.7143,194.1429,121.8571,63.0,19.2857,34.1429,1.2857
