date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2023-01-22,1,245,1,24,0,170,50,5834.2857,7.0,792.1429,1.1429,3764.1429,1269.7143
2023-01-23,1,245,1,25,0,171,49,5401.2857,7.2857,733.8571,1.0,3547.0,1112.0
2023-01-24,1,245,0,24,0,170,50,4212.2857,3.4286,547.5714,1.0,2754.5714,905.4286
2023-01-25,1,246,1,25,0,171,50,2982.5714,1.5714,374.1429,-0.2857,1910.4286,696.5714
2023-01-26,1,245,1,24,0,170,49,1613.8571,1.1429,199.2857,-0.1429,1040.4286,373.0
2023-01-27,1,245,0,24,0,170,50,245.1429,0.5714,24.2857,0.0,170.2857,49.5714
2023-01-28,1,245,1,25,0,171,49,245.1429,0.7143,24.4286,0.0,170.4286,49.5714
2023-01-29,1,245,1,24,0,170,50,245.1429,0.7143,24.4286,0.0,170.4286,49.5714
2023-01-30,-1,246,1,25,1,171,50,245.2857,0.7143,24.4286,0.1429,170.4286,49.7143
2023-01-31,0,3766,26,513,1,2668,558,748.2857,4.4286,94.2857,0.2857,527.2857,122.2857
2023-02-01,0,3926,12,383,7,2775,749,1274.0,6.0,145.4286,1.2857,899.2857,222.1429
2023-02-02,0,4258,3,317,-1,3174,765,1847.2857,6.2857,187.2857,1.1429,1328.4286,324.4286
2023-02-03,0,4686,6,262,1,3532,885,2481.7143,7.1429,221.2857,1.2857,1808.7143,443.7143
2023-02-04,0,5140,1,567,0,3303,1269,3181.0,7.1429,298.7143,1.2857,2256.1429,618.0
2023-02-05,1,1964,2,319,0,1354,288,3426.5714,7.2857,340.8571,1.2857,2425.2857,652.0
2023-02-06,-1,1964,3,320,0,1354,288,3672.0,7.5714,383.0,1.1429,2594.2857,686.0
2023-02-07,0,5175,16,557,-8,3835,775,3873.2857,6.1429,389.2857,-0.1429,2761.0,717.0
2023-02-08,0,5540,4,690,-5,4018,833,4103.8571,5.0,433.1429,-1.8571,2938.5714,729.0
2023-02-09,0,4604,4,752,1,2928,919,4153.2857,5.1429,495.2857,-1.5714,2903.4286,751.0
2023-02-10,0,12432,4,1550,0,8110,2768,5259.8571,4.8571,679.2857,-1.7143,3557.4286,1020.0
2023-02-11,1,1056,-13,206,-1,626,235,4676.4286,2.8571,627.7143,-1.8571,3175.0,872.2857
2023-02-12,1,1056,-12,207,0,627,236,4546.7143,0.8571,611.7143,-1.8571,3071.1429,864.8571
2023-02-13,-1,1057,-12,207,0,627,236,4417.1429,-1.2857,595.5714,-1.8571,2967.2857,857.4286
2023-02-14,0,4356,14,591,1,2962,788,4300.1429,-1.5714,600.4286,-0.5714,2842.5714,859.2857
2023-02-15,1,4158,3,712,-3,2692,753,4102.7143,-1.7143,603.5714,-0.2857,2653.1429,847.8571
2023-02-16,-1,4158,3,712,-3,2693,754,4039.0,-1.8571,597.8571,-0.8571,2619.5714,824.2857
2023-02-17,0,10775,18,1807,1,6270,2679,3802.2857,0.1429,634.5714,-0.7143,2356.7143,811.5714
2023-02-18,1,1103,1,255,0,590,256,3809.0,2.1429,641.5714,-0.5714,2351.5714,814.5714
2023-02-19,1,1103,2,255,0,590,256,3815.7143,4.1429,648.4286,-0.5714,2346.2857,817.4286
2023-02-20,-1,1104,2,256,0,591,256,3822.4286,6.1429,655.4286,-0.5714,2341.1429,820.2857
2023-02-21,0,3636,2,562,0,2442,630,3719.5714,4.4286,651.2857,-0.7143,2266.8571,797.7143
2023-02-22,0,3859,2,544,3,2561,749,3676.8571,4.2857,627.2857,0.1429,2248.1429,797.1429
2023-02-23,0,3326,0,608,-5,1953,770,3558.0,3.8571,612.4286,-0.1429,2142.4286,799.4286
2023-02-24,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,
