symptom,trav_hist,value,label
headache,Czechia,-0.07346146163384942,-7%
diarrhea,Czechia,0.11825601870893152,+12%
ageusia,Czechia,-0.061276789743265045,-6%
pneumonia,Czechia,0.11342410894526984,+11%
chest pain,Czechia,0.012112539577787684,+1%
dyspnea,Czechia,-0.04583492485141058,-5%
asymptomatic,Czechia,0.15890559001078655,+16%
cough,Turkey,-0.03517692900186451,-4%
fever,Turkey,0.03550912644222458,+4%
throatache,Turkey,-0.03423653318471094,-3%
sneezing,Turkey,-0.06280507190482253,-6%
fatigue,Turkey,0.06049313501613724,+6%
soreness,Turkey,-0.07772518324252578,-8%
anosmia,Turkey,-0.07772518324252588,-8%
headache,Turkey,-0.02244856538878592,-2%
diarrhea,Turkey,0.03721106050010378,+4%
ageusia,Turkey,-0.05688778398385577,-6%
pneumonia,Turkey,-0.0495529430831445,-5%
chest pain,Turkey,-0.04497987168610322,-4%
dyspnea,Turkey,-0.04255195669988404,-4%
asymptomatic,Turkey,0.10424761058977657,+10%
cough,Egypt,-0.022083309558580032,-2%
fever,Egypt,-0.010487111167047786,-1%
throatache,Egypt,0.007308492156312851,+1%
sneezing,Egypt,0.01051481694484084,+1%
fatigue,Egypt,-0.008133274096363195,-1%
soreness,Egypt,0.011738344201433586,+1%
anosmia,Egypt,-0.07457301022087237,-7%
headache,Egypt,-0.017880180862183435,-2%
diarrhea,Egypt,0.04361461919615044,+4%
ageusia,Egypt,-0.05458067925338515,-5%
pneumonia,Egypt,0.13817273157463028,+14%
chest pain,Egypt,0.02427507937214684,+2%
dyspnea,Egypt,-0.040826246649006505,-4%
asymptomatic,Egypt,0.11155346067986655,+11%
cough,Austria,-0.0827517424118214,-8%
fever,Austria,-0.04097289944334934,-4%
throatache,Austria,-0.0905730992228761,-9%
sneezing,Austria,-0.05520278896041372,-6%
fatigue,Austria,-0.008133274096363136,-1%
soreness,Austria,-0.07457301022087237,-7%
anosmia,Austria,-0.07457301022087229,-7%
headache,Austria,-0.017880180862183365,-2%
diarrhea,Austria,0.04361461919614999,+4%
ageusia,Austria,-0.054580679253385354,-5%
pneumonia,Austria,0.20007807726218696,+20%
chest pain,Austria,0.09170585540588852,+9%
dyspnea,Austria,0.030052653783296853,+3%
asymptomatic,Austria,0.18652218425504455,+19%
