symptom,trav_hist,value,label
dyspnea,Spain,-0.0007275093782675851,-0%
asymptomatic,Spain,0.00569412039577805,+1%
cough,Czechia,-0.06004810812518446,-6%
fever,Czechia,-0.019644106173175198,-2%
throatache,Czechia,-0.05121329890864415,-5%
sneezing,Czechia,-0.10617981313717673,-11%
fatigue,Czechia,-0.061307380712821456,-6%
soreness,Czechia,-0.005134474640829542,-1%
anosmia,Czechia,-0.08330423141753973,-8%
headache,Czechia,-0.07388926968584808,-7%
diarrhea,Czechia,0.12132406663901903,+12%
ageusia,Czechia,-0.06162712534000948,-6%
pneumonia,Czechia,0.1131712984491022,+11%
chest pain,Czechia,0.011855868311179695,+1%
dyspnea,Czechia,-0.04609206781942689,-5%
asymptomatic,Czechia,0.15871122102209725,+16%
cough,Turkey,-0.03624029035536223,-4%
fever,Turkey,0.03467671141418525,+3%
throatache,Turkey,-0.0349714851679085,-3%
sneezing,Turkey,-0.06261127966449015,-6%
fatigue,Turkey,0.06171294569025445,+6%
soreness,Turkey,-0.07733629663862766,-8%
anosmia,Turkey,-0.07733629663862782,-8%
headache,Turkey,-0.022824371104167518,-2%
diarrhea,Turkey,0.039109088139240855,+4%
ageusia,Turkey,-0.057212143551178166,-6%
pneumonia,Turkey,-0.04983257546867767,-5%
chest pain,Turkey,-0.0452322374390838,-5%
dyspnea,Turkey,-0.04279002121398111,-4%
asymptomatic,Turkey,0.10405555015824068,+10%
cough,Egypt,-0.023073571926073184,-2%
fever,Egypt,-0.011386197969195901,-1%
throatache,Egypt,0.006656689110563704,+1%
sneezing,Egypt,0.010964154670668413,+1%
fatigue,Egypt,-0.0073849819813306405,-1%
soreness,Egypt,0.012833216979360185,+1%
anosmia,Egypt,-0.07419932726248255,-7%
headache,Egypt,-0.018238982883120484,-2%
diarrhea,Egypt,0.04553873934121608,+5%
ageusia,Egypt,-0.054891464257439807,-5%
pneumonia,Egypt,0.13795532398482668,+14%
chest pain,Egypt,0.02404944544581415,+2%
dyspnea,Egypt,-0.04105434221217845,-4%
asymptomatic,Egypt,0.1113708261740418,+11%
cough,Austria,-0.08389648590787742,-8%
fever,Austria,-0.04194052777142662,-4%
throatache,Austria,-0.09135429924102895,-9%
sneezing,Austria,-0.054997614557708366,-5%
fatigue,Austria,-0.0073849819813308,-1%
soreness,Austria,-0.07419932726248252,-7%
anosmia,Austria,-0.07419932726248255,-7%
headache,Austria,-0.018238982883120407,-2%
diarrhea,Austria,0.045538739341215696,+5%
ageusia,Austria,-0.05489146425743979,-5%
pneumonia,Austria,0.19987750911881036,+20%
chest pain,Austria,0.09149638643294587,+9%
dyspnea,Austria,0.029840424663481357,+3%
asymptomatic,Austria,0.18635515498797137,+19%
