symptom,trav_hist,value,label
sneezing,Spain,0.014895853702620344,+1%
fatigue,Spain,-0.07550247794890143,-8%
soreness,Spain,-0.09387242442722983,-9%
anosmia,Spain,-0.029879192737489197,-3%
headache,Spain,-0.04930726390942792,-5%
diarrhea,Spain,-0.004069325439332451,-0%
ageusia,Spain,-0.07023568498049558,-7%
asymptomatic,Spain,-0.01536015510190317,-2%
pneumonia,Spain,-0.05823635349347569,-6%
chest pain,Spain,0.03925408159398411,+4%
dyspnea,Spain,0.001161250137496253,+0%
cough,Czechia,-0.049012018676005034,-5%
fever,Czechia,-0.013333243717209509,-1%
throatache,Czechia,-0.046017444556642424,-5%
sneezing,Czechia,-0.10077543907710723,-10%
fatigue,Czechia,-0.0533950800133732,-5%
soreness,Czechia,-0.0035911348723477628,-0%
anosmia,Czechia,-0.07872872604762832,-8%
headache,Czechia,-0.07049278719455644,-7%
diarrhea,Czechia,0.10798267646598342,+11%
ageusia,Czechia,-0.05890511548344504,-6%
asymptomatic,Czechia,0.10899480292890684,+11%
pneumonia,Czechia,0.1172196997746849,+12%
chest pain,Czechia,0.008719756592083846,+1%
dyspnea,Czechia,-0.043176889696252,-4%
cough,Indonesia,-0.06530521236649249,-7%
fever,Indonesia,0.052338080900363966,+5%
throatache,Indonesia,-0.06771523373419396,-7%
sneezing,Indonesia,-0.066009384920684,-7%
fatigue,Indonesia,0.022713454052604085,+2%
soreness,Indonesia,0.0017134419295077828,+0%
anosmia,Indonesia,0.0793894760671902,+8%
headache,Indonesia,-0.025841954054678075,-3%
diarrhea,Indonesia,-0.018220949262509792,-2%
ageusia,Indonesia,0.04059677443835407,+4%
asymptomatic,Indonesia,0.061067191993205566,+6%
pneumonia,Indonesia,0.010098320138303238,+1%
chest pain,Indonesia,-0.046073314902453186,-5%
dyspnea,Indonesia,0.022239479286563807,+2%
cough,Turkey,-0.02684043766993502,-3%
fever,Turkey,0.03830276588889805,+4%
throatache,Turkey,-0.030649280968601807,-3%
sneezing,Turkey,-0.059193337999306914,-6%
fatigue,Turkey,0.0670645045705934,+7%
soreness,Turkey,-0.07310666926772527,-7%
anosmia,Turkey,-0.07310666926772541,-7%
headache,Turkey,-0.021748198289108366,-2%
diarrhea,Turkey,0.03219520917399188,+3%
ageusia,Turkey,-0.05469867241621727,-5%
asymptomatic,Turkey,0.06693284993108449,+7%
pneumonia,Turkey,-0.04535374323378933,-5%
chest pain,Turkey,-0.044341122343622794,-4%
dyspnea,Turkey,-0.040093606914499445,-4%
cough,Egypt,-0.014557104891371499,-1%
fever,Egypt,-0.0060262680728635065,-1%
throatache,Egypt,0.009234921397989227,+1%
sneezing,Egypt,0.011131514683099475,+1%
fatigue,Egypt,-0.0011382001423582986,-0%
soreness,Egypt,0.013537695118340548,+1%
anosmia,Egypt,-0.07014987470412855,-7%
headache,Egypt,-0.01737336134091406,-2%
diarrhea,Egypt,0.03831614726220203,+4%
ageusia,Egypt,-0.052486388108147985,-5%
asymptomatic,Egypt,0.07336247339390434,+7%
pneumonia,Egypt,0.1414380954640045,+14%
chest pain,Egypt,0.020348923188911967,+2%
dyspnea,Egypt,-0.03847202354669978,-4%
