symptom,trav_hist,value,label
fatigue,Indonesia,-0.025376412339323962,-3%
anosmia,Indonesia,-0.012249709574674868,-1%
soreness,Indonesia,-0.07391919434902072,-7%
asymptomatic,Indonesia,0.34394795541137135,+34%
headache,Indonesia,-0.05372557885792704,-5%
diarrhea,Indonesia,-0.04730819296152069,-5%
ageusia,Indonesia,-0.036910946585929305,-4%
pneumonia,Indonesia,-0.037942852890560125,-4%
chest pain,Indonesia,-0.06868339722084674,-7%
dyspnea,Indonesia,-0.031447642026361994,-3%
cough,France,0.06490301434621358,+6%
fever,France,0.034908150623682105,+3%
sneezing,France,0.09934648478247785,+10%
throatache,France,0.12061114453124508,+12%
fatigue,France,0.08447161218536484,+8%
anosmia,France,-0.040274112626999335,-4%
soreness,France,-0.036044953570221694,-4%
asymptomatic,France,-0.07965832642228787,-8%
headache,France,0.06608082592986904,+7%
diarrhea,France,-0.03469306896039978,-3%
ageusia,France,-0.05412781276638369,-5%
pneumonia,France,-0.06545817426002228,-7%
chest pain,France,0.012835471823612863,+1%
dyspnea,France,-0.022798633067553448,-2%
cough,Spain,0.00038972120213632763,+0%
fever,Spain,-0.04673451465742593,-5%
sneezing,Spain,0.02083565359726018,+2%
throatache,Spain,0.04555462969172057,+5%
fatigue,Spain,-0.0655026748936737,-7%
anosmia,Spain,-0.029044918529016247,-3%
soreness,Spain,-0.08523840143505039,-9%
asymptomatic,Spain,-0.05157656291986431,-5%
headache,Spain,-0.04118172068580602,-4%
diarrhea,Spain,-0.002372131247566067,-0%
ageusia,Spain,-0.06580757838767243,-7%
pneumonia,Spain,-0.05152590507391946,-5%
chest pain,Spain,0.04410275535525874,+4%
dyspnea,Spain,-0.0006000222252351833,-0%
cough,Czechia,-0.019834405682922128,-2%
fever,Czechia,0.01734998959000944,+2%
sneezing,Czechia,-0.06750682617527648,-7%
throatache,Czechia,-0.04028090088771473,-4%
fatigue,Czechia,-0.04928956688073556,-5%
anosmia,Czechia,-0.07596303900969792,-8%
soreness,Czechia,-0.00611903180979257,-1%
asymptomatic,Czechia,0.03325748162595733,+3%
headache,Czechia,-0.06445992815575273,-6%
diarrhea,Czechia,0.09468130240352209,+9%
ageusia,Czechia,-0.015588610433379954,-2%
pneumonia,Czechia,0.10913916915522782,+11%
chest pain,Czechia,0.010385269538629125,+1%
dyspnea,Czechia,-0.04193199450511714,-4%
cough,Turkey,-0.02478962667994088,-2%
fever,Turkey,0.03845572019159044,+4%
sneezing,Turkey,-0.028770262222022194,-3%
throatache,Turkey,-0.027280981037491627,-3%
fatigue,Turkey,0.09398733205887877,+9%
anosmia,Turkey,-0.03537716164102619,-4%
soreness,Turkey,-0.0690687494242944,-7%
asymptomatic,Turkey,0.007797114356122271,+1%
headache,Turkey,-0.019971190074557423,-2%
diarrhea,Turkey,0.02586151965357726,+3%
ageusia,Turkey,-0.009011187947587578,-1%
pneumonia,Turkey,-0.04175148485301222,-4%
chest pain,Turkey,-0.0400248803372895,-4%
dyspnea,Turkey,-0.039138980953369706,-4%
cough,Egypt,-0.003573773653003629,-0%
fever,Egypt,0.008105544808588952,+1%
sneezing,Egypt,0.01559710690949369,+2%
throatache,Egypt,0.01715715753459092,+2%
fatigue,Egypt,0.003220721767325215,+0%
anosmia,Egypt,-0.06550236020454009,-7%
soreness,Egypt,0.014233996754781104,+1%
asymptomatic,Egypt,0.018656247394777965,+2%
headache,Egypt,-0.012261025098118526,-1%
diarrhea,Egypt,0.03672521532515901,+4%
ageusia,Egypt,-0.049262089656856745,-5%
pneumonia,Egypt,0.13833690089663803,+14%
chest pain,Egypt,0.024265541250969642,+2%
dyspnea,Egypt,-0.03615764513868794,-4%
