symptom,trav_hist,value,label
throatache,Indonesia,-0.06793344877593764,-7%
sneezing,Indonesia,-0.1086977220717722,-11%
fatigue,Indonesia,0.02855496104047865,+3%
anosmia,Indonesia,0.01718644961033497,+2%
soreness,Indonesia,-0.036000624190779075,-4%
headache,Indonesia,-0.02042554867103559,-2%
diarrhea,Indonesia,-0.015714542465218174,-2%
asymptomatic,Indonesia,0.18753793568039015,+19%
ageusia,Indonesia,0.00016193934685292816,+0%
pneumonia,Indonesia,-0.015048401844368911,-2%
chest pain,Indonesia,-0.05574068037816883,-6%
dyspnea,Indonesia,-0.006220320572405831,-1%
cough,Spain,-0.004319789890529493,-0%
fever,Spain,-0.05677135316734136,-6%
throatache,Spain,0.041084169040281254,+4%
sneezing,Spain,0.021310569773542398,+2%
fatigue,Spain,-0.06996863793887674,-7%
anosmia,Spain,-0.029579672720563,-3%
soreness,Spain,-0.08785611189861361,-9%
headache,Spain,-0.04442982866502372,-4%
diarrhea,Spain,-0.005945051935500398,-1%
asymptomatic,Spain,-0.03821592827686272,-4%
ageusia,Spain,-0.0670189315112534,-7%
pneumonia,Spain,-0.05429653034538375,-5%
chest pain,Spain,0.04378059807696275,+4%
dyspnea,Spain,0.0004492362982931458,+0%
cough,Czechia,-0.03947579388086279,-4%
fever,Czechia,-0.004264864282944612,-0%
throatache,Czechia,-0.03951124576584741,-4%
sneezing,Czechia,-0.09188994987766264,-9%
fatigue,Czechia,-0.04911346774097372,-5%
anosmia,Czechia,-0.07584902368688091,-8%
soreness,Czechia,-0.0008192456663670411,-0%
headache,Czechia,-0.065699467380599,-7%
diarrhea,Czechia,0.10018005757260817,+10%
asymptomatic,Czechia,0.0632740146840669,+6%
ageusia,Czechia,-0.05624477479910888,-6%
pneumonia,Czechia,0.11665321865223871,+12%
chest pain,Czechia,0.012638629978820076,+1%
dyspnea,Czechia,-0.041565989235998926,-4%
cough,Turkey,-0.029444312284382212,-3%
fever,Turkey,0.03251219476006773,+3%
throatache,Turkey,-0.03249043887948043,-3%
sneezing,Turkey,-0.030031695907136103,-3%
fatigue,Turkey,0.09397883876321661,+9%
anosmia,Turkey,-0.03626409367295625,-4%
soreness,Turkey,-0.07114930189166276,-7%
headache,Turkey,-0.022272489182651966,-2%
diarrhea,Turkey,0.023375832706916,+2%
asymptomatic,Turkey,0.026555188302807453,+3%
ageusia,Turkey,-0.007648728820274984,-1%
pneumonia,Turkey,-0.04397144542057154,-4%
chest pain,Turkey,-0.042075867158175136,-4%
dyspnea,Turkey,-0.040109948266222044,-4%
cough,China,-0.007225633994389212,-1%
fever,China,0.058224363509375036,+6%
throatache,China,-0.07773740131547857,-8%
sneezing,China,-0.04521191744791017,-5%
fatigue,China,-0.07374568856035571,-7%
anosmia,China,-0.0676060042091979,-7%
soreness,China,-0.02510106409591069,-3%
headache,China,-0.014241503249188905,-1%
diarrhea,China,-0.05652481411843474,-6%
asymptomatic,China,-0.05514432521806954,-6%
ageusia,China,-0.05013227984992021,-5%
pneumonia,China,0.14012354919827172,+14%
chest pain,China,0.02379753586010065,+2%
dyspnea,China,0.02837462706166865,+3%
