symptom,trav_hist,value,label
fatigue,Turkey,0.06323159007364539,+6%
soreness,Turkey,-0.07726440655073649,-8%
anosmia,Turkey,-0.07566852533071966,-8%
headache,Turkey,-0.025228500287000306,-3%
diarrhea,Turkey,0.035021599548471116,+4%
ageusia,Turkey,-0.056767378055249534,-6%
pneumonia,Turkey,-0.04780914437337619,-5%
chest pain,Turkey,-0.04564853455193863,-5%
dyspnea,Turkey,-0.04224931380166826,-4%
asymptomatic,Turkey,0.10009082238784385,+10%
cough,Egypt,-0.019676730818575044,-2%
fever,Egypt,-0.011418147766969401,-1%
sneezing,Egypt,0.008282608594150333,+1%
throatache,Egypt,0.00828260859415043,+1%
fatigue,Egypt,-0.005217937961317981,-1%
soreness,Egypt,0.00997130170698064,+1%
anosmia,Egypt,-0.07260322772083908,-7%
headache,Egypt,-0.020696742855911478,-2%
diarrhea,Egypt,0.041308517810297374,+4%
ageusia,Egypt,-0.05446775734093755,-5%
pneumonia,Egypt,0.13952860365117978,+14%
chest pain,Egypt,0.020572414050756646,+2%
dyspnea,Egypt,-0.04053781327949845,-4%
asymptomatic,Egypt,0.10722599076767503,+11%
cough,Austria,-0.07932182111238095,-8%
fever,Austria,-0.04135221083172738,-4%
sneezing,Austria,-0.055990434096455974,-6%
throatache,Austria,-0.0881269554417591,-9%
fatigue,Austria,-0.0052179379613179755,-1%
soreness,Austria,-0.07413446051711549,-7%
anosmia,Austria,-0.07260322772083898,-7%
headache,Austria,-0.02069674285591163,-2%
diarrhea,Austria,0.04130851781029744,+4%
ageusia,Austria,-0.054467757340937575,-5%
pneumonia,Austria,0.20132894408115642,+20%
chest pain,Austria,0.08494416124183388,+8%
dyspnea,Austria,0.028447588266314935,+3%
asymptomatic,Austria,0.17995970478491038,+18%
