symptom,trav_hist,value,label
throatache,Indonesia,-0.0498109311302533,-5%
sneezing,Indonesia,-0.0749207375122877,-7%
fatigue,Indonesia,0.04605985580727335,+5%
anosmia,Indonesia,0.06058585838156629,+6%
soreness,Indonesia,-0.007345728690014101,-1%
headache,Indonesia,-0.031006868020138967,-3%
diarrhea,Indonesia,0.01275923584602328,+1%
ageusia,Indonesia,0.031085139046963438,+3%
asymptomatic,Indonesia,0.033201555061918006,+3%
pneumonia,Indonesia,0.005503611554157937,+1%
chest pain,Indonesia,-0.046962130356728304,-5%
dyspnea,Indonesia,0.01732505537272781,+2%
cough,Czechia,-0.043293878557757695,-4%
fever,Czechia,-0.009727273155416397,-1%
throatache,Czechia,-0.042990625659613466,-4%
sneezing,Czechia,-0.09673475935223949,-10%
fatigue,Czechia,-0.04992053097208601,-5%
anosmia,Czechia,-0.07769668490220304,-8%
soreness,Czechia,-0.002497112758741281,-0%
headache,Czechia,-0.06773286157977652,-7%
diarrhea,Czechia,0.10035810614501756,+10%
ageusia,Czechia,-0.05687328982811406,-6%
asymptomatic,Czechia,0.084963566788238,+8%
pneumonia,Czechia,0.11922161826104337,+12%
chest pain,Czechia,0.010926121041692716,+1%
dyspnea,Czechia,-0.041075773477923856,-4%
cough,Turkey,-0.02194863613939193,-2%
fever,Turkey,0.040536064040583075,+4%
throatache,Turkey,-0.02808345270721247,-3%
sneezing,Turkey,-0.05613710653113499,-6%
fatigue,Turkey,0.06897442845304325,+7%
anosmia,Turkey,-0.07215717354112562,-7%
soreness,Turkey,-0.07077183405962764,-7%
headache,Turkey,-0.019758225142311465,-2%
diarrhea,Turkey,0.028103986132835577,+3%
ageusia,Turkey,-0.05281841624449546,-5%
asymptomatic,Turkey,0.04869866402712099,+5%
pneumonia,Turkey,-0.04313825428160619,-4%
chest pain,Turkey,-0.04217781078651202,-4%
dyspnea,Turkey,-0.038147209484075434,-4%
cough,China,-0.010111496665565722,-1%
fever,China,0.05431446341004102,+5%
throatache,China,-0.08140092318149213,-8%
sneezing,China,-0.04911407987410947,-5%
fatigue,China,-0.07510199339071577,-8%
anosmia,China,-0.06924299479840776,-7%
soreness,China,-0.02685848761127266,-3%
headache,China,-0.015510007580033838,-2%
diarrhea,China,-0.05821713481528973,-6%
ageusia,China,-0.05068526304170251,-5%
asymptomatic,China,-0.049892504517497105,-5%
pneumonia,China,0.14316133733391348,+14%
chest pain,China,0.02229024643710907,+2%
dyspnea,China,0.03211103122277051,+3%
