symptom,trav_hist,value,label
throatache,Egypt,0.021497110315962437,+2%
asymptomatic,Egypt,-0.00026395745822444666,-0%
fatigue,Egypt,0.008044300477531465,+1%
anosmia,Egypt,-0.06309709912146513,-6%
soreness,Egypt,0.013485995959927678,+1%
headache,Egypt,-0.010334694716255026,-1%
diarrhea,Egypt,0.039482430847107584,+4%
ageusia,Egypt,-0.04787937932572625,-5%
pneumonia,Egypt,0.14103988907687184,+14%
dyspnea,Egypt,-0.0345403052837648,-3%
chest pain,Egypt,0.02532955720809443,+3%
