symptom,trav_hist,value,label
chest pain,France,0.01335024462262565,+1%
dyspnea,France,-0.02227676697550391,-2%
cough,Spain,0.0019260563204483109,+0%
fever,Spain,-0.04517183132968257,-5%
sneezing,Spain,0.021932981700960537,+2%
throatache,Spain,0.04659551404085162,+5%
fatigue,Spain,-0.06466242630076409,-6%
anosmia,Spain,-0.029387811439262668,-3%
soreness,Spain,-0.08445799058652226,-8%
asymptomatic,Spain,-0.05374823632348226,-5%
headache,Spain,-0.0405363025374727,-4%
diarrhea,Spain,-0.001780974296854504,-0%
ageusia,Spain,-0.06608807722031573,-7%
pneumonia,Spain,-0.051075391845525085,-5%
chest pain,Spain,0.044495203145195256,+4%
dyspnea,Spain,-0.00019826441615110324,-0%
cough,Czechia,-0.018435306557910813,-2%
fever,Czechia,0.018541733363462154,+2%
sneezing,Czechia,-0.06639646706765256,-7%
throatache,Czechia,-0.03923182444730581,-4%
fatigue,Czechia,-0.04856982778212571,-5%
anosmia,Czechia,-0.0759118284588686,-8%
soreness,Czechia,-0.005499266813300589,-1%
asymptomatic,Czechia,0.029735109402786876,+3%
headache,Czechia,-0.06388286354777589,-6%
diarrhea,Czechia,0.09513653946875342,+10%
ageusia,Czechia,-0.016307597890103696,-2%
pneumonia,Czechia,0.10946911410605374,+11%
chest pain,Czechia,0.010737954159044367,+1%
dyspnea,Czechia,-0.04156853260287457,-4%
cough,Turkey,-0.023463841457849764,-2%
fever,Turkey,0.03950616662302319,+4%
sneezing,Turkey,-0.02779711973441576,-3%
throatache,Turkey,-0.026320823052320225,-3%
fatigue,Turkey,0.09453051240012006,+9%
anosmia,Turkey,-0.03557509979969201,-4%
soreness,Turkey,-0.06844088087969728,-7%
asymptomatic,Turkey,0.004996472056989998,+0%
headache,Turkey,-0.019458714542918164,-2%
diarrhea,Turkey,0.02632433032213098,+3%
ageusia,Turkey,-0.009745506472145692,-1%
pneumonia,Turkey,-0.041389154358371164,-4%
chest pain,Turkey,-0.039678303806150304,-4%
dyspnea,Turkey,-0.03880044947086569,-4%
cough,Egypt,-0.002411217810762839,-0%
fever,Egypt,0.009152808231558122,+1%
sneezing,Egypt,0.016419924142894973,+2%
throatache,Egypt,0.017969119850130263,+2%
fatigue,Egypt,0.003798906915729626,+0%
anosmia,Egypt,-0.06546062371919419,-7%
soreness,Egypt,0.014753362041998938,+1%
asymptomatic,Egypt,0.015829480823395355,+2%
headache,Egypt,-0.011791659651392302,-1%
diarrhea,Egypt,0.037146015359095994,+4%
ageusia,Egypt,-0.0494762285175222,-5%
pneumonia,Egypt,0.13860956106019912,+14%
chest pain,Egypt,0.024564987288308478,+2%
dyspnea,Egypt,-0.03584556091611218,-4%
