symptom,trav_hist,value,label
headache,Czechia,-0.07498093024069706,-7%
diarrhea,Czechia,0.12405932043699563,+12%
ageusia,Czechia,-0.0625207491553718,-6%
pneumonia,Czechia,0.11252657780935928,+11%
chest pain,Czechia,0.011201374326275819,+1%
dyspnea,Czechia,-0.0467477278667547,-5%
asymptomatic,Czechia,0.15821564905036864,+16%
cough,Turkey,-0.03587444682309775,-4%
fever,Turkey,0.03360165746807649,+3%
throatache,Turkey,-0.03581957351941478,-4%
sneezing,Turkey,-0.06259183007697644,-6%
fatigue,Turkey,0.06229712007372585,+6%
anosmia,Turkey,-0.07762750540429172,-8%
soreness,Turkey,-0.07588028297467973,-8%
headache,Turkey,-0.023783272193451957,-2%
diarrhea,Turkey,0.04061147710830928,+4%
ageusia,Turkey,-0.058039464410837315,-6%
pneumonia,Turkey,-0.050545663198040526,-5%
chest pain,Turkey,-0.045875718109484306,-5%
dyspnea,Turkey,-0.0433970021867037,-4%
asymptomatic,Turkey,0.10356589122141256,+10%
cough,Egypt,-0.022638431511896037,-2%
fever,Egypt,-0.012699839640207768,-1%
throatache,Egypt,0.006071045658494187,+1%
sneezing,Egypt,0.011565525051480525,+1%
fatigue,Egypt,-0.00732609661161508,-1%
anosmia,Egypt,-0.07447727095224274,-7%
soreness,Egypt,0.016501549412636755,+2%
headache,Egypt,-0.01915447200472016,-2%
diarrhea,Egypt,0.04709182590279382,+5%
ageusia,Egypt,-0.05568414049036306,-6%
pneumonia,Egypt,0.13740093706807768,+14%
chest pain,Egypt,0.023474142023753537,+2%
dyspnea,Egypt,-0.04163589018533025,-4%
asymptomatic,Egypt,0.11090521156217784,+11%
cough,Austria,-0.08389536383820337,-8%
fever,Austria,-0.04344681982176275,-4%
throatache,Austria,-0.09249416620882231,-9%
sneezing,Austria,-0.054936243994533056,-5%
fatigue,Austria,-0.007326096611614867,-1%
anosmia,Austria,-0.07447727095224274,-7%
soreness,Austria,-0.07280095329104418,-7%
headache,Austria,-0.01915447200472027,-2%
diarrhea,Austria,0.04709182590279377,+5%
ageusia,Austria,-0.055684140490363083,-6%
pneumonia,Austria,0.19936606554976055,+20%
chest pain,Austria,0.09096230034204393,+9%
dyspnea,Austria,0.029299330130417908,+3%
asymptomatic,Austria,0.18592932526600392,+19%
