symptom,trav_hist,value,label
diarrhea,Czechia,0.09719275287978099,+10%
ageusia,Czechia,-0.0163658563812331,-2%
pneumonia,Czechia,0.11096110301874945,+11%
chest pain,Czechia,0.012332928675220662,+1%
dyspnea,Czechia,-0.039924734705765866,-4%
cough,Turkey,-0.018240285558139703,-2%
fever,Turkey,0.0427036130920348,+4%
sneezing,Turkey,-0.02623928423505637,-3%
throatache,Turkey,-0.024137467674065573,-2%
fatigue,Turkey,0.09698008557480992,+10%
asymptomatic,Turkey,-0.0033951796186229982,-0%
anosmia,Turkey,-0.03584371231349814,-4%
soreness,Turkey,-0.06560817133609832,-7%
headache,Turkey,-0.0181097316803372,-2%
diarrhea,Turkey,0.028414886366971957,+3%
ageusia,Turkey,-0.009928121357754314,-1%
pneumonia,Turkey,-0.03975057236049025,-4%
chest pain,Turkey,-0.038110796698334996,-4%
dyspnea,Turkey,-0.03726924644059683,-4%
cough,Egypt,0.0021255509461245055,+0%
fever,Egypt,0.01250478860324692,+1%
sneezing,Egypt,0.01715558340299364,+2%
throatache,Egypt,0.01936763307110938,+2%
fatigue,Egypt,0.0064060808230493715,+1%
asymptomatic,Egypt,0.007319381251517244,+1%
anosmia,Egypt,-0.06483779016349987,-6%
soreness,Egypt,0.01709703654489017,+2%
headache,Egypt,-0.010616478200405824,-1%
diarrhea,Egypt,0.03904702273173998,+4%
ageusia,Egypt,-0.04871072896682714,-5%
pneumonia,Egypt,0.1398427841468341,+14%
chest pain,Egypt,0.025919476733872123,+3%
dyspnea,Egypt,-0.03443383868107155,-3%
