symptom,trav_hist,value,label
diarrhea,Spain,0.00903066042962292,+1%
ageusia,Spain,-0.07113339296323375,-7%
pneumonia,Spain,-0.06813407268456141,-7%
chest pain,Spain,0.04180330859371053,+4%
dyspnea,Spain,-0.0007946931981610283,-0%
asymptomatic,Spain,0.006241909962921642,+1%
cough,Czechia,-0.05843213622793421,-6%
fever,Czechia,-0.023111136473140115,-2%
throatache,Czechia,-0.05468926742971933,-5%
sneezing,Czechia,-0.10986310843696884,-11%
fatigue,Czechia,-0.05943419747182242,-6%
soreness,Czechia,-0.0018629534027018307,-0%
anosmia,Czechia,-0.08179916711800769,-8%
headache,Czechia,-0.07554111272939024,-8%
diarrhea,Czechia,0.13709334273016133,+14%
ageusia,Czechia,-0.059581104945136756,-6%
pneumonia,Czechia,0.11033317528252151,+11%
chest pain,Czechia,0.008975501503145324,+1%
dyspnea,Czechia,-0.0475261611496488,-5%
asymptomatic,Czechia,0.16439169139465845,+16%
cough,Philippines,0.040703543473529044,+4%
fever,Philippines,-0.010616393220651728,-1%
throatache,Philippines,0.04688299302671207,+5%
sneezing,Philippines,-0.009313312603785009,-1%
fatigue,Philippines,0.060447171637695384,+6%
soreness,Philippines,0.13093299943799785,+13%
anosmia,Philippines,0.007351724999032437,+1%
headache,Philippines,-0.02706659809803829,-3%
diarrhea,Philippines,0.042005620929812644,+4%
ageusia,Philippines,-0.057475603704845134,-6%
pneumonia,Philippines,0.0026215314484268233,+0%
chest pain,Philippines,0.012844762801949846,+1%
dyspnea,Philippines,-0.04584666240018762,-5%
asymptomatic,Philippines,-0.0429374597006251,-4%
cough,Turkey,-0.03411937213592528,-3%
fever,Turkey,0.033002671261812236,+3%
throatache,Turkey,-0.03785649085938259,-4%
sneezing,Turkey,-0.06495606741091707,-6%
fatigue,Turkey,0.06953319390500373,+7%
soreness,Turkey,-0.07781362611955758,-8%
anosmia,Turkey,-0.07592591416977781,-8%
headache,Turkey,-0.022653247179859122,-2%
diarrhea,Turkey,0.048124868920102745,+5%
ageusia,Turkey,-0.05530312862084226,-6%
pneumonia,Turkey,-0.05297128715740705,-5%
chest pain,Turkey,-0.048063764496578155,-5%
dyspnea,Turkey,-0.04411374051109227,-4%
asymptomatic,Turkey,0.10784143969737582,+11%
cough,Egypt,-0.020670328908220504,-2%
fever,Egypt,-0.014291548761875397,-1%
throatache,Egypt,0.004953761458136363,+0%
sneezing,Egypt,0.010801427381700434,+1%
fatigue,Egypt,-0.003290156360993597,-0%
soreness,Egypt,0.016589086726448106,+2%
anosmia,Egypt,-0.07283990439610452,-7%
headache,Egypt,-0.01793794117323504,-2%
diarrhea,Egypt,0.05479485699278672,+5%
ageusia,Egypt,-0.053055332235316305,-5%
pneumonia,Egypt,0.13551538266302776,+14%
chest pain,Egypt,0.021518099008228757,+2%
dyspnea,Egypt,-0.04232073695151578,-4%
asymptomatic,Egypt,0.11538268089098865,+12%
cough,Austria,-0.08339408559523484,-8%
fever,Austria,-0.045732956038002065,-5%
throatache,Austria,-0.09564570199939905,-10%
sneezing,Austria,-0.05709325901755946,-6%
fatigue,Austria,-0.003290156360993425,-0%
soreness,Austria,-0.0746508902690157,-7%
anosmia,Austria,-0.07283990439610459,-7%
headache,Austria,-0.01793794117323503,-2%
diarrhea,Austria,0.05479485699278714,+5%
ageusia,Austria,-0.05305533223531606,-5%
pneumonia,Austria,0.1976265997169166,+20%
chest pain,Austria,0.08914641017694848,+9%
dyspnea,Austria,0.03070327974913906,+3%
asymptomatic,Austria,0.19289165736737748,+19%
